   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg    	max        	min      	std        	avg    	max	min	std    
169	178   	3550.94	1.02365e+06	0.13279  	59012.6    	87.3533	148	20 	11.4724
170	174   	122.917	25050.3    	0.13279  	1459.8     	86.81  	148	20 	13.0236
171	164   	219.401	44010.3    	0.13279  	2578.87    	87.7033	137	24 	11.9181
172	166   	75.0959	16178.2    	0.132005 	933.283    	87.9267	125	7  	12.2173
173	180   	43.7753	4827.18    	0.1154   	325.209    	87.51  	138	4  	12.363 
174	151   	133.15 	25307.3    	0.1154   	1502.98    	87.0433	139	3  	13.8456
175	159   	124.744	23884.7    	0.1154   	1415.34    	87.9267	130	2  	14.3915
176	177   	25.9212	1106.88    	0.1154   	94.1408    	88.4733	124	7  	12.9291
177	155   	54.02  	6670.74    	0.1154   	410.309    	90.74  	140	3  	11.2933
178	169   	236.766	44109.7    	0.1154   	2788.96    	90.52  	139	30 	12.3449
179	167   	97.6783	20975.5    	0.1154   	1219.69    	91.16  	126	1  	10.2902
180	164   	123.184	6690.83    	0.1154   	786.557    	91.25  	160	23 	13.2449
181	170   	63.5482	8815.43    	0.1154   	524.468    	91.16  	131	24 	12.5698
182	156   	148.797	20940.2    	0.105546 	1333.32    	91.87  	151	15 	12.2164
183	180   	92.4445	8815.43    	0.105546 	655.521    	92.2933	138	26 	12.09  
184	146   	19.8661	2191.63    	0.105546 	133.096    	92.7133	124	33 	8.4078 
185	169   	55.463 	4828.6     	0.105546 	358.903    	92.17  	134	1  	11.0442
186	146   	41.2683	4828.6     	0.105546 	306.251    	92.3533	126	39 	9.50483
187	161   	98.3647	22937.4    	0.105546 	1324.29    	92.6467	126	3  	10.1687
188	161   	22.6528	1092.12    	0.0995625	86.4527    	91.9367	140	7  	13.1537
189	167   	137.339	30523.7    	0.105546 	1765.66    	92.19  	142	39 	11.1185
190	181   	3440.37	1.02382e+06	0.105546 	59010.5    	90.91  	154	26 	12.9366
191	163   	43.0116	4794.95    	0.105546 	341.493    	90.8767	131	27 	11.4015
192	160   	236.657	38648.4    	0.105546 	2432.21    	90.5233	139	1  	12.5848
193	155   	245.154	34704.2    	0.105546 	2422.5     	90.83  	140	25 	13.0246
194	136   	41.1292	3298.24    	0.105546 	273.492    	90.27  	140	25 	12.6969
195	156   	52.3188	4833.58    	0.105546 	397.53     	91.2067	124	2  	10.3059
196	164   	3566.19	1.02382e+06	0.0911973	59037.2    	91.45  	149	26 	9.59066
197	168   	114.998	14776.2    	0.0911973	951.67     	91.3467	135	28 	10.244 
198	159   	26.9717	1137.59    	0.0911973	99.4966    	91.2867	124	6  	11.661 
199	180   	74.5693	4799.43    	0.0911973	394.449    	91.2933	152	32 	12.4855
200	164   	69.1601	6092.81    	0.0911973	526.587    	90.0033	146	27 	14.0662
--------------------------------------------------------------------------------

Best individual:
Required sequence: 1, 1, 0, 0, 2, 10, 4, 40, 92, 352, 724, 2680, 14200, 73712, 365596, 2279184, 14772512, 95815104, 666090624, 4968057848, 39029188884, 314666222712, 2691008701644, 24233937684440, 227514171973736, 2207893435808352, 22317699616364044, 234907967154122528
Actual sequence:   0.6663667453928805, 0.6768532008984453, 0.22932980177913942, -0.021932713740312693, 1.822506762283151, 10.626761002020372, 4.068455999002284, 39.82181254682118, 13.496531743875256, 4.0799731517593685, 6.5248764795643215, 21.42104123259311, 43.104698357450204, 47.90729505089711, 28.026841369838152, 5.5134658546048705, 12.24786347668304, 24.391047949277837, 52.00425612518692, -29.76282472813449, 47.259478610713316, 24.841190522368457, 69.22459226959685, 28.00138522731725, 57.082785450335855, 23.555183870635457, 73.45222402872965, 39.489452364376895


Best algorithm: add(protected_divide(add(sin(mul(protected_divide(n, -1), add(n, n))), add(sin(mul(protected_divide(protected_divide(cos(n), sin(sin(add(n, -1)))), protected_divide(protected_divide(add(mul(n, cos(neg(n))), sin(n)), cos(protected_divide(cos(cos(sin(n))), sin(add(n, -1))))), n)), cos(protected_divide(cos(n), sin(sin(n)))))), mul(protected_divide(n, 1), cos(n)))), cos(protected_divide(cos(n), sin(mul(protected_divide(n, -1), add(n, n)))))), add(n, add(cos(add(add(protected_divide(cos(n), sin(n)), n), add(n, add(sin(-1), protected_divide(sin(neg(-1)), n))))), n)))

Failed!
