   	      	                          fitness                          	              size             
   	      	-----------------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min        	std        	avg    	max	min	std    
162	172   	1.70952e+40	1.51993e+42	4.27215e+34	1.52218e+41	38.3333	75 	4  	9.90163
163	167   	1.8253e+39 	2.58571e+41	4.27215e+34	1.76761e+40	37.2833	80 	4  	10.2887
164	152   	7.28373e+37	7.2445e+39 	4.27215e+34	5.86856e+38	38.5067	80 	2  	8.82251
165	166   	9.02586e+38	2.58571e+41	4.27215e+34	1.49025e+40	38.3867	90 	1  	9.53575
166	161   	6.92396e+37	9.47716e+39	4.27215e+34	5.75945e+38	38.2367	69 	4  	7.83203
167	158   	7.78067e+41	2.24896e+44	4.27215e+34	1.29667e+43	37.98  	81 	1  	10.1541
168	170   	2.50399e+40	5.70157e+42	4.27215e+34	3.40149e+41	37.24  	69 	3  	9.43941
169	162   	7.09738e+41	2.03234e+44	4.27215e+34	1.17191e+43	36.6533	67 	4  	10.4623
170	150   	1.98161e+40	5.93638e+42	4.27215e+34	3.42164e+41	38.2133	65 	3  	8.19072
171	193   	7.76316e+41	2.24896e+44	4.27215e+34	1.29668e+43	37.6867	68 	4  	9.12625
172	157   	1.91366e+40	5.70157e+42	4.27215e+34	3.28625e+41	37.3467	68 	4  	9.69088
173	154   	3.34146e+40	6.04538e+42	4.27215e+34	4.1595e+41 	37.5933	69 	1  	10.6352
174	170   	1.42157e+40	3.96138e+42	4.27215e+34	2.28849e+41	37.6233	69 	1  	9.01119
175	172   	2.66815e+40	6.4768e+42 	4.27215e+34	3.83059e+41	37.2933	58 	1  	9.12947
176	194   	3.34461e+37	3.63913e+39	4.27215e+34	2.15537e+38	36.9433	70 	1  	9.75945
177	162   	1.3718e+38 	2.92269e+40	4.27215e+34	1.6916e+39 	38.22  	64 	4  	9.45471
178	156   	2.21743e+40	6.47156e+42	4.27215e+34	3.7311e+41 	37.9833	73 	4  	8.81304
179	179   	7.64586e+41	2.24896e+44	4.27215e+34	1.29639e+43	38.0233	63 	3  	9.84561
180	170   	1.2248e+40 	3.66887e+42	4.27215e+34	2.11468e+41	37.39  	70 	1  	9.88591
181	176   	5.93883e+38	1.63618e+41	4.27215e+34	9.4343e+39 	36.6733	63 	3  	9.80102
182	166   	1.907e+40  	5.70157e+42	4.27215e+34	3.28628e+41	37.1767	60 	2  	9.10598
183	179   	6.83491e+41	2.03234e+44	4.27215e+34	1.17141e+43	37.1367	74 	1  	9.65943
184	178   	2.24196e+40	6.47156e+42	4.27215e+34	3.73079e+41	38.5767	70 	4  	8.50201
185	143   	1.99663e+39	3.16008e+41	4.27215e+34	2.03635e+40	38.5233	61 	4  	8.06904
186	163   	6.40713e+37	8.63381e+39	4.27215e+34	5.4857e+38 	37.25  	62 	4  	9.49671
187	182   	4.18086e+37	2.17642e+39	4.27215e+34	1.97541e+38	37.26  	73 	1  	9.79893
188	169   	1.73485e+39	2.58571e+41	4.27215e+34	2.04423e+40	37.84  	71 	6  	9.09035
189	159   	1.45134e+39	4.23242e+41	4.27215e+34	2.43935e+40	38.0767	73 	1  	9.15155
190	174   	7.63646e+41	2.24896e+44	4.27215e+34	1.29639e+43	38.2133	65 	4  	9.40573
191	175   	2.50177e+40	6.70793e+42	4.27215e+34	3.87243e+41	38.3367	82 	4  	9.23454
192	161   	2.08063e+39	4.02887e+41	4.27215e+34	2.56943e+40	37.7167	65 	1  	9.44827
193	177   	4.2949e+38 	1.13907e+41	4.27215e+34	6.56586e+39	37.72  	71 	3  	9.82556
194	164   	7.68744e+41	2.24896e+44	4.27215e+34	1.29656e+43	37.8233	75 	1  	9.81761
195	149   	1.52899e+39	2.83604e+41	4.27215e+34	1.89693e+40	37.3133	76 	4  	9.3146 
