    	      	                          fitness                          	              size             
    	      	-----------------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min        	std        	avg    	max 	min 	std    
2717	189   	1.10818e+29	3.3245e+31 	0.00403625 	1.9162e+30 	682.643	734 	67  	54.4054
2718	184   	5.65333e+26	1.5916e+29 	0.00402542 	9.19147e+27	682.557	721 	76  	48.7295
2719	175   	4.39769e+26	1.31762e+29	0.00402542 	7.59458e+27	686.7  	738 	127 	37.0027
2720	148   	1.36056e+29	4.08169e+31	0.00402542 	2.35264e+30	688.127	720 	616 	13.2382
2721	173   	6.13888e+27	1.84154e+30	0.00402524 	1.06144e+29	683.737	731 	73  	38.403 
2722	175   	1.84115e+24	5.52343e+26	0.00402524 	3.18364e+25	680.297	720 	178 	44.3703
2723	153   	1.34562e+22	2.97589e+24	0.00402524 	1.81908e+23	683.52 	712 	479 	17.3646
2724	183   	3.32675e+29	9.96214e+31	0.00402524 	5.74202e+30	680.037	712 	99  	38.7199
2725	186   	8.6678e+28 	2.18677e+31	0.0040248  	1.28199e+30	678.053	712 	78  	41.507 
2726	163   	1.11046e+28	3.33138e+30	0.0040248  	1.92017e+29	680.087	712 	485 	22.2876
2727	175   	1.56308e+26	2.80879e+28	0.00402462 	1.92673e+27	675.59 	699 	67  	38.7918
2728	169   	9.56629e+17	2.86989e+20	0.00402462 	1.65417e+19	671.35 	720 	92  	41.4718
2729	178   	9.6295e+28 	2.88762e+31	0.00402461 	1.66439e+30	672.483	699 	311 	30.355 
2730	177   	4.50825e+25	1.35248e+28	0.00402265 	7.7955e+26 	671.427	742 	189 	33.8753
2731	148   	4.1401e+25 	1.24203e+28	0.00402265 	7.15889e+26	668.907	727 	73  	52.2708
2732	172   	4.31383e+27	1.27442e+30	0.00402083 	7.34598e+28	668.017	773 	99  	49.0772
2733	179   	7.02296e+25	1.13815e+28	0.00402083 	7.72098e+26	673.23 	695 	521 	20.0031
2734	158   	9.64668e+28	2.88762e+31	0.00402083 	1.66438e+30	674.293	695 	544 	18.7714
2735	147   	2.33472e+29	7.00415e+31	0.00402083 	4.0371e+30 	672.767	693 	315 	33.8906
2736	170   	5.47288e+29	1.63268e+32	0.00402083 	9.41051e+30	672.087	693 	76  	49.6471
2737	173   	2.3478e+24 	7.04308e+26	0.00402083 	4.05954e+25	671.75 	810 	66  	39.4925
2738	171   	5.39994e+17	1.09644e+20	0.00402083 	6.9941e+18 	667.843	706 	82  	39.1884
2739	150   	2.23854e+24	3.61192e+26	0.00402072 	2.72688e+25	671.317	694 	547 	12.0329
2740	186   	1.36056e+29	4.08169e+31	0.00402072 	2.35264e+30	664.587	695 	33  	62.2755
2741	144   	8.81752e+23	2.57286e+26	0.00402072 	1.48341e+25	667.25 	701 	74  	50.2157
2742	158   	3.27004e+18	9.81001e+20	0.0040187  	5.65437e+19	667.447	712 	76  	47.596 
2743	150   	1.37919e+29	4.08701e+31	0.0040187  	2.35578e+30	669.583	695 	522 	16.5192
2744	151   	9.39721e+25	2.81916e+28	0.00402021 	1.62493e+27	669.583	691 	535 	14.4003
2745	182   	1.34282e+30	4.02847e+32	0.00402021 	2.32196e+31	663.91 	795 	72  	53.5949
2746	169   	4.2845e+24 	7.04308e+26	0.00401398 	5.24907e+25	666.187	682 	74  	39.372 
2747	168   	2.51739e+26	7.00154e+28	0.00401398 	4.047e+27  	666.15 	686 	1   	46.7681
2748	160   	3.98024e+28	1.19407e+31	0.00401398 	6.88248e+29	667.88 	685 	233 	34.0617
2749	162   	4.53717e+22	1.3599e+25 	0.00401398 	7.83824e+23	669.777	706 	519 	16.7053
2750	160   	5.30653e+23	1.58929e+26	0.00401398 	9.16043e+24	669.66 	775 	485 	20.9488
2751	150   	1.61325e+24	4.83975e+26	0.00400862 	2.78957e+25	672    	698 	581 	9.85326
2752	167   	7.12034e+29	1.80229e+32	0.00400862 	1.05533e+31	668.13 	729 	103 	39.2948
2753	169   	1.15733e+26	3.47198e+28	0.00400862 	2.0012e+27 	668.927	693 	516 	20.9609
2754	154   	1.06373e+06	3.19026e+08	0.00400862 	1.83882e+07	667.173	685 	67  	46.8042
2755	164   	5.98175e+27	1.45142e+30	0.00400862 	8.58591e+28	670.883	685 	547 	14.1149
2756	147   	1.82729e+26	5.48187e+28	0.00400723 	3.15968e+27	668.177	688 	178 	33.5387
2757	172   	2.58029e+26	7.00154e+28	0.00400723 	4.05409e+27	666.43 	690 	72  	39.0987
2758	160   	3.04945e+23	8.87618e+25	0.00400723 	5.11797e+24	667.49 	694 	521 	17.3552
2759	165   	1.34299e+30	4.02847e+32	0.00400723 	2.32196e+31	661.95 	696 	73  	50.3261
2760	151   	4.86809e+10	1.46043e+13	0.00400562 	8.41771e+11	663.737	708 	509 	21.2236
2761	192   	5.20633e+18	1.5619e+21 	0.00400562 	9.00258e+19	659.8  	681 	67  	59.8441
2762	169   	1.24126e+22	2.04887e+24	0.00400562 	1.52283e+23	664.607	680 	565 	12.657 
2763	159   	3.89717e+26	1.08486e+29	0.00400562 	6.27022e+27	656.653	679 	1   	65.6262
2764	158   	4.85747e+25	1.24203e+28	0.00400562 	7.19089e+26	662.713	680 	189 	30.4909
2765	156   	3.77763e+28	1.12996e+31	0.00400562 	6.51291e+29	665.12 	687 	571 	11.6109
2766	192   	4.12285e+26	1.22583e+29	0.00400562 	7.06561e+27	657.74 	691 	72  	49.2271
2767	167   	7.3992e+20 	2.18854e+23	0.00400562 	1.26146e+22	661.663	683 	1   	46.2852
2768	150   	5.07143e+20	1.52143e+23	0.00400562 	8.76933e+21	661.857	683 	72  	53.0818
2769	147   	4.9523e+26 	1.31438e+29	0.00400562 	7.63674e+27	668.807	780 	613 	11.7503
2770	163   	8.38958e+24	1.25844e+27	0.00400556 	1.02408e+26	664.603	737 	70  	43.7002
2771	164   	5.84104e+28	1.75104e+31	0.00400556 	1.00927e+30	670.563	737 	540 	13.7765
2772	154   	1.36215e+30	3.98485e+32	0.00400131 	2.29733e+31	670.02 	701 	548 	14.9532
2773	177   	6.71796e+30	1.61139e+33	0.00400131 	9.56612e+31	667.56 	827 	2   	42.8623
2774	159   	1.61801e+26	4.72818e+28	0.00400125 	2.72598e+27	667.607	826 	76  	38.3657
2775	170   	2.30142e+27	6.07158e+29	0.00400125 	3.53007e+28	667.067	802 	66  	39.9267
2776	146   	5.46505e+21	1.43188e+24	0.00400125 	8.33552e+22	668.297	768 	524 	18.3781
2777	147   	3.3267e+29 	9.96214e+31	0.00400125 	5.74202e+30	668.557	762 	570 	13.1593
2778	165   	7.30979e+28	2.18677e+31	0.00400119 	1.26042e+30	665.63 	762 	74  	43.4723
2779	159   	2.36602e+28	7.09669e+30	0.00400119 	4.09044e+29	666.763	762 	74  	40.4373
2780	166   	1.58568e+16	4.75705e+18	0.00400124 	2.7419e+17 	667.54 	762 	63  	52.0828
2781	158   	1.39675e+27	4.19026e+29	0.00400124 	2.41521e+28	670.727	714 	316 	27.0271
2782	158   	5.33389e+26	1.46729e+29	0.00400124 	8.48893e+27	666.41 	688 	73  	51.8153
2783	165   	2.32157e+25	6.93484e+27	0.00400124 	3.99713e+26	668.517	690 	65  	52.5227
2784	148   	8.0021e+29 	2.40006e+32	0.00400124 	1.38337e+31	672.793	714 	66  	36.9908
2785	145   	1.36328e+29	4.08701e+31	0.00400124 	2.3557e+30 	666.93 	714 	72  	60.1498
2786	182   	1.34289e+30	4.02847e+32	0.00400124 	2.32196e+31	668.61 	703 	74  	52.8004
2787	165   	1.99027e+26	5.97076e+28	0.00398969 	3.44147e+27	673.603	689 	465 	18.3012
2788	163   	1.36482e+29	4.08701e+31	0.00400114 	2.35569e+30	671.007	762 	74  	37.987 
2789	185   	1.43115e+30	3.88529e+32	0.00400114 	2.25097e+31	670.237	694 	65  	42.2153
2790	176   	2.42848e+26	7.28545e+28	0.00377732 	4.19924e+27	667.767	695 	77  	43.4221
2791	164   	8.38275e+27	2.4639e+30 	0.00377732 	1.42037e+29	662.917	689 	3   	72.8363
2792	167   	9.36121e+29	2.40006e+32	0.00377732 	1.40245e+31	671.53 	717 	222 	30.9833
2793	151   	1.73597e+26	5.15707e+28	0.00377732 	2.97251e+27	672.32 	715 	520 	20.1348
2794	148   	103.284    	19330.5    	0.00377714 	1170.65    	671.727	693 	76  	38.2996
2795	156   	2.85609e+24	7.9836e+26 	0.00377732 	4.60842e+25	669.333	795 	79  	47.2774
2796	170   	1.32532e+31	3.97594e+33	0.00377714 	2.29168e+32	669.67 	771 	518 	17.2776
2797	166   	3.04547e+26	9.1364e+28 	0.00377714 	5.2661e+27 	664.163	694 	75  	47.1711
2798	142   	1.28519e+30	3.82224e+32	0.00377732 	2.20311e+31	666.793	694 	515 	20.7436
2799	193   	4.64029e+28	1.39209e+31	0.00377716 	8.02381e+29	666.71 	707 	328 	28.5397
2800	167   	9.88076e+25	2.96423e+28	0.00377714 	1.70854e+27	664.527	695 	178 	36.8361
2801	167   	3.40576e+26	9.75488e+28	0.00377714 	5.62577e+27	667.923	698 	515 	17.4895
2802	167   	5.21156e+25	1.56347e+28	0.00377475 	9.01163e+26	667.003	687 	516 	16.0259
2803	157   	8.15612e+23	2.40959e+26	0.00377475 	1.38895e+25	661.147	714 	65  	48.8142
2804	152   	6.1346e+28 	1.84018e+31	0.00377475 	1.06066e+30	664.657	692 	73  	37.8603
2805	160   	6.21821e+27	1.86449e+30	0.00377475 	1.07467e+29	660.213	682 	70  	45.3717
2806	165   	2.31465e+08	6.15129e+10	0.00377475 	3.55682e+09	662.94 	712 	543 	18.3691
2807	149   	4.22923e+26	1.26826e+29	0.00377475 	7.31007e+27	661.527	734 	74  	43.5837
2808	163   	2.02112e+27	5.99927e+29	0.00377023 	3.45795e+28	661.627	806 	79  	56.092 
2809	169   	3.38286e+29	9.96214e+31	0.00377023 	5.74269e+30	661.133	733 	75  	62.4483
2810	168   	1.75859e+29	4.08169e+31	0.00377348 	2.44903e+30	667.257	709 	88  	39.2801
2811	176   	5.44986e+24	1.63218e+27	0.00377015 	9.40762e+25	670.447	701 	534 	14.6258
2812	160   	4.44689e+25	1.28501e+28	0.00375491 	7.4111e+26 	666.73 	694 	70  	43.2533
2813	180   	6.56071e+29	1.89666e+32	0.00375491 	1.09385e+31	665.66 	701 	169 	50.6072
2814	160   	9.73608e+28	2.88762e+31	0.00375491 	1.66438e+30	663.6  	701 	78  	56.9494
2815	130   	1.32889e+30	3.98485e+32	0.00375491 	2.29682e+31	669.07 	688 	187 	30.4596
2816	152   	2.14745e+24	6.44071e+26	0.00375491 	3.71234e+25	666.963	689 	177 	36.979 
2817	167   	1.12959e+29	2.18677e+31	0.00375491 	1.43406e+30	668.377	696 	183 	39.7686
2818	171   	3.25151e+23	9.75453e+25	0.00375491 	5.62239e+24	665.637	708 	80  	46.9204
2819	174   	1.45382e+30	4.36071e+32	0.00375236 	2.51346e+31	667.79 	713 	323 	24.2359
2820	163   	9.97887e+28	2.88762e+31	0.00374899 	1.66475e+30	666.2  	687 	489 	22.6764
2821	170   	1.05582e+19	2.42682e+21	0.00374899 	1.46109e+20	665.997	741 	72  	38.3403
2822	167   	5.69504e+24	1.25844e+27	0.00374899 	7.55434e+25	668.52 	759 	63  	38.2039
2823	173   	3.88041e+24	1.16412e+27	0.00374819 	6.70985e+25	668.53 	695 	320 	29.708 
2824	148   	8.38054e+28	2.39876e+31	0.00374819 	1.38389e+30	666.017	741 	73  	59.5132
2825	180   	3.11799e+26	9.33795e+28	0.00374819 	5.38225e+27	665.12 	714 	4   	60.9674
2826	189   	3.04355e+26	9.12551e+28	0.00374819 	5.25982e+27	669.767	766 	499 	19.5695
2827	167   	1.86607e+25	3.09961e+27	0.00374159 	1.96907e+26	668.707	766 	514 	18.4069
2828	180   	1.47956e+28	3.23686e+30	0.0037408  	1.98796e+29	667.053	704 	548 	14.3266
2829	176   	3.11286e+26	9.33795e+28	0.00369147 	5.38228e+27	665.323	702 	66  	36.8237
2830	142   	3.88041e+24	1.16412e+27	0.00369147 	6.70985e+25	665.96 	702 	510 	16.7733
2831	170   	9.04471e+25	2.67699e+28	0.0036383  	1.54306e+27	660.493	695 	1   	62.882 
2832	134   	3.80639e+20	1.14192e+23	0.0036383  	6.58185e+21	660.543	684 	72  	59.1573
2833	183   	4.2733e+26 	9.33795e+28	0.0036383  	5.7134e+27 	666.923	769 	321 	27.3772
2834	161   	1.90234e+24	5.18843e+26	0.0036383  	3.00325e+25	669.723	821 	529 	18.2706
2835	174   	7.26803e+26	2.10779e+29	0.0036383  	1.21549e+28	666.937	1113	176 	51.7101
2836	179   	1.35876e+26	3.7159e+28 	0.0036383  	2.15091e+27	665.377	705 	73  	40.3106
2837	150   	2.54407e+25	7.25884e+27	0.0036383  	4.18835e+26	668.683	691 	493 	18.6795
2838	168   	6.64825e+21	1.99448e+24	0.0036383  	1.14959e+23	662.067	700 	6   	64.0357
2839	171   	1.29798e+23	3.89393e+25	0.0036383  	2.24441e+24	664.977	789 	72  	44.6599
2840	159   	1.99193e+24	5.95516e+26	0.00363829 	3.43246e+25	667.93 	695 	354 	22.796 
2841	181   	6.50515e+28	1.70714e+31	0.00363829 	9.93539e+29	666.4  	696 	511 	15.3994
2842	190   	5.22191e+26	1.5213e+29 	0.00363829 	8.77126e+27	664.587	696 	64  	35.9724
2843	170   	2.26323e+32	6.78969e+34	0.00363829 	3.91349e+33	659.517	709 	65  	58.6891
2844	173   	1.36056e+29	4.08169e+31	0.00363829 	2.35264e+30	660.91 	696 	72  	51.3983
2845	184   	3.21581e+18	9.62988e+20	0.00363828 	5.55052e+19	662.243	725 	80  	38.968 
2846	177   	1.11983e+19	3.35948e+21	0.00363828 	1.93636e+20	662.543	738 	63  	51.4138
2847	161   	1.26948e+26	3.35611e+28	0.00363828 	1.95104e+27	659.007	704 	70  	66.7917
2848	148   	2.553e+30  	6.02626e+32	0.00363828 	3.59564e+31	666.31 	749 	547 	17.3526
2849	162   	1.36097e+29	4.08169e+31	0.00363828 	2.35263e+30	663.22 	698 	70  	42.7413
2850	169   	4.30354e+25	1.24203e+28	0.00363828 	7.16352e+26	665.217	680 	178 	37.3087
2851	167   	8.26345e+25	2.44296e+28	0.00363828 	1.40818e+27	666.577	684 	523 	18.7397
2852	161   	17462      	5.23188e+06	0.00363828 	301558     	662.077	693 	73  	55.6198
2853	159   	2.53836e+28	6.56474e+30	0.00363828 	3.8275e+29 	665.823	860 	77  	41.4388
2854	180   	3.43732e+27	8.36659e+29	0.00363828 	4.86945e+28	665.937	700 	525 	21.3332
2855	182   	2.77219e+27	7.38278e+29	0.00363828 	4.28746e+28	666.043	741 	353 	26.3266
2856	147   	4.199e+24  	1.25844e+27	0.00363811 	7.25345e+25	666.983	685 	416 	20.2301
2857	170   	2.98807e+23	8.93468e+25	0.00363811 	5.14981e+24	667.77 	698 	511 	16.8854
2858	164   	1.33406e+22	4.00217e+24	0.00363811 	2.3068e+23 	663.9  	706 	90  	47.0207
2859	156   	6.39734e+23	1.9192e+26 	0.00363811 	1.1062e+25 	667.233	706 	87  	36.1405
2860	151   	7.05437e+06	2.10062e+09	0.00363828 	1.21077e+08	664.407	774 	85  	50.7507
2861	172   	6.35769e+20	1.90729e+23	0.00363827 	1.09934e+22	665.273	709 	313 	39.2762
2862	154   	4.59751e+25	8.58913e+27	0.00363827 	5.77969e+26	667.77 	719 	63  	38.7377
2863	154   	1.32525e+27	3.97575e+29	0.00363827 	2.29157e+28	667.42 	713 	65  	51.5641
2864	173   	1.30829e+32	3.92409e+34	0.00363734 	2.2618e+33 	668.593	785 	65  	38.327 
2865	160   	3.59049e+28	1.07669e+31	0.00363734 	6.2059e+29 	669.68 	709 	509 	19.2027
2866	141   	43.347     	3794.12    	0.00363704 	350.285    	671.047	709 	567 	13.7881
2867	181   	7.51896e+26	9.33795e+28	0.00363734 	7.70708e+27	670.31 	711 	580 	13.9528
2868	157   	1.31229e+23	3.93322e+25	0.00363734 	2.26705e+24	666.74 	710 	63  	42.2702
2869	163   	3.77842e+29	1.13267e+32	0.00363734 	6.52856e+30	667.79 	709 	512 	23.1481
2870	161   	1.39781e+27	4.19026e+29	0.00363734 	2.41521e+28	666.073	710 	74  	39.316 
2871	178   	3.87234e+25	1.14894e+28	0.00363734 	6.62252e+26	666.81 	709 	76  	35.6457
2872	149   	1.01826e+24	2.99866e+26	0.00363703 	1.72858e+25	667.283	758 	576 	12.4752
2873	173   	4.29648e+26	9.33795e+28	0.00363703 	5.70782e+27	663.597	810 	75  	38.6767
2874	169   	8.71393e+26	2.47627e+29	0.00363662 	1.42884e+28	660.48 	817 	71  	52.124 
2875	148   	1.25097e+22	3.75292e+24	0.00363662 	2.16314e+23	663.98 	707 	513 	15.4613
2876	139   	3.14635e+26	8.78759e+28	0.00363592 	5.0777e+27 	659.097	687 	66  	60.2748
2877	177   	4.21599e+21	1.26466e+24	0.00363592 	7.28936e+22	659.373	687 	72  	54.0486
2878	174   	4.67024e+26	1.28342e+29	0.00363592 	7.42623e+27	666.603	785 	521 	15.8856
2879	162   	2.82169e+27	8.36659e+29	0.00363592 	4.82247e+28	665.693	737 	328 	27.2734
2880	156   	4.25022e+23	1.27506e+26	0.00363592 	7.3493e+24 	663.71 	689 	70  	52.0865
2881	159   	9.62583e+28	2.88762e+31	0.00363592 	1.66439e+30	666.09 	705 	72  	38.0543
2882	143   	3.7846e+18 	1.13513e+21	0.00363592 	6.54272e+19	664.673	706 	319 	30.1084
2883	148   	2.94439e+26	8.47713e+28	0.00363592 	4.88973e+27	664.95 	702 	178 	34.2365
2884	169   	1.27408e+30	3.82224e+32	0.00363592 	2.20309e+31	659.6  	702 	65  	66.6938
2885	168   	8.21773e+27	1.93117e+30	0.00363592 	1.13092e+29	662.233	704 	70  	43.5978
2886	161   	1.59852e+27	4.26646e+29	0.00361493 	2.47625e+28	661.793	736 	74  	42.7364
2887	177   	4.78188e+27	1.27266e+30	0.00361493 	7.37203e+28	665.037	841 	324 	27.0166
2888	156   	9.39349e+25	2.813e+28  	0.00361493 	1.62137e+27	664.857	700 	519 	16.462 
2889	177   	2.57111e+27	7.71304e+29	0.00361493 	4.4457e+28 	662.987	696 	478 	23.493 
2890	174   	5.76565e+27	1.72969e+30	0.00361493 	9.96974e+28	661.82 	709 	70  	44.6138
2891	162   	6.04185e+26	1.81255e+29	0.00361493 	1.04473e+28	662.723	706 	177 	37.9997
2892	161   	1.36427e+30	4.02847e+32	0.00361493 	2.32212e+31	664.613	686 	334 	24.4627
2893	158   	7.76178e+26	2.13042e+29	0.00361493 	1.23007e+28	659.313	712 	74  	47.9995
2894	150   	1.26315e+22	3.78946e+24	0.00361478 	2.18419e+23	667.107	696 	625 	9.6786 
2895	153   	1.81152e+30	5.43428e+32	0.00361479 	3.13225e+31	664.55 	683 	507 	17.5346
2896	167   	2.61717e+26	7.81495e+28	0.00361479 	4.50441e+27	657.627	684 	65  	58.3598
2897	168   	3.27311e+26	9.19011e+28	0.00361479 	5.30427e+27	661.593	682 	513 	19.0375
2898	164   	4.01732e+24	1.20519e+27	0.00361478 	6.94658e+25	661.48 	682 	321 	25.1749
2899	152   	2.36513e+08	7.09538e+10	0.00361478 	4.08969e+09	663.127	810 	514 	18.5833
2900	160   	7.91625e+28	1.3655e+31 	0.00361478 	9.77177e+29	663.7  	699 	564 	11.5052
2901	164   	1.0642e+27 	1.88913e+29	0.00361478 	1.2964e+28 	660.463	685 	102 	36.393 
2902	152   	6.484e+26  	1.88913e+29	0.00361478 	1.08924e+28	660.67 	856 	75  	41.2115
2903	171   	915082     	2.74485e+08	0.00361478 	1.5821e+07 	661.63 	699 	477 	17.26  
2904	159   	1.74002e+28	5.17935e+30	0.00361461 	2.98528e+29	658.087	701 	73  	44.049 
2905	160   	4.59697e+24	1.37882e+27	0.00361461 	7.94734e+25	659.29 	699 	71  	39.0849
2906	169   	9.69649e+19	2.90895e+22	0.00361461 	1.67668e+21	661.993	676 	490 	14.5634
2907	152   	2.45934e+13	7.37802e+15	0.00361461 	4.25259e+14	661.087	697 	512 	19.3986
2908	149   	9.96643e+28	2.88762e+31	0.00361461 	1.66523e+30	657.58 	676 	72  	50.4909
2909	153   	6.38042e+25	1.91409e+28	0.00361461 	1.10326e+27	655.513	677 	71  	51.7398
2910	173   	1.36084e+29	4.08169e+31	0.00361381 	2.35263e+30	658.063	686 	99  	43.6795
2911	159   	9.63404e+28	2.89014e+31	0.00361381 	1.66584e+30	658.147	687 	338 	26.6633
2912	157   	4.38424e+28	7.45798e+30	0.00361381 	4.8955e+29 	660.023	687 	539 	14.9591
2913	169   	1.27417e+30	3.82224e+32	0.00361381 	2.20309e+31	654.68 	701 	72  	44.7817
2914	154   	3.25068e+26	9.75204e+28	0.00361381 	5.62095e+27	655.76 	714 	65  	50.2771
2915	175   	6.42734e+26	1.00097e+29	0.00361381 	7.83862e+27	658.18 	672 	315 	25.2601
2916	158   	1.34282e+30	4.02847e+32	0.00361381 	2.32196e+31	657.22 	684 	70  	44.487 
2917	169   	3.44603e+30	9.83223e+32	0.00361381 	5.67257e+31	657.353	729 	471 	20.8516
2918	183   	1973.11    	398006     	0.00361381 	24847.5    	654.493	673 	74  	41.4157
2919	154   	1.60748e+31	4.82245e+33	0.00361381 	2.7796e+32 	656.523	753 	177 	33.0747
2920	175   	4.1511e+21 	1.18031e+24	0.00361381 	6.8122e+22 	655.377	677 	177 	36.6003
2921	171   	2.19904e+25	6.59713e+27	0.00361381 	3.8025e+26 	658.01 	685 	477 	18.4545
2922	150   	1.0347e+31 	3.10312e+33	0.0036134  	1.7886e+32 	654.68 	685 	108 	41.1649
2923	157   	3.28573e+28	7.39325e+30	0.0036134  	4.48728e+29	656.05 	685 	63  	44.6021
2924	175   	4.15076e+12	1.24523e+15	0.0036134  	7.17733e+13	650.9  	695 	65  	56.7191
2925	168   	1.08268e+29	2.89014e+31	0.0036134  	1.67671e+30	654.383	669 	72  	36.1789
2926	177   	4.88761e+24	1.46627e+27	0.0036134  	8.45137e+25	653.027	670 	72  	38.9655
2927	178   	1.16621e+26	3.48426e+28	0.0036134  	2.00827e+27	650.943	689 	73  	52.819 
2928	161   	4.46239e+14	1.3066e+17 	0.0036134  	7.53272e+15	649.94 	679 	1   	59.4686
2929	163   	8.33523e+07	2.50056e+10	0.0036134  	1.44129e+09	648.34 	670 	72  	58.107 
2930	161   	1.18457e+30	3.14412e+32	0.0036134  	1.82666e+31	650.387	672 	66  	36.9013
2931	177   	6.19076e+27	1.85723e+30	0.0036134  	1.07048e+29	647    	734 	74  	41.4175
2932	157   	3.32071e+29	9.96214e+31	0.0036134  	5.74205e+30	649.997	734 	1   	40.4014
2933	171   	9.6256e+28 	2.88762e+31	0.0036134  	1.66439e+30	651.187	734 	518 	19.0845
2934	161   	9.83907e+25	2.95172e+28	0.00361186 	1.70133e+27	652.677	684 	477 	14.6701
2935	154   	2.09642e+25	2.81238e+27	0.00361186 	1.98393e+26	649.193	677 	82  	47.5663
2936	191   	4.8168e+26 	1.44504e+29	0.00361186 	8.32903e+27	650.577	682 	177 	32.2113
2937	170   	6.11003e+28	1.83301e+31	0.00361186 	1.05652e+30	651.19 	669 	109 	34.1831
2938	171   	2.4763e+28 	7.42891e+30	0.00361186 	4.28193e+29	650.91 	678 	66  	48.2697
2939	185   	3.29496e+30	9.83223e+32	0.00361186 	5.66712e+31	650.44 	676 	320 	29.0736
2940	168   	4.44142e+26	1.33243e+29	0.00361186 	7.67994e+27	650.11 	676 	94  	36.4497
2941	159   	1.47423e+29	4.08169e+31	0.00361186 	2.36016e+30	651.983	694 	154 	31.4598
2942	160   	1.36465e+29	4.08169e+31	0.00361186 	2.35262e+30	652.163	680 	521 	17.0111
2943	160   	6.68656e+26	1.88176e+29	0.00361186 	1.08675e+28	649.867	673 	36  	51.7906
2944	148   	4.10427e+27	1.15069e+30	0.00361186 	6.64712e+28	650.537	689 	176 	41.2186
2945	143   	3.70343e+21	1.11099e+24	0.00361186 	6.40362e+22	650.48 	785 	99  	37.6387
2946	160   	4.24866e+25	1.1813e+28 	0.00361186 	6.82797e+26	649.6  	680 	63  	39.7391
2947	174   	8.21442e+26	1.96747e+29	0.00361186 	1.16869e+28	650.923	687 	528 	13.0784
2948	163   	1.34282e+30	4.02847e+32	0.00361186 	2.32196e+31	648.157	669 	78  	37.1721
2949	147   	1.34283e+30	4.02847e+32	0.00361186 	2.32196e+31	649.677	668 	70  	36.0943
2950	169   	2.43153e+28	7.2946e+30 	0.00361186 	4.20451e+29	650.37 	687 	179 	29.0815
2951	179   	1.28024e+24	3.72633e+26	0.00361186 	2.1486e+25 	646.057	781 	71  	49.9785
2952	167   	1.34331e+30	4.02847e+32	0.00361186 	2.32196e+31	649.793	702 	1   	39.6375
2953	156   	2.33405e+30	7.00124e+32	0.00361186 	4.03542e+31	650.283	766 	464 	20.3217
2954	175   	1.1361e+28 	3.40712e+30	0.00361186 	1.96382e+29	648.647	672 	320 	24.4415
2955	169   	1.2225e+26 	3.48426e+28	0.00361186 	2.0107e+27 	648.187	691 	171 	31.2368
2956	173   	3.25114e+26	9.75341e+28	0.00361148 	5.62174e+27	646.46 	988 	177 	45.5268
2957	169   	9.83907e+25	2.95172e+28	0.00361186 	1.70133e+27	645.383	669 	1   	61.7887
2958	150   	3.27749e+30	9.83223e+32	0.00361186 	5.66717e+31	647.09 	706 	85  	47.2364
2959	161   	6.21523e+27	1.85723e+30	0.00361186 	1.07047e+29	650.923	693 	495 	20.7409
2960	171   	1.72419e+21	2.32319e+23	0.00361133 	1.91077e+22	653.417	701 	561 	10.5162
2961	156   	1.82313e+29	5.46879e+31	0.00361133 	3.15214e+30	652.48 	668 	428 	18.7799
2962	177   	9.11467e+22	2.73426e+25	0.00361133 	1.57599e+24	651.57 	676 	65  	35.8068
2963	175   	4.1401e+25 	1.24203e+28	0.00361133 	7.15889e+26	655.19 	720 	528 	13.8735
2964	167   	1.72133e+28	5.16268e+30	0.00361133 	2.9757e+29 	652.793	715 	176 	32.4791
2965	166   	1.65278e+25	4.14949e+27	0.00361133 	2.4352e+26 	650.403	679 	64  	49.8009
2966	146   	6.73264e+25	1.95929e+28	0.00361133 	1.12973e+27	654.463	691 	486 	18.6448
2967	187   	9.83911e+25	2.95172e+28	0.00361133 	1.70133e+27	651.057	675 	72  	41.4396
2968	178   	1.56679e+23	3.78322e+25	0.00361133 	2.24205e+24	652.18 	673 	313 	25.8181
2969	176   	1.7214e+28 	5.16268e+30	0.00361133 	2.9757e+29 	653.46 	678 	65  	36.6124
2970	172   	9.87878e+24	2.96353e+27	0.00361133 	1.70814e+26	655.203	715 	518 	14.9698
2971	189   	1.25509e+16	3.72699e+18	0.00361133 	2.14823e+17	653.207	677 	71  	36.6981
2972	179   	2.14531e+28	5.0935e+30 	0.00361133 	3.00916e+29	653.883	677 	211 	29.8604
2973	169   	1.36056e+29	4.08169e+31	0.00361133 	2.35264e+30	654.29 	682 	328 	23.8428
2974	147   	1.67197e+24	5.00405e+26	0.00361133 	2.88426e+25	655.427	677 	322 	23.2285
2975	166   	2.67134e+25	6.84138e+27	0.00361133 	3.99856e+26	652.467	679 	80  	46.5788
2976	157   	8.90417e+24	1.86239e+27	0.00361133 	1.1689e+26 	653.277	677 	325 	28.0025
2977	175   	5.4744e+29 	1.21097e+32	0.00361133 	7.19396e+30	651.383	723 	73  	37.8119
2978	167   	6.69234e+26	1.88176e+29	0.00361133 	1.08548e+28	648.893	706 	321 	32.6012
2979	174   	5.40382e+23	1.61611e+26	0.00361133 	9.31499e+24	645.67 	775 	70  	51.5469
2980	175   	2.02375e+26	5.49337e+28	0.00361133 	3.18267e+27	644.513	677 	74  	51.5237
2981	170   	5.43705e+31	1.59038e+34	0.00361133 	9.16888e+32	647.607	678 	65  	37.0646
