    	      	                      fitness                      	              size              
    	      	---------------------------------------------------	--------------------------------
gen 	nevals	avg        	max        	min    	std        	avg    	max	min	std     
2478	152   	2369.4     	33912      	406.879	5093.43    	10.1667	25 	3  	3.72902 
2479	177   	7811.97    	489214     	406.879	48733.1    	10.2067	27 	3  	4.17899 
2480	176   	12660.2    	489214     	406.879	68304.8    	10.1867	27 	3  	4.37628 
2481	180   	8314.95    	489214     	406.879	48759.3    	10.4267	23 	3  	4.3164  
2482	170   	5486.7     	489214     	406.879	40009.2    	10.4867	27 	3  	3.99873 
2483	153   	2775.44    	33912      	406.879	5982.91    	10.7133	27 	3  	4.19021 
2484	174   	9179.54    	489214     	406.879	56095.7    	11.0133	31 	3  	4.11823 
2485	160   	12224.7    	489214     	406.879	68367      	10.8533	23 	3  	4.06675 
2486	161   	9003.7     	489214     	406.879	56097.9    	10.7933	23 	3  	4.06906 
2487	172   	12374.4    	489214     	406.879	68390.7    	11.0267	25 	3  	4.22681 
2488	154   	5073.96    	489214     	406.879	39890.8    	10.6867	27 	3  	4.15955 
2489	158   	5944.03    	489214     	406.879	39999.5    	10.7   	31 	3  	4.56399 
2490	190   	8524.33    	489214     	406.879	48852.3    	10.4667	27 	3  	4.54704 
2491	157   	10323.9    	489214     	406.879	62556.7    	10.2933	23 	3  	4.29658 
2492	167   	7887.7     	489214     	406.879	48753.5    	10.06  	33 	3  	4.56761 
2493	174   	4393.49    	489214     	406.879	28859.7    	9.84   	23 	3  	4.02174 
2494	179   	4966.54    	489214     	406.879	28858.5    	10.52  	27 	3  	4.6886  
2495	171   	2510.82    	33912      	406.879	5308.57    	10.1   	25 	3  	4.05997 
2496	180   	2824.75    	33912      	406.879	5876.14    	10.4667	23 	3  	4.52057 
2497	161   	7970.7     	489214     	406.879	48807.4    	11.1533	31 	3  	4.84319 
2498	164   	10525.7    	489214     	406.879	62523      	10.8067	33 	3  	4.5346  
2499	186   	5863.44    	489214     	406.879	40008.8    	10.3533	25 	3  	4.09493 
2500	162   	5065.09    	489214     	406.879	32356.8    	10.5467	31 	3  	4.17387 
2501	183   	4540.45    	489214     	406.879	28709.9    	10.2667	25 	3  	4.17878 
2502	153   	5464.16    	489214     	406.879	40083.9    	10.8467	25 	3  	4.48291 
2503	159   	10367.8    	489214     	406.879	62514.5    	11.2133	25 	3  	4.54105 
2504	150   	7178.54    	489214     	406.879	48730      	11.3933	27 	3  	4.50392 
2505	154   	9076.07    	489214     	406.879	56111.8    	11.0333	27 	3  	4.34958 
2506	172   	2866.97    	33912      	406.879	6125.44    	11.3   	23 	3  	4.0104  
2507	168   	2223.48    	33912      	406.879	4873.36    	11.18  	29 	3  	4.5703  
2508	149   	2303.99    	33912      	406.879	4820.04    	11.6533	29 	3  	5.08066 
2509	171   	9336.08    	489214     	406.879	56093.9    	11.4667	31 	3  	5.38104 
2510	170   	22109.5    	5.38528e+06	406.879	311479     	11.0933	37 	3  	5.01112 
2511	144   	6822.8     	489214     	406.879	42728.6    	11.4867	33 	3  	5.2348  
2512	167   	12060.1    	489214     	406.879	68354.1    	11.1933	29 	3  	5.16423 
2513	179   	6116.8     	489214     	406.879	40074.9    	11.2467	27 	3  	4.74754 
2514	159   	9082.61    	489214     	406.879	56090.2    	11.6267	29 	3  	5.21862 
2515	172   	4502.11    	489214     	406.879	28614.1    	11.36  	35 	3  	5.33452 
2516	162   	9167.52    	489214     	406.879	56181.2    	11.52  	41 	3  	5.70113 
2517	155   	5379.81    	489214     	406.879	39933.2    	11.6933	29 	3  	5.34409 
2518	160   	7132.23    	489214     	406.879	48703      	11.7867	33 	3  	5.53966 
2519	182   	12722.2    	489214     	406.879	68368.8    	12.1133	33 	3  	5.98447 
2520	170   	4084.03    	489214     	406.879	28624.7    	13.06  	35 	3  	6.21904 
2521	160   	5221.64    	489214     	406.879	39865.9    	12.8467	35 	3  	6.24525 
2522	159   	10173.6    	489214     	406.879	62557.3    	13.9333	39 	3  	7.20617 
2523	145   	5098.19    	489214     	406.879	39963.8    	13.86  	41 	3  	6.75626 
2524	178   	5877.67    	489214     	406.879	40032.1    	13.86  	37 	3  	6.61466 
2525	155   	2269       	33912      	406.879	5220.8     	13.9333	35 	3  	6.94422 
2526	184   	13785.1    	489214     	406.879	73663      	14.32  	35 	3  	6.7442  
2527	167   	5673.29    	489214     	406.879	40008.3    	14.4   	35 	3  	6.71813 
2528	169   	12776.6    	489214     	406.879	69931.9    	14.74  	43 	3  	7.17582 
2529	159   	5596.37    	489214     	406.879	39971      	14.24  	31 	3  	6.46702 
2530	172   	8847.76    	489214     	406.879	56086.7    	15.14  	39 	3  	6.86589 
2531	152   	5763.87    	489214     	406.879	40095.1    	15.7   	35 	3  	7.0562  
2532	167   	8636.82    	489214     	406.879	56094.1    	15.72  	37 	3  	7.26555 
2533	160   	7352.27    	489214     	406.879	48873.7    	15.1933	35 	3  	6.73122 
2534	150   	5468.33    	489214     	406.879	40000.7    	15.4733	33 	3  	6.68151 
2535	165   	13444.4    	489214     	406.879	73690.2    	15.5867	37 	3  	7.08255 
2536	178   	7885.33    	489214     	406.879	48796.3    	15.6533	37 	3  	6.89733 
2537	157   	5375.03    	489214     	406.879	32458.3    	15.0133	35 	3  	6.52174 
2538	150   	10368.2    	489214     	406.879	62521.1    	14.54  	41 	3  	6.36357 
2539	179   	10292.6    	489214     	406.879	62556.2    	14.9   	43 	3  	6.51178 
2540	191   	7085.89    	489214     	406.879	48683.6    	15.18  	39 	3  	6.78486 
2541	175   	4197.78    	489214     	406.879	28599.3    	15.5267	41 	3  	6.97443 
2542	146   	5642.09    	489214     	406.879	39955.9    	15.8733	35 	3  	6.99123 
2543	167   	8259.66    	489214     	406.879	56067.9    	16.66  	35 	3  	7.51916 
2544	156   	3734.12    	489214     	406.879	28563.5    	16.9533	35 	3  	8.10994 
2545	156   	9714.5     	489214     	406.879	62542.6    	17.8067	39 	3  	7.72027 
2546	149   	7951.14    	489214     	406.879	56044.4    	17.98  	47 	3  	7.92041 
2547	164   	9944.73    	489214     	406.879	62550.5    	17.8933	49 	3  	7.83849 
2548	143   	7081.59    	489214     	406.879	48772.9    	18.8533	39 	3  	7.57222 
2549	139   	11065.4    	489214     	406.879	68403.2    	19.1933	41 	3  	7.49773 
2550	166   	6303.58    	489214     	406.879	48661.9    	18.0067	35 	3  	7.36025 
2551	169   	11981.4    	489214     	406.879	68393.3    	17.6133	43 	3  	7.66619 
2552	178   	16879.6    	489214     	406.879	83219.9    	17.72  	41 	3  	7.88003 
2553	176   	13131.8    	489214     	406.879	69926      	17.1467	45 	3  	8.26752 
2554	154   	12100      	489214     	406.879	68474.9    	17.9533	43 	3  	8.61536 
2555	176   	16906.7    	489214     	406.879	83207.6    	17.6067	49 	3  	8.94829 
2556	191   	16595.6    	489214     	406.879	83231.5    	17.3467	47 	3  	8.86114 
2557	170   	16182.8    	489214     	406.879	83292.7    	17.2933	39 	3  	8.00962 
2558	169   	8055.89    	489214     	406.879	50984.9    	17.4   	45 	3  	8.03824 
2559	156   	8959.94    	489214     	406.879	56248.2    	17.26  	43 	3  	8.14365 
2560	142   	8127.65    	489214     	406.879	56064.7    	16.92  	35 	3  	7.72487 
2561	164   	6928.57    	489214     	406.879	48734.5    	16.8133	43 	3  	8.30533 
2562	177   	9007.52    	489214     	406.879	56091.5    	17.36  	41 	3  	8.41133 
2563	179   	18564.7    	489214     	406.879	87535.1    	17.9333	47 	3  	9.14379 
2564	179   	6880.55    	489214     	406.879	48725.6    	18.1333	47 	3  	8.92761 
2565	160   	12626.4    	489214     	406.879	73719.2    	17.7333	35 	3  	8.15162 
2566	167   	6614.33    	489214     	406.879	48711.2    	18.1133	37 	3  	8.17642 
2567	195   	10573.3    	489214     	406.879	62546.6    	18.5467	43 	3  	8.37025 
2568	149   	12717.1    	489214     	406.879	69908      	19.2733	51 	3  	9.05936 
2569	183   	23159.2    	489214     	406.879	99293.6    	19.6   	47 	3  	8.91815 
2570	149   	7025.24    	489214     	406.879	48766.5    	19.8667	49 	3  	8.22165 
2571	168   	11446.1    	489214     	406.879	68394.7    	20.44  	47 	3  	8.23203 
2572	167   	17010.4    	489214     	406.879	84528.1    	21.12  	45 	3  	8.25665 
2573	149   	11500.1    	489214     	406.879	68375.4    	21.02  	39 	3  	8.14614 
2574	157   	11250.9    	489214     	406.879	68392.2    	20.6333	41 	3  	8.13627 
2575	169   	16628      	489214     	406.879	83272.2    	20.88  	55 	3  	8.62007 
2576	154   	12991.9    	489214     	406.879	73720.7    	20.74  	43 	3  	7.82128 
2577	158   	16562      	489214     	406.879	83235.5    	20.0667	55 	3  	8.83679 
2578	170   	11936.3    	489214     	406.879	68373.1    	20.2667	43 	3  	8.19241 
2579	192   	7681.48    	489214     	406.879	48838.9    	19.52  	41 	3  	8.42988 
2580	167   	10358.7    	489214     	406.879	62568.1    	19.2   	37 	3  	8.09527 
2581	151   	13646.6    	489214     	406.879	73691.8    	19.0667	47 	3  	8.40925 
2582	177   	8439.25    	489214     	406.879	56033.3    	18.3   	35 	3  	7.93158 
2583	161   	8243.12    	489214     	406.879	56105.1    	18.94  	37 	3  	8.10328 
2584	146   	8115.17    	489214     	406.879	56085.2    	19.6667	37 	3  	8.03714 
2585	164   	9929.75    	489214     	406.879	62554.3    	19.7933	49 	3  	8.42994 
2586	146   	6908.72    	489214     	406.879	48712.8    	19.14  	59 	3  	8.49434 
2587	162   	8539.96    	489214     	406.879	56188.1    	18.9667	41 	3  	8.05888 
2588	175   	7035.32    	489214     	406.879	48733.6    	19.62  	41 	3  	8.08139 
2589	176   	10330.1    	489214     	406.879	62571.4    	19.0733	39 	3  	7.82696 
2590	141   	8123.31    	489214     	406.879	56047      	18.98  	45 	3  	8.66331 
2591	181   	14752      	489214     	406.879	78652      	19.32  	49 	3  	8.93407 
2592	149   	14112.3    	489214     	406.879	75326.1    	19.2   	39 	3  	8.54712 
2593	178   	7932.14    	489214     	406.879	50998.9    	18.8867	35 	3  	8.47902 
2594	167   	8654.47    	489214     	406.879	56246.7    	19.1133	35 	3  	7.78035 
2595	165   	6377.29    	489214     	406.879	48642.1    	18.8333	45 	3  	8.30495 
2596	160   	7945.83    	489214     	406.879	56067.3    	19.6933	61 	3  	8.4978  
2597	157   	5093.4     	489214     	406.879	39978.6    	19.5933	39 	3  	8.35113 
2598	168   	10156.6    	489214     	406.879	62560.6    	19.16  	39 	3  	8.15523 
2599	155   	10020.6    	489214     	406.879	62535.1    	19.3933	39 	3  	8.14813 
2600	166   	4641.69    	489214     	406.879	32806.7    	19.2867	35 	3  	7.79986 
2601	174   	9738.58    	489214     	406.879	62558.3    	19.8467	51 	3  	8.30039 
2602	170   	13003.3    	489214     	406.879	73706.6    	20.3133	47 	3  	8.60049 
2603	155   	10384.1    	489214     	406.879	62703.3    	19.98  	45 	3  	8.18207 
2604	168   	22972.6    	489214     	406.879	99327.8    	20.08  	57 	3  	8.77764 
2605	171   	15613.5    	489214     	406.879	80143.1    	19.8467	53 	3  	8.72486 
2606	166   	8313.42    	489214     	406.879	56190.7    	18.8067	43 	3  	7.96509 
2607	158   	6560.02    	489214     	406.879	48680.7    	18.66  	35 	3  	7.65274 
2608	173   	8981.36    	489214     	406.879	56268.1    	18.6667	39 	3  	8.02635 
2609	176   	13062.6    	489214     	406.879	73721.2    	18.6267	39 	3  	8.01461 
2610	173   	5178.92    	489214     	406.879	39990.6    	18.7933	37 	3  	8.95455 
2611	172   	15045.5    	489214     	406.879	78621.7    	17.98  	41 	3  	8.62011 
2612	163   	7416.46    	489214     	406.879	48788.3    	18.6133	35 	3  	8.18681 
2613	168   	8009.53    	489214     	406.879	50979.8    	17.36  	41 	3  	8.66586 
2614	175   	11297.5    	489214     	406.879	64269.7    	17.98  	49 	3  	8.56269 
2615	177   	6237.17    	489214     	406.879	42632.7    	17.6933	39 	3  	8.36018 
2616	160   	7332.72    	489214     	406.879	50923.5    	17.9267	35 	3  	7.97044 
2617	167   	11716.5    	489214     	406.879	68381      	18.06  	47 	3  	8.13612 
2618	159   	10052.9    	489214     	406.879	62566.6    	17.1867	47 	3  	7.7695  
2619	170   	14223.4    	489214     	406.879	75158.9    	17.5867	43 	3  	8.13567 
2620	174   	13534.8    	489214     	406.879	73706.7    	17.7733	43 	3  	7.69688 
2621	164   	4918.28    	489214     	406.879	39920.5    	17.6467	35 	3  	7.40958 
2622	176   	3003.27    	489214     	406.879	28314.2    	17.7267	35 	3  	7.25295 
2623	169   	13414.4    	489214     	406.879	73705.7    	17.6267	43 	3  	8.00212 
2624	159   	11782.9    	489214     	406.879	68377.6    	17.8533	37 	3  	7.48277 
2625	173   	8755.57    	489214     	406.879	56127.1    	17.52  	37 	3  	7.58395 
2626	174   	9005.56    	489214     	406.879	56128.6    	17.3267	37 	3  	8.09362 
2627	180   	13554.4    	489214     	406.879	73707.9    	17.54  	41 	3  	7.80011 
2628	174   	16352.6    	489214     	406.879	83286.4    	17.7333	35 	3  	7.38978 
2629	160   	12870.3    	489214     	406.879	73722.1    	17.2333	37 	3  	7.52322 
2630	152   	6761.79    	489214     	406.879	48687.1    	16.3467	35 	3  	7.37743 
2631	152   	11969.4    	489214     	406.879	68569      	16.8533	35 	3  	7.78407 
2632	154   	10435      	489214     	406.879	62567.9    	16.9067	41 	3  	8.01111 
2633	164   	14744.4    	489214     	406.879	78651.5    	17.4733	45 	3  	9.12009 
2634	151   	11690.8    	489214     	406.879	68390.2    	17.4267	37 	3  	8.61963 
2635	163   	13407.4    	489214     	406.879	73726      	17.4067	41 	3  	8.76706 
2636	176   	7295.62    	489214     	406.879	48821.3    	18.76  	45 	3  	8.55389 
2637	175   	6649.67    	489214     	406.879	48677.1    	18.4   	35 	3  	8.20488 
2638	192   	24900.4    	5.38528e+06	406.879	313801     	18.86  	39 	3  	8.47233 
2639	157   	8507.03    	489214     	406.879	56102      	19.74  	41 	3  	8.19588 
2640	136   	4602.68    	489214     	406.879	39870.3    	19.74  	39 	3  	8.51033 
2641	168   	7156.13    	489214     	406.879	48804.3    	19.1667	45 	3  	8.3737  
2642	162   	10014.1    	489214     	406.879	62551.1    	18.84  	47 	3  	8.19925 
2643	150   	21815      	489214     	406.879	96696.7    	19     	41 	3  	8.00666 
2644	155   	13578.9    	489214     	406.879	73705.8    	19.0533	35 	3  	8.09756 
2645	159   	14911.8    	489214     	406.879	78621.1    	19.1067	47 	3  	8.92872 
2646	159   	5516.12    	489214     	406.879	40173      	19.2867	47 	3  	8.90456 
2647	190   	7424.16    	489214     	406.879	48788.7    	19.0933	39 	3  	8.76763 
2648	163   	11071.8    	489214     	406.879	64279.3    	19.5733	41 	3  	8.69433 
2649	173   	16342.4    	489214     	406.879	83253.9    	19.1133	53 	3  	8.37459 
2650	145   	13102      	489214     	406.879	73732.4    	19.6667	45 	3  	8.39259 
2651	171   	8229.49    	489214     	406.879	56056.6    	18.9267	35 	3  	7.84398 
2652	163   	11384.7    	489214     	406.879	68485.7    	19.3267	53 	3  	8.38172 
2653	180   	15172.7    	489214     	406.879	78636.2    	18.82  	35 	3  	8.10479 
2654	156   	15999      	489214     	406.879	80035.8    	18.8467	35 	3  	7.69869 
2655	181   	10115.2    	489214     	406.879	62545.9    	19.0867	39 	3  	7.94518 
2656	165   	11406.3    	489214     	406.879	68400.6    	18.9333	45 	3  	8.04294 
2657	151   	10000.1    	489214     	406.879	62547      	19.18  	43 	3  	7.8914  
2658	172   	6683.25    	489214     	406.879	48700.6    	18.6133	45 	3  	8.53603 
2659	176   	12475      	489214     	406.879	69952.3    	18.7133	41 	3  	7.99403 
2660	166   	11744.1    	489214     	406.879	68389.5    	17.9133	43 	3  	8.09151 
2661	163   	5144.36    	489214     	406.879	39962.7    	18.0667	39 	3  	7.79287 
2662	163   	6705.78    	489214     	406.879	48723.9    	17.5867	35 	3  	7.93825 
2663	164   	11660.9    	489214     	406.879	68395.6    	18.2933	45 	3  	8.40361 
2664	163   	5084.75    	489214     	406.879	39885.8    	18.28  	35 	3  	8.3993  
2665	156   	10332.7    	489214     	406.879	62593.1    	18.28  	45 	3  	8.53317 
2666	166   	7808.08    	489214     	406.879	50970.6    	18.5733	39 	3  	8.06172 
2667	134   	13411.7    	489214     	406.879	73801.1    	18.7533	39 	3  	7.87438 
2668	164   	9815.15    	489214     	406.879	62583.7    	18.9933	39 	3  	7.83411 
2669	169   	11976.1    	489214     	406.879	68389.7    	18.9533	39 	3  	7.57085 
2670	164   	21857      	5.38528e+06	406.879	311515     	18.4467	37 	3  	7.8469  
2671	182   	13618.9    	489214     	406.879	73801      	17.9933	45 	3  	7.95906 
2672	164   	11485.5    	489214     	406.879	68352.5    	17.66  	51 	3  	8.44617 
2673	145   	6974.91    	489214     	406.879	48756.9    	18.1133	39 	3  	8.15192 
2674	179   	7289.41    	489214     	406.879	48739      	18.1333	35 	3  	7.88895 
2675	164   	6560.48    	489214     	406.879	48672.1    	17.8   	39 	3  	8.57127 
2676	183   	15030.1    	489214     	406.879	78628      	18.0267	39 	3  	8.29694 
2677	171   	16299.1    	489214     	406.879	83261.4    	17.9333	47 	3  	8.54842 
2678	164   	3785.73    	489214     	406.879	28548.2    	17.86  	49 	3  	8.69753 
2679	176   	11907.4    	489214     	406.879	68354.9    	17.4067	39 	3  	8.41791 
2680	151   	10702.2    	489214     	406.879	64296.2    	17.4467	35 	3  	8.13391 
2681	160   	6869.73    	489214     	406.879	48712.2    	16.9   	41 	3  	8.25772 
2682	159   	5760.06    	489214     	406.879	39968.1    	16.7067	39 	3  	8.31989 
2683	156   	10649.5    	489214     	406.879	62595.7    	16.2933	37 	3  	7.82351 
2684	159   	7205.85    	489214     	406.879	48729      	15.9   	35 	3  	7.61424 
2685	183   	12342      	489214     	406.879	68353      	16.1067	47 	3  	7.95332 
2686	169   	5457.26    	489214     	406.879	39905.5    	16.26  	35 	3  	7.48147 
2687	184   	8845.19    	489214     	406.879	56102.8    	16.08  	39 	3  	7.68246 
2688	182   	8991.16    	489214     	406.879	56211.6    	16.3667	41 	3  	7.89845 
2689	180   	7610.18    	489214     	406.879	48897.5    	16.4   	37 	3  	7.56571 
2690	192   	12515      	489214     	406.879	68461.8    	16.7733	45 	3  	8.35396 
2691	135   	3541.95    	489214     	406.879	28479.7    	16.4533	35 	3  	7.04234 
2692	142   	5004.93    	489214     	406.879	39913      	16.7467	39 	3  	7.28211 
2693	163   	6726.64    	489214     	406.879	48692.5    	17.4867	35 	3  	7.54474 
2694	155   	5123.43    	489214     	406.879	39876      	16.9733	47 	3  	6.99519 
2695	159   	11919.2    	489214     	406.879	68370.9    	17.4467	37 	3  	7.24986 
2696	156   	16551.2    	489214     	406.879	83246.5    	17.8933	43 	3  	8.00512 
2697	180   	13561.9    	489214     	406.879	73705.8    	18.54  	55 	3  	7.71071 
2698	167   	8571.07    	489214     	406.879	56092.4    	18.0333	41 	3  	7.43587 
2699	154   	15097.1    	489214     	406.879	78627.5    	18.1133	43 	3  	7.86048 
2700	170   	8687.88    	489214     	406.879	56103.7    	18.4267	35 	3  	8.09061 
2701	152   	9840.16    	489214     	406.879	62586.8    	18.82  	41 	3  	8.3511  
2702	149   	9859.5     	489214     	406.879	62533      	17.76  	43 	3  	8.09994 
2703	149   	5459.02    	489214     	406.879	40002.2    	17.4467	49 	3  	8.34748 
2704	151   	12184.3    	489214     	406.879	68410.1    	17.12  	41 	3  	8.52207 
2705	162   	8658.28    	489214     	406.879	56111      	18.04  	53 	3  	9.19484 
2706	169   	10440.1    	489214     	406.879	62666.5    	17.8933	39 	3  	8.51207 
2707	158   	8793.47    	489214     	406.879	56124.2    	18.4733	43 	3  	8.36516 
2708	144   	8329.91    	489214     	406.879	56071.7    	18.6133	39 	3  	8.15417 
2709	183   	13385.7    	489214     	406.879	73718.5    	18.7733	39 	3  	8.47124 
2710	149   	16394.9    	489214     	406.879	83260.6    	18.6267	51 	3  	8.67913 
2711	158   	13249.3    	489214     	406.879	73708      	18.8067	41 	3  	8.54806 
2712	154   	16416.4    	489214     	406.879	83347.6    	18.6067	39 	3  	8.55523 
2713	182   	6782.02    	489214     	406.879	48703      	18     	51 	3  	8.56115 
2714	179   	8790.81    	489214     	406.879	56063.1    	18.28  	45 	3  	8.1266  
2715	157   	9380.17    	489214     	406.879	58037.4    	17.6733	41 	3  	8.40872 
2716	159   	5310.83    	489214     	406.879	39976.2    	18.4867	41 	3  	8.07897 
2717	147   	7632.89    	489214     	406.879	50969      	18.9667	45 	3  	8.85808 
2718	152   	10218.6    	489214     	406.879	62585.3    	18.7733	47 	3  	9.12736 
2719	183   	15163.1    	489214     	406.879	78633.1    	18.1733	47 	3  	8.45123 
2720	160   	10169.9    	489214     	406.879	62617      	17.5333	41 	3  	7.99722 
2721	162   	6580.11    	489214     	406.879	48705.4    	17.8933	41 	3  	7.96839 
2722	150   	7173.67    	489214     	406.879	48767      	18.14  	41 	3  	8.52723 
2723	174   	13093.2    	489214     	406.879	73685.2    	19.4467	47 	3  	8.92042 
2724	162   	13856      	489214     	406.879	75180.4    	18.4067	37 	3  	8.37026 
2725	160   	21437.8    	489214     	406.879	95605.9    	18.4667	43 	3  	8.59664 
2726	174   	16520.2    	489214     	406.879	83252.4    	18.5867	47 	3  	8.64961 
2727	177   	10592.6    	489214     	406.879	62693.9    	18.5533	41 	3  	8.21871 
2728	161   	8645       	489214     	406.879	56252.3    	19.3   	39 	3  	8.30602 
2729	153   	16531.1    	489214     	406.879	83274.9    	19.3667	49 	3  	8.91958 
2730	163   	9948.68    	489214     	406.879	62581.1    	18.7933	37 	3  	7.79213 
2731	157   	4851.09    	489214     	406.879	39881.3    	18.4267	35 	3  	8.07246 
2732	167   	13230.8    	990973     	406.879	84328.5    	18.82  	43 	3  	8.38616 
2733	174   	7950.53    	489214     	406.879	50991.1    	18.1333	41 	3  	8.05122 
2734	171   	15067.1    	489214     	406.879	78631.4    	18.4667	37 	3  	7.66522 
2735	170   	7076.57    	489214     	406.879	48736      	18.6933	39 	3  	7.9086  
2736	158   	18564.6    	489214     	406.879	87561.4    	18.7267	41 	3  	8.65748 
2737	185   	17020.8    	489214     	406.879	83206.7    	18.92  	45 	3  	8.78599 
2738	165   	16387.8    	884266     	406.879	89186.8    	18.62  	47 	3  	8.28667 
2739	155   	11531.6    	489214     	406.879	68379      	18.8667	41 	3  	8.14425 
2740	143   	4755.53    	489214     	406.879	39885.6    	18.7267	35 	3  	7.53781 
2741	164   	9617.31    	489214     	406.879	62552.4    	18.8467	43 	3  	7.76422 
2742	163   	13526.8    	990973     	406.879	84312.9    	18.2133	43 	3  	8.41078 
2743	149   	5365.81    	489214     	406.879	40180.6    	19.0267	43 	3  	8.05311 
2744	161   	13252.1    	489214     	406.879	73798.3    	19.0533	51 	3  	8.44258 
2745	159   	14841.4    	489214     	406.879	78647.4    	19.64  	39 	3  	8.17254 
2746	176   	11597      	489214     	406.879	68359      	19.1333	37 	3  	8.3336  
2747	174   	9856.39    	489214     	406.879	62565.8    	19.8133	41 	3  	8.30613 
2748	166   	8207.4     	489214     	406.879	56072.6    	19.5667	39 	3  	8.46555 
2749	168   	18819      	1.62205e+06	406.879	118458     	19.1667	45 	3  	9.03395 
2750	158   	6614.1     	489214     	406.879	48680.7    	19.6733	43 	3  	8.53776 
2751	148   	13030.5    	489214     	406.879	73715.6    	18.68  	41 	3  	8.28518 
2752	190   	14658.4    	489214     	406.879	78646.7    	19.1   	35 	3  	8.40179 
2753	165   	16619.3    	489214     	406.879	83281.3    	18.9867	53 	3  	8.79241 
2754	132   	9695.73    	489214     	406.879	62562.5    	18.5067	39 	3  	8.63925 
2755	162   	14906.9    	489214     	406.879	78671.6    	19.4133	35 	3  	7.85806 
2756	136   	11372      	489214     	406.879	68399.3    	19.4667	41 	3  	8.13688 
2757	150   	4861.69    	489214     	406.879	39856.2    	19.6867	39 	3  	8.17772 
2758	159   	11445.9    	489214     	406.879	68350      	20.1467	41 	3  	8.42329 
2759	176   	8534.96    	489214     	406.879	56065.3    	19.1467	39 	3  	8.07167 
2760	153   	11760.1    	489214     	406.879	68382.8    	18.5333	41 	3  	8.23785 
2761	148   	4939.94    	489214     	406.879	39934.8    	18.6   	35 	3  	7.54895 
2762	179   	13378.7    	489214     	406.879	73696.1    	19.1467	37 	3  	8.13256 
2763	159   	3102.43    	489214     	406.879	28392.7    	19.5867	37 	3  	8.08306 
2764	175   	16472.9    	489214     	406.879	83243.2    	19.58  	43 	3  	7.96138 
2765	179   	13577      	489214     	406.879	73713.6    	18.9067	53 	3  	8.35172 
2766	175   	7168.62    	489214     	406.879	48750.9    	17.9867	35 	3  	7.42876 
2767	159   	9279.88    	489214     	406.879	58019.7    	18.0467	47 	3  	7.90513 
2768	155   	8241.31    	489214     	406.879	56093.4    	18.3867	47 	3  	7.24227 
2769	163   	10504.4    	489214     	406.879	62565.5    	18.4133	39 	3  	7.83853 
2770	162   	11461      	489214     	406.879	68382.1    	18.2533	41 	3  	7.33229 
2771	167   	14626.7    	489214     	406.879	78659.6    	18.38  	39 	3  	7.68563 
2772	172   	16722.7    	489214     	406.879	83217.8    	18.4   	39 	3  	7.86808 
2773	162   	11698.4    	489214     	406.879	68389.9    	19     	45 	3  	8.39047 
2774	170   	6822.98    	489214     	406.879	48874.5    	19.0467	47 	3  	8.31932 
2775	169   	12911.8    	489214     	406.879	73711.8    	18.7467	51 	3  	9.20376 
2776	169   	4691.02    	489214     	406.879	39883.4    	19.16  	37 	3  	8.39053 
2777	172   	6429.35    	489214     	406.879	48651.7    	18.6933	39 	3  	8.2728  
2778	154   	9818.43    	489214     	406.879	62557.4    	18.5933	43 	3  	8.94621 
2779	168   	5303.06    	489214     	406.879	39955.1    	18.5067	35 	3  	8.28472 
2780	168   	11953.5    	489214     	406.879	68396.7    	18.5   	45 	3  	8.84402 
2781	157   	11295      	489214     	406.879	68384.5    	19.0933	43 	3  	8.60492 
2782	145   	12794.9    	489214     	406.879	73717.3    	19.0267	37 	3  	8.49937 
2783	176   	10167.1    	489214     	406.879	62556.5    	19.28  	43 	3  	8.61481 
2784	148   	15852.4    	489214     	406.879	80028.5    	19.6067	39 	3  	8.68823 
2785	160   	6662.53    	489214     	406.879	48669.7    	19.78  	39 	3  	8.60804 
2786	155   	7987.03    	489214     	406.879	56097.8    	19.4667	39 	3  	8.62374 
2787	144   	11573.2    	489214     	406.879	68425.6    	19.2533	43 	3  	8.40729 
2788	133   	4761.08    	489214     	406.879	39888      	20.0667	51 	3  	8.31598 
2789	163   	14490.1    	489214     	406.879	78647.3    	20.0267	49 	3  	8.61545 
2790	161   	7826.79    	489214     	406.879	56065      	19.5267	47 	3  	8.21397 
2791	167   	10095.9    	489214     	406.879	62584.5    	19.2867	37 	3  	8.43393 
2792	151   	10210.1    	489214     	406.879	62559.8    	19.88  	59 	3  	8.94719 
2793	185   	17913.9    	489214     	406.879	87599.6    	19.1933	47 	3  	9.22041 
2794	160   	11585.4    	489214     	406.879	68344.3    	19.4867	47 	3  	9.07541 
2795	165   	9731.8     	489214     	406.879	62555.6    	19.7133	43 	3  	9.01616 
2796	175   	14064.8    	489214     	406.879	73713.4    	19.14  	45 	3  	9.13275 
2797	153   	10404.9    	489214     	406.879	62706.8    	19.6067	43 	3  	8.77527 
2798	163   	11628.5    	489214     	406.879	68389.3    	19.5533	53 	3  	8.57752 
2799	191   	9720.5     	489214     	406.879	62557      	20.0533	51 	3  	8.30003 
2800	164   	11410.9    	489214     	406.879	68380.6    	19.4067	43 	3  	7.89143 
2801	166   	8210.36    	489214     	406.879	56092.3    	19.76  	41 	3  	7.52833 
2802	188   	7342.07    	489214     	406.879	48789.2    	19.4667	47 	3  	7.84149 
2803	172   	9740.92    	489214     	406.879	62535.2    	19.5733	49 	3  	8.41692 
