    	      	                          fitness                          	              size             
    	      	-----------------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min        	std        	avg    	max	min	std    
4277	171   	61.0321    	14194      	8.85916e-05	835.379    	613.513	709	373	22.9387
4278	179   	1006.61    	272157     	8.85916e-05	15696.8    	611.573	778	332	32.165 
4279	165   	49832.3    	1.49399e+07	8.85916e-05	861115     	612.93 	661	333	28.8206
4280	152   	3.76545e+17	1.12963e+20	8.85914e-05	6.51107e+18	612.78 	696	400	22.6684
4281	176   	3.18742e+10	9.48489e+12	8.85914e-05	5.467e+11  	612.32 	663	362	21.5595
4282	157   	88.8373    	20150.7    	8.812e-05  	1192.13    	611.297	748	376	26.5578
4283	161   	901.941    	219116     	8.812e-05  	12729.4    	606.347	657	1  	48.3674
4284	162   	33.9498    	4617.32    	8.812e-05  	345.252    	607.337	729	100	41.8682
4285	165   	1.86205    	106.952    	8.812e-05  	11.2428    	611.093	634	384	19.015 
4286	182   	25611.2    	7.66891e+06	8.812e-05  	442023     	609.423	622	398	23.4223
4287	147   	20.398     	4511.25    	8.812e-05  	268.24     	612.2  	627	478	13.3342
4288	143   	4.03378    	155.983    	8.8114e-05 	19.9103    	613.053	658	380	21.0621
4289	162   	34367.7    	1.03073e+07	8.8114e-05 	594098     	616.383	637	385	16.3916
4290	156   	2.46721e+11	7.40162e+13	8.8114e-05 	4.2662e+12 	614.677	632	290	28.6756
4291	159   	84.9604    	14194.1    	8.8114e-05 	973.31     	614.67 	698	298	30.1207
4292	171   	10.647     	2061.16    	8.81138e-05	119.929    	613.7  	636	380	28.5302
4293	152   	580.134    	165857     	8.81138e-05	9567.53    	614.843	697	377	23.4097
4294	162   	1800.06    	532184     	8.81138e-05	30674.3    	613.02 	649	321	32.4768
4295	168   	4.2661     	152.679    	8.81138e-05	18.7719    	614.763	815	384	24.9637
4296	169   	9.7419e+22 	2.92257e+25	8.81138e-05	1.68453e+24	613.217	794	375	29.1418
4297	158   	2.60916e+20	7.82748e+22	8.81138e-05	4.51166e+21	612.273	664	289	31.0368
4298	173   	49.6111    	14194.1    	8.81138e-05	818.134    	615.477	634	477	11.6351
4299	188   	3.87252e+09	7.85296e+11	8.81138e-05	5.01303e+10	611.443	653	381	26.1377
4300	178   	4.57038e+08	1.37111e+11	8.81138e-05	7.90293e+09	611.173	652	335	30.0792
4301	165   	6.54272e+07	1.66974e+10	8.81138e-05	9.76568e+08	611.05 	638	377	24.4335
4302	172   	7.85231e+22	2.35569e+25	8.81138e-05	1.35779e+24	612.507	711	485	18.9426
4303	163   	14.3801    	3388.15    	8.81138e-05	195.814    	611.737	677	378	21.8974
4304	157   	139.395    	21519.8    	8.81138e-05	1364.45    	610.363	652	334	30.008 
4305	162   	4.48573    	175.753    	8.81138e-05	19.4103    	612.143	677	378	21.365 
4306	157   	450.678    	111664     	8.81138e-05	6513.91    	610.127	647	341	30.3885
4307	177   	5.72218e+17	1.71666e+20	8.81138e-05	9.89458e+18	611.177	656	378	26.0397
4308	164   	5.21646    	730.335    	8.81138e-05	44.5179    	611.873	673	474	18.5997
4309	161   	6.7316e+10 	2.01948e+13	8.81138e-05	1.164e+12  	611.663	659	373	23.649 
4310	170   	17.6367    	4563.38    	8.7999e-05 	263.193    	613.003	633	397	19.7142
4311	156   	145.152    	23026.2    	8.7999e-05 	1606.77    	609.733	628	337	33.2826
4312	182   	7.12604e+23	2.13781e+26	8.7999e-05 	1.23221e+25	608.313	633	286	35.8308
4313	185   	561.223    	165856     	8.7999e-05 	9559.62    	611.297	712	288	30.1123
4314	162   	2.66901    	125.595    	8.7999e-05 	13.8017    	612.603	723	388	22.4712
4315	170   	12.8559    	2379.82    	8.7999e-05 	143.872    	611.337	651	377	27.7519
4316	153   	3.75076    	449.625    	8.7999e-05 	28.3403    	614.093	656	487	19.0329
4317	179   	1.38454e+09	4.15288e+11	8.7999e-05 	2.39366e+10	613.303	650	347	30.6683
4318	161   	51.1745    	5515.8     	8.7999e-05 	497.218    	614.023	629	412	21.5231
4319	175   	1.02021e+30	3.06064e+32	8.7999e-05 	1.76411e+31	612.817	778	380	30.6557
4320	172   	78.8364    	22919.8    	8.7999e-05 	1321       	612.937	776	291	30.2648
4321	185   	6.79535e+09	1.98118e+12	8.7999e-05 	1.14229e+11	612.167	651	308	29.5359
4322	163   	351.123    	99764      	8.7999e-05 	5755.36    	614.927	706	417	19.3274
4323	151   	43.5746    	7322.98    	8.7999e-05 	522.942    	615.79 	628	523	9.95687
4324	152   	127096     	3.59507e+07	8.7999e-05 	2.07548e+06	612.983	664	341	26.7925
4325	168   	2.52156e+15	7.56467e+17	8.7999e-05 	4.36018e+16	612.6  	642	310	31.0218
4326	187   	56962.1    	1.69013e+07	8.7999e-05 	974195     	613.213	702	335	27.1733
4327	185   	199.573    	50607.7    	8.7999e-05 	2934.69    	614.557	814	422	22.5638
4328	180   	1748.99    	523715     	8.7999e-05 	30186.1    	614.027	657	250	25.97  
4329	176   	4.02702    	179.385    	8.7999e-05 	19.949     	614.317	641	488	16.2521
4330	166   	11.3387    	1820.29    	8.7999e-05 	109.685    	613.673	716	382	23.3939
4331	162   	4.16262    	176.694    	8.7999e-05 	20.6194    	612.517	702	380	26.7947
4332	147   	5.89087e+09	1.76726e+12	8.7999e-05 	1.01863e+11	613.457	682	395	20.4418
4333	157   	28782.6    	8.63042e+06	8.76711e-05	497446     	614.59 	704	475	16.3355
4334	169   	3508.41    	674579     	8.76711e-05	41787.7    	610.38 	676	359	30.902 
4335	171   	39.7636    	7636.62    	8.76711e-05	490.046    	611.127	727	370	31.1668
4336	170   	32.171     	5390.13    	8.76711e-05	378.32     	609.277	659	380	31.3784
4337	153   	487185     	1.46052e+08	8.76711e-05	8.41821e+06	613.13 	670	383	19.1417
4338	179   	1.3469e+24 	4.04069e+26	8.76711e-05	2.329e+25  	612.243	647	338	24.4169
4339	159   	32.4219    	4829.43    	8.76711e-05	353.491    	613.81 	631	370	20.9762
4340	176   	6.7748e+07 	2.03244e+10	8.76711e-05	1.17147e+09	613.653	636	294	31.675 
4341	160   	11.8068    	2736.92    	8.76711e-05	158.151    	616.57 	663	419	18.2497
4342	156   	58415.8    	1.75242e+07	8.76711e-05	1.01007e+06	614.037	627	382	27.4796
4343	152   	13813.9    	4.13389e+06	8.76711e-05	238271     	616.27 	749	288	26.0812
4344	163   	30820.1    	9.23544e+06	8.76711e-05	532317     	616.953	631	380	17.8069
4345	173   	627.058    	187025     	8.76711e-05	10779.7    	617.07 	642	464	13.3176
4346	188   	2.59292e+10	7.77877e+12	8.76711e-05	4.48358e+11	612.533	778	381	32.6006
4347	172   	23.3786    	4467.46    	8.76711e-05	277.817    	614.553	682	381	25.4319
4348	171   	54.4924    	15527.6    	8.76711e-05	894.945    	616.46 	780	390	23.8248
4349	181   	29.7574    	3764.57    	8.76711e-05	287.744    	613.673	643	339	29.0148
4350	161   	1.24451e+11	3.73354e+13	8.76711e-05	2.15197e+12	615.583	634	379	21.0726
4351	153   	6163.69    	1.84852e+06	8.76184e-05	106546     	615.27 	635	381	20.9518
4352	152   	51.6818    	5389.94    	8.76184e-05	468.613    	614.2  	800	288	32.8053
4353	158   	935.392    	280004     	8.76184e-05	16139      	615.473	634	289	26.2668
4354	174   	39113.9    	1.17295e+07	8.76184e-05	676071     	614.14 	666	347	28.756 
4355	158   	786.726    	219166     	8.76184e-05	12637.9    	614.097	633	341	31.042 
4356	167   	2.79708    	165.226    	8.76184e-05	14.4224    	616.92 	642	503	14.2366
4357	175   	2.87721e+14	8.63164e+16	8.76184e-05	4.97517e+15	615.003	709	355	28.5054
4358	180   	38.2033    	6827.01    	8.76184e-05	436.607    	615.133	648	341	28.1417
4359	172   	552.521    	156764     	8.76184e-05	9040.29    	613.883	629	352	28.2856
4360	175   	66757      	1.99809e+07	8.76184e-05	1.15167e+06	616.693	684	486	18.4665
4361	169   	18529.8    	5.55841e+06	8.76184e-05	320379     	617.387	693	389	19.2758
4362	152   	2.74422    	126.609    	8.76184e-05	13.4278    	617.53 	628	383	20.8708
4363	171   	88.1477    	24656.1    	8.76184e-05	1422.34    	618.907	634	379	17.6289
4364	157   	2.27402e+07	6.82206e+09	8.76184e-05	3.93215e+08	618.007	634	382	20.7496
4365	148   	3.45947    	182.595    	8.76184e-05	17.8557    	618.397	693	489	17.92  
4366	151   	1.32745e+08	3.98236e+10	8.76184e-05	2.29538e+09	618.5  	663	382	23.7931
4367	166   	17.9122    	4589.93    	8.76184e-05	264.807    	617.757	644	485	19.7347
4368	142   	27.1653    	3764.89    	8.76184e-05	306.425    	616.49 	631	4  	53.259 
4369	142   	5.89148e+09	1.76744e+12	8.76184e-05	1.01873e+11	619.18 	638	297	29.6756
4370	167   	1.19867e+06	3.59596e+08	8.76184e-05	2.07266e+07	621.273	715	343	30.0474
4371	169   	9.75011e+06	2.92503e+09	8.76184e-05	1.68595e+08	621.727	732	381	24.4052
4372	159   	56483.8    	1.69442e+07	8.76184e-05	976640     	622.477	644	358	21.8384
4373	163   	1.00045e+25	3.00136e+27	8.76184e-05	1.72995e+26	622.95 	774	382	22.6313
4374	172   	1268.72    	369093     	8.76184e-05	21277      	621.897	633	347	26.8895
4375	169   	77.1942    	21540.9    	8.76184e-05	1241.9     	621.32 	696	380	26.5009
4376	181   	1.41483e+11	3.73354e+13	8.76184e-05	2.17105e+12	622.203	670	422	22.171 
4377	179   	91259.3    	1.73251e+07	8.76184e-05	1.0987e+06 	620.78 	716	374	28.598 
4378	154   	86.5847    	21111.5    	8.76184e-05	1237.61    	620.93 	658	8  	41.4578
4379	152   	2.87193    	119.889    	8.76184e-05	14.0612    	624.843	820	436	21.8803
4380	157   	2.2711e+29 	6.81329e+31	8.76184e-05	3.92709e+30	625.79 	724	464	15.0078
4381	145   	32.6754    	4574.82    	8.76184e-05	329.809    	623.797	660	344	25.9392
4382	174   	21.6344    	5392.22    	8.76184e-05	311.123    	624.547	650	295	22.6084
4383	172   	1.06373e+09	3.19027e+11	8.76184e-05	1.83883e+10	623.62 	663	347	26.5347
4384	164   	45.7456    	5400.28    	8.76184e-05	436.359    	621.923	731	386	29.2735
4385	155   	1.45707e+06	4.37006e+08	8.7618e-05 	2.51884e+07	621.053	743	292	38.4731
4386	176   	6.09494e+26	1.82848e+29	8.7618e-05 	1.05391e+28	623.847	736	434	20.7779
4387	176   	1.41486e+11	3.73362e+13	8.7618e-05 	2.17109e+12	623.993	649	388	21.7584
4388	173   	3.0772e+07 	9.22234e+09	8.7618e-05 	5.31563e+08	623.017	692	386	26.3149
4389	177   	474.335    	124801     	8.7618e-05 	7245.54    	622.387	683	385	25.0506
4390	162   	456.203    	129918     	8.7618e-05 	7491.47    	622.96 	646	381	24.2836
4391	160   	65.4478    	14194.4    	8.7618e-05 	858.481    	624.18 	640	487	16.4435
4392	165   	25640.2    	7.66917e+06	8.7618e-05 	442039     	623.223	717	343	26.5055
4393	143   	32020.8    	9.60442e+06	8.7618e-05 	553586     	622.67 	639	384	26.7608
4394	180   	1.7032e+10 	5.1096e+12 	8.7618e-05 	2.94511e+11	620.577	657	4  	41.5117
4395	154   	51.1265    	14194.4    	8.7618e-05 	818.18     	622.943	707	392	23.3769
4396	168   	1137.43    	185837     	8.7618e-05 	13286.6    	617.75 	666	1  	51.5173
4397	136   	1.48832e+08	4.46496e+10	8.7618e-05 	2.57355e+09	622.213	659	347	26.8905
4398	195   	335.862    	86584      	8.7618e-05 	5012.42    	620.65 	653	289	36.0949
4399	158   	30770.4    	9.22852e+06	8.7618e-05 	531920     	620.243	645	378	29.262 
4400	175   	1.08812e+25	3.00136e+27	8.7618e-05 	1.73607e+26	621.133	725	335	31.8272
4401	174   	3.29107    	124.337    	8.7618e-05 	15.4443    	623.75 	639	491	16.2442
4402	170   	4.31147    	489.525    	8.7618e-05 	31.5987    	621.947	641	388	24.1731
4403	155   	39.8176    	5493.56    	8.7618e-05 	442.905    	622.163	674	356	26.2415
4404	158   	2.54233e+08	7.62061e+10	8.7618e-05 	4.39241e+09	622.743	673	425	21.1977
4405	144   	6.47654e+10	1.94296e+13	8.7618e-05 	1.1199e+12 	621.953	651	348	23.4591
4406	157   	2.61775e+09	7.85325e+11	8.7618e-05 	4.52652e+10	622.253	699	3  	38.4153
4407	170   	4.43186    	727.003    	8.7618e-05 	43.4329    	623.087	718	289	25.4875
4408	156   	2.61894e+09	7.85319e+11	8.7618e-05 	4.52647e+10	622.63 	675	385	22.7464
4409	185   	2.75398    	176.709    	8.7618e-05 	14.7314    	623.59 	687	498	15.9477
4410	165   	575.118    	165858     	8.7618e-05 	9562.38    	621.357	646	380	25.1851
4411	167   	21.329     	5379.83    	8.7618e-05 	310.313    	621.447	642	397	23.2326
4412	175   	2.5983e+06 	7.79487e+08	8.7618e-05 	4.49287e+07	621.97 	641	351	28.2646
4413	167   	404.827    	111585     	8.7618e-05 	6438.89    	621.207	872	281	37.1716
4414	169   	78.4944    	15519.1    	8.7618e-05 	987.777    	624.173	651	384	17.558 
4415	160   	3.76545e+17	1.12963e+20	8.7618e-05 	6.51107e+18	619.643	697	343	35.6223
4416	161   	62.8226    	17804.9    	8.7618e-05 	1026.22    	622.667	830	293	29.2073
4417	176   	4.42763e+09	1.32829e+12	8.7618e-05 	7.65609e+10	621.903	670	291	26.1591
4418	177   	26911.7    	8.06504e+06	8.7618e-05 	464857     	621.43 	670	342	28.9416
4419	169   	1160.61    	190524     	8.7618e-05 	13517      	619.37 	783	1  	49.7293
4420	143   	3119.08    	524088     	8.7618e-05 	34367.3    	621.357	645	380	30.1425
4421	169   	3.46565    	130.186    	8.76177e-05	16.7107    	623.513	640	477	18.1053
4422	167   	376.25     	111582     	8.76177e-05	6431.33    	622.497	727	371	26.36  
4423	166   	71290.7    	1.21398e+07	8.76177e-05	877846     	622.363	671	289	31.144 
4424	167   	26.0657    	5390.06    	8.76177e-05	323.433    	624.503	666	389	18.0391
4425	144   	19.1712    	4206.73    	8.76177e-05	244.914    	623.897	644	344	22.8367
4426	188   	7.54676e+26	2.26403e+29	8.76177e-05	1.30496e+28	623.97 	713	394	26.6472
4427	165   	30169.9    	7.70221e+06	8.76177e-05	450410     	624.73 	712	293	33.921 
4428	170   	24451.9    	7.3347e+06 	8.76177e-05	422762     	628.683	644	351	26.1059
4429	168   	12.1458    	3018.04    	8.76177e-05	174.296    	631.573	873	388	29.3613
4430	186   	6296.87    	1.86188e+06	8.76177e-05	107319     	630.8  	669	343	26.542 
4431	184   	3.07342e+07	9.22024e+09	8.76177e-05	5.31443e+08	627.993	665	298	38.7082
4432	157   	1.39807e+18	4.1942e+20 	8.76177e-05	2.41748e+19	628.913	679	339	32.2026
4433	180   	63.4936    	15167.7    	8.76177e-05	881.699    	630.843	654	389	29.276 
4434	142   	2.61255e+07	7.8284e+09 	8.76177e-05	4.51218e+08	629.727	740	300	37.5124
4435	153   	1.52909e+11	4.58728e+13	8.76177e-05	2.64405e+12	631.617	649	307	30.108 
4436	174   	7.48859e+22	2.24658e+25	8.76177e-05	1.2949e+24 	629.37 	660	301	32.2441
4437	182   	33023.7    	9.60442e+06	8.76177e-05	553791     	629.197	653	341	34.9573
4438	176   	8.06238e+24	2.41871e+27	8.76177e-05	1.39412e+26	631.747	682	396	22.2922
4439	186   	18.2579    	4126.65    	8.76177e-05	238.291    	632.94 	655	499	13.3682
4440	172   	65.5132    	7335.32    	8.76177e-05	571.064    	627.573	651	301	40.634 
4441	162   	72.3504    	15956.9    	8.76177e-05	942.535    	630.417	643	391	29.1441
4442	167   	26886.5    	8.06504e+06	8.76177e-05	464858     	632.38 	735	433	22.5794
4443	151   	532.16     	155780     	8.76177e-05	8979.13    	632.473	702	349	25.3613
4444	175   	99274.4    	2.13482e+07	8.76177e-05	1.32127e+06	630.02 	669	341	32.434 
4445	168   	6192.75    	1.67124e+06	8.76177e-05	96886.4    	633.057	755	347	22.4627
4446	152   	2.50333    	120.391    	8.76177e-05	12.9813    	634.487	699	568	8.8602 
4447	153   	8.76625e+23	2.62987e+26	8.76177e-05	1.51583e+25	632.833	716	389	22.6473
4448	171   	763.763    	219117     	8.7601e-05 	12633.3    	631.153	740	393	27.4455
4449	158   	1.12761e+07	3.38268e+09	8.7601e-05 	1.94973e+08	634.25 	751	392	20.0603
4450	170   	2.65856e+08	7.97567e+10	8.7601e-05 	4.59708e+09	632.23 	646	394	24.0582
4451	176   	41.7896    	7640.37    	8.7601e-05 	496.805    	630.973	658	302	33.2462
4452	170   	31884.1    	9.23763e+06	8.7601e-05 	532519     	628.927	652	2  	53.9611
4453	151   	21.3669    	5837.73    	8.7601e-05 	336.589    	636.29 	658	343	19.2255
4454	164   	190.836    	55527.2    	8.7601e-05 	3200.56    	635.84 	692	343	26.9021
4455	158   	62.6454    	5370.77    	8.7601e-05 	487.694    	631.633	699	302	45.8798
4456	156   	655.767    	185837     	8.7601e-05 	10716.5    	637.79 	779	308	33.7862
4457	178   	33.2483    	4617.56    	8.7601e-05 	363.537    	638.697	748	350	29.3116
4458	168   	3.84227e+08	1.15268e+11	8.7601e-05 	6.64391e+09	638.75 	679	306	31.045 
4459	166   	3.87464    	95.0376    	8.7601e-05 	15.5696    	639.147	730	504	21.9719
4460	162   	4.08546e+19	1.22564e+22	8.7601e-05 	7.06442e+20	637.57 	660	328	31.7647
4461	148   	37.8451    	8244.46    	8.7601e-05 	496.848    	639.867	691	345	27.1381
4462	170   	1.20003e+06	3.59386e+08	8.7601e-05 	2.07144e+07	640.757	658	502	18.0257
4463	151   	66.9875    	15527.7    	8.7601e-05 	918.972    	638.797	653	1  	41.5351
4464	161   	1.99394e+21	5.98182e+23	8.7601e-05 	3.44784e+22	639.37 	761	307	36.2473
4465	161   	1.96794e+22	5.90382e+24	8.7601e-05 	3.40289e+23	642.077	667	351	24.9145
4466	172   	584.762    	165861     	8.7601e-05 	9564.27    	637.72 	668	1  	48.7646
4467	161   	1.96833e+22	5.905e+24  	8.7601e-05 	3.40357e+23	640.82 	662	343	27.3801
4468	175   	15.5889    	3764.51    	8.7601e-05 	217.261    	641.753	720	403	21.1359
4469	180   	7056.01    	2.11563e+06	8.7601e-05 	121942     	642.817	726	495	18.5723
4470	172   	2.6356e+11 	7.90679e+13	8.7601e-05 	4.55737e+12	638.707	673	343	35.4746
4471	154   	3.13654e+08	9.40961e+10	8.7601e-05 	5.42358e+09	643.063	738	322	22.3453
4472	157   	291.501    	86584      	8.7601e-05 	4990.44    	642.553	675	349	22.4189
4473	168   	6.77016e+17	2.03105e+20	8.7601e-05 	1.17067e+19	638.643	654	3  	57.0935
4474	153   	25671.9    	7.69815e+06	8.7601e-05 	443711     	642.123	673	349	28.6139
4475	163   	31.8002    	5390.06    	8.7601e-05 	376.057    	643.377	709	347	27.4449
4476	186   	704.787    	185837     	8.7601e-05 	10743.3    	639.52 	730	2  	49.2996
4477	156   	113472     	2.4795e+07 	8.7601e-05 	1.52344e+06	638.103	719	1  	53.82  
4478	176   	1.45652e+06	4.36923e+08	8.7601e-05 	2.51837e+07	641.34 	725	346	34.4491
4479	192   	521.727    	155780     	8.7601e-05 	8978.82    	643.98 	665	353	22.2514
4480	155   	2.57783e+08	7.73348e+10	8.7601e-05 	4.45748e+09	642.997	660	308	28.9656
4481	160   	70099.1    	2.10238e+07	8.7601e-05 	1.21179e+06	644.183	688	389	22.0568
4482	171   	762.743    	219166     	8.7601e-05 	12635.2    	644.707	896	400	29.0116
4483	154   	5169.72    	1.54506e+06	8.7601e-05 	89054.8    	644.763	654	416	18.0437
4484	152   	1232.23    	369093     	8.7601e-05 	21273.9    	645.327	704	356	20.7729
4485	180   	71182.7    	2.13482e+07	8.7601e-05 	1.23048e+06	641.92 	770	397	31.7348
4486	167   	8.06238e+24	2.41871e+27	8.7601e-05 	1.39412e+26	642.88 	676	400	24.2199
4487	158   	2.87721e+14	8.63164e+16	8.7601e-05 	4.97517e+15	643.16 	681	363	24.4123
4488	154   	3.68688    	352.822    	8.7601e-05 	24.0894    	643.44 	703	349	28.0472
4489	173   	4.57037e+08	1.37111e+11	8.7601e-05 	7.90291e+09	641.843	874	307	38.5056
4490	153   	468.043    	136862     	8.7601e-05 	7888.98    	643.993	684	349	25.2535
4491	183   	5.31293e+09	1.59388e+12	8.7601e-05 	9.18691e+10	643.55 	730	401	26.0905
4492	124   	30.6248    	5381.61    	8.7601e-05 	347.712    	645.18 	680	395	19.1762
4493	177   	9.77588e+06	2.92503e+09	8.7601e-05 	1.68594e+08	642.447	672	365	25.3978
4494	156   	10.1423    	1355.68    	8.7601e-05 	89.6854    	642.907	737	395	28.407 
4495	168   	9.47187    	1567.72    	8.7601e-05 	92.0471    	642.167	738	307	30.7122
4496	155   	1.91725    	93.5587    	8.7601e-05 	10.2637    	644.31 	690	347	21.6475
4497	183   	18.4352    	4351.22    	8.7601e-05 	251.322    	644.367	695	497	16.2197
4498	175   	1.20182e+06	3.59596e+08	8.7601e-05 	2.07265e+07	639.363	665	353	36.4969
4499	166   	7.39095e+23	2.21728e+26	8.7601e-05 	1.27801e+25	643.967	692	400	23.7166
4500	165   	10.1615    	1567.21    	8.7601e-05 	92.2548    	645.077	710	390	19.9238
4501	187   	6.09494e+26	1.82848e+29	8.7601e-05 	1.05391e+28	644.447	672	409	19.401 
4502	183   	1.36417e+27	2.26402e+29	8.7601e-05 	1.67465e+28	639.293	735	347	37.3907
4503	158   	22.137     	3490.8     	8.7601e-05 	245.737    	640.507	670	1  	46.6   
4504	157   	2.57146e+07	7.71438e+09	8.7601e-05 	4.44647e+08	643.913	687	309	28.7648
4505	175   	1.24455e+11	3.73362e+13	8.7601e-05 	2.15201e+12	640.667	676	345	34.9459
4506	175   	60351.5    	9.52511e+06	8.7601e-05 	695180     	643.063	663	355	28.1757
4507	163   	8.45265    	1296.17    	8.7601e-05 	76.4628    	643.8  	690	400	24.092 
4508	155   	1.32755e+08	3.98235e+10	8.7601e-05 	2.29537e+09	643.82 	720	497	21.7619
4509	170   	1.63606e+09	4.90811e+11	8.7601e-05 	2.82897e+10	639.713	662	345	35.8724
4510	154   	3.13725e+08	9.40961e+10	8.7601e-05 	5.42357e+09	642.857	709	318	33.583 
4511	151   	1.19924e+06	3.59596e+08	8.7601e-05 	2.07266e+07	641.307	735	356	36.7255
4512	169   	3.22343e+09	9.6703e+11 	8.7601e-05 	5.57384e+10	639.187	734	5  	52.3337
4513	157   	9.752e+06  	2.92558e+09	8.7601e-05 	1.68627e+08	642.203	751	393	28.6563
4514	163   	1.52906e+11	4.58718e+13	8.7601e-05 	2.64399e+12	642.603	668	396	28.144 
4515	159   	25.811     	4617.56    	8.7601e-05 	286.075    	643.863	677	494	19.3375
4516	168   	3.57188    	141.991    	8.7601e-05 	15.6722    	645.067	682	347	20.2924
4517	170   	1.3265e+08 	3.97948e+10	8.7601e-05 	2.29372e+09	642.567	670	349	28.6268
4518	179   	3.17877e+11	9.40347e+13	8.7601e-05 	5.42032e+12	642.913	685	384	27.1186
4519	175   	1.44714e+06	4.34127e+08	8.7601e-05 	2.50225e+07	642.843	681	405	25.3123
4520	182   	1.39806e+18	4.19417e+20	8.7601e-05 	2.41747e+19	642.137	747	399	31.1762
4521	161   	9.76679e+06	2.93003e+09	8.7601e-05 	1.68883e+08	644.103	668	370	21.9467
4522	167   	49168.7    	1.43997e+07	8.7601e-05 	830031     	642.813	661	400	28.1109
4523	133   	2.68512e+09	7.85211e+11	8.7601e-05 	4.52698e+10	643.43 	678	403	28.367 
4524	162   	4.39429    	176.479    	8.7601e-05 	21.088     	646.823	681	403	17.1143
4525	178   	5.72215e+17	1.71664e+20	8.7601e-05 	9.89452e+18	646.35 	713	447	20.917 
4526	166   	2.6573e+08 	7.97189e+10	8.7601e-05 	4.59489e+09	647.537	667	501	15.6366
4527	154   	32028.5    	9.6044e+06 	8.7601e-05 	553585     	646.04 	694	1  	41.9569
4528	150   	73.1425    	21111.5    	8.7601e-05 	1216.76    	647.82 	664	497	17.6218
4529	189   	4.43734e+09	1.32828e+12	8.7601e-05 	7.65598e+10	647.187	687	509	18.9952
4530	164   	5573.71    	1.67124e+06	8.7601e-05 	96328.3    	647.477	741	354	22.7737
4531	156   	1.82935    	113.828    	8.7601e-05 	11.2025    	649.353	720	550	11.1559
4532	171   	5.5713e+07 	1.67139e+10	8.7601e-05 	9.63367e+08	646.54 	807	352	31.0409
4533	178   	544.417    	155634     	8.7601e-05 	8972.76    	645.683	760	352	33.3721
4534	179   	71.6823    	14194.4    	8.7601e-05 	892.52     	646.52 	760	351	26.9919
4535	161   	2.98311    	138.458    	8.7601e-05 	15.7652    	648.807	718	447	16.6135
4536	167   	32021.4    	9.60467e+06	8.7601e-05 	553601     	646.073	683	354	30.1332
4537	163   	30794.5    	9.23762e+06	8.7601e-05 	532444     	647.607	764	399	20.8894
4538	171   	1.52907e+11	4.58719e+13	8.7601e-05 	2.644e+12  	643.343	669	318	37.1124
4539	159   	129.351    	16399.8    	8.7601e-05 	1321.05    	645.6  	697	356	29.8712
4540	167   	5.31294e+09	1.59388e+12	8.7601e-05 	9.18691e+10	643.307	673	1  	48.1439
4541	177   	4247.71    	1.10233e+06	8.7601e-05 	64219.8    	646.103	680	308	30.6967
4542	167   	25.8045    	4815.76    	8.7601e-05 	297.052    	647.287	736	308	25.83  
4543	168   	1.24454e+11	3.73361e+13	8.7601e-05 	2.15201e+12	646.427	664	450	21.8294
4544	157   	644.601    	185837     	8.7601e-05 	10714.5    	645.01 	674	395	30.0579
4545	174   	3.20302e+09	9.60906e+11	8.7601e-05 	5.53854e+10	643.157	665	316	37.4412
4546	157   	3678.6     	1.10233e+06	8.7601e-05 	63536.6    	645.907	695	356	27.8997
4547	159   	15.026     	3306.53    	8.7601e-05 	191.077    	647.773	673	399	23.3296
4548	153   	4.80544e+25	1.42024e+28	8.7601e-05 	8.18657e+26	645.71 	754	307	32.2275
4549	166   	12.9235    	3087.77    	8.7601e-05 	178.421    	647.483	666	352	22.9298
4550	175   	2.61739e+09	7.85218e+11	8.7601e-05 	4.5259e+10 	643.317	667	311	40.2863
4551	171   	6.77016e+17	2.03105e+20	8.7601e-05 	1.17067e+19	646.69 	739	517	21.3126
4552	158   	7.70698e+06	2.31209e+09	8.7601e-05 	1.33266e+08	649.083	737	414	20.0977
4553	166   	26.8374    	3814.22    	8.7601e-05 	265.092    	645.483	753	306	35.7286
4554	181   	4.80558    	177.92     	8.7601e-05 	22.4933    	647.317	698	403	20.9279
4555	177   	1.0202e+30 	3.06059e+32	8.7601e-05 	1.76408e+31	647.01 	673	404	19.9921
4556	164   	23.9159    	3490.8     	8.7601e-05 	248.927    	643.937	695	1  	45.8362
4557	163   	11.1439    	1570.85    	8.7601e-05 	94.1816    	646.07 	672	542	15.9181
4558	165   	11139.6    	3.14364e+06	8.7601e-05 	181491     	645.32 	693	405	23.3575
4559	159   	33101.6    	9.92522e+06	8.7601e-05 	572076     	644.197	680	317	29.2028
4560	166   	3.86765    	133.421    	8.7601e-05 	16.6794    	644.27 	669	402	24.685 
4561	173   	6.37181    	631.423    	8.7601e-05 	40.7344    	645.197	708	308	24.3866
4562	138   	1.59819    	95.0376    	8.7601e-05 	10.0413    	645.793	682	498	18.0759
4563	177   	32078.2    	9.60467e+06	8.7601e-05 	553598     	645.837	694	310	24.7193
4564	170   	1.99394e+21	5.98182e+23	8.7601e-05 	3.44784e+22	642.87 	693	350	34.6728
4565	165   	7234.01    	2.16307e+06	8.76009e-05	124676     	647.557	663	470	17.4444
4566	170   	6.93513e+09	2.08054e+12	8.76009e-05	1.1992e+11 	647.633	689	401	25.6833
4567	173   	101.987    	18850.5    	8.76009e-05	1153.38    	648.873	673	320	31.6207
4568	166   	385.626    	111267     	8.76009e-05	6415.93    	651.987	761	5  	40.126 
