    	      	                          fitness                          	              size             
    	      	-----------------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min       	std        	avg    	max	min	std    
2493	165   	2.04994e+06	6.13573e+08	0.00724781	3.53654e+07	254.263	313	162	28.5499
2494	145   	11724.9    	3.50963e+06	0.00724781	202289     	249.07 	308	83 	31.9037
2495	167   	4028.75    	1.07885e+06	0.00724781	62332.8    	248.743	315	106	33.4068
2496	146   	512465     	1.53401e+08	0.00724781	8.84179e+06	250.473	333	104	32.5284
2497	166   	2.08459e+23	6.25376e+25	0.00724781	3.60459e+24	253.197	333	2  	35.3248
2498	167   	3.07393e+11	9.22168e+13	0.00724781	5.31526e+12	250.817	351	115	36.4325
2499	164   	2.17301e+06	6.13501e+08	0.00724781	3.54232e+07	254.697	358	95 	34.4345
2500	168   	46.7738    	4022.51    	0.00724781	350.77     	257.463	362	97 	39.9732
2501	168   	2.04893e+06	6.13565e+08	0.00724781	3.5365e+07 	258.85 	359	4  	42.1834
2502	175   	8.44062e+06	1.84055e+09	0.00724781	1.11784e+08	262.96 	340	72 	35.3633
2503	177   	17761.7    	4.18048e+06	0.00724781	247415     	261.603	337	157	34.7718
2504	152   	3.07577e+11	9.22157e+13	0.00724781	5.31519e+12	264.927	339	160	34.3943
2505	152   	1.29645e+07	3.27207e+09	0.00724781	1.91768e+08	266.77 	339	140	34.9776
2506	171   	36.0244    	3041.45    	0.00724781	275.085    	269.583	341	164	34.2898
2507	159   	182264     	5.46681e+07	0.00724781	3.151e+06  	264.553	340	85 	36.9699
2508	181   	1.49181e+07	4.29485e+09	0.00724781	2.47734e+08	265.363	344	1  	41.1674
2509	174   	128896     	3.83326e+07	0.00724781	2.20946e+06	267.78 	353	121	35.7995
2510	170   	3681.89    	1.0784e+06 	0.00724781	62154.9    	263.363	348	149	37.2374
2511	190   	2.05581e+06	6.13538e+08	0.00724781	3.53634e+07	262.963	363	154	35.9249
2512	168   	3.30664e+07	9.89601e+09	0.00724781	5.70389e+08	260.023	348	126	35.3852
2513	169   	14482.8    	1.08861e+06	0.00724781	124276     	255.613	344	66 	37.2607
2514	165   	2.05719e+06	6.13578e+08	0.00724781	3.53657e+07	258.533	350	96 	37.3762
2515	145   	2.05225e+06	6.13538e+08	0.00724781	3.53633e+07	258.673	373	69 	41.7868
2516	187   	2.04883e+06	6.13501e+08	0.00724781	3.53612e+07	259.493	372	1  	44.8462
2517	142   	16670.8    	3.70401e+06	0.00724781	222406     	263.007	346	138	37.5423
2518	150   	13409.5    	3.70061e+06	0.00724781	214023     	257.61 	344	142	35.6668
2519	185   	131.98     	3586.33    	0.00724781	593.066    	258.477	345	154	38.2075
2520	135   	8210.03    	2.44678e+06	0.00724781	141027     	257.007	344	163	35.3911
2521	165   	12648.9    	3.77396e+06	0.00724781	217522     	255.503	347	154	37.2313
2522	175   	1.30287e+22	3.9086e+24 	0.00724781	2.25287e+23	258.087	341	96 	38.1528
2523	155   	264190     	4.09037e+07	0.00724781	3.22594e+06	261.07 	341	156	35.5251
2524	181   	3.61907e+18	1.08572e+21	0.00724781	6.25796e+19	257.54 	341	79 	37.706 
2525	146   	16073.8    	3.50963e+06	0.00724781	211871     	259.087	341	139	35.3958
2526	161   	4.11855e+06	6.13565e+08	0.00724781	4.99259e+07	259.5  	341	162	36.896 
2527	178   	86.9503    	6508.79    	0.00724781	566.831    	260.46 	352	1  	40.2072
2528	185   	766.461    	199058     	0.00724781	11479.7    	259.76 	341	2  	40.1272
2529	161   	152.61     	28103.1    	0.00724781	1661.6     	262.793	345	7  	40.2779
2530	166   	229.325    	49739.5    	0.00724781	2899.04    	261.543	343	125	36.8834
2531	156   	3.61918e+18	1.08575e+21	0.00724781	6.25815e+19	261.383	329	67 	37.6341
2532	158   	2.05841e+06	6.13576e+08	0.00724781	3.53654e+07	267.583	327	143	35.804 
2533	168   	58608.2    	1.27766e+07	0.00724781	768352     	268.597	327	155	35.3958
2534	162   	2.04839e+06	6.13458e+08	0.00724781	3.53588e+07	263.053	326	138	37.2795
2535	162   	128141     	3.83568e+07	0.00724781	2.21082e+06	265.493	357	165	37.549 
2536	152   	1151.26    	337249     	0.00724781	19438.6    	264.577	349	123	40.6074
2537	157   	11062.8    	3.1929e+06 	0.00724781	184071     	269.243	349	86 	37.5032
2538	172   	8.19346e+06	2.45427e+09	0.00724781	1.4146e+08 	264.233	329	81 	42.9851
2539	150   	12347.8    	3.6978e+06 	0.00709097	213135     	268.683	327	159	38.1074
2540	169   	2.0516e+06 	6.13573e+08	0.00709097	3.53653e+07	265.94 	356	111	39.7793
2541	157   	3.88803e+07	9.81751e+09	0.00724781	5.75378e+08	268.773	346	158	34.8489
2542	168   	138778     	3.65456e+07	0.00724781	2.11721e+06	268.897	327	155	32.7083
2543	134   	41.3727    	3039.78    	0.00724781	332.024    	268.613	327	123	33.7805
2544	146   	13769.4    	3.70393e+06	0.00724781	213927     	270.363	329	1  	37.1412
2545	145   	1.09324e+07	3.27206e+09	0.00724781	1.88596e+08	271.183	335	83 	34.2031
2546	149   	2.11461e+06	6.13488e+08	0.00724781	3.53628e+07	273.023	353	163	32.3027
2547	173   	14348.6    	3.699e+06  	0.00724781	215812     	268.897	340	123	35.7091
2548	164   	54.121     	3750.7     	0.00724781	369.554    	270.117	331	116	36.0807
2549	163   	56.1121    	3114.58    	0.00724781	383.531    	270.233	339	109	37.2494
2550	151   	23110.2    	3.69919e+06	0.00724781	281296     	271.117	341	140	34.6112
2551	172   	590.941    	161651     	0.00724781	9321.83    	271.56 	365	125	34.0109
2552	173   	3.2706e+07 	9.80806e+09	0.00724781	5.65323e+08	274.64 	345	171	31.0118
2553	160   	34971.2    	1.00351e+07	0.00724781	578549     	275.267	333	105	33.2894
2554	193   	1.63732e+07	4.29474e+09	0.00724781	2.49939e+08	274.07 	346	147	30.0288
2555	169   	13342.4    	3.71403e+06	0.00724781	214370     	271.873	373	146	32.2703
2556	189   	2.05872e+06	6.13681e+08	0.00724781	3.53717e+07	271.163	351	145	31.9305
2557	150   	38.1748    	3114.58    	0.00724781	317.699    	271.467	337	167	27.0975
2558	173   	1.25447e+10	3.7628e+12 	0.00724781	2.16883e+11	269.63 	355	5  	33.681 
2559	155   	12542.5    	3.70359e+06	0.00724781	213478     	268.817	361	89 	32.2616
2560	167   	1.25447e+10	3.76279e+12	0.00724781	2.16883e+11	272.143	329	143	27.6452
2561	179   	84.1111    	11499.7    	0.00724781	826.237    	271.443	330	146	29.2084
2562	162   	6.27274e+09	1.88117e+12	0.00724781	1.08428e+11	270.21 	347	122	31.189 
2563	168   	127999     	3.83859e+07	0.00724781	2.21251e+06	271.77 	330	166	27.5032
2564	166   	12396.3    	3.70121e+06	0.00724781	213331     	271.673	325	160	26.872 
2565	155   	12375      	3.70384e+06	0.00724781	213483     	270.18 	325	164	29.0921
2566	151   	46.7267    	3114.58    	0.00724781	351.662    	269.693	328	151	30.5549
2567	167   	126069     	3.65714e+07	0.00724781	2.10858e+06	267.697	329	91 	33.1683
2568	161   	165.421    	29902.1    	0.00724781	1778.88    	264.997	328	163	31.6323
2569	150   	3.61907e+18	1.08572e+21	0.00724781	6.25796e+19	264.917	326	166	31.5431
2570	173   	523733     	1.53401e+08	0.00724781	8.84369e+06	266.623	325	168	29.6803
2571	162   	1.43195e+07	4.29474e+09	0.00724781	2.47543e+08	267.14 	333	95 	31.8777
2572	165   	37.5954    	3085.62    	0.00724781	306.639    	262.403	331	117	33.8819
2573	171   	255844     	3.83859e+07	0.00724781	3.1223e+06 	262.553	326	3  	38.598 
2574	161   	42731.1    	1.27767e+07	0.00724781	736429     	263.163	333	136	34.1574
2575	172   	3.66559e+06	6.13586e+08	0.00724781	4.49132e+07	266.773	334	160	33.8671
2576	166   	4.09419e+06	6.13576e+08	0.00724781	4.993e+07  	265.533	334	126	37.3681
2577	138   	24723.8    	3.71289e+06	0.00724781	301547     	268.483	330	59 	35.3036
2578	195   	3781.2     	1.08118e+06	0.00724781	62347.4    	270.493	333	122	32.5708
2579	184   	268.158    	38189      	0.00724781	2274.96    	268.58 	333	154	34.0183
2580	147   	2.22258e+29	6.66773e+31	0.00724781	3.8432e+30 	273.217	327	173	28.0253
2581	157   	1.35017e+08	3.98915e+10	0.00724781	2.29945e+09	277.047	333	46 	25.0992
2582	171   	2.08087e+06	6.13576e+08	0.00724781	3.5368e+07 	277.1  	333	97 	24.3774
2583	183   	56608.3    	9.56996e+06	0.00724781	627252     	277.587	323	192	19.8123
2584	159   	8.20561e+06	2.45427e+09	0.00724781	1.4146e+08 	273.657	319	2  	29.0673
2585	180   	2.07707e+06	6.13501e+08	0.00724781	3.53639e+07	272.827	305	164	23.34  
2586	157   	2.06508e+06	6.13576e+08	0.00724781	3.53653e+07	275.533	312	1  	25.6452
2587	152   	10033.5    	2.99906e+06	0.00724781	172860     	275.913	306	87 	23.7165
2588	161   	1.32969e+08	3.98812e+10	0.00724781	2.2987e+09 	278.217	310	98 	20.8276
2589	163   	217.037    	49600.6    	0.00724781	2880.29    	279.177	307	97 	21.7022
2590	151   	12641.7    	3.69993e+06	0.00724781	213274     	278.127	330	145	21.5655
2591	162   	6.33411e+09	1.90021e+12	0.00724781	1.09526e+11	279.897	313	195	16.0885
2592	162   	12369.7    	3.70354e+06	0.00724781	213466     	279.933	316	155	18.3654
2593	176   	12353.9    	3.69824e+06	0.00724781	213161     	281.067	313	124	19.0652
2594	150   	12583.2    	3.70013e+06	0.00724781	213285     	278.953	318	86 	24.7854
2595	165   	14415.6    	3.19282e+06	0.00724781	194052     	278.353	326	1  	31.0432
2596	159   	3676.86    	1.07846e+06	0.00724781	62157.9    	280.28 	326	161	20.3809
2597	170   	13222.2    	3.69993e+06	0.00724781	213489     	281.007	357	191	19.9773
2598	168   	33376.7    	9.56762e+06	0.00724781	551676     	280.863	346	97 	23.2576
2599	157   	28309.8    	3.70359e+06	0.00724781	307442     	280.103	328	99 	23.7182
2600	183   	2.05741e+06	6.13501e+08	0.00724781	3.53613e+07	281.42 	321	88 	22.4797
2601	170   	2.04557e+06	6.13606e+08	0.00724781	3.53674e+07	281.643	329	174	18.0507
2602	163   	2.04502e+06	6.13501e+08	0.00724781	3.53614e+07	279.427	320	93 	24.9753
2603	146   	32721.6    	9.57536e+06	0.00724781	552028     	277.833	338	2  	26.0284
2604	140   	2.04453e+06	6.1328e+08 	0.00724781	3.53486e+07	275.597	320	189	22.0534
2605	152   	57.847     	4094.38    	0.00724781	425.115    	278.04 	323	3  	24.3806
2606	150   	2.045e+06  	6.13501e+08	0.00724781	3.53614e+07	277.76 	323	195	19.4222
2607	161   	12396.2    	3.70354e+06	0.00724781	213464     	275.767	323	100	25.9129
2608	167   	12387.4    	3.6991e+06 	0.00724781	213208     	276.233	331	152	24.8805
2609	188   	12946.1    	3.69976e+06	0.00724781	213418     	275.847	336	153	24.965 
2610	153   	3648       	1.08123e+06	0.00724781	62319.3    	275.097	323	101	25.1951
2611	166   	24734.6    	3.70198e+06	0.00724781	301100     	276.417	333	155	24.0744
2612	168   	2.0532e+06 	6.13501e+08	0.00724781	3.53612e+07	274.433	326	2  	27.5503
2613	180   	10929.9    	3.19282e+06	0.00724781	184066     	274.117	323	1  	28.4165
2614	159   	228.697    	64658.7    	0.00724781	3729.63    	275.8  	326	127	21.9235
2615	177   	2.04503e+06	6.13494e+08	0.00724781	3.5361e+07 	272.94 	341	172	22.9924
2616	183   	24729.9    	3.70061e+06	0.00724781	301105     	273.287	321	79 	26.6655
2617	169   	161024     	4.34646e+07	0.00724781	2.51415e+06	274.92 	324	152	20.012 
2618	160   	31926.2    	9.56762e+06	0.00724781	551464     	274.29 	321	183	20.2547
2619	149   	2.0487e+06 	6.13501e+08	0.00724781	3.53612e+07	275.503	318	179	19.8033
2620	158   	61.3753    	3535.94    	0.00724781	416.244    	274.853	315	198	21.3271
2621	170   	43040.8    	1.27708e+07	0.00724781	736085     	276.337	321	193	20.9979
2622	189   	1.2483e+06 	3.70697e+08	0.00724781	2.13668e+07	275.123	328	190	22.5216
2623	192   	4.73753e+29	1.42126e+32	0.00724781	8.19196e+30	270.08 	328	104	28.0205
2624	153   	3316.5     	977460     	0.00724781	56337.6    	273.413	326	104	25.657 
2625	153   	222.647    	49604.7    	0.00724781	2885.41    	272.82 	330	1  	34.2863
2626	161   	1085.01    	318899     	0.00724781	18381      	271.4  	339	1  	38.7635
2627	164   	1.43195e+07	4.29474e+09	0.00724781	2.47543e+08	276.173	339	107	30.2881
2628	174   	63984.8    	9.59166e+06	0.00724781	780152     	277.133	342	200	27.1294
2629	187   	3619.14    	1.08147e+06	0.00724781	62333.9    	276.227	332	153	25.1518
2630	186   	4314.36    	1.07952e+06	0.00724781	63231.1    	272.293	325	59 	28.3616
2631	150   	7307.07    	1.09011e+06	0.00724781	88662.9    	275.65 	342	174	27.4119
2632	181   	28470.7    	3.71001e+06	0.00724781	307826     	275.067	342	93 	31.376 
2633	143   	19913.8    	3.70384e+06	0.00724781	249421     	279.767	351	182	28.3037
2634	140   	234.501    	65238.2    	0.00724781	3763.67    	279.063	333	91 	29.3222
2635	159   	229.244    	65182.5    	0.00724781	3760.63    	284.647	337	204	24.2975
2636	168   	31951.4    	9.57737e+06	0.00724781	552026     	283.08 	333	99 	30.0761
2637	156   	36617.6    	3.70318e+06	0.00724781	337408     	281.72 	331	102	31.3703
2638	167   	2.04862e+06	6.13501e+08	0.00724781	3.53612e+07	281.897	344	188	27.8791
2639	163   	2.04553e+06	6.13501e+08	0.00724781	3.53614e+07	283.46 	403	178	28.7779
2640	179   	24787      	3.69996e+06	0.00724781	301016     	282.487	337	195	29.7412
2641	156   	540913     	1.62253e+08	0.00724781	9.35204e+06	281.853	349	193	32.6229
2642	160   	12393.2    	3.70643e+06	0.00724781	213632     	285.12 	349	49 	29.7677
2643	178   	15982.2    	3.70115e+06	0.00724781	222041     	284.32 	349	150	26.6345
2644	146   	37185.2    	3.70115e+06	0.00724781	368099     	282.13 	349	89 	31.3054
2645	173   	35.9604    	3549.51    	0.00724781	313.742    	283.74 	350	165	27.3834
2646	183   	2.2511e+12 	6.75328e+14	0.00724781	3.8925e+13 	283.457	361	184	27.6238
2647	167   	3.61918e+18	1.08575e+21	0.00724781	6.25815e+19	283.1  	350	163	26.8774
2648	164   	28348.1    	3.70354e+06	0.00724781	307430     	280.967	350	106	29.0106
2649	167   	15996      	3.70061e+06	0.00724781	222111     	282.937	349	170	23.9923
2650	154   	3660.31    	1.07835e+06	0.00724781	62152.4    	281.727	349	101	24.145 
2651	188   	2.05487e+06	6.13501e+08	0.00724781	3.53611e+07	277.66 	352	57 	29.604 
2652	177   	30255.6    	3.70354e+06	0.00724781	294312     	279.363	327	199	22.1729
2653	162   	216.283    	49604.7    	0.00724781	2878.99    	278.683	341	71 	25.9745
2654	167   	43.6623    	3652.17    	0.00724781	332.008    	279.02 	345	89 	25.9154
2655	149   	143731     	4.31139e+07	0.00724781	2.48503e+06	279.813	326	169	24.4245
2656	162   	2.58154e+06	6.13565e+08	0.00724781	3.64247e+07	276.48 	322	92 	26.3465
2657	161   	1.43277e+08	3.93018e+10	0.00724781	2.27451e+09	277.413	321	186	24.3421
2658	176   	3818.99    	1.07897e+06	0.00722062	62243.6    	274.427	327	1  	31.2143
2659	164   	16009.3    	3.70422e+06	0.00722062	222315     	275.183	332	185	26.9898
2660	152   	147367     	4.3114e+07 	0.00722062	2.48562e+06	276.077	332	150	28.0638
2661	179   	2.05779e+06	6.13588e+08	0.00722062	3.53663e+07	273.113	331	135	31.0493
2662	179   	2.09043e+06	6.13501e+08	0.00722062	3.53637e+07	273.943	332	3  	33.6832
2663	185   	3998.08    	1.19039e+06	0.00722062	68611.3    	273.607	326	169	21.743 
2664	171   	15988.9    	3.69996e+06	0.00722062	222123     	269.077	331	89 	24.57  
2665	177   	1.43195e+07	4.29474e+09	0.00722062	2.47543e+08	266.52 	346	146	21.7305
2666	168   	6.17997e+06	1.22716e+09	0.00722062	7.89723e+07	266.847	306	180	17.0916
2667	157   	2.04917e+06	6.13501e+08	0.00722062	3.53612e+07	265.993	300	151	18.9027
2668	157   	4.09082e+06	1.22716e+09	0.00722062	7.0732e+07 	264.72 	294	147	19.2884
2669	167   	1.43195e+07	4.29474e+09	0.00722062	2.47543e+08	264.1  	297	169	20.1119
2670	164   	10996.8    	1.08145e+06	0.00722062	107376     	262.377	325	85 	26.9557
2671	157   	3664.38    	1.08754e+06	0.00722062	62683.2    	265.237	348	178	20.8477
2672	163   	2.05766e+06	6.13575e+08	0.00722062	3.53656e+07	264.497	307	1  	25.9215
2673	156   	42.9564    	4020.87    	0.00722062	348.723    	264.937	304	121	22.4135
2674	179   	16020.8    	3.70115e+06	0.00722062	222015     	263.133	304	83 	25.3436
2675	164   	34.0663    	3330.7     	0.00722062	321.816    	263.913	318	2  	25.7612
2676	157   	31966.6    	3.69995e+06	0.00722062	313177     	263.243	298	84 	26.6053
2677	174   	25734.1    	3.70359e+06	0.00722062	301273     	263.143	346	48 	28.1917
2678	152   	10835.8    	1.08146e+06	0.00722062	107455     	265.283	293	130	24.182 
2679	161   	33.929     	3113.66    	0.00722062	282.633    	262.783	303	145	25.9777
2680	160   	3778.01    	1.08832e+06	0.00722062	62743.1    	262.713	310	84 	25.5421
2681	173   	8.1923e+06 	1.84047e+09	0.00722062	1.11708e+08	261.913	295	18 	27.6284
2682	174   	1.02299e+07	2.4543e+09 	0.00722062	1.45702e+08	261.167	317	183	23.1624
2683	194   	44233.3    	9.55272e+06	0.00722062	589881     	261.227	303	16 	25.5185
2684	171   	15962.3    	3.70391e+06	0.00722062	222187     	260.123	292	18 	27.4218
2685	163   	39479.4    	1.18297e+07	0.00722062	681845     	260.543	298	98 	23.956 
2686	168   	15998.1    	3.70356e+06	0.00722062	222318     	262.173	299	141	22.6007
2687	154   	3609.24    	1.07886e+06	0.00722062	62183.6    	258.683	298	61 	28.447 
2688	161   	2.05645e+06	6.13501e+08	0.00722062	3.5361e+07 	259.007	333	163	24.8835
2689	182   	67516.6    	9.5869e+06 	0.00722062	781956     	255.32 	296	73 	31.3026
2690	184   	2.04917e+06	6.13501e+08	0.00722062	3.53612e+07	260.153	310	169	23.2118
2691	166   	35684.1    	9.58221e+06	0.00722062	555589     	257.117	305	77 	28.7721
2692	181   	2.06972e+06	6.13501e+08	0.00722062	3.53612e+07	261.683	338	142	24.7186
2693	170   	2.04522e+06	6.13557e+08	0.00722062	3.53646e+07	258.99 	317	70 	30.8077
2694	150   	25.9474    	3113.66    	0.00722062	241.524    	259.057	315	70 	28.255 
2695	144   	12992.2    	3.69695e+06	0.00722062	213237     	260.343	316	3  	31.322 
2696	136   	4.2032     	777.151    	0.00722062	44.8909    	259.9  	311	190	26.7986
2697	164   	2.04828e+06	6.1328e+08 	0.00722062	3.53485e+07	258.047	306	132	27.0009
2698	184   	23110.1    	3.70188e+06	0.00722062	237975     	255.12 	323	3  	34.0609
2699	158   	8.35996e+06	2.45427e+09	0.00722062	1.41472e+08	257.997	307	75 	29.4892
2700	182   	45285.4    	1.14073e+07	0.00722062	662965     	257    	315	48 	31.0142
2701	149   	7.04644e+30	2.11393e+33	0.00722062	1.21844e+32	260.103	305	151	26.0726
2702	166   	37.5055    	4092.73    	0.00722062	336.12     	261.277	312	186	27.6149
2703	146   	6.33815e+09	1.90021e+12	0.00722062	1.09526e+11	260.88 	308	186	25.5179
2704	159   	994.12     	198211     	0.00722062	11960.9    	260.343	311	70 	28.8721
2705	148   	41276.3    	7.59124e+06	0.00722062	489916     	260.91 	314	161	27.5826
2706	170   	16029.5    	3.70399e+06	0.00722062	222280     	260.69 	312	119	30.4155
2707	158   	4.44516e+30	1.33355e+33	0.00722062	7.68639e+31	257.94 	309	30 	32.9656
2708	170   	2.04897e+06	6.13577e+08	0.00722062	3.53656e+07	258.55 	321	1  	31.9958
2709	151   	13612.7    	2.99908e+06	0.00722062	183513     	257.557	315	71 	30.9069
2710	157   	234.853    	49601      	0.00722062	2892.12    	257.983	346	159	30.7233
2711	167   	16671      	3.69919e+06	0.00722062	222377     	256.207	311	45 	32.3368
2712	160   	25406.1    	3.71003e+06	0.00722062	301669     	254.413	309	6  	36.112 
2713	156   	14537      	3.70359e+06	0.00722062	214917     	255.993	328	106	29.2105
2714	161   	2.04505e+06	6.13501e+08	0.00722062	3.53614e+07	253.407	312	3  	33.62  
2715	183   	12632.5    	3.69995e+06	0.00722062	213268     	253.633	311	33 	37.7732
2716	148   	4.13059e+06	6.13501e+08	0.00722062	4.99176e+07	258.577	311	173	29.8786
2717	166   	157199     	4.34477e+07	0.00722062	2.51263e+06	261.3  	321	122	28.5861
2718	165   	28359.2    	3.70476e+06	0.00722062	307480     	259.44 	324	160	27.6553
2719	180   	7.04644e+30	2.11393e+33	0.00722062	1.21844e+32	262.867	323	82 	28.8461
2720	164   	2.05765e+06	6.13575e+08	0.00722062	3.53656e+07	263.26 	321	58 	30.0436
2721	174   	55.4767    	4092.73    	0.00722062	395.25     	263.123	326	190	26.9724
2722	159   	3674.27    	1.08704e+06	0.00722062	62654.4    	263.807	321	1  	27.4881
2723	171   	4.09897e+06	6.13574e+08	0.00722062	4.99274e+07	264.787	321	2  	27.4778
2724	140   	8243.53    	2.44684e+06	0.00722062	141033     	265.753	320	188	23.5624
2725	151   	13003.1    	3.69828e+06	0.00722062	213430     	262.683	321	144	24.0091
2726	182   	2.21458e+06	6.13501e+08	0.00722062	3.54413e+07	260.813	313	14 	31.0716
2727	146   	12403.9    	3.71003e+06	0.00722062	213839     	259.353	315	49 	29.6667
2728	160   	250.887    	64652.2    	0.00722062	3737.58    	258.75 	315	2  	33.1054
2729	200   	4.09028e+06	6.13538e+08	0.00722062	4.99264e+07	261.33 	328	133	25.959 
2730	169   	3803.37    	1.08192e+06	0.00722062	62415      	259.113	367	26 	28.9879
2731	174   	7.04644e+30	2.11393e+33	0.00722062	1.21844e+32	260.43 	361	4  	29.2254
2732	155   	43.6531    	3041.18    	0.00722062	318.642    	263.403	324	186	23.173 
2733	167   	2.04429e+06	6.1328e+08 	0.00722062	3.53487e+07	262.82 	320	84 	25.536 
2734	161   	3771.14    	1.08119e+06	0.00722062	62352.3    	265.127	365	154	25.6593
2735	172   	8.18866e+06	2.45419e+09	0.00722062	1.41456e+08	262.037	365	170	27.1441
2736	151   	1107.07    	318305     	0.00722062	18347.8    	264.353	322	169	24.4456
2737	184   	43143.3    	5.51627e+06	0.00722062	437061     	262.097	376	109	30.7846
2738	188   	4.32223e+06	1.22716e+09	0.00722062	7.0766e+07 	260.06 	326	140	28.7825
2739	179   	7350.89    	1.07824e+06	0.00722062	87742.4    	264.393	331	135	28.2598
2740	174   	12533.9    	3.69898e+06	0.00722062	213212     	266.07 	332	3  	36.7682
2741	166   	20001.9    	3.70188e+06	0.00722062	246020     	267.68 	325	68 	33.381 
2742	187   	15829.3    	3.70115e+06	0.00722062	221503     	267.347	345	46 	36.6122
2743	171   	71019.2    	2.09645e+07	0.00722062	1.20844e+06	267.047	347	24 	38.086 
2744	145   	19253.2    	3.69995e+06	0.00722062	228759     	268.993	356	4  	33.4901
2745	187   	4.44516e+30	1.33355e+33	0.00722062	7.68639e+31	269.213	341	82 	34.6108
2746	173   	76243      	9.5869e+06 	0.00722062	807429     	269.237	335	86 	32.1008
2747	174   	30280.4    	3.71553e+06	0.00722062	309201     	268.817	341	49 	32.9633
2748	151   	12366.1    	3.70015e+06	0.00722062	213270     	273.77 	341	174	24.7845
2749	166   	3.27256e+07	9.81767e+09	0.00722062	5.65878e+08	272.593	341	68 	29.2023
2750	164   	5.17763e+06	1.55328e+09	0.00722062	8.95289e+07	276.027	353	1  	29.6985
2751	175   	41.8589    	3113.66    	0.00722062	325.79     	274.38 	341	83 	28.3936
2752	160   	21.9779    	3061.57    	0.00722062	234.672    	274.433	341	64 	30.5573
2753	170   	13362.7    	2.39436e+06	0.00722062	153907     	274.073	341	102	28.4209
2754	163   	28.806     	3235.06    	0.00722062	261.396    	277.153	341	190	26.5391
2755	165   	7223.45    	1.08096e+06	0.00722062	87961.2    	275.327	364	60 	32.6188
2756	151   	2.05666e+06	6.1328e+08 	0.00722062	3.53486e+07	275.9  	342	147	25.3319
2757	160   	804763     	2.37112e+08	0.00722062	1.36677e+07	276.587	367	80 	29.4647
2758	170   	2.06604e+06	6.13501e+08	0.00722062	3.53611e+07	275.44 	346	158	26.0537
2759	163   	6.4883e+28 	1.94649e+31	0.00722062	1.12193e+30	269.593	367	2  	32.8111
2760	164   	2.05763e+06	6.13569e+08	0.00722062	3.53652e+07	268.42 	342	1  	36.8851
2761	144   	86.8953    	4172.45    	0.00722062	510.553    	273.287	346	140	28.2549
2762	182   	2.1725e+06 	6.1328e+08 	0.00722062	3.54104e+07	269.39 	323	107	31.1119
2763	189   	1.35135e+08	3.98813e+10	0.00722062	2.29885e+09	269.527	323	151	28.1145
2764	160   	1.12932e+29	3.38797e+31	0.00722062	1.95278e+30	270.007	326	108	31.8275
2765	183   	337.296    	49241      	0.00722062	3596.97    	269.263	372	87 	33.5829
2766	164   	82283.9    	2.09376e+07	0.00722062	1.2248e+06 	269.803	323	110	31.0248
2767	154   	2.05739e+06	6.13501e+08	0.00722062	3.53613e+07	269.337	325	131	29.8154
2768	187   	5.39033e+15	1.6171e+18 	0.00722062	9.32074e+16	270.923	330	150	28.6434
2769	149   	50450.9    	1.14223e+07	0.00722062	691427     	268.497	327	91 	32.7573
2770	157   	12408.8    	3.70476e+06	0.00722062	213535     	273.09 	330	174	28.3326
2771	160   	4.10261e+06	6.13538e+08	0.00722062	4.99256e+07	273.607	337	160	29.7717
2772	149   	44.1471    	3113.66    	0.00722062	338.298    	276.717	337	161	27.6788
2773	146   	62.9796    	3127.5     	0.00722062	424.52     	275.34 	325	136	25.7145
2774	145   	2.04542e+06	6.13575e+08	0.00722062	3.53657e+07	278.053	322	90 	24.4913
2775	173   	8.16862e+06	2.44948e+09	0.00722062	1.41185e+08	277.19 	318	190	21.6327
2776	162   	2.18998e+06	6.13528e+08	0.00722062	3.54432e+07	277.423	341	184	23.4446
2777	163   	2.04516e+06	6.13538e+08	0.00722062	3.53635e+07	277.95 	318	152	24.1609
2778	162   	24.2616    	3490.8     	0.00722062	246.807    	279.963	318	1  	26.347 
2779	168   	11417.9    	2.12944e+06	0.00722062	137967     	278.083	327	190	22.5627
2780	162   	261.179    	64652.2    	0.00722062	3739.75    	278.147	326	160	21.0888
2781	153   	77.4121    	4020.87    	0.00671919	459.295    	275.63 	321	190	22.137 
2782	147   	8.20469e+06	2.45419e+09	0.00671919	1.41455e+08	276.107	321	124	24.2525
2783	175   	488.343    	134423     	0.00671919	7752.68    	273.117	321	82 	28.5643
2784	165   	2.05221e+06	6.13501e+08	0.00671919	3.53611e+07	275.717	322	166	24.973 
2785	155   	53.0754    	3113.66    	0.00671919	379.27     	272.027	375	105	29.5619
2786	169   	12558.2    	3.70188e+06	0.00671919	213378     	272.42 	374	178	26.2343
2787	158   	39150.2    	1.06616e+07	0.00671919	617454     	270.953	324	1  	26.5725
2788	165   	23054      	3.70424e+06	0.00671919	281295     	266.02 	332	123	21.7845
2789	141   	4.1108e+06 	1.22707e+09	0.00671919	7.0726e+07 	263.663	396	52 	25.4221
2790	146   	26.0041    	3116.28    	0.00671919	244.716    	262.777	326	133	17.8077
2791	149   	3702.03    	1.07837e+06	0.0050493 	62152.5    	260.147	306	7  	20.7227
2792	171   	2.07365e+06	6.13279e+08	0.0050493 	3.53483e+07	260.433	306	64 	17.5772
2793	187   	11336.2    	3.19288e+06	0.0050493 	184312     	258.953	298	134	16.9489
2794	158   	20464.7    	3.70407e+06	0.0050493 	254241     	259.44 	295	137	16.7204
