     	      	          fitness          	              size              
     	      	---------------------------	--------------------------------
gen  	nevals	avg	max	min    	std	avg    	max	min	std     
284  	276   	inf	inf	183823 	nan	199.61 	353	48 	46.3494 
285  	274   	inf	inf	183823 	nan	197.704	319	4  	50.9207 
286  	310   	inf	inf	183823 	nan	195.694	327	2  	49.6611 
287  	273   	inf	inf	183823 	nan	195.07 	343	1  	52.75   
288  	297   	inf	inf	183823 	nan	199.068	343	13 	49.4    
289  	271   	inf	inf	183823 	nan	196.876	346	4  	50.426  
290  	264   	inf	inf	183823 	nan	196.77 	346	10 	49.0599 
291  	289   	inf	inf	183823 	nan	195.796	357	2  	52.2098 
292  	252   	inf	inf	183823 	nan	197.914	357	7  	45.7937 
293  	294   	inf	inf	183823 	nan	195.1  	351	1  	49.7344 
294  	281   	inf	inf	183823 	nan	194.712	358	2  	51.2847 
295  	268   	inf	inf	183823 	nan	193.664	294	3  	47.5175 
296  	264   	inf	inf	183823 	nan	194.176	361	30 	48.2348 
297  	279   	inf	inf	183823 	nan	192.952	310	2  	53.6648 
298  	281   	inf	inf	183823 	nan	194.05 	311	2  	52.6723 
299  	249   	inf	inf	183823 	nan	192.606	379	5  	54.4528 
300  	266   	inf	inf	183823 	nan	194.536	393	1  	53.3812 
301  	264   	inf	inf	183823 	nan	197.192	310	3  	52.5578 
302  	269   	inf	inf	183823 	nan	199.814	339	2  	54.2804 
303  	285   	inf	inf	183823 	nan	202.51 	369	2  	55.7785 
304  	289   	inf	inf	183823 	nan	202.564	341	5  	53.8584 
305  	297   	inf	inf	183823 	nan	203.026	341	10 	51.3122 
306  	283   	inf	inf	183823 	nan	202.188	329	2  	54.603  
307  	303   	inf	inf	183823 	nan	203.488	335	23 	58.1128 
308  	285   	inf	inf	183823 	nan	198.968	390	2  	62.6257 
309  	265   	inf	inf	183823 	nan	198.182	367	26 	59.3645 
310  	291   	inf	inf	183823 	nan	196.586	319	3  	57.7501 
311  	296   	inf	inf	183823 	nan	195.48 	370	23 	55.6883 
312  	273   	inf	inf	183823 	nan	191.156	319	3  	56.4061 
313  	278   	inf	inf	183823 	nan	189.144	343	1  	59.4589 
314  	265   	inf	inf	183823 	nan	192.55 	351	3  	63.2428 
315  	269   	inf	inf	183823 	nan	195.334	351	4  	59.6043 
316  	295   	inf	inf	183823 	nan	194.214	361	4  	60.7116 
317  	276   	inf	inf	183823 	nan	188.174	428	12 	60.6508 
318  	276   	inf	inf	183823 	nan	185.332	431	10 	61.7852 
319  	256   	inf	inf	183823 	nan	183.946	431	3  	66.1719 
320  	297   	inf	inf	183823 	nan	183.344	427	2  	66.3544 
321  	287   	inf	inf	183823 	nan	189.244	394	3  	67.5417 
322  	259   	inf	inf	183823 	nan	194.204	413	13 	64.5952 
323  	274   	inf	inf	183823 	nan	193.742	413	3  	67.6752 
324  	261   	inf	inf	183823 	nan	195.458	413	2  	70.7519 
325  	272   	inf	inf	183823 	nan	196.166	406	1  	66.9803 
326  	254   	inf	inf	183823 	nan	202.626	421	36 	65.5386 
327  	280   	inf	inf	183823 	nan	200.792	404	4  	62.8723 
328  	285   	inf	inf	183823 	nan	203.188	392	25 	62.0287 
329  	267   	inf	inf	183823 	nan	204.636	396	3  	65.2867 
330  	297   	inf	inf	183823 	nan	204.354	392	4  	59.0744 
331  	270   	inf	inf	183823 	nan	206.094	392	3  	59.6924 
332  	281   	inf	inf	183823 	nan	203.33 	392	3  	58.9642 
333  	262   	inf	inf	183823 	nan	203.38 	396	1  	60.3569 
334  	276   	inf	inf	183823 	nan	208.242	372	23 	61.2589 
335  	251   	inf	inf	183823 	nan	208.858	326	3  	61.1315 
336  	276   	inf	inf	183823 	nan	206.584	365	2  	60.0618 
337  	281   	inf	inf	183823 	nan	210.158	364	2  	60.7773 
338  	255   	inf	inf	183823 	nan	213.454	424	55 	59.8517 
339  	302   	inf	inf	183823 	nan	211.886	368	2  	63.6584 
340  	280   	inf	inf	183823 	nan	214.444	449	26 	56.8253 
341  	292   	inf	inf	183823 	nan	212.414	368	10 	59.8261 
342  	251   	inf	inf	183823 	nan	215.822	398	5  	60.1359 
343  	266   	inf	inf	183823 	nan	216.094	368	18 	59.4014 
344  	281   	inf	inf	183823 	nan	211.722	368	23 	61.9669 
345  	275   	inf	inf	183823 	nan	205.632	385	2  	64.7088 
346  	288   	inf	inf	183823 	nan	208.674	393	6  	64.0346 
347  	279   	inf	inf	183823 	nan	210.092	380	59 	62.0373 
348  	292   	inf	inf	183823 	nan	206.294	380	4  	63.0157 
349  	285   	inf	inf	183823 	nan	204.744	400	1  	62.9691 
350  	265   	inf	inf	183823 	nan	204.512	384	2  	63.5665 
351  	278   	inf	inf	183823 	nan	205.976	384	2  	63.3172 
352  	276   	inf	inf	183823 	nan	206.908	385	50 	61.0519 
353  	271   	inf	inf	183823 	nan	207.836	385	3  	63.7645 
354  	269   	inf	inf	183823 	nan	212.118	388	15 	60.1392 
355  	275   	inf	inf	183823 	nan	212.754	403	4  	60.2234 
356  	278   	inf	inf	183823 	nan	208.536	402	30 	60.2792 
357  	282   	inf	inf	183823 	nan	205.724	404	3  	63.9743 
358  	268   	inf	inf	183823 	nan	207.052	403	3  	59.8689 
359  	266   	inf	inf	183823 	nan	205.254	391	6  	60.4442 
360  	286   	inf	inf	183823 	nan	202.694	414	3  	64.8937 
361  	292   	inf	inf	183823 	nan	201.37 	414	3  	64.9477 
362  	308   	inf	inf	183823 	nan	202.408	427	3  	59.9762 
