     	      	          fitness          	              size              
     	      	---------------------------	--------------------------------
gen  	nevals	avg	max	min    	std	avg    	max	min	std     
16931	278   	inf	inf	183823 	nan	340.076	605	4  	100.971 
16932	273   	inf	inf	183823 	nan	342.258	606	9  	99.6915 
16933	290   	inf	inf	183823 	nan	336.826	606	4  	102.865 
16934	250   	inf	inf	183823 	nan	338.918	603	2  	100.225 
16935	285   	inf	inf	183823 	nan	331.044	593	48 	96.4693 
16936	264   	inf	inf	183823 	nan	325.894	571	8  	96.4209 
16937	260   	inf	inf	183823 	nan	322.334	549	2  	99.0007 
16938	286   	inf	inf	183823 	nan	324.27 	550	2  	98.196  
16939	259   	inf	inf	183823 	nan	325.798	540	5  	96.6391 
16940	265   	inf	inf	183823 	nan	326.736	565	3  	98.7487 
16941	281   	inf	inf	183823 	nan	324.124	530	3  	99.0724 
16942	276   	inf	inf	183823 	nan	321.026	579	1  	100.618 
16943	271   	inf	inf	183823 	nan	314.774	534	3  	102.933 
16944	259   	inf	inf	183823 	nan	315.532	534	3  	105.938 
16945	277   	inf	inf	183823 	nan	318.414	534	60 	99.3341 
16946	290   	inf	inf	183823 	nan	320.228	534	7  	102.466 
16947	273   	inf	inf	183823 	nan	314.502	531	62 	99.1634 
16948	295   	inf	inf	183823 	nan	319.926	548	3  	103.094 
16949	270   	inf	inf	183823 	nan	320.644	545	2  	104.744 
16950	267   	inf	inf	183823 	nan	325.752	545	101	100.595 
16951	274   	inf	inf	183823 	nan	319.028	583	5  	107.73  
16952	268   	inf	inf	183823 	nan	316.95 	588	7  	101.481 
16953	290   	inf	inf	183823 	nan	309.434	590	76 	103.046 
16954	259   	inf	inf	183823 	nan	305.866	575	9  	97.0234 
16955	275   	inf	inf	183823 	nan	315.226	542	76 	93.8881 
16956	274   	inf	inf	183823 	nan	312.798	565	83 	87.2691 
16957	272   	inf	inf	183823 	nan	326.774	583	76 	85.943  
16958	281   	inf	inf	183823 	nan	328.478	574	2  	81.7295 
16959	249   	inf	inf	183823 	nan	334.962	576	53 	74.8774 
16960	284   	inf	inf	183823 	nan	331.618	577	135	78.6197 
16961	256   	inf	inf	183823 	nan	328.116	694	137	81.7972 
16962	258   	inf	inf	183823 	nan	320.642	577	3  	81.2864 
16963	247   	inf	inf	183823 	nan	318.44 	604	3  	81.8783 
16964	264   	inf	inf	183823 	nan	309.732	530	10 	82.0043 
16965	276   	inf	inf	183823 	nan	306.922	510	109	79.9978 
16966	296   	inf	inf	183823 	nan	307.62 	572	4  	81.0458 
16967	272   	inf	inf	183823 	nan	307.16 	503	4  	83.8885 
16968	270   	inf	inf	183823 	nan	304.018	503	4  	81.3435 
16969	266   	inf	inf	183823 	nan	299.478	489	1  	78.6465 
16970	276   	inf	inf	183823 	nan	298.342	496	1  	77.9516 
16971	247   	inf	inf	183823 	nan	291.524	503	2  	80.3922 
16972	243   	inf	inf	183823 	nan	297.552	494	4  	78.7868 
16973	281   	inf	inf	183823 	nan	298.718	521	2  	78.3266 
16974	269   	inf	inf	183823 	nan	298.434	491	1  	74.644  
16975	261   	inf	inf	183823 	nan	302.838	573	4  	75.8317 
16976	265   	inf	inf	183823 	nan	298.348	539	2  	77.4269 
16977	268   	inf	inf	183823 	nan	299.51 	493	1  	80.3564 
16978	266   	inf	inf	183823 	nan	295.546	502	2  	82.4232 
16979	282   	inf	inf	183823 	nan	295.188	635	11 	83.6997 
16980	276   	inf	inf	183823 	nan	291.288	635	2  	80.9555 
16981	295   	inf	inf	183823 	nan	298.218	653	6  	84.7151 
16982	292   	inf	inf	183823 	nan	297.7  	653	6  	83.0382 
16983	275   	inf	inf	183823 	nan	295.974	620	95 	80.1806 
16984	266   	inf	inf	183823 	nan	292.012	620	5  	84.9335 
16985	264   	inf	inf	183823 	nan	292.55 	536	1  	84.1966 
16986	265   	inf	inf	183823 	nan	292.2  	548	71 	84.5865 
16987	286   	inf	inf	183823 	nan	287.314	510	4  	83.5233 
16988	284   	inf	inf	183823 	nan	282.276	562	4  	84.7856 
16989	273   	inf	inf	183823 	nan	276.58 	530	1  	82.2555 
16990	277   	inf	inf	183823 	nan	271.47 	510	89 	80.2684 
16991	280   	inf	inf	183823 	nan	269.518	510	72 	79.6974 
16992	281   	inf	inf	183823 	nan	271.666	529	3  	77.8746 
16993	267   	inf	inf	183823 	nan	274.056	476	92 	75.3206 
16994	280   	inf	inf	183823 	nan	269.07 	479	1  	84.7533 
16995	278   	inf	inf	183823 	nan	266.6  	477	13 	83.9052 
16996	281   	inf	inf	183823 	nan	260.454	598	1  	85.4225 
16997	293   	inf	inf	183823 	nan	263.712	645	3  	87.6682 
16998	262   	inf	inf	183823 	nan	261.854	645	5  	92.5689 
16999	235   	inf	inf	183823 	nan	256.84 	601	4  	88.3848 
17000	235   	inf	inf	183823 	nan	261.172	605	54 	89.1104 
17001	284   	inf	inf	183823 	nan	264.074	601	54 	95.946  
17002	300   	inf	inf	183823 	nan	256.764	614	5  	98.4054 
17003	279   	inf	inf	183823 	nan	258.528	614	37 	99.426  
17004	274   	inf	inf	183823 	nan	258.734	614	2  	100.031 
17005	247   	inf	inf	183823 	nan	262.492	614	2  	102.777 
17006	269   	inf	inf	183823 	nan	263.414	614	50 	103.601 
17007	284   	inf	inf	183823 	nan	263.066	623	3  	102.933 
17008	270   	inf	inf	183823 	nan	261.896	579	1  	100.596 
17009	256   	inf	inf	183823 	nan	262.018	579	2  	101.469 
17010	305   	inf	inf	183823 	nan	257.796	579	1  	99.4863 
17011	304   	inf	inf	183823 	nan	259.112	581	2  	101.042 
17012	262   	inf	inf	183823 	nan	262.744	586	3  	103.3   
17013	291   	inf	inf	183823 	nan	264.374	596	2  	107.471 
17014	274   	inf	inf	183823 	nan	263.316	617	63 	109.627 
17015	283   	inf	inf	183823 	nan	261.814	623	2  	112.452 
17016	283   	inf	inf	183823 	nan	257.664	597	45 	109.272 
17017	281   	inf	inf	183823 	nan	259.31 	599	47 	110.98  
17018	278   	inf	inf	183823 	nan	259.758	599	2  	109.865 
17019	274   	inf	inf	183823 	nan	268.158	603	50 	106.907 
17020	280   	inf	inf	183823 	nan	273.836	607	59 	111.64  
17021	277   	inf	inf	183823 	nan	275.158	581	4  	110.5   
17022	277   	inf	inf	183823 	nan	286.776	573	4  	106.304 
17023	244   	inf	inf	183823 	nan	287.81 	573	51 	106.998 
17024	282   	inf	inf	183823 	nan	284.068	607	81 	105.612 
17025	267   	inf	inf	183823 	nan	271.57 	571	2  	102.79  
17026	282   	inf	inf	183823 	nan	272.778	571	1  	103.484 
17027	292   	inf	inf	183823 	nan	274.696	634	65 	101.614 
17028	267   	inf	inf	183823 	nan	273.76 	597	5  	100.989 
17029	285   	inf	inf	183823 	nan	274.004	574	1  	100.443 
17030	267   	inf	inf	183823 	nan	280.692	574	4  	96.5864 
17031	267   	inf	inf	183823 	nan	278.578	574	4  	95.1229 
17032	276   	inf	inf	183823 	nan	283.788	561	1  	93.0832 
17033	299   	inf	inf	183823 	nan	280.042	561	3  	91.1019 
17034	268   	inf	inf	183823 	nan	272.938	561	10 	96.5948 
17035	288   	inf	inf	183823 	nan	264.596	482	8  	92.4791 
17036	304   	inf	inf	183823 	nan	270.276	493	12 	93.5079 
17037	263   	inf	inf	183823 	nan	274.506	491	4  	96.0074 
17038	282   	inf	inf	183823 	nan	276.146	491	2  	94.1137 
17039	271   	inf	inf	183823 	nan	274.19 	492	1  	96.3748 
17040	268   	inf	inf	183823 	nan	271.694	500	67 	92.7618 
17041	283   	inf	inf	183823 	nan	269.088	532	5  	99.2354 
17042	291   	inf	inf	183823 	nan	277.628	544	4  	97.3651 
17043	274   	inf	inf	183823 	nan	280.576	517	15 	95.5908 
17044	273   	inf	inf	183823 	nan	280.148	503	1  	94.1606 
17045	267   	inf	inf	183823 	nan	279.284	496	2  	95.7337 
17046	255   	inf	inf	183823 	nan	288.104	501	3  	94.9238 
17047	280   	inf	inf	183823 	nan	303.376	555	1  	94.6496 
17048	294   	inf	inf	183823 	nan	304.702	501	2  	100.264 
17049	290   	inf	inf	183823 	nan	304.188	565	2  	105.634 
17050	273   	inf	inf	183823 	nan	297.792	528	1  	101.53  
17051	258   	inf	inf	183823 	nan	300.808	530	1  	105.582 
17052	289   	inf	inf	183823 	nan	294.386	548	44 	104.395 
17053	294   	inf	inf	183823 	nan	287.934	509	1  	105.85  
17054	275   	inf	inf	183823 	nan	291.38 	509	62 	100.686 
17055	271   	inf	inf	183823 	nan	286.876	509	43 	104.133 
17056	322   	inf	inf	183823 	nan	292.188	531	2  	102.787 
17057	263   	inf	inf	183823 	nan	297.802	543	2  	102.397 
17058	287   	inf	inf	183823 	nan	296.374	531	2  	95.4992 
17059	290   	inf	inf	183823 	nan	295.41 	526	63 	93.1001 
17060	272   	inf	inf	183823 	nan	303.156	564	83 	90.2438 
17061	292   	inf	inf	183823 	nan	303.924	544	2  	93.0234 
17062	279   	inf	inf	183823 	nan	298.818	549	1  	97.0658 
17063	258   	inf	inf	183823 	nan	302.704	549	84 	99.5806 
17064	267   	inf	inf	183823 	nan	304.546	568	96 	103.114 
17065	281   	inf	inf	183823 	nan	300.714	599	2  	107.187 
17066	277   	inf	inf	183823 	nan	298.374	575	1  	103.521 
17067	281   	inf	inf	183823 	nan	294.35 	608	4  	103.844 
17068	262   	inf	inf	183823 	nan	298.136	611	86 	103.98  
17069	283   	inf	inf	183823 	nan	302.598	611	60 	106.215 
17070	301   	inf	inf	183823 	nan	300.618	610	3  	102.768 
17071	244   	inf	inf	183823 	nan	302.47 	572	2  	103.768 
17072	260   	inf	inf	183823 	nan	302.198	581	1  	101.975 
17073	262   	inf	inf	183823 	nan	295.782	581	2  	103.316 
17074	294   	inf	inf	183823 	nan	298.47 	592	3  	101.854 
17075	249   	inf	inf	183823 	nan	308.594	677	2  	104.721 
17076	295   	inf	inf	183823 	nan	315.498	604	6  	102.926 
17077	291   	inf	inf	183823 	nan	313.426	621	8  	106.22  
17078	259   	inf	inf	183823 	nan	317.688	606	53 	106.401 
17079	285   	inf	inf	183823 	nan	318.406	612	3  	111.327 
17080	272   	inf	inf	183823 	nan	317.988	640	4  	117.843 
17081	265   	inf	inf	183823 	nan	324.096	640	3  	112.289 
17082	285   	inf	inf	183823 	nan	325.526	635	67 	112.919 
17083	273   	inf	inf	183823 	nan	333.132	635	69 	121.187 
17084	266   	inf	inf	183823 	nan	327.496	648	9  	123.072 
17085	299   	inf	inf	183823 	nan	330.72 	639	84 	121.813 
17086	260   	inf	inf	183823 	nan	327.05 	619	90 	120.594 
17087	237   	inf	inf	183823 	nan	320.632	650	8  	124.816 
17088	281   	inf	inf	183823 	nan	329.46 	655	3  	129.528 
17089	284   	inf	inf	183823 	nan	343.294	650	82 	128.65  
17090	277   	inf	inf	183823 	nan	334.278	650	13 	125.84  
17091	259   	inf	inf	183823 	nan	338.118	690	4  	122.138 
17092	275   	inf	inf	183823 	nan	336.284	698	8  	119.466 
17093	295   	inf	inf	183823 	nan	342.392	698	1  	124.204 
17094	278   	inf	inf	183823 	nan	334.838	682	1  	120.86  
17095	272   	inf	inf	183823 	nan	338.4  	688	7  	114.747 
17096	247   	inf	inf	183823 	nan	337.988	682	71 	112.348 
17097	267   	inf	inf	183823 	nan	338.816	695	82 	113.91  
17098	271   	inf	inf	183823 	nan	333.318	701	1  	115.676 
17099	254   	inf	inf	183823 	nan	343.804	722	3  	116.919 
17100	287   	inf	inf	183823 	nan	354.662	747	1  	125.776 
17101	269   	inf	inf	183823 	nan	358.1  	747	4  	123.33  
17102	267   	inf	inf	183823 	nan	357.728	747	4  	134.242 
17103	261   	inf	inf	183823 	nan	357.32 	747	3  	142.42  
17104	307   	inf	inf	183823 	nan	357.286	749	3  	143.243 
17105	304   	inf	inf	183823 	nan	350.292	749	2  	149.509 
17106	273   	inf	inf	183823 	nan	355.664	760	1  	153.54  
17107	290   	inf	inf	183823 	nan	354.108	761	4  	142.249 
17108	266   	inf	inf	183823 	nan	350.316	761	93 	135.821 
17109	270   	inf	inf	183823 	nan	343.904	772	5  	125.746 
17110	283   	inf	inf	183823 	nan	347.412	761	2  	124.016 
17111	288   	inf	inf	183823 	nan	337.726	746	68 	116.976 
17112	292   	inf	inf	183823 	nan	333.358	750	1  	122.831 
17113	295   	inf	inf	183823 	nan	340.41 	750	97 	124.197 
17114	258   	inf	inf	183823 	nan	342.6  	717	95 	122.74  
17115	294   	inf	inf	183823 	nan	339.94 	744	99 	118.865 
17116	265   	inf	inf	183823 	nan	352.558	744	2  	117.791 
17117	257   	inf	inf	183823 	nan	355.09 	728	7  	118.158 
17118	266   	inf	inf	183823 	nan	363.682	728	144	120.664 
17119	287   	inf	inf	183823 	nan	361.362	738	7  	126.332 
17120	295   	inf	inf	183823 	nan	366.564	730	1  	132.157 
17121	276   	inf	inf	183823 	nan	367.346	729	1  	132.36  
17122	283   	inf	inf	183823 	nan	367.618	730	107	127.333 
17123	264   	inf	inf	183823 	nan	364.9  	730	1  	126.931 
17124	258   	inf	inf	183823 	nan	381.262	730	107	131.89  
17125	278   	inf	inf	183823 	nan	375.446	730	2  	134.524 
17126	270   	inf	inf	183823 	nan	367.266	728	36 	126.191 
17127	293   	inf	inf	183823 	nan	351.316	728	4  	123.413 
17128	259   	inf	inf	183823 	nan	356.608	734	3  	125.644 
17129	270   	inf	inf	183823 	nan	354.216	734	3  	126.808 
17130	263   	inf	inf	183823 	nan	356.708	734	22 	126.466 
17131	264   	inf	inf	183823 	nan	357.886	685	94 	126.618 
17132	252   	inf	inf	183823 	nan	351.37 	681	2  	127.241 
17133	280   	inf	inf	183823 	nan	350.642	696	74 	126.042 
17134	270   	inf	inf	183823 	nan	358.31 	726	4  	131.935 
17135	289   	inf	inf	183823 	nan	358.104	720	3  	132.687 
17136	316   	inf	inf	183823 	nan	356.788	719	36 	130.244 
17137	240   	inf	inf	183823 	nan	363.244	690	3  	125.999 
17138	326   	inf	inf	183823 	nan	362.836	684	1  	121.434 
17139	274   	inf	inf	183823 	nan	366.638	684	62 	120.093 
17140	244   	inf	inf	183823 	nan	363.422	699	5  	114.392 
17141	286   	inf	inf	183823 	nan	361.788	699	1  	116.38  
17142	284   	inf	inf	183823 	nan	363.098	699	2  	122.463 
17143	299   	inf	inf	183823 	nan	359.68 	727	2  	121.718 
17144	278   	inf	inf	183823 	nan	358.07 	703	5  	119.787 
17145	283   	inf	inf	183823 	nan	354.222	709	4  	120.061 
17146	288   	inf	inf	183823 	nan	362.284	712	5  	118.451 
17147	278   	inf	inf	183823 	nan	352.684	712	4  	115.877 
17148	273   	inf	inf	183823 	nan	347.998	713	97 	115.792 
17149	287   	inf	inf	183823 	nan	345.168	719	14 	120.648 
17150	275   	inf	inf	183823 	nan	349.408	755	4  	123.03  
17151	281   	inf	inf	183823 	nan	345.08 	765	68 	114.154 
17152	262   	inf	inf	183823 	nan	342.596	769	5  	111.905 
17153	254   	inf	inf	183823 	nan	330.096	781	8  	114.193 
17154	260   	inf	inf	183823 	nan	327.972	623	3  	108.247 
17155	289   	inf	inf	183823 	nan	317.952	621	1  	103.333 
17156	274   	inf	inf	183823 	nan	318.794	640	3  	107.37  
17157	272   	inf	inf	183823 	nan	322.908	633	96 	102.486 
17158	255   	inf	inf	183823 	nan	330.406	623	5  	101.488 
17159	288   	inf	inf	183823 	nan	323.456	631	10 	100.118 
17160	279   	inf	inf	183823 	nan	317.14 	633	4  	106.179 
17161	272   	inf	inf	183823 	nan	326.12 	633	2  	104.11  
17162	275   	inf	inf	183823 	nan	333.25 	642	1  	108.004 
17163	272   	inf	inf	183823 	nan	338    	642	20 	108.059 
17164	272   	inf	inf	183823 	nan	341.554	648	5  	106.541 
17165	286   	inf	inf	183823 	nan	340.058	638	75 	103.411 
17166	265   	inf	inf	183823 	nan	331.28 	635	6  	106.513 
17167	271   	inf	inf	183823 	nan	331.336	635	2  	108.419 
17168	261   	inf	inf	183823 	nan	323.62 	660	7  	107.893 
17169	262   	inf	inf	183823 	nan	332.242	662	2  	109.843 
17170	292   	inf	inf	183823 	nan	340.358	676	2  	114.377 
17171	286   	inf	inf	183823 	nan	347.126	697	4  	114.075 
17172	290   	inf	inf	183823 	nan	346.212	705	4  	108.126 
17173	283   	inf	inf	183823 	nan	339.866	703	4  	102.063 
17174	276   	inf	inf	183823 	nan	345.772	703	94 	106.277 
17175	255   	inf	inf	183823 	nan	345.074	707	12 	111.369 
17176	286   	inf	inf	183823 	nan	337.618	703	4  	104.788 
17177	278   	inf	inf	183823 	nan	346.63 	701	2  	106.571 
17178	269   	inf	inf	183823 	nan	346.534	700	3  	103.622 
17179	268   	inf	inf	183823 	nan	337.51 	690	57 	99.6686 
17180	262   	inf	inf	183823 	nan	337.342	690	3  	105.047 
17181	287   	inf	inf	183823 	nan	335.826	662	2  	105.263 
17182	266   	inf	inf	183823 	nan	339.822	685	62 	107.097 
17183	282   	inf	inf	183823 	nan	335.164	685	4  	104.376 
17184	274   	inf	inf	183823 	nan	332.408	685	9  	105.301 
17185	295   	inf	inf	183823 	nan	329.77 	685	120	108.82  
17186	299   	inf	inf	183823 	nan	334.122	689	6  	112.844 
17187	279   	inf	inf	183823 	nan	321.956	683	118	108.291 
17188	280   	inf	inf	183823 	nan	315.838	643	10 	104.904 
17189	302   	inf	inf	183823 	nan	318.534	641	1  	106.109 
17190	285   	inf	inf	183823 	nan	319.406	706	2  	102.6   
17191	283   	inf	inf	183823 	nan	323.042	706	1  	109.388 
17192	316   	inf	inf	183823 	nan	329.322	706	2  	108.295 
17193	279   	inf	inf	183823 	nan	330.688	712	4  	105.314 
17194	268   	inf	inf	183823 	nan	332.808	713	11 	107.614 
17195	267   	inf	inf	183823 	nan	332.06 	712	2  	104.187 
17196	281   	inf	inf	183823 	nan	326.34 	648	2  	99.955  
17197	275   	inf	inf	183823 	nan	326.886	648	3  	97.9642 
17198	263   	inf	inf	183823 	nan	330.394	655	15 	101.4   
17199	299   	inf	inf	183823 	nan	329.74 	655	3  	99.0578 
17200	270   	inf	inf	183823 	nan	323.024	655	1  	103.121 
17201	277   	inf	inf	183823 	nan	329.834	657	79 	100.277 
17202	297   	inf	inf	183823 	nan	332.844	655	4  	103.246 
17203	285   	inf	inf	183823 	nan	332.652	655	8  	103.084 
17204	258   	inf	inf	183823 	nan	340.602	616	69 	105.907 
17205	255   	inf	inf	183823 	nan	331.432	616	107	102.307 
17206	279   	inf	inf	183823 	nan	334.156	616	1  	102.456 
17207	271   	inf	inf	183823 	nan	332.488	616	3  	104.292 
17208	292   	inf	inf	183823 	nan	344.018	619	4  	105.303 
17209	274   	inf	inf	183823 	nan	329.102	659	26 	101.946 
17210	283   	inf	inf	183823 	nan	335.362	680	1  	105.365 
17211	256   	inf	inf	183823 	nan	330.24 	680	38 	103.009 
17212	297   	inf	inf	183823 	nan	334.99 	680	2  	102.76  
17213	242   	inf	inf	183823 	nan	329.114	679	10 	98.1255 
17214	250   	inf	inf	183823 	nan	329.404	679	78 	92.6021 
17215	265   	inf	inf	183823 	nan	332.478	679	10 	93.1938 
17216	269   	inf	inf	183823 	nan	330.778	679	2  	90.1913 
17217	258   	inf	inf	183823 	nan	331.732	679	98 	94.5117 
17218	266   	inf	inf	183823 	nan	326.242	679	1  	99.1702 
17219	287   	inf	inf	183823 	nan	328.998	679	116	95.6705 
17220	286   	inf	inf	183823 	nan	323.64 	679	1  	100.961 
17221	274   	inf	inf	183823 	nan	328.534	610	3  	93.8244 
17222	300   	inf	inf	183823 	nan	328.872	587	3  	98.8796 
17223	280   	inf	inf	183823 	nan	322.576	594	7  	100.465 
17224	259   	inf	inf	183823 	nan	329.706	592	3  	99.1453 
17225	284   	inf	inf	183823 	nan	333.974	589	92 	97.1672 
17226	241   	inf	inf	183823 	nan	334.434	589	2  	103.362 
17227	269   	inf	inf	183823 	nan	334.612	649	4  	100.01  
17228	282   	inf	inf	183823 	nan	327.552	544	1  	101.954 
17229	274   	inf	inf	183823 	nan	326.204	548	3  	104.473 
17230	259   	inf	inf	183823 	nan	333.406	552	82 	98.4833 
17231	266   	inf	inf	183823 	nan	335.23 	555	103	98.5718 
17232	264   	inf	inf	183823 	nan	340.988	551	2  	103.571 
17233	286   	inf	inf	183823 	nan	338.792	580	1  	103.327 
17234	280   	inf	inf	183823 	nan	335.354	564	94 	104.598 
17235	306   	inf	inf	183823 	nan	338.14 	564	5  	109.071 
17236	265   	inf	inf	183823 	nan	349.71 	557	97 	107.762 
17237	255   	inf	inf	183823 	nan	344.64 	606	114	106.611 
17238	268   	inf	inf	183823 	nan	347.722	611	3  	104.291 
17239	270   	inf	inf	183823 	nan	342.128	610	105	102.736 
17240	285   	inf	inf	183823 	nan	336.458	553	4  	108.488 
17241	276   	inf	inf	183823 	nan	333.518	600	1  	110.708 
17242	314   	inf	inf	183823 	nan	328.688	543	3  	109.025 
17243	239   	inf	inf	183823 	nan	333.864	554	108	106.463 
17244	300   	inf	inf	183823 	nan	329.512	542	2  	109.271 
17245	290   	inf	inf	183823 	nan	333.918	542	93 	107.738 
17246	292   	inf	inf	183823 	nan	323.308	542	4  	105.163 
17247	271   	inf	inf	183823 	nan	316.612	548	1  	106.062 
17248	275   	inf	inf	183823 	nan	321.948	542	74 	103.817 
17249	294   	inf	inf	183823 	nan	319.346	557	7  	103.699 
17250	279   	inf	inf	183823 	nan	313.178	557	4  	106.628 
17251	267   	inf	inf	183823 	nan	315.606	557	1  	105.154 
17252	265   	inf	inf	183823 	nan	312.41 	561	77 	100.149 
17253	295   	inf	inf	183823 	nan	320.368	543	12 	98.8562 
17254	263   	inf	inf	183823 	nan	314.88 	535	76 	100.196 
17255	276   	inf	inf	183823 	nan	311.546	535	4  	97.5211 
17256	256   	inf	inf	183823 	nan	316.548	540	3  	100.197 
17257	264   	inf	inf	183823 	nan	315.474	491	1  	95.693  
17258	276   	inf	inf	183823 	nan	314.252	594	1  	92.9573 
17259	254   	inf	inf	183823 	nan	315.294	594	2  	88.9277 
17260	283   	inf	inf	183823 	nan	314.392	493	3  	92.6066 
17261	258   	inf	inf	183823 	nan	312.162	493	102	85.3673 
17262	274   	inf	inf	183823 	nan	317.912	507	102	85.2857 
17263	260   	inf	inf	183823 	nan	317.62 	500	6  	84.8191 
17264	269   	inf	inf	183823 	nan	313.75 	512	5  	84.8033 
17265	256   	inf	inf	183823 	nan	306.834	539	1  	87.0844 
17266	246   	inf	inf	183823 	nan	305.526	539	1  	89.147  
17267	269   	inf	inf	183823 	nan	305.786	574	1  	94.5324 
17268	281   	inf	inf	183823 	nan	300.726	538	2  	93.5136 
17269	278   	inf	inf	183823 	nan	302.824	542	3  	92.5152 
17270	287   	inf	inf	183823 	nan	306.032	549	90 	90.7621 
17271	300   	inf	inf	183823 	nan	306.156	542	1  	95.9612 
17272	268   	inf	inf	183823 	nan	309.788	538	5  	94.4934 
17273	263   	inf	inf	183823 	nan	309.758	532	2  	94.4373 
17274	272   	inf	inf	183823 	nan	302.718	574	2  	93.0258 
17275	294   	inf	inf	183823 	nan	308.696	525	17 	95.5175 
17276	273   	inf	inf	183823 	nan	304.552	556	4  	96.6552 
17277	305   	inf	inf	183823 	nan	305.874	556	3  	94.7536 
17278	260   	inf	inf	183823 	nan	310.154	560	25 	93.7695 
17279	311   	inf	inf	183823 	nan	298.646	630	2  	97.2392 
17280	261   	inf	inf	183823 	nan	298.486	518	3  	89.5244 
17281	258   	inf	inf	183823 	nan	299.952	578	1  	87.1347 
17282	250   	inf	inf	183823 	nan	304.032	578	17 	85.4844 
17283	301   	inf	inf	183823 	nan	300.068	578	3  	88.4955 
17284	263   	inf	inf	183823 	nan	298.204	516	3  	95.3898 
17285	251   	inf	inf	183823 	nan	291.066	516	25 	92.5146 
17286	272   	inf	inf	183823 	nan	285.326	541	4  	97.2559 
17287	280   	inf	inf	183823 	nan	283.246	516	2  	94.278  
17288	275   	inf	inf	183823 	nan	281.008	516	39 	96.542  
17289	247   	inf	inf	183823 	nan	288.944	529	49 	95.1065 
17290	256   	inf	inf	183823 	nan	283.456	512	49 	87.4007 
17291	279   	inf	inf	183823 	nan	284.662	557	3  	84.8605 
17292	280   	inf	inf	183823 	nan	283.28 	517	1  	87.5177 
17293	277   	inf	inf	183823 	nan	285.988	489	66 	78.508  
17294	289   	inf	inf	183823 	nan	291.37 	489	2  	84.3165 
17295	276   	inf	inf	183823 	nan	292.718	489	2  	84.3509 
17296	277   	inf	inf	183823 	nan	297.308	489	1  	87.4164 
17297	296   	inf	inf	183823 	nan	291.452	493	5  	84.8237 
17298	245   	inf	inf	183823 	nan	289.8  	471	34 	82.7233 
17299	299   	inf	inf	183823 	nan	282.19 	465	17 	83.9552 
17300	238   	inf	inf	183823 	nan	279.372	476	2  	85.0819 
17301	282   	inf	inf	183823 	nan	281.362	465	4  	81.6373 
17302	280   	inf	inf	183823 	nan	281.018	465	49 	80.7822 
17303	273   	inf	inf	183823 	nan	280.05 	482	66 	81.5153 
17304	266   	inf	inf	183823 	nan	281.224	482	78 	81.9117 
17305	278   	inf	inf	183823 	nan	280.576	498	12 	83.2427 
17306	279   	inf	inf	183823 	nan	284.11 	498	1  	80.5996 
17307	268   	inf	inf	183823 	nan	285.582	498	92 	77.8062 
17308	288   	inf	inf	183823 	nan	289.976	482	86 	74.5065 
17309	263   	inf	inf	183823 	nan	287.652	482	60 	74.9172 
17310	263   	inf	inf	183823 	nan	287.382	489	40 	71.9355 
17311	312   	inf	inf	183823 	nan	287.268	535	112	73.4558 
17312	279   	inf	inf	183823 	nan	283.634	534	109	76.3681 
17313	247   	inf	inf	183823 	nan	281.714	540	2  	77.2382 
17314	288   	inf	inf	183823 	nan	286.676	541	101	75.7623 
17315	277   	inf	inf	183823 	nan	284.376	541	3  	78.2974 
17316	262   	inf	inf	183823 	nan	278.652	565	1  	82.866  
17317	287   	inf	inf	183823 	nan	274.068	464	2  	81.149  
17318	248   	inf	inf	183823 	nan	276.73 	462	6  	77.5325 
17319	261   	inf	inf	183823 	nan	272.054	461	2  	80.2422 
17320	264   	inf	inf	183823 	nan	271.248	459	2  	75.9787 
17321	281   	inf	inf	183823 	nan	279.592	510	51 	78.2683 
17322	291   	inf	inf	183823 	nan	278.088	471	1  	76.9022 
17323	272   	inf	inf	183823 	nan	278.056	471	4  	79.2801 
17324	291   	inf	inf	183823 	nan	277.594	471	6  	73.1644 
17325	282   	inf	inf	183823 	nan	273.702	454	2  	69.129  
17326	280   	inf	inf	183823 	nan	273.876	478	2  	67.7814 
17327	260   	inf	inf	183823 	nan	272.6  	478	99 	64.5657 
17328	282   	inf	inf	183823 	nan	272.188	479	3  	67.7261 
17329	277   	inf	inf	183823 	nan	274.878	479	99 	61.6028 
17330	275   	inf	inf	183823 	nan	278.172	479	2  	64.8439 
17331	256   	inf	inf	183823 	nan	278.974	490	1  	67.3274 
17332	265   	inf	inf	183823 	nan	280.538	488	4  	68.7051 
17333	292   	inf	inf	183823 	nan	278.162	495	5  	74.5252 
17334	272   	inf	inf	183823 	nan	278.524	529	80 	73.8344 
17335	278   	inf	inf	183823 	nan	280.532	526	2  	76.1295 
17336	282   	inf	inf	183823 	nan	279.426	544	3  	78.2176 
17337	287   	inf	inf	183823 	nan	272.276	518	5  	75.0963 
17338	270   	inf	inf	183823 	nan	271.222	519	2  	77.2687 
17339	290   	inf	inf	183823 	nan	271.06 	519	12 	84.6351 
17340	287   	inf	inf	183823 	nan	270.534	519	2  	86.8307 
17341	291   	inf	inf	183823 	nan	265.866	519	4  	88.7113 
17342	278   	inf	inf	183823 	nan	261.87 	495	3  	90.5886 
17343	270   	inf	inf	183823 	nan	260.824	497	73 	89.6844 
17344	271   	inf	inf	183823 	nan	267.504	527	3  	94.9802 
17345	289   	inf	inf	183823 	nan	264.294	533	2  	96.5924 
