   	      	                          fitness                          	              size             
   	      	-----------------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min      	std        	avg    	max	min	std    
194	168   	820.731    	13582.3    	20.8877  	1893.13    	18.36  	57 	3  	10.2744
195	156   	653.819    	13730.3    	20.8877  	1726.87    	20.2133	57 	3  	10.7391
196	151   	1058       	32617.3    	20.8877  	3163.46    	21.7933	57 	3  	11.4762
197	189   	1100.9     	27489.8    	20.8877  	2860.42    	22.48  	67 	3  	11.8669
198	189   	1571.25    	87774.6    	20.2961  	7010.11    	23.5333	61 	3  	11.8943
199	150   	810.563    	47647.2    	19.4616  	3511.7     	26.3067	65 	3  	12.8882
200	165   	3138.96    	743836     	19.444   	42883.4    	27.8667	75 	5  	13.0147
201	143   	468.065    	10917.9    	19.444   	1322.07    	30.26  	77 	3  	15.1235
202	176   	826.584    	12541.6    	19.1641  	2001.96    	31.1333	87 	3  	16.3555
203	171   	783.754    	19596.6    	19.1641  	1987.45    	33.36  	109	3  	16.873 
204	145   	542.326    	14988.6    	17.2889  	1695.35    	36.2   	93 	5  	15.8038
205	163   	567.774    	19641.9    	14.5563  	2101.84    	39.4867	87 	3  	15.5208
206	170   	320.687    	12744      	14.5563  	1111.94    	44.2333	113	5  	16.6545
207	150   	588.331    	24299.9    	14.5563  	2506.81    	48.6467	119	3  	17.6777
208	181   	609.425    	22458.4    	14.5563  	2332.51    	50.7   	103	5  	19.7052
209	163   	624.226    	39895.8    	14.5563  	3478.5     	52.3133	113	3  	20.2048
210	156   	827.585    	129707     	13.5377  	7617.38    	52.04  	95 	5  	20.3296
211	156   	402.813    	29715.3    	13.5377  	2022.02    	48.5733	99 	3  	19.9881
212	157   	456.238    	19800.4    	13.5377  	1757.25    	44.3667	107	3  	18.893 
213	180   	363.246    	7586.29    	13.5377  	1113.64    	40.1933	99 	5  	19.2618
214	189   	495.537    	8590.51    	13.5377  	1290.56    	37.6133	97 	3  	16.8491
215	168   	455.645    	25958.5    	13.5377  	1783.45    	37.3933	91 	7  	15.8474
216	156   	516.564    	25623.2    	12.7926  	1882.12    	36.42  	99 	5  	15.7986
217	176   	557.593    	20082.1    	12.5558  	1946.23    	36.78  	99 	3  	15.9897
218	153   	431.958    	54591.4    	12.4463  	3246.4     	41.3867	95 	3  	17.2375
219	178   	362.838    	12777.2    	12.5558  	1291.19    	47.5933	99 	3  	18.7811
220	170   	8136.75    	2.31396e+06	12.5558  	133365     	51.98  	105	3  	17.4726
221	152   	301.463    	13419.3    	10.4072  	1377.36    	56.3467	115	5  	16.6261
222	155   	857.446    	195653     	10.9781  	11296.3    	59.2533	103	11 	14.8778
223	157   	436.025    	13321.9    	10.9781  	1578.39    	63.6   	139	5  	20.3624
224	174   	263.523    	13173.8    	10.9781  	1008.17    	69.16  	149	9  	20.1944
225	157   	269.629    	13347.7    	10.8469  	1135.26    	71.0267	139	5  	19.5993
226	155   	177.446    	12007.5    	7.90822  	863.461    	71.34  	141	5  	22.1415
227	187   	336.269    	17310.9    	6.4231   	1604.25    	74.8267	171	5  	26.0701
228	173   	413.197    	33679.7    	6.4231   	2223.86    	77.8133	173	5  	28.542 
229	170   	365.039    	19851.5    	6.4231   	1805.74    	78.9   	185	3  	27.7422
230	143   	592.968    	107576     	6.4231   	6323.14    	78.8   	173	5  	24.9787
231	160   	8320.18    	2.3993e+06 	5.54923  	138281     	80.0867	173	5  	23.3656
232	148   	3622.04    	982268     	5.54923  	56615.8    	81.64  	185	3  	27.2155
233	167   	380.408    	26153.4    	5.54923  	2002.24    	87.9133	155	5  	24.7824
234	170   	377.397    	27148.6    	2.80184  	1877.49    	95.0533	165	5  	24.2618
235	183   	401.944    	8853.1     	2.80184  	1181.18    	97.1   	191	3  	23.016 
236	165   	267.299    	9033.03    	2.80184  	1017.17    	97.2933	173	5  	19.1421
237	156   	192.135    	11688.1    	2.80184  	920.427    	95.7067	175	3  	17.3576
238	174   	8376.55    	2.39855e+06	2.46402  	138238     	95.3933	169	5  	18.0198
239	180   	281.84     	15980      	2.46402  	1226.38    	95.6267	177	5  	16.587 
240	166   	475.377    	26443.8    	2.46402  	2165.59    	92.8933	145	5  	16.8044
241	167   	748.071    	162562     	2.46402  	9389       	91.2267	145	3  	17.3498
242	164   	243.38     	6476.12    	2.46402  	919.779    	90.8667	159	3  	17.0594
243	155   	1851.23    	486353     	2.46174  	28032      	90.1267	165	3  	17.2742
244	167   	7915.87    	2.31408e+06	2.46174  	133371     	90.2067	183	7  	16.5794
245	154   	301.409    	12279.9    	2.4081   	1164.18    	88.54  	169	5  	18.7073
246	165   	8279.25    	2.40278e+06	2.4081   	138482     	89.9267	171	3  	17.5426
247	164   	209.917    	12340.7    	2.4081   	1004.37    	89.42  	165	7  	17.1066
248	163   	321.633    	12008.8    	2.4081   	1190.91    	89.46  	167	5  	16.5671
249	179   	8236.09    	2.40278e+06	2.4081   	138483     	87.64  	165	5  	19.1246
250	180   	167.753    	6028.98    	2.4081   	597.631    	88.86  	183	3  	17.3003
251	161   	227.409    	6270.39    	2.4081   	893.605    	89.1933	183	3  	19.1744
252	184   	3273.16    	873001     	2.37437  	50327.1    	89.8267	151	5  	17.9409
253	190   	1355.44    	166956     	2.37437  	11143.9    	91.14  	139	3  	16.4469
254	181   	719.066    	139716     	2.15028  	8087.77    	92.8467	173	3  	17.9091
255	152   	196.232    	6267.39    	2.02138  	669.418    	93.1933	157	7  	17.5879
256	169   	307.147    	6051.21    	2.15028  	1036.2     	95.2533	155	17 	15.2513
257	162   	1418.53    	335911     	2.15028  	19370      	96.16  	169	5  	16.934 
258	173   	11326.2    	3.29613e+06	2.11822  	189969     	96.6067	167	3  	15.5929
259	166   	303.989    	6206.11    	2.11822  	964.689    	97.86  	153	3  	16.3558
260	189   	240.72     	8633.35    	2.11822  	986.292    	99.9467	143	5  	13.3311
261	153   	288.418    	6358.21    	2.02138  	1070.7     	100.04 	193	5  	17.5449
262	176   	846.716    	170396     	2.02138  	9859.96    	100.827	177	5  	16.8759
263	175   	304.486    	12570.6    	2.02138  	1193.07    	100.267	153	5  	15.4659
264	155   	453.319    	26109.1    	1.80121  	2127.45    	99.8267	213	5  	17.9491
265	164   	246.007    	8525.13    	1.80121  	906.955    	99.18  	191	3  	18.1382
266	159   	1629.22    	428138     	1.80121  	24684.6    	99.8333	195	5  	17.8239
267	178   	252.727    	5955.94    	1.79346  	790.326    	100.487	203	3  	17.8457
268	193   	334.87     	8321.66    	1.79346  	1086.74    	100.167	167	5  	19.4357
269	156   	1789.2     	428138     	1.7712   	24683.6    	102.047	219	5  	19.3449
270	153   	185.277    	6790.65    	1.7712   	721.028    	104.053	213	5  	19.8551
271	170   	402.111    	30823.4    	1.39169  	2135.39    	107.953	221	3  	22.0348
272	162   	410.505    	26798.4    	1.39169  	1971.23    	113.24 	157	5  	18.3309
273	153   	261.258    	24308.7    	1.39169  	1706.32    	117.407	165	9  	16.8129
274	157   	465.006    	48292.3    	1.39169  	3089.2     	118.753	191	13 	18.1903
275	178   	552.164    	57281.8    	1.39169  	3714.06    	118.847	181	7  	16.8915
276	147   	268.499    	6287.7     	1.39169  	966.006    	117.227	173	5  	18.9118
277	143   	478.83     	26128      	1.39169  	2295.89    	118.433	215	15 	16.2271
278	168   	292.88     	6506.15    	1.39169  	1065.06    	119.167	187	9  	18.2022
279	159   	73201.4    	2.18586e+07	1.39169  	1.25989e+06	119.693	159	71 	12.8041
280	153   	457.748    	50267.4    	1.39169  	3080.01    	121.013	229	7  	18.5249
281	174   	218.112    	6239.89    	1.37396  	778.18     	122.847	191	13 	19.1678
282	179   	450.489    	15122.3    	1.3695   	1679.36    	122.607	205	7  	21.2344
283	172   	193521     	5.7248e+07 	1.37396  	3.29981e+06	120.7  	195	3  	22.6039
284	191   	581.031    	38781      	1.37396  	3359.2     	119.9  	265	3  	22.4393
285	188   	454.11     	19924.7    	1.37396  	1887.2     	119.42 	221	7  	21.6616
286	184   	8978.92    	2.40206e+06	1.37396  	138740     	118.593	231	5  	19.2965
287	162   	786.13     	95647.7    	1.3695   	5876.13    	117.26 	207	7  	19.6503
288	158   	242.162    	16560.9    	1.3695   	1294.78    	116.933	197	11 	15.0261
289	158   	378.708    	19852.6    	1.3695   	1785.05    	116.153	213	5  	17.341 
290	191   	462.355    	19852.6    	1.3695   	2120.01    	116.647	229	5  	20.9557
291	171   	426.988    	19798.2    	1.3695   	1951.77    	115.44 	225	3  	23.8209
292	151   	2366.67    	574530     	1.3695   	33315.7    	116.627	199	5  	17.012 
293	179   	588.532    	57310.8    	1.3695   	3699.95    	117.247	225	9  	22.3983
294	158   	3422.18    	843157     	1.3695   	48642.4    	116.98 	191	3  	15.2337
295	180   	264.403    	13303      	1.3695   	1161.26    	116.153	199	3  	17.1912
296	160   	439.799    	19858.8    	1.3695   	1797.13    	115.833	187	7  	16.5203
297	170   	864.899    	168463     	1.3695   	9810.26    	116.427	227	7  	17.3871
298	141   	2200.43    	311364     	1.3695   	22584.3    	116.473	229	5  	18.719 
299	151   	37474.6    	1.11518e+07	1.3695   	642758     	115.647	225	5  	17.1152
300	171   	430.261    	12505.3    	1.3695   	1640.44    	116.293	229	5  	19.8684
301	168   	390.45     	17234.9    	1.3695   	1599.11    	117.06 	229	5  	23.6685
302	164   	303.341    	12484.6    	1.3695   	1218.26    	116.4  	229	5  	17.4871
303	161   	458.892    	30253.3    	1.3695   	2396.96    	117.12 	207	27 	16.5017
304	143   	252.898    	7424.72    	1.3695   	1036.74    	118.2  	233	3  	21.4159
305	154   	501.149    	27583.8    	1.3695   	2160.1     	117.58 	203	3  	20.3076
306	163   	8451.67    	2.40192e+06	1.3695   	138462     	118.487	187	67 	14.8383
307	158   	308.221    	17258.9    	1.3695   	1373.14    	117.147	193	5  	18.9864
308	176   	41812.2    	1.24948e+07	1.3695   	720177     	117.947	203	31 	17.1576
309	167   	1.52518e+30	4.57553e+32	1.3695   	2.63728e+31	117.36 	189	5  	18.0902
310	187   	365.927    	11090.2    	1.3695   	1272.41    	116.593	189	5  	19.8617
311	182   	2495.91    	576644     	1.3695   	33370      	117.787	193	5  	19.5064
312	166   	162.019    	6254.16    	1.15154  	757.657    	117.06 	169	3  	14.5569
