    	      	                          fitness                          	              size              
    	      	-----------------------------------------------------------	--------------------------------
gen 	nevals	avg        	max        	min       	std        	avg    	max	min	std     
1033	168   	82.5559    	4243.05    	0.00408948	495.258    	173.813	223	103	13.5265 
1034	174   	117.13     	9759.03    	0.00408948	810.907    	173.253	215	79 	14.6211 
1035	180   	134.239    	6692.68    	0.00408948	674.471    	172.813	203	103	14.8186 
1036	174   	78.6576    	5061.11    	0.00408948	478.418    	171.473	223	67 	17.7103 
1037	167   	225.834    	34443.6    	0.00408948	2061.63    	173.533	203	103	13.173  
1038	163   	88.2352    	5246.12    	0.00408948	503.224    	173.627	215	101	13.1385 
1039	155   	111.342    	9950.63    	0.00408948	767.277    	173.187	209	79 	15.369  
1040	168   	88.006     	10429.3    	0.00408948	705.073    	173.313	213	77 	15.065  
1041	147   	60.9025    	3090.63    	0.00408948	348.685    	174.86 	203	67 	11.7879 
1042	152   	83.3149    	4419.76    	0.00408948	486.236    	172.24 	191	77 	15.023  
1043	163   	10995.9    	3.2803e+06 	0.00408948	189069     	172.433	213	97 	15.6601 
1044	163   	55.0137    	4336.04    	0.00408948	364.872    	174.007	207	67 	13.0645 
1045	158   	67.0083    	4325.15    	0.00408948	411.884    	173.353	219	67 	15.296  
1046	174   	71.5792    	3940.56    	0.00408948	424.551    	173.26 	217	105	13.5794 
1047	178   	49.0101    	5071.22    	0.00408948	396.322    	173.46 	201	67 	14.2572 
1048	171   	218.876    	48340      	0.00408948	2811.54    	173.127	225	101	14.9826 
1049	160   	76.692     	4295.1     	0.00408948	456.921    	173.353	215	59 	13.5419 
1050	180   	63         	4243.05    	0.00408948	417.67     	173.58 	223	67 	14.1364 
1051	176   	149.748    	10429.3    	0.00408948	852.556    	173.013	217	67 	15.7387 
1052	158   	53.8478    	4261.45    	0.00408948	396.1      	173.247	213	65 	16.1048 
1053	151   	92.4589    	4137.05    	0.00408948	514.265    	173.653	215	63 	13.8352 
1054	182   	78.3007    	4905.15    	0.00408948	480.167    	171.947	195	65 	15.9978 
1055	173   	74.9926    	8043.87    	0.00408948	679.254    	173.133	219	71 	15.8622 
1056	167   	76.672     	13340.8    	0.00408948	826.57     	172.713	201	67 	16.542  
1057	159   	90.7358    	6793.31    	0.00408948	596.875    	172.627	221	65 	15.2593 
1058	177   	53.2533    	4904.15    	0.00408948	353.755    	171.567	219	71 	16.1958 
1059	167   	122.399    	4419.76    	0.00408948	642.047    	172.84 	215	99 	13.8872 
1060	152   	92.4826    	6786.49    	0.00408948	608.247    	174.147	225	107	12.8755 
1061	174   	2061.04    	473221     	0.00408948	28010.7    	173.507	225	67 	15.2712 
1062	159   	88.8088    	4137.05    	0.00408948	510.395    	173.46 	207	67 	13.6807 
1063	180   	88.5279    	5101.58    	0.00408948	483.678    	172.96 	217	63 	15.4566 
1064	153   	144.493    	15351.6    	0.00408948	1048.64    	173.56 	199	69 	12.239  
1065	183   	104.033    	4138.03    	0.00408948	549.986    	172.033	209	99 	15.4078 
1066	164   	193.792    	27743.9    	0.00408948	1675.73    	172.26 	231	63 	16.9115 
1067	183   	616.957    	147713     	0.00408948	8529.07    	171.9  	209	67 	16.5836 
1068	182   	59.7588    	3711.32    	0.00408948	331.837    	171.247	213	65 	17.3668 
1069	164   	423.635    	90205.7    	0.00408948	5226.34    	173.08 	203	101	14.0521 
1070	184   	105.216    	4137.05    	0.00408948	507.008    	173.24 	223	67 	15.1013 
1071	180   	82.1477    	3702.71    	0.00408948	442.309    	172.48 	205	69 	16.4778 
1072	172   	382.449    	90205.7    	0.00408948	5213.13    	171.827	233	67 	17.8739 
1073	164   	1863.9     	261267     	0.00408948	21262.1    	173.3  	203	65 	14.9462 
1074	172   	269.453    	43837.4    	0.00408948	2709.01    	173.727	231	103	14.7528 
1075	159   	79.637     	5766.62    	0.00408948	509.121    	173.487	201	99 	13.709  
1076	153   	218.385    	48340      	0.00408948	2804.47    	173.633	187	117	11.2966 
1077	153   	385.172    	100280     	0.00408948	5789.73    	174.907	211	65 	12.8744 
1078	169   	68.3339    	4243.05    	0.00408948	407.804    	173.453	223	93 	13.4693 
1079	145   	66.7769    	4443.18    	0.00408948	468.488    	173.56 	235	65 	15.3025 
1080	171   	67.7853    	4137.05    	0.00408948	416.201    	172.233	219	63 	15.9277 
1081	160   	8059.59    	2.37659e+06	0.00408948	136978     	172.32 	227	63 	17.7243 
1082	159   	178.204    	34378.8    	0.00408948	2013.54    	172.84 	193	97 	14.6652 
1083	173   	122.299    	4823.38    	0.00408948	620.111    	172.82 	203	65 	16.0651 
1084	167   	565.058    	147713     	0.00408948	8529.05    	172.933	219	61 	17.5953 
1085	161   	68.3767    	4218.27    	0.00408948	444.767    	174.513	223	103	13.0972 
1086	159   	291.723    	60035      	0.00408948	3500.22    	173.207	211	61 	15.775  
1087	161   	123.689    	22325.6    	0.00408948	1345.4     	173.953	229	107	12.6822 
1088	183   	184.273    	30779.1    	0.00408948	1828.51    	173.353	215	75 	14.8789 
1089	169   	269.175    	48340      	0.00408948	2852.33    	172.853	199	109	14.4584 
1090	169   	153.814    	28057.4    	0.00408948	1661.09    	173.353	201	65 	15.2864 
1091	165   	361.225    	90205.7    	0.00408948	5214.41    	173.433	231	63 	15.5807 
1092	163   	96.9401    	13340.8    	0.00408948	836.708    	173.88 	227	63 	13.6733 
1093	153   	42.9189    	5101.58    	0.00408948	362.346    	174.493	253	79 	14.1397 
1094	168   	61.6017    	4904.15    	0.00408948	381.303    	173.267	215	67 	16.2705 
1095	146   	129.376    	8040.88    	0.00408948	740.554    	173.36 	231	61 	16.7667 
1096	164   	61.431     	4095.38    	0.00408948	371.65     	173.74 	215	115	12.6743 
1097	147   	358.619    	100280     	0.00408948	5784.55    	174.567	225	67 	14.4078 
1098	170   	95.4794    	4137.05    	0.00408948	466.49     	173.1  	219	63 	15.6351 
1099	154   	242.698    	34378.8    	0.00408948	2169.54    	172.127	195	67 	16.698  
1100	162   	121.582    	4914.83    	0.00408948	619.951    	172.593	195	75 	16.0011 
1101	153   	50.0913    	4137.05    	0.00408948	349.451    	174.713	225	115	11.966  
1102	159   	73.7478    	4714.14    	0.00408948	484.197    	173.92 	233	99 	15.6838 
1103	159   	114.819    	6793.31    	0.00408948	652.524    	173.567	221	71 	16.4507 
1104	162   	74.4       	5981.78    	0.00408948	510.894    	174.22 	219	71 	14.9217 
1105	168   	51.2715    	3569       	0.00408948	275.547    	173.4  	199	67 	16.5118 
1106	177   	113.39     	4740.66    	0.00408948	585.511    	172.58 	215	65 	16.9956 
1107	158   	51966.9    	1.55794e+07	0.00408948	897974     	173.4  	201	71 	16.151  
1108	165   	39.006     	4092.42    	0.00408948	268.63     	173.48 	205	65 	15.6745 
1109	166   	109.397    	5836.11    	0.00408948	652.705    	173.133	203	63 	16.3848 
1110	169   	106.504    	8040.88    	0.00408948	670.78     	173.233	217	63 	15.8774 
1111	161   	44.5655    	4089.2     	0.00408948	332.871    	174.307	211	65 	15.5632 
1112	160   	122.29     	15834.4    	0.00408948	1037.99    	174.38 	213	63 	14.0789 
1113	155   	79.012     	4336.04    	0.00408948	493.008    	173.967	225	63 	16.5831 
1114	169   	70.7567    	3856.03    	0.00408948	384.147    	174.12 	223	105	14.2604 
1115	158   	98.4421    	5836.11    	0.00408948	572.307    	174.42 	221	69 	16.174  
1116	169   	304.334    	60062.2    	0.00408948	3498.99    	174.013	221	103	13.4813 
1117	173   	83.9812    	5022.8     	0.00408948	515.826    	173.493	201	63 	14.9353 
1118	159   	166.86     	42942.2    	0.00408948	2479.59    	173.407	223	65 	15.3886 
1119	168   	55.9629    	4013.35    	0.00408948	352.478    	173.76 	229	71 	15.3791 
1120	177   	109.711    	8040.88    	0.00408948	737.644    	171.847	207	65 	18.3627 
1121	151   	79.9434    	5519.1     	0.00408948	476.193    	173.993	219	67 	14.368  
1122	170   	61.1078    	4264.38    	0.00408948	410.864    	172.633	221	65 	16.6072 
1123	144   	131.89     	18287.8    	0.00408948	1116.8     	173.64 	223	69 	14.514  
1124	173   	186.99     	34378.8    	0.00408948	2009.56    	172.227	193	97 	14.7744 
1125	172   	91.4736    	5780.94    	0.00408948	548.185    	172.427	201	65 	16.871  
1126	185   	87.8988    	4714.14    	0.00408948	512.41     	172.42 	209	67 	16.3298 
1127	190   	96.7104    	4419.76    	0.00408948	496.629    	172.093	217	105	15.1281 
1128	171   	183.907    	13340.8    	0.00408948	1167.45    	173.32 	237	93 	15.7651 
1129	160   	51.4605    	3748.57    	0.00408948	326.329    	173.053	227	69 	15.9832 
1130	167   	58.9099    	3582.8     	0.00408948	351.334    	173.7  	213	107	13.79   
1131	167   	1081.1     	260986     	0.00408948	15268.5    	173.453	225	65 	14.6836 
1132	169   	108.377    	6793.31    	0.00408948	589.046    	173.78 	201	105	12.3921 
1133	158   	102.737    	5061.11    	0.00408948	583.186    	172.773	223	89 	14.6643 
1134	144   	81.8346    	4644.54    	0.00408948	474.675    	174.093	205	121	11.7849 
1135	168   	194.595    	48352.6    	0.00408948	2793.98    	174.04 	221	103	13.1194 
1136	174   	129.566    	15834.4    	0.00408948	1034.65    	173.273	215	63 	14.3348 
1137	159   	62.7645    	4714.14    	0.00408948	369.292    	174.06 	217	67 	14.3428 
1138	162   	58.5915    	4905.02    	0.00408948	404.806    	172.88 	197	113	13.1031 
1139	165   	106.155    	6540.65    	0.00408948	616.364    	173.46 	207	103	12.9435 
1140	177   	98.1774    	8040.88    	0.00408948	579.595    	172.367	195	89 	14.6856 
1141	168   	383.35     	100280     	0.00408948	5784.71    	172.693	201	69 	14.3643 
1142	159   	71.5485    	4904.15    	0.00408948	482.53     	172.913	221	65 	14.6617 
1143	146   	75.997     	4443.18    	0.00408948	468.454    	173.88 	231	71 	13.6704 
1144	182   	299.071    	48432.9    	0.00408948	2863.53    	174.107	219	121	12.9646 
1145	152   	344.153    	90205.7    	0.00408948	5206.31    	173.513	213	63 	15.0383 
1146	157   	116.352    	15573.2    	0.00408948	958.361    	173.033	221	99 	14.9153 
1147	154   	74.5881    	4912.49    	0.00408948	494.646    	174.54 	227	93 	12.5566 
1148	166   	126.95     	5246.12    	0.00408948	663.989    	174.013	225	101	12.9465 
1149	156   	73.6716    	9758.35    	0.00408948	688.248    	175.187	223	101	12.0429 
1150	156   	129.551    	7935.67    	0.00408948	739.04     	173.287	235	77 	16.4507 
1151	154   	96.0478    	18287.8    	0.00408948	1084.26    	174.28 	217	63 	14.2029 
1152	158   	94.0734    	7615.29    	0.00408948	614.101    	173.8  	211	99 	13.7928 
1153	193   	58.2549    	4055.42    	0.00408948	359.691    	172.647	227	91 	15.7157 
1154	175   	177.343    	43837.4    	0.00408948	2529.73    	173.793	229	79 	15.357  
1155	166   	49.7824    	4153.35    	0.00408948	326.95     	173.547	205	65 	14.6322 
1156	179   	245.246    	48432.9    	0.00408948	2822.41    	172.88 	221	85 	15.5482 
1157	168   	68.9933    	4229.34    	0.00408948	447.848    	173.267	197	65 	14.9767 
1158	143   	37.7087    	2404.15    	0.00408948	234.299    	173.993	213	67 	14.4992 
1159	157   	67.8161    	4243.05    	0.00408948	446.575    	172.86 	213	63 	17.646  
1160	164   	82.5462    	9122.59    	0.00408948	656.649    	173.46 	197	65 	13.9165 
1161	177   	219.375    	48340      	0.00408948	2801.83    	173.273	199	99 	14.1419 
1162	174   	126.892    	15834.4    	0.00408948	998.995    	174.033	203	97 	12.4702 
1163	165   	78.0733    	8040.88    	0.00408948	600.622    	172.68 	225	95 	16.6045 
1164	178   	59.305     	4091.58    	0.00408948	403.631    	173.04 	219	103	14.6542 
1165	161   	222.362    	48432.9    	0.00408948	2819.74    	174.293	211	67 	13.6003 
1166	160   	51.0205    	4088.1     	0.00408948	357.598    	174.44 	221	67 	12.937  
1167	161   	103.299    	15485.4    	0.00408948	967.688    	173.72 	213	101	13.3522 
1168	177   	427.936    	111471     	0.00408948	6429.26    	172.253	213	71 	17.6772 
1169	163   	74.4387    	5377.91    	0.00408948	488.934    	172.933	197	67 	15.3526 
1170	163   	171.42     	34494      	0.00408948	2027       	173.5  	205	113	13.6949 
1171	146   	84.1619    	5104.46    	0.00408948	547.879    	174.313	221	63 	14.4488 
1172	175   	72.3486    	4651.78    	0.00408948	459.551    	174.6  	223	67 	14.2408 
1173	159   	170.492    	34378.8    	0.00408948	2003.78    	173.413	211	65 	15.6031 
1174	156   	388.897    	100280     	0.00408948	5787.19    	172.4  	225	67 	18.0085 
1175	178   	90.9304    	8043.87    	0.00408948	600.185    	172.753	221	69 	17.1536 
1176	171   	70.9036    	4419.76    	0.00408948	437.251    	173.14 	205	63 	17.5801 
1177	169   	79.0995    	4368.35    	0.00408948	502.568    	173.48 	213	109	14.0374 
1178	175   	59.082     	4714.14    	0.00408948	376.065    	173.153	205	65 	17.2986 
1179	150   	82.8896    	4644.54    	0.00408948	473.014    	175.153	203	79 	13.1895 
1180	168   	47.9454    	3332.62    	0.00408948	270.515    	175.413	223	103	12.4821 
1181	170   	145.333    	16522.5    	0.00408948	1085.99    	173.107	221	99 	15.7493 
1182	162   	405.053    	90205.7    	0.00408948	5221.57    	174.347	201	81 	13.7327 
1183	192   	56.2424    	6401.58    	0.00408948	434.607    	173.593	225	81 	15.9468 
1184	168   	79.9173    	3961.01    	0.00408948	432.019    	174.2  	221	59 	15.2079 
1185	143   	102.19     	4138.03    	0.00408948	535.136    	173.727	199	67 	16.8608 
1186	152   	61.9581    	3789.7     	0.00408948	367.297    	174.2  	215	65 	16.0955 
1187	165   	42.6384    	4137.05    	0.00408948	301.058    	173.62 	213	69 	14.7477 
1188	163   	106.017    	6298.64    	0.00408948	586.061    	174.34 	217	71 	13.6188 
1189	129   	39.7248    	3839.34    	0.00408948	294.191    	175.333	205	101	12.0031 
1190	131   	66.9828    	3564.12    	0.00408948	347.586    	174.653	223	65 	13.8655 
1191	177   	201.829    	42942.2    	0.00408948	2496.15    	172.86 	203	73 	15.4167 
1192	175   	504.654    	111471     	0.00408948	6494.87    	172.413	203	69 	18.0961 
1193	173   	56.6744    	4043.37    	0.00408948	335.927    	173.447	201	97 	14.6315 
1194	155   	65.767     	3819.62    	0.00408948	405.581    	174.58 	217	117	12.5123 
1195	164   	69.7108    	4138.03    	0.00408948	449.416    	173.733	221	67 	15.8087 
1196	150   	50.6105    	4137.05    	0.00408948	346.288    	173.807	221	59 	15.5701 
1197	151   	64.1802    	4772.59    	0.00408948	397.138    	174.16 	205	61 	15.1398 
1198	165   	59.4026    	4094.37    	0.00408948	381.284    	173.573	203	61 	16.1441 
1199	180   	75.695     	9867.1     	0.00408948	629.28     	172.633	227	51 	18.6787 
1200	153   	39.7456    	4413.17    	0.00408948	359.342    	175.107	221	67 	13.6466 
1201	168   	60.1071    	4564.17    	0.00408948	390.325    	173.447	225	65 	16.9517 
1202	170   	118.306    	4443.18    	0.00408948	608.851    	173.913	235	101	15.3277 
1203	178   	246.888    	47551.7    	0.00408948	2821.48    	171.433	201	69 	18.4076 
1204	164   	59.1056    	4137.05    	0.00408948	363.561    	172.853	197	63 	16.8928 
1205	174   	120.08     	5836.11    	0.00408948	624.532    	173.587	219	69 	16.2137 
1206	196   	32.2602    	2698.62    	0.00408948	219.668    	173.42 	215	83 	14.3014 
1207	170   	201.021    	28057.4    	0.00408948	1806.92    	173.88 	213	63 	15.8728 
1208	158   	47.4609    	4413.17    	0.00408948	334.959    	173.447	197	67 	16.1262 
1209	168   	44.3324    	4231.37    	0.00408948	346.295    	173.16 	213	65 	16.6277 
1210	159   	90.3824    	6492.56    	0.00408948	580.052    	173.113	197	63 	15.1552 
1211	168   	92.8027    	4905.15    	0.00408948	582.844    	174.113	233	65 	15.7396 
1212	156   	239.108    	48340      	0.00408948	2813.81    	174.213	217	65 	15.0526 
1213	166   	65.0452    	3561.37    	0.00408948	336.449    	173.92 	223	69 	14.5788 
1214	182   	76.2518    	6298.64    	0.00408948	486.671    	173.6  	211	67 	14.8921 
1215	171   	88.6247    	3799.59    	0.00408948	459.535    	173.22 	215	63 	16.5148 
1216	172   	161.502    	33232.1    	0.00408948	1949.08    	174.3  	217	119	11.9523 
1217	173   	78.4299    	5113.5     	0.00408948	478.438    	173.46 	217	63 	15.495  
1218	178   	183.491    	34378.3    	0.00408948	2019.7     	172.707	217	67 	16.0663 
1219	165   	62.0599    	4714.14    	0.00408948	437.025    	172.74 	201	63 	16.4657 
1220	173   	104.663    	9867.1     	0.00408948	706.924    	173.48 	227	101	15.0646 
1221	144   	60.0089    	4714.14    	0.00408948	429.407    	175.853	229	111	11.4516 
1222	172   	43.6973    	3956.04    	0.00408948	284.105    	173.967	223	107	13.9365 
1223	170   	220.608    	48340      	0.00408948	2805.1     	173.313	209	69 	15.8744 
1224	172   	250.326    	34378.8    	0.00408948	2094.92    	173.153	257	63 	17.4819 
1225	189   	77.9708    	4416.26    	0.00408948	411.486    	172.873	219	67 	17.4768 
1226	162   	1868.56    	473221     	0.00408948	27383.6    	173.24 	221	97 	16.2635 
1227	168   	384.519    	90271.4    	0.00408948	5240.58    	174.4  	219	69 	15.2678 
1228	182   	41.8051    	2933.85    	0.00408948	242.967    	172.993	201	65 	15.6806 
1229	169   	83.5551    	4336.04    	0.00408948	469.524    	174.407	229	111	14.3762 
1230	183   	66.6664    	4097.54    	0.00408948	379.467    	174.993	205	107	12.8784 
1231	169   	265.876    	48340      	0.00408948	2838.78    	173.48 	211	99 	14.8722 
1232	180   	202.357    	48340      	0.00408948	2801.33    	172.547	221	71 	17.5311 
1233	151   	120.529    	5061.11    	0.00408948	638.905    	172.9  	221	65 	15.4559 
1234	171   	71.6222    	5004.67    	0.00408948	445.647    	173.1  	217	81 	16.0168 
1235	158   	43.2881    	3574.42    	0.00408948	282.681    	174.68 	229	117	12.6461 
1236	150   	63.1889    	3750.1     	0.00408948	361.797    	175.033	227	63 	13.8308 
1237	154   	307.143    	54032.1    	0.00408948	3263.73    	174.527	197	65 	15.052  
1238	147   	170.466    	33188.3    	0.00408948	1957.29    	174.067	209	71 	16.0361 
1239	165   	58.9016    	4243.05    	0.00408948	366.35     	173.847	221	81 	14.8895 
1240	155   	50.7283    	4147       	0.00408948	331.612    	175.373	227	121	12.3059 
1241	189   	104.327    	6540.65    	0.00408948	578.313    	172.593	203	67 	17.8013 
1242	181   	728.408    	179812     	0.00408948	10382.3    	173.02 	203	71 	16.7137 
1243	173   	34672.5    	1.0382e+07 	0.00408948	598402     	173.52 	211	83 	15.5296 
1244	156   	73.8069    	5535.7     	0.00408948	490.44     	173.867	215	105	13.8687 
1245	157   	57.5111    	4714.14    	0.00408948	376.025    	173.573	223	63 	16.6675 
1246	163   	122.801    	4714.14    	0.00408948	547.726    	174.007	205	63 	15.9879 
1247	160   	130.183    	5871.43    	0.00408948	677.86     	173.193	215	99 	15.5744 
1248	166   	112.299    	10429.3    	0.00408948	778.182    	174.353	195	99 	13.3075 
1249	176   	253.048    	42942.2    	0.00408948	2538.11    	173.2  	207	63 	14.9046 
1250	170   	1606.46    	261267     	0.00408948	17537.8    	172.633	207	65 	17.1024 
1251	165   	54.8534    	4066.18    	0.00408948	373.103    	173.22 	215	47 	17.0893 
1252	156   	51.6475    	6298.64    	0.00408948	409.79     	173.18 	195	67 	15.8714 
1253	160   	45.7339    	4419.76    	0.00408948	314.816    	174.407	221	83 	13.4346 
1254	153   	55.3286    	3079.78    	0.00408948	305.32     	174.127	219	63 	16.1608 
1255	155   	100.506    	4413.17    	0.00408948	558.205    	173.373	205	81 	15.5844 
1256	166   	105.908    	5836.86    	0.00408948	626.343    	174.127	205	69 	14.6049 
1257	145   	366.064    	101786     	0.00408948	5867.27    	175.673	205	125	10.4339 
1258	150   	411.541    	100280     	0.00408948	5798.23    	175.92 	197	105	10.5821 
1259	166   	67.8891    	4413.17    	0.00408948	464.607    	174.84 	211	99 	12.8302 
1260	171   	124.71     	18757.7    	0.00408948	1144.1     	174.02 	201	73 	14.5396 
1261	156   	107.66     	8040.88    	0.00408948	675.204    	174.78 	205	71 	13.5289 
1262	158   	176.746    	34378.8    	0.00408948	2012.01    	174.293	223	109	12.6452 
1263	163   	400.284    	60062.2    	0.00408948	4019.68    	175.247	199	121	11.2916 
1264	160   	81.2693    	5519.1     	0.00408948	490.124    	173.513	219	63 	16.3468 
1265	183   	510.796    	60061.5    	0.00408948	4538.34    	173.013	219	67 	15.4971 
1266	157   	307.134    	60062.2    	0.00408948	3511.21    	173.207	227	73 	14.8521 
1267	175   	80.4323    	5155.31    	0.00408948	473.183    	173.547	213	99 	14.9397 
1268	186   	79.2514    	4243.05    	0.00408948	394.828    	173    	215	63 	15.995  
1269	160   	178.383    	34145.5    	0.00408948	2020.9     	174.087	207	91 	13.0192 
1270	155   	73.6574    	5836.11    	0.00408948	490.381    	173.933	205	65 	15.8201 
1271	148   	99.3925    	5836.11    	0.00408948	595.528    	174.5  	205	63 	14.736  
1272	165   	39.1757    	2731.83    	0.00408948	243.925    	174.793	211	63 	15.7818 
1273	155   	179.949    	15485.4    	0.00408948	1309.18    	173.727	195	65 	15.0224 
1274	160   	201.135    	42942.2    	0.00408948	2524.8     	174.007	223	63 	16.5847 
1275	182   	183.361    	33188.3    	0.00408948	1945.56    	172.947	223	101	16.1773 
1276	188   	87.8084    	5638.07    	0.00408948	554.621    	173.707	225	105	13.7203 
1277	178   	69.7818    	5871.43    	0.00408948	488.438    	172.493	199	67 	16.7199 
1278	163   	116.025    	9758.35    	0.00408948	753.844    	174.6  	235	103	13.3257 
1279	174   	35.7268    	4153.35    	0.00408948	304.739    	173.573	209	101	14.2199 
1280	202   	499.57     	100280     	0.00408948	5882.05    	172.6  	209	105	14.1261 
1281	158   	127.197    	23595.1    	0.00408948	1409.49    	173.687	223	77 	16.425  
1282	158   	84.1534    	4905.15    	0.00408948	529.465    	173.753	205	65 	16.1825 
1283	173   	978.658    	261267     	0.00408948	15069.2    	174.647	233	65 	14.771  
1284	182   	565.919    	100280     	0.00408948	6564.54    	173.387	223	103	14.5633 
1285	177   	124.726    	5308.76    	0.00408948	618.455    	172.053	201	65 	17.2676 
1286	160   	121.582    	15485.4    	0.00408948	988.582    	173.247	201	85 	14.7587 
1287	149   	66.1609    	4035.31    	0.00408948	402.765    	174.827	221	71 	13.839  
1288	177   	131.706    	9867.1     	0.00408948	802.658    	174.653	227	71 	13.7157 
1289	183   	86.979     	5246.12    	0.00408948	520.058    	173.387	223	63 	16.0378 
1290	154   	99.5791    	4365.21    	0.00408948	522.687    	173.993	223	69 	14.5304 
1291	179   	21.2502    	3018.92    	0.00408948	181.284    	173.293	215	67 	16.455  
1292	165   	190.618    	42942.2    	0.00408948	2501.8     	174.02 	213	63 	15.0515 
1293	182   	44.4469    	3057.2     	0.00408948	260.393    	174.987	197	115	11.4542 
1294	173   	55.5002    	3480.36    	0.00408948	353.306    	173.953	205	63 	15.1863 
1295	153   	82.0586    	4137.05    	0.00408948	486.095    	174.52 	211	65 	14.0298 
1296	159   	41.2792    	4644.54    	0.00408948	349.483    	174.52 	213	63 	14.4142 
1297	173   	112.844    	5519.1     	0.00408948	609.96     	173.833	201	65 	16.8265 
1298	168   	682.047    	54032.1    	0.00408948	5453.34    	173.253	207	69 	15.3333 
1299	179   	128.281    	15834.4    	0.00408948	1018.1     	172.7  	211	65 	17.6054 
1300	151   	108.39     	6540.65    	0.00408948	593.009    	174.32 	223	77 	15.302  
1301	163   	47.2126    	6692.68    	0.00408948	399.992    	174.587	215	65 	13.6251 
1302	154   	68.4363    	4443.18    	0.00408948	423.937    	174.127	235	81 	15.0589 
1303	168   	81.6571    	11376.4    	0.00408948	729.663    	173.653	217	65 	15.2447 
1304	142   	65.3931    	3559.65    	0.00408948	393.872    	175    	229	101	13.3267 
1305	172   	53.3782    	5246.12    	0.00408948	376.013    	172.533	207	69 	16.9634 
1306	168   	55.8261    	4243.05    	0.00408948	345.872    	173.94 	223	105	14.1689 
1307	184   	178.834    	15834.4    	0.00408948	1114.82    	173.253	223	101	15.4399 
1308	168   	87.4586    	6692.68    	0.00408948	627.702    	174.14 	195	63 	13.7305 
1309	179   	29.7717    	2593.97    	0.00408948	191.963    	173.673	229	67 	16.2583 
1310	175   	119.166    	11376.4    	0.00408948	785.328    	174.613	219	113	13.2709 
1311	162   	37.0379    	5836.86    	0.00408948	358.301    	173.247	221	79 	16.8026 
1312	176   	125.61     	5871.43    	0.00408948	685.836    	173.04 	195	67 	16.307  
1313	168   	59.9923    	6692.68    	0.00408948	463.91     	173.407	203	63 	19.5027 
1314	158   	67.7884    	4714.14    	0.00408948	475.284    	173.633	209	81 	15.0718 
1315	170   	54.1871    	4129.87    	0.00408948	390.354    	173.747	213	57 	15.6998 
1316	178   	214.382    	54126      	0.00408948	3126.75    	174.04 	229	93 	14.259  
1317	180   	437.194    	100280     	0.00408948	5803.79    	172.833	199	65 	18.3066 
1318	159   	106.12     	4243.05    	0.00408948	539.912    	173.607	229	65 	15.0915 
1319	143   	173.529    	26040.7    	0.00408948	1583.33    	174.167	213	89 	14.4522 
1320	156   	10995.2    	3.27843e+06	0.00408948	188962     	174.4  	199	107	12.5065 
1321	163   	9.73871    	1458.04    	0.00408948	87.0735    	174.753	211	67 	11.8076 
1322	155   	138.119    	13340.8    	0.00408948	988.27     	173.113	195	65 	16.2276 
1323	159   	39.9174    	3622.87    	0.00408948	302.397    	174.133	229	69 	14.8511 
1324	156   	99.9611    	4904.15    	0.00408948	577.999    	173.727	201	65 	15.8406 
1325	148   	83.5609    	4243.05    	0.00408948	485.346    	174.1  	229	109	13.9113 
1326	155   	116.535    	4905.15    	0.00408948	606.121    	175    	197	75 	12.2082 
1327	165   	1746.97    	473221     	0.00342755	27340      	175.54 	201	105	10.8696 
1328	169   	81.2388    	4419.76    	0.00342755	489.086    	173.867	215	71 	14.8565 
1329	153   	42.6718    	3332.62    	0.00342755	239.278    	173.753	225	63 	18.1998 
1330	165   	84.6515    	6298.64    	0.00342755	528.343    	173.647	215	101	14.5142 
1331	164   	385.179    	48340      	0.00342755	3493.44    	174.053	209	71 	14.3428 
1332	150   	49.4626    	4416.91    	0.00342755	348.132    	174.34 	199	99 	13.9486 
1333	182   	79.8621    	11837      	0.00342755	745.147    	172.973	205	67 	17.1713 
1334	145   	2681.11    	790878     	0.00342755	45583.6    	174.92 	213	63 	16.0456 
1335	170   	384.387    	88658.5    	0.00342755	5161.16    	174.613	225	85 	13.1407 
1336	167   	2835.42    	791953     	0.00342755	45681.1    	174.167	199	67 	13.6396 
1337	149   	1232.05    	89685.3    	0.00342755	9635.78    	174.32 	225	67 	15.8902 
1338	173   	418.417    	89751.4    	0.00342755	5332.89    	173.8  	219	101	14.2295 
1339	171   	2804.29    	796115     	0.00334524	45898.8    	174.013	219	63 	16.0445 
1340	151   	3045.7     	798498     	0.00342755	46286.9    	174.907	207	119	12.4082 
1341	182   	5711.24    	799671     	0.00342755	65106.9    	171.987	227	87 	17.7693 
1342	154   	3053.68    	802804     	0.00342755	46539.8    	173.707	185	65 	15.9451 
1343	181   	3251.99    	796644     	0.00342755	46284.7    	175.34 	203	103	12.1974 
1344	155   	5448.02    	803371     	0.00342755	64774.6    	174.093	229	63 	16.2482 
1345	174   	375.829    	88526.6    	0.00342755	5133.54    	173.627	205	79 	14.8138 
1346	156   	72.8822    	5837.22    	0.00342755	509.211    	174.24 	205	67 	14.3502 
1347	184   	602.902    	147681     	0.00342755	8545.04    	175.12 	203	101	11.4815 
1348	150   	2750.64    	798217     	0.00342755	46009.7    	174.767	195	107	12.6549 
1349	175   	400.194    	90206.9    	0.00342755	5226.59    	174.687	225	101	12.9325 
1350	158   	3059.26    	809359     	0.00342755	46908.5    	175.06 	207	103	11.3471 
1351	151   	3105.84    	809359     	0.00342755	46909.9    	173.967	201	99 	13.8096 
