    	      	                          fitness                          	              size             
    	      	-----------------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min        	std        	avg    	max	min	std    
4339	174   	2.12386e+32	6.37157e+34	0.00811169 	3.67249e+33	538.203	613	1  	50.6131
4340	158   	2.60373e+13	7.81101e+15	0.00811169 	4.50217e+14	542.633	640	386	27.1298
4341	154   	2.52004e+13	7.56012e+15	0.00811169 	4.35756e+14	542.143	640	400	28.006 
4342	165   	6.5108e+16 	1.95324e+19	0.00811169 	1.12582e+18	540.453	640	271	33.4533
4343	161   	2.906e+27  	8.71801e+29	0.00811169 	5.02495e+28	541.567	640	343	29.9864
4344	157   	1.68115e+29	5.04345e+31	0.00811169 	2.90698e+30	540.717	613	343	31.1625
4345	143   	5.09975e+08	1.5298e+11 	0.00811169 	8.81757e+09	541.323	594	341	27.133 
4346	167   	5.1256e+13 	7.793e+15  	0.00811169 	6.24728e+14	536.213	593	2  	39.1541
4347	166   	1.38265e+13	4.14764e+15	0.00808896 	2.39065e+14	535.88 	608	270	30.1797
4348	152   	1.68115e+29	5.04345e+31	0.00811169 	2.90698e+30	536.247	590	174	32.4689
4349	180   	4.5662e+33 	1.36986e+36	0.00811169 	7.8957e+34 	536.78 	605	384	22.8729
4350	161   	4.66986e+27	1.40096e+30	0.00811169 	8.07494e+28	536.657	608	6  	36.8432
4351	159   	1.68115e+29	5.04345e+31	0.00811169 	2.90698e+30	539.403	674	410	23.4154
4352	163   	1.44788e+07	4.11549e+09	0.00811169 	2.37263e+08	533.88 	677	341	30.0316
4353	161   	4.18316e+09	1.2549e+12 	0.00811169 	7.23306e+10	538.37 	677	324	28.353 
4354	167   	1.82022e+29	5.46066e+31	0.00811169 	3.14745e+30	536.633	677	413	29.1998
4355	163   	4.66986e+27	1.40096e+30	0.00811169 	8.07494e+28	532.667	595	2  	50.5368
4356	154   	7.265e+26  	2.1795e+29 	0.00811169 	1.25624e+28	533.17 	619	3  	42.1834
4357	145   	2.61185e+13	7.81121e+15	0.00811169 	4.50226e+14	538.003	607	389	23.5394
4358	177   	3.11106e+16	9.32537e+18	0.00811169 	5.37501e+17	537.167	634	234	34.6215
4359	179   	1.68115e+29	5.04345e+31	0.00811169 	2.90698e+30	535.883	598	210	33.7576
4360	145   	6.17151e+10	1.85076e+13	0.00811169 	1.06675e+12	535.817	600	11 	38.4078
4361	175   	5.11548e+13	7.78992e+15	0.00811169 	6.24497e+14	536.03 	724	4  	45.0557
4362	171   	1.68115e+29	5.04345e+31	0.00811169 	2.90698e+30	537.64 	655	216	31.9861
4363	180   	1.352e+13  	4.05596e+15	0.00811169 	2.3378e+14 	537.787	763	10 	44.8167
4364	171   	2.25262e+06	6.18344e+08	0.00811169 	3.57092e+07	539.38 	612	2  	37.8921
4365	166   	649781     	3.97375e+07	0.00811169 	4.69146e+06	537.123	680	280	33.4255
4366	168   	1.68115e+29	5.04345e+31	0.00796974 	2.90698e+30	540.46 	597	417	21.6872
4367	179   	3.50137e+29	5.46066e+31	0.00796974 	4.27736e+30	538    	660	272	33.825 
4368	171   	438885     	3.97375e+07	0.00796974 	3.74009e+06	539.817	594	446	24.206 
4369	153   	3.33395e+12	9.9525e+14 	0.00796974 	5.73647e+13	541.253	594	455	23.5066
4370	140   	3.57554e+26	1.07266e+29	0.00796974 	6.18269e+27	538.67 	594	226	29.0303
4371	185   	2.12386e+32	6.37157e+34	0.00796974 	3.67249e+33	538.85 	592	395	24.9872
4372	150   	5.17178e+06	1.22933e+09	0.00796974 	7.13984e+07	539.377	591	296	30.2478
4373	161   	2.12386e+32	6.37157e+34	0.00796974 	3.67249e+33	541.773	612	321	26.587 
4374	159   	2.64102e+27	7.92307e+29	0.00796974 	4.56676e+28	542.91 	613	266	24.4776
4375	176   	1.23469e+06	2.58388e+08	0.00796974 	1.52854e+07	541.193	662	223	29.5449
4376	163   	276590     	7.71518e+07	0.00796974 	4.44709e+06	543.47 	586	416	19.9137
4377	150   	2.12386e+32	6.37157e+34	0.00796974 	3.67249e+33	540.627	602	165	32.7683
4378	163   	9.8753e+13 	2.96246e+16	0.00796974 	1.70752e+15	539.74 	596	33 	39.2396
4379	169   	2.17522e+32	6.52062e+34	0.00796974 	3.75839e+33	538.483	596	210	33.832 
4380	180   	3.14953e+15	9.44858e+17	0.00796974 	5.44604e+16	539.107	630	333	28.0121
4381	175   	706688     	4.19664e+07	0.00796974 	5.14737e+06	538.153	636	324	26.8437
4382	159   	1.69044e+23	5.07131e+25	0.00796974 	2.92304e+24	536.74 	611	3  	48.8472
4383	170   	2.03868e+10	6.11593e+12	0.00796974 	3.52514e+11	539.887	657	316	30.596 
4384	175   	4.66775e+27	1.40032e+30	0.00796974 	8.07129e+28	538.11 	609	171	40.9072
4385	177   	4.66775e+27	1.40032e+30	0.00796974 	8.07129e+28	542.887	597	408	24.6889
4386	173   	2.59664e+13	7.78992e+15	0.00796966 	4.49001e+14	545.57 	597	239	29.1083
4387	167   	5.30964e+31	1.59289e+34	0.00796966 	9.18123e+32	545.36 	601	213	38.183 
4388	162   	1.18353e+25	3.55059e+27	0.00796966 	2.04652e+26	547.827	600	5  	43.9726
4389	148   	6.08484e+11	1.81244e+14	0.00796966 	1.04467e+13	557.57 	604	267	30.4137
4390	164   	1.68039e+29	5.04117e+31	0.00796966 	2.90566e+30	562.747	722	356	31.6252
4391	173   	1.68039e+29	5.04117e+31	0.00796966 	2.90566e+30	573.777	722	501	26.2167
4392	165   	6.1426e+17 	1.84271e+20	0.00796966 	1.06211e+19	580.75 	722	369	39.8353
4393	160   	683801     	3.97463e+07	0.00796966 	5.08256e+06	584.207	723	3  	46.4542
4394	156   	1.65848e+30	4.97543e+32	0.00796966 	2.86778e+31	583.717	722	231	36.4205
4395	142   	1.68039e+29	5.04117e+31	0.00796966 	2.90566e+30	583.867	722	79 	43.1015
4396	161   	3.05111e+07	8.9869e+09 	0.00796966 	5.17981e+08	582.713	725	254	36.6681
4397	142   	3.19114e+14	9.57341e+16	0.00796966 	5.51799e+15	582.697	725	253	38.6018
4398	143   	5.25729e+32	1.57668e+35	0.00796966 	9.08778e+33	580.737	725	3  	52.847 
4399	164   	1.33714e+12	2.19868e+14	0.00796966 	1.63963e+13	578.987	725	298	40.4469
4400	174   	1.00266e+06	2.50285e+08	0.00796966 	1.44868e+07	580.583	734	257	43.2013
4401	180   	4.36841e+13	7.5562e+15 	0.00796966 	5.3881e+14 	580.467	734	13 	55.7033
4402	152   	3.36868e+16	9.32537e+18	0.00796966 	5.39233e+17	585.037	716	384	42.0796
4403	191   	4.94217e+21	1.48265e+24	0.00796966 	8.54581e+22	581.54 	696	1  	54.0124
4404	161   	2.7862e+12 	8.3586e+14 	0.00796966 	4.81779e+13	582.15 	684	318	41.618 
4405	151   	1.09825e+07	3.20951e+09	0.00796966 	1.85004e+08	589.587	684	481	30.1208
4406	169   	768931     	1.10933e+08	0.00796966 	7.43162e+06	590.437	680	253	37.1281
4407	149   	4.50666e+34	1.352e+37  	0.00796966 	7.79275e+35	590.897	649	307	33.0549
4408	169   	3.956e+13  	5.77516e+15	0.00796966 	4.43387e+14	588.727	649	283	33.2984
4409	164   	1.43514e+21	4.30541e+23	0.00796966 	2.48158e+22	589.353	679	310	36.1565
4410	164   	1.68039e+29	5.04117e+31	0.00796966 	2.90566e+30	588.61 	646	465	30.6096
4411	170   	2.24756e+13	6.74268e+15	0.00796966 	3.8864e+14 	584.93 	647	339	35.7085
4412	173   	1.98639e+13	5.95903e+15	0.00796966 	3.43471e+14	588.22 	674	336	38.6415
4413	166   	2.12386e+32	6.37157e+34	0.00796966 	3.67249e+33	590.357	647	428	30.3448
4414	183   	3.47083e+13	6.74347e+15	0.00796966 	4.41867e+14	589.017	647	432	29.2783
4415	157   	7.6745e+09 	1.23422e+12	0.00796966 	9.39236e+10	591.25 	647	9  	46.9432
4416	160   	4.20097e+28	1.26029e+31	0.00796966 	7.26416e+29	589.833	647	2  	55.4789
4417	169   	7.26489e+26	2.17947e+29	0.00796966 	1.25622e+28	593.347	646	452	26.2959
4418	172   	1.68039e+29	5.04117e+31	0.00796966 	2.90566e+30	593.19 	660	282	29.8924
4419	157   	1.72707e+29	5.04117e+31	0.00796966 	2.90652e+30	594.877	652	338	30.0114
4420	157   	1.69079e+13	4.77518e+15	0.00796966 	2.75708e+14	592.34 	656	1  	45.3028
4421	157   	1.66962e+13	4.98762e+15	0.00796966 	2.87478e+14	591.573	645	480	28.4717
4422	162   	1.68039e+29	5.04117e+31	0.00796966 	2.90566e+30	590.077	653	375	34.9585
4423	162   	4.66775e+27	1.40032e+30	0.00796966 	8.07129e+28	592.477	653	489	30.8303
4424	186   	1.68039e+29	5.04117e+31	0.00796966 	2.90566e+30	586.943	656	3  	52.3884
4425	183   	257347     	3.97373e+07	0.00796966 	2.57107e+06	586.03 	656	3  	58.0696
4426	164   	2.86849e+06	8.06545e+08	0.00796966 	4.65355e+07	586.813	656	467	35.287 
4427	167   	1.07738e+14	2.55914e+16	0.00796966 	1.52394e+15	589.003	821	435	35.1144
4428	165   	629306     	1.41385e+08	0.00796966 	8.4568e+06 	588.163	663	306	36.4151
4429	181   	4.66775e+27	1.40032e+30	0.00796966 	8.07129e+28	591.577	647	330	33.7374
4430	146   	2.72074e+15	8.16201e+17	0.00796966 	4.70448e+16	591.93 	644	9  	41.2799
4431	169   	1.68039e+29	5.04117e+31	0.00796966 	2.90566e+30	592.25 	667	458	23.5494
4432	158   	1.24924e+13	3.74712e+15	0.00796966 	2.15979e+14	588.963	667	64 	38.7177
4433	145   	2.38063e+21	7.1419e+23 	0.00796966 	4.1165e+22 	584.773	668	3  	45.5128
4434	184   	1.68039e+29	5.04117e+31	0.00796966 	2.90566e+30	582.25 	642	349	37.1184
4435	179   	2.12223e+11	6.36665e+13	0.00796966 	3.66965e+12	584.237	642	8  	43.8024
4436	142   	3.24149e+25	9.72447e+27	0.00796966 	5.60506e+26	585.14 	654	244	33.6714
4437	172   	1.68039e+29	5.04117e+31	0.00796966 	2.90566e+30	579.663	707	1  	60.1308
4438	174   	2.71845e+15	8.15535e+17	0.00796966 	4.70064e+16	578.04 	649	5  	55.8917
4439	173   	8.95138e+14	2.66083e+17	0.00796966 	1.53369e+16	579.983	640	452	32.3894
4440	161   	1.59225e+13	4.77239e+15	0.00796966 	2.75074e+14	578.233	640	1  	50.0292
4441	186   	3.80243e+13	6.6349e+15 	0.00796966 	4.70333e+14	582.3  	650	319	34.5154
4442	174   	2.24133e+13	6.724e+15  	0.00796966 	3.87563e+14	574.953	640	14 	51.4063
4443	162   	3.61384e+13	6.72369e+15	0.00796966 	4.53772e+14	578.613	667	2  	46.6405
4444	159   	2.12386e+32	6.37157e+34	0.00796966 	3.67249e+33	583.827	629	442	31.5518
4445	161   	1.68039e+29	5.04117e+31	0.00796966 	2.90566e+30	587.657	655	9  	42.9245
4446	144   	5.12414e+08	1.53613e+11	0.00796966 	8.85401e+09	591.287	655	262	37.6034
4447	153   	3.36078e+29	5.04117e+31	0.00796966 	4.10235e+30	595.303	658	139	33.7336
4448	180   	2.55576e+30	7.66728e+32	0.00796966 	4.41932e+31	591.15 	665	2  	46.9513
4449	140   	3.44347e+06	8.32045e+08	0.00796966 	4.81602e+07	595.9  	736	380	28.9493
4450	154   	1.71916e+16	5.15726e+18	0.00796966 	2.97258e+17	597.537	658	511	23.5484
4451	150   	3.24149e+25	9.72447e+27	0.00796966 	5.60506e+26	595.12 	667	10 	43.204 
4452	182   	5.46373e+13	1.63867e+16	0.00796966 	9.44509e+14	594.497	667	385	31.6049
4453	166   	1.83452e+29	5.46064e+31	0.00796966 	3.14746e+30	595.987	667	477	29.2129
4454	153   	1.8503e+12 	5.54915e+14	0.00796966 	3.19846e+13	590.73 	737	434	36.5496
4455	176   	3.57742e+26	1.07323e+29	0.00796966 	6.18594e+27	588.217	667	10 	49.0104
4456	161   	639192     	9.6252e+07 	0.00796966 	6.52647e+06	582.603	663	262	48.4564
4457	171   	1.39295e+13	4.17881e+15	0.00796966 	2.40861e+14	582.54 	642	268	44.2554
4458	162   	4.70016e+27	1.40032e+30	0.00796966 	8.0713e+28 	580.403	640	180	50.7619
4459	165   	9.67177e+30	2.90153e+33	0.00796966 	1.67241e+32	582.133	640	469	34.6145
4460	147   	3.34121e+11	1.00236e+14	0.00796966 	5.77747e+12	577.173	628	458	34.4238
4461	180   	1.2966e+26 	3.88979e+28	0.00796966 	2.24202e+27	566.29 	849	206	51.8118
4462	173   	3.32367e+10	4.94199e+12	0.00796966 	4.02085e+11	564.173	629	421	30.645 
4463	158   	8.52575e+10	2.5577e+13 	0.00796966 	1.47422e+12	554.153	629	238	39.3068
4464	171   	1.68039e+29	5.04117e+31	0.00796966 	2.90566e+30	552.917	698	348	26.8068
4465	164   	1.41555e+13	4.22214e+15	0.00796966 	2.43357e+14	549.377	726	1  	40.7228
4466	168   	1.8432e+13 	4.85951e+15	0.00796966 	2.81159e+14	550.767	599	262	27.2291
4467	164   	1.68039e+29	5.04117e+31	0.00796966 	2.90566e+30	554.04 	615	480	17.9164
4468	187   	7.39862e+14	2.21959e+17	0.00796966 	1.27934e+16	550.58 	761	275	33.0646
4469	158   	7.26489e+26	2.17947e+29	0.00796966 	1.25622e+28	550.57 	645	4  	39.1567
4470	164   	1.39743e+24	4.19229e+26	0.00796966 	2.41638e+25	550.4  	645	294	33.5171
4471	182   	1.03765e+13	2.47758e+15	0.00796966 	1.46306e+14	548.773	648	275	35.9935
4472	163   	1.42621e+12	2.06901e+14	0.00796966 	1.67435e+13	552.193	693	324	34.013 
4473	181   	834401     	3.97373e+07	0.00796966 	5.5513e+06 	549.63 	647	2  	41.3654
4474	147   	1.36712e+11	4.10134e+13	0.00796966 	2.36396e+12	554.663	644	480	16.9459
4475	156   	2.31315e+29	6.79943e+31	0.00796966 	3.91966e+30	552.147	596	276	25.2705
4476	173   	2.12386e+32	6.37157e+34	0.00796966 	3.67249e+33	551.137	795	326	27.3324
4477	179   	1.63711e+06	1.41385e+08	0.00796966 	1.17283e+07	553.027	621	489	16.9261
4478	165   	1.82866e+09	5.45258e+11	0.00796966 	3.14278e+10	549.827	611	267	29.3441
4479	154   	2.704e+06  	3.79323e+08	0.00796966 	2.29513e+07	548.503	615	214	33.8059
4480	168   	2.75668e+06	4.7495e+08 	0.00796966 	2.8081e+07 	550.443	599	260	23.4117
4481	168   	1.73655e+29	5.20964e+31	0.00796966 	3.00277e+30	550.44 	609	308	22.273 
4482	155   	1.82021e+29	5.46064e+31	0.00796966 	3.14744e+30	549.69 	607	240	30.0933
4483	153   	1.58866e+07	3.11313e+09	0.00796966 	1.92888e+08	553.237	608	433	18.1646
4484	168   	2.12077e+32	6.36232e+34	0.00796966 	3.66716e+33	552.247	599	383	22.7813
4485	184   	5.70849e+07	1.08821e+10	0.00796966 	7.14076e+08	554.763	611	383	23.927 
4486	166   	1.00769e+06	5.3063e+07 	0.00796966 	6.31828e+06	558.49 	634	329	27.0068
4487	185   	9.30583e+10	2.64389e+13	0.00796966 	1.52481e+12	559.463	633	415	25.2138
4488	172   	3.68794e+19	1.10638e+22	0.00796966 	6.37704e+20	558.76 	620	361	28.8688
4489	182   	1.2048e+06 	1.07168e+08	0.00796963 	8.26999e+06	560.927	620	7  	43.3889
4490	145   	7.26489e+26	2.17947e+29	0.00796963 	1.25622e+28	560.987	607	23 	39.9099
4491	149   	1.68039e+29	5.04117e+31	0.00796963 	2.90566e+30	560.25 	617	210	31.8122
4492	169   	8.05382e+09	1.92975e+12	0.00796963 	1.12883e+11	560.427	667	225	35.8244
4493	148   	1.47903e+27	4.43708e+29	0.00796963 	2.55748e+28	558.69 	614	186	36.8552
4494	135   	1.68039e+29	5.04117e+31	0.00796963 	2.90566e+30	557.883	625	5  	43.4824
4495	164   	8.72162e+09	2.6163e+12 	0.00796963 	1.508e+11  	558.99 	645	317	35.3036
4496	173   	3.24149e+25	9.72447e+27	0.00796963 	5.60506e+26	553.937	617	183	37.7265
4497	176   	3.95496e+09	1.18618e+12	0.00796963 	6.83699e+10	548.92 	639	1  	49.8565
4498	149   	4.77991e+09	1.43334e+12	0.00796963 	8.26158e+10	545.41 	609	358	27.674 
4499	171   	1.68169e+29	5.04117e+31	0.00796963 	2.90566e+30	542.157	609	227	27.2527
4500	162   	1.68039e+29	5.04117e+31	0.00796963 	2.90566e+30	535.927	621	245	30.4751
4501	162   	2.12384e+32	6.37151e+34	0.00796963 	3.67246e+33	532.427	602	9  	46.2162
4502	168   	7.26489e+26	2.17947e+29	0.00796963 	1.25622e+28	532.577	585	3  	45.6977
4503	176   	1.63261e+10	4.8974e+12 	0.00796963 	2.8228e+11 	534.073	604	279	25.2537
4504	186   	4.66775e+27	1.40032e+30	0.00796963 	8.07129e+28	530.303	599	2  	46.0922
4505	185   	1.13347e+33	3.40042e+35	0.00796963 	1.95996e+34	532.003	599	303	28.8279
4506	164   	3.24149e+25	9.72447e+27	0.00796963 	5.60506e+26	532.523	587	198	29.8593
4507	152   	433437     	3.97373e+07	0.00796963 	3.95523e+06	534.44 	585	411	16.1334
4508	165   	2.12554e+32	6.37157e+34	0.00796963 	3.67248e+33	531.917	602	4  	35.6439
4509	185   	2.4779e+32 	7.4337e+34 	0.00796963 	4.28469e+33	530.74 	601	48 	41.729 
4510	153   	9.87865e+09	2.42193e+12	0.00796963 	1.42942e+11	532.503	570	1  	35.8918
4511	160   	2.1253e+32 	6.37086e+34	0.00794075 	3.67207e+33	535.46 	603	7  	34.3867
4512	154   	9.2459e+13 	2.77377e+16	0.00794075 	1.59876e+15	534.077	575	4  	38.248 
4513	162   	7.12744e+11	2.07842e+14	0.00794075 	1.19806e+13	534.803	588	187	30.014 
4514	152   	8.78948e+11	2.61067e+14	0.00794075 	1.50478e+13	536.733	606	241	26.1341
4515	147   	2.64139e+09	7.9224e+11 	0.00794075 	4.56637e+10	535.143	587	8  	36.056 
4516	166   	1.6822e+29 	5.04117e+31	0.00794075 	2.90566e+30	537.983	679	393	19.6366
4517	155   	7.58906e+10	1.73836e+13	0.00794075 	1.04093e+12	539.677	595	440	14.9666
4518	167   	7.87928e+08	2.35952e+11	0.00770536 	1.35999e+10	541.303	670	407	15.632 
4519	172   	4.7035e+27 	1.40132e+30	0.00770536 	8.07703e+28	537.103	569	249	26.3901
4520	181   	4.33307e+09	1.29958e+12	0.00770536 	7.49061e+10	537.947	579	319	24.1177
4521	169   	8.33548e+09	2.50044e+12	0.00770536 	1.44122e+11	536.857	610	2  	38.0247
4522	151   	2.29343e+09	6.87887e+11	0.00770536 	3.96489e+10	540.787	613	306	22.348 
4523	147   	2.63765e+09	7.91041e+11	0.00770536 	4.55945e+10	538.907	599	3  	36.133 
4524	172   	4.84688e+09	1.45373e+12	0.00770536 	8.37913e+10	537.95 	610	2  	48.1364
4525	169   	1.68079e+29	5.04236e+31	0.00770536 	2.90635e+30	539.89 	589	155	27.8821
4526	161   	2.12554e+32	6.37157e+34	0.00761318 	3.67248e+33	535.673	589	2  	55.8901
4527	175   	8.69018e+13	2.60706e+16	0.00770536 	1.50267e+15	541.993	610	295	26.7122
4528	185   	787518     	1.35007e+08	0.00451432 	8.44481e+06	542.097	610	364	22.3982
4529	177   	1.68079e+29	5.04236e+31	0.00451432 	2.90635e+30	542.933	582	452	13.9474
4530	174   	4.33588e+09	1.30047e+12	0.00451432 	7.49575e+10	539.503	578	2  	37.7497
4531	183   	3.24226e+25	9.72677e+27	0.00451432 	5.60638e+26	538.91 	585	304	24.904 
4532	187   	1.80286e+10	2.98502e+12	0.00451432 	2.21206e+11	536.193	588	4  	41.8582
4533	157   	1.64742e+10	4.94199e+12	0.00428994 	2.8485e+11 	538.707	614	339	24.0536
4534	181   	2.26469e+06	5.13202e+08	0.00428994 	2.98264e+07	536.667	580	2  	43.486 
4535	158   	2.6408e+09 	7.9196e+11 	0.00428994 	4.56475e+10	541.747	618	14 	34.0177
4536	168   	1.37081e+10	2.30052e+12	0.00428994 	1.67178e+11	540.413	618	3  	37.6704
4537	172   	6.05909e+09	1.77301e+12	0.00428994 	1.02218e+11	539.937	618	215	28.603 
4538	175   	1.68079e+29	5.04236e+31	0.00428994 	2.90635e+30	538.547	618	335	26.4135
4539	167   	1.6204e+10 	2.43996e+12	0.00428994 	1.9779e+11 	537.523	650	363	28.986 
4540	181   	9.31511e+13	2.77263e+16	0.00428994 	1.59812e+15	534.23 	618	215	29.4987
4541	177   	2.04732e+10	4.94199e+12	0.00428994 	2.92895e+11	529.38 	617	1  	39.9185
4542	164   	1.72747e+29	5.04236e+31	0.00428994 	2.9072e+30 	528.957	612	9  	36.8061
4543	170   	3.10537e+31	9.31611e+33	0.00428994 	5.36969e+32	523.203	612	2  	61.5342
4544	167   	1.82013e+29	5.46038e+31	0.00428994 	3.14729e+30	527.423	604	48 	39.0888
4545	171   	8.06627e+09	2.41965e+12	0.00428994 	1.39465e+11	527.077	599	5  	42.2331
4546	172   	7.66895e+09	2.30041e+12	0.00428994 	1.32593e+11	530.087	602	302	23.5628
4547	162   	1.60798e+10	2.41934e+12	0.00428994 	1.96273e+11	532.26 	624	364	22.6649
4548	178   	1.04204e+26	3.12612e+28	0.00422593 	1.80186e+27	530.927	597	12 	34.195 
4549	170   	1.68079e+29	5.04236e+31	0.00422593 	2.90635e+30	527.4  	591	32 	42.9201
4550	192   	4.2477e+32 	6.37155e+34	0.00422593 	5.18498e+33	529.997	591	381	18.1138
4551	179   	4.46966e+10	8.75133e+12	0.00422593 	5.30875e+11	528.443	593	5  	35.9538
4552	141   	1.68079e+29	5.04236e+31	0.00422593 	2.90635e+30	531.96 	591	315	22.5743
4553	164   	6.81167e+36	2.0435e+39 	0.00422593 	1.17785e+38	526.873	599	3  	44.6158
4554	151   	1.68079e+29	5.04236e+31	0.00422593 	2.90635e+30	531.32 	595	324	17.6949
4555	169   	1.65887e+30	4.97661e+32	0.00422593 	2.86845e+31	532.603	591	398	16.2105
4556	146   	3.4346e+08 	1.02748e+11	0.00422593 	5.92221e+09	532.637	597	307	20.2321
4557	173   	5.04831e+09	1.23422e+12	0.00422593 	7.26418e+10	531.473	590	312	23.2546
4558	165   	5.81282e+11	1.73594e+14	0.00422593 	1.00057e+13	532.993	585	3  	33.1113
4559	157   	2.25574e+10	4.34586e+12	0.00422593 	2.86332e+11	534.267	587	365	17.3893
4560	140   	1.68079e+29	5.04236e+31	0.00422593 	2.90635e+30	531.78 	647	4  	38.3725
4561	176   	9.0419e+10 	2.45655e+13	0.00392117 	1.42e+12   	530.707	587	204	30.0898
4562	161   	9.54127e+23	2.86238e+26	0.00392117 	1.64984e+25	531.46 	587	313	23.3996
4563	173   	2.83875e+10	6.09697e+12	0.00392117 	3.77642e+11	532.623	585	364	20.2825
4564	176   	4.66885e+27	1.40065e+30	0.00392117 	8.07319e+28	530.827	608	236	26.1166
4565	164   	2.12721e+32	6.37155e+34	0.00392117 	3.67247e+33	533.033	647	235	23.686 
4566	144   	1.39863e+10	2.42152e+12	0.00392117 	1.72751e+11	531.157	581	181	31.5502
4567	146   	1.12657e+34	3.37966e+36	0.00392117 	1.94799e+35	533.76 	578	15 	32.7104
4568	142   	2.12553e+32	6.37155e+34	0.00392117 	3.67247e+33	533.63 	595	5  	34.5371
4569	176   	1.61464e+10	2.4221e+12 	0.00392117 	1.9707e+11 	531.02 	578	178	32.8888
4570	172   	8.33532e+09	2.50044e+12	0.00392117 	1.44122e+11	531.88 	581	188	26.5421
4571	165   	2.59089e+08	7.72486e+10	0.00392117 	4.45244e+09	530.39 	600	236	28.5408
4572	142   	6.46064e+09	1.92866e+12	0.00392117 	1.11164e+11	531.153	578	177	31.4253
4573	187   	2.6377e+35 	7.91308e+37	0.00390892 	4.561e+36  	532.947	603	364	18.233 
4574	152   	8.06967e+09	2.4205e+12 	0.00390892 	1.39514e+11	532.003	603	220	29.8501
4575	164   	3.3694e+10 	5.83345e+12	0.00390892 	3.7853e+11 	530.46 	603	5  	46.7898
4576	182   	3.47951e+09	5.99252e+11	0.00390892 	4.29174e+10	533.993	603	425	19.226 
4577	166   	1.72434e+29	5.03321e+31	0.00390892 	2.90192e+30	531.007	584	179	33.15  
4578	173   	2.35216e+25	7.05649e+27	0.00390892 	4.06727e+26	532.003	601	361	25.1798
4579	153   	2.63868e+09	7.90823e+11	0.00390892 	4.55819e+10	532.953	595	400	20.1933
4580	169   	886461     	9.25935e+07	0.00390892 	7.07509e+06	528.603	762	296	31.4934
4581	170   	2.12385e+32	6.37155e+34	0.00390892 	3.67248e+33	527.583	560	228	27.9896
4582	155   	1.52252e+06	2.83984e+08	0.00390892 	1.69357e+07	528.293	592	308	21.4002
4583	158   	1.47256e+06	1.07234e+08	0.00390826 	8.75e+06   	523.267	594	3  	47.9273
4584	150   	1.78518e+10	2.41961e+12	0.00390826 	1.8587e+11 	528.01 	585	2  	42.3979
4585	175   	4.89697e+09	1.46866e+12	0.00390826 	8.46516e+10	527.69 	595	178	34.8847
4586	173   	638669     	8.65402e+07	0.00390826 	5.89272e+06	530.597	603	305	25.067 
4587	174   	3.586e+10  	5.54101e+12	0.00390826 	3.68111e+11	529.997	595	4  	34.711 
4588	184   	1.82011e+29	5.46033e+31	0.00390826 	3.14726e+30	528.027	583	180	30.7413
4589	175   	2.12385e+32	6.37156e+34	0.00390826 	3.67248e+33	529.507	587	300	22.3947
4590	175   	8.97469e+11	2.60972e+14	0.00390826 	1.50438e+13	527.183	584	181	33.0993
4591	147   	1.82011e+29	5.46033e+31	0.00390826 	3.14726e+30	528.533	578	396	17.8823
4592	177   	3.82535e+10	1.10332e+13	0.00390826 	6.36364e+11	526.213	581	427	17.5773
4593	170   	1.00524e+10	1.9301e+12 	0.00390826 	1.27451e+11	523.773	571	5  	36.6374
4594	163   	7.26445e+26	2.17933e+29	0.00390826 	1.25614e+28	526.757	568	192	27.4771
4595	154   	1.29455e+26	3.88365e+28	0.00390826 	2.23848e+27	526.17 	617	310	22.9224
4596	166   	2.12553e+32	6.37156e+34	0.00390826 	3.67247e+33	528.63 	581	398	13.5351
4597	150   	2.29442e+09	6.8824e+11 	0.00390826 	3.96693e+10	524.86 	583	1  	44.3239
4598	163   	6.17024e+11	1.85103e+14	0.00390826 	1.06691e+13	521.803	555	4  	53.316 
4599	163   	2.12385e+32	6.37156e+34	0.00390826 	3.67248e+33	527.31 	588	237	22.4583
4600	154   	9.3497e+09 	1.9301e+12 	0.00390826 	1.18418e+11	523.057	582	178	39.2533
4601	168   	2.90524e+27	8.71572e+29	0.00390826 	5.02363e+28	526.693	581	471	14.0857
4602	164   	3.23687e+25	9.70912e+27	0.00390826 	5.59621e+26	523.093	750	182	35.8251
4603	171   	1.67774e+29	5.03321e+31	0.00390826 	2.90108e+30	521.44 	575	252	29.6915
4604	160   	1.67774e+29	5.03321e+31	0.00390826 	2.90108e+30	519.287	544	179	33.6816
4605	151   	8.81156e+09	2.64327e+12	0.00390826 	1.52355e+11	521.743	569	364	17.7926
4606	172   	919676     	3.97385e+07	0.00390826 	5.31896e+06	516.3  	659	7  	48.2245
4607	158   	2.12308e+32	6.36921e+34	0.00390826 	3.67113e+33	520.503	566	183	30.1806
4608	180   	4.88232e+08	1.27113e+11	0.00390826 	7.40623e+09	519.74 	586	2  	47.4476
4609	178   	2.50004e+14	7.50012e+16	0.00390826 	4.32298e+15	522.47 	586	6  	37.4371
4610	149   	1.67774e+29	5.03321e+31	0.00390826 	2.90108e+30	525.493	586	1  	32.3867
4611	172   	7.88078e+08	2.35974e+11	0.00390826 	1.36011e+10	521.697	593	6  	42.6507
4612	169   	2.0488e+10 	6.14621e+12	0.00390826 	3.54259e+11	527.43 	559	373	14.6644
4613	159   	1.36417e+10	4.02882e+12	0.00390826 	2.32232e+11	524.957	562	2  	37.3569
