     	      	                          fitness                          	              size             
     	      	-----------------------------------------------------------	-------------------------------
gen  	nevals	avg        	max        	min        	std        	avg    	max 	min	std    
2379 	157   	3.99938    	1034.35    	0.0017306  	59.6799    	192.903	227 	76 	14.03  
2380 	156   	3.19639    	781.027    	0.0017306  	45.0949    	192.97 	235 	74 	16.2455
2381 	181   	1.10595    	74.355     	0.0017306  	6.3135     	191.22 	234 	74 	20.5267
2382 	162   	4.33039    	1148.06    	0.0017306  	66.2188    	192.113	219 	1  	19.2728
2383 	172   	4.40066    	1083.72    	0.0017306  	62.5503    	192.41 	221 	77 	15.7381
2384 	154   	14.6598    	1100.4     	0.0017306  	123.17     	192.36 	245 	76 	17.0994
2385 	165   	0.771255   	36.2081    	0.0017306  	4.00747    	192.23 	215 	2  	20.5718
2386 	175   	0.717301   	28.615     	0.0017306  	3.44778    	193.057	216 	76 	15.3297
2387 	176   	0.729838   	46.6655    	0.0017306  	4.15368    	192.753	222 	77 	15.1146
2388 	160   	0.618437   	30.8872    	0.0017306  	3.07391    	193.43 	229 	2  	18.5736
2389 	149   	0.242711   	10.4525    	0.0017306  	0.989447   	194.78 	280 	111	12.4811
2390 	166   	3.32664    	781.027    	0.0017306  	45.14      	192.723	216 	80 	15.2842
2391 	162   	1.34481    	99.0079    	0.0017306  	8.89181    	191.42 	217 	2  	21.1837
2392 	176   	4.95518    	1085.72    	0.0017306  	63.0854    	191.653	223 	74 	19.821 
2393 	161   	4.31139    	1085.72    	0.0017306  	62.6574    	193.417	232 	79 	13.7549
2394 	175   	10.3688    	1085.72    	0.0017306  	98.856     	192.783	222 	74 	18.2193
2395 	155   	0.731696   	47.5461    	0.0017306  	4.44471    	192.63 	225 	4  	21.9439
2396 	168   	4.15074    	1061.21    	0.0017306  	61.2205    	193.573	219 	76 	16.728 
2397 	176   	0.743481   	38.4765    	0.0017306  	4.06584    	193.783	219 	80 	13.5537
2398 	155   	0.609516   	82.4684    	0.0017306  	5.16207    	194.023	245 	77 	15.0903
2399 	154   	86.6944    	25911.1    	0.0017306  	1493.47    	194.44 	215 	142	9.49665
2400 	161   	4.33074    	1048.56    	0.0017306  	60.5247    	193.133	250 	80 	18.3959
2401 	151   	0.622007   	25.1004    	0.0017306  	2.98594    	192.21 	214 	76 	20.2637
2402 	165   	4.04414    	1082.68    	0.0017306  	62.4514    	195.127	222 	133	9.08537
2403 	152   	1.27232    	144.723    	0.0017306  	9.21465    	193.693	261 	76 	14.6465
2404 	163   	4.10502    	1113.47    	0.0017306  	64.2016    	192.647	261 	74 	19.0856
2405 	166   	4.84944    	1148.06    	0.0017306  	66.4055    	192.403	214 	75 	18.4295
2406 	144   	0.290461   	19.8445    	0.0017306  	1.32966    	193.923	263 	81 	15.696 
2407 	159   	91.3245    	26068.2    	0.0017306  	1503.55    	193.057	219 	74 	17.1715
2408 	154   	0.405315   	21.4375    	0.0017306  	2.22421    	193.473	213 	78 	14.7832
2409 	171   	0.491128   	26.2987    	0.0017306  	2.51035    	194.137	240 	74 	15.2188
2410 	152   	0.803143   	43.0603    	0.0017306  	4.22806    	193.397	220 	60 	17.0796
2411 	142   	0.609801   	89.8719    	0.0017306  	5.55329    	193.783	213 	86 	14.5697
2412 	159   	0.548591   	32.0395    	0.0017306  	2.98425    	194.033	252 	76 	14.8015
2413 	142   	0.617135   	104.825    	0.0017306  	6.30692    	193.93 	217 	81 	14.7263
2414 	171   	0.739857   	82.7987    	0.0017306  	5.38679    	193.833	222 	2  	14.7266
2415 	166   	7.98125    	1125.66    	0.0017306  	88.5292    	193.983	228 	80 	13.9536
2416 	163   	3.01994    	782.545    	0.0017306  	45.1629    	194.277	217 	45 	14.3877
2417 	159   	0.862662   	73.7931    	0.0017306  	5.45917    	193.347	243 	78 	16.7644
2418 	148   	0.329142   	31.6906    	0.0017306  	2.43282    	194.18 	239 	84 	14.4093
2419 	151   	0.735446   	42.4478    	0.0017306  	4.0447     	193.167	211 	78 	14.9855
2420 	182   	4.20125    	1086.46    	0.0017306  	62.655     	193.353	215 	78 	14.3987
2421 	169   	4.20172    	1071.64    	0.0017306  	61.974     	194.757	270 	121	11.8075
2422 	176   	0.401067   	28.1834    	0.0017306  	1.91366    	194.333	238 	76 	11.9639
2423 	165   	0.402645   	42.2035    	0.0017306  	2.84318    	195.04 	266 	110	10.7894
2424 	186   	4.43242    	1085.72    	0.0017306  	62.6409    	190.367	247 	1  	23.4511
2425 	159   	0.363157   	33.3677    	0.0017306  	2.36362    	194.013	286 	74 	14.4238
2426 	156   	0.314919   	29.1847    	0.0017306  	1.94599    	194.133	224 	78 	13.2726
2427 	159   	0.79926    	61.1361    	0.0017306  	4.67353    	193.19 	217 	13 	17.9009
2428 	179   	0.233983   	7.90639    	0.0017306  	0.80611    	194.44 	238 	74 	12.121 
2429 	166   	4.23265    	1085.72    	0.0017306  	62.6511    	193.553	209 	98 	12.8727
2430 	171   	4.01334    	1048.74    	0.0017306  	60.4877    	193.447	219 	74 	14.6933
2431 	173   	0.41225    	26.6411    	0.0017306  	2.2541     	194.463	221 	82 	12.7461
2432 	174   	4.01629    	1113.47    	0.0017306  	64.209     	196.16 	219 	82 	11.7933
2433 	167   	0.863511   	37.1769    	0.0017306  	4.3448     	193.45 	226 	1  	19.7163
2434 	155   	3.98338    	1078.13    	0.0017306  	62.1608    	194.04 	224 	77 	15.8248
2435 	175   	0.500738   	30.002     	0.0017306  	2.87717    	194.703	213 	91 	12.4122
2436 	162   	0.567512   	30.8872    	0.0017306  	3.11545    	194.743	218 	74 	13.693 
2437 	171   	0.880345   	83.1519    	0.0017306  	5.64131    	193.033	250 	1  	21.3916
2438 	175   	3.86648    	1034.35    	0.0017306  	59.6291    	193.467	260 	76 	16.6448
2439 	160   	6.79776    	1048.56    	0.0017306  	75.2844    	193.31 	259 	80 	15.8812
2440 	157   	3.65434    	824.166    	0.0017306  	48.0508    	194.123	226 	78 	12.8313
2441 	176   	8.21833    	1148.06    	0.0017306  	90.8416    	192.803	217 	73 	16.2829
2442 	172   	4.21543    	1083.53    	0.0017306  	62.5112    	192.16 	222 	31 	19.2538
2443 	167   	7.74648    	1125.66    	0.0017306  	89.8666    	192.463	234 	74 	18.0633
2444 	172   	4.00013    	1041.55    	0.0017306  	60.2248    	194.27 	226 	2  	15.2317
2445 	176   	3.32804    	782.11     	0.0017306  	45.2077    	193.707	252 	49 	15.7186
2446 	172   	3.93062    	1082.68    	0.0017306  	62.4131    	194.997	224 	76 	10.9305
2447 	173   	0.77242    	89.8601    	0.0017306  	5.83048    	193.89 	234 	82 	14.3131
2448 	161   	1.14798    	89.8719    	0.0017306  	7.77634    	193.377	224 	75 	15.7016
2449 	170   	0.68153    	75.8591    	0.0017306  	5.92136    	194.04 	224 	83 	12.4568
2450 	160   	4.78447    	1078.66    	0.0017306  	62.5162    	192.353	299 	5  	22.7315
2451 	165   	0.859188   	99.7123    	0.0017306  	6.35001    	192.687	256 	75 	18.3745
2452 	167   	0.310759   	27.2877    	0.0017306  	2.06432    	194.43 	220 	78 	13.8296
2453 	140   	0.505412   	47.3372    	0.0017306  	3.7089     	193.67 	216 	72 	13.9912
2454 	162   	91.566     	26187.4    	0.0017306  	1510.45    	193.19 	224 	80 	14.5001
2455 	160   	3.96648    	1048.56    	0.0017306  	60.462     	193.503	218 	6  	17.4592
2456 	174   	10.7335    	1082.68    	0.0017306  	101.023    	193.017	210 	76 	17.1306
2457 	167   	7.67329    	1078.66    	0.0017306  	86.9445    	192.783	252 	76 	19.4056
2458 	163   	0.763651   	50.2542    	0.0017306  	4.61377    	194.263	213 	58 	13.9945
2459 	173   	3.46804    	824.166    	0.0017306  	47.6307    	192.89 	248 	77 	18.5659
2460 	180   	0.890613   	93.6838    	0.0017306  	6.47167    	194.003	252 	74 	16.756 
2461 	173   	89.9522    	25911.8    	0.0017306  	1494.14    	193.793	213 	83 	13.4597
2462 	157   	3.17053    	797.564    	0.0017306  	46.0135    	194.35 	231 	83 	13.7657
2463 	154   	4.01338    	1058.48    	0.0017306  	61.0222    	193.28 	215 	76 	16.302 
2464 	164   	87.15      	26052.6    	0.0017306  	1501.62    	194.417	221 	76 	12.1206
2465 	153   	90.8517    	26104.3    	0.0017306  	1505.59    	193.843	210 	1  	15.6703
2466 	161   	4.07267    	1065.84    	0.0017306  	61.4819    	192.677	224 	1  	19.7713
2467 	151   	7.10756    	1100.4     	0.0017306  	80.7105    	194.36 	229 	76 	13.6121
2468 	165   	0.846695   	50.2542    	0.0017306  	4.72283    	193.28 	222 	2  	17.7856
2469 	156   	4.61201    	1087.8     	0.0017306  	63.0063    	194.16 	217 	90 	13.5123
2470 	166   	0.782488   	100.067    	0.0017306  	6.30529    	195.017	219 	105	11.295 
2471 	181   	3.52496    	836.428    	0.0017306  	48.555     	193.763	240 	76 	15.0584
2472 	142   	4.05282    	1071.64    	0.0017306  	61.7913    	191.997	219 	75 	20.2752
2473 	155   	0.698922   	33.3423    	0.0017306  	3.66067    	193.097	213 	24 	17.3816
2474 	166   	6.4883e+28 	1.94649e+31	0.0017306  	1.12193e+30	194.347	219 	79 	12.295 
2475 	152   	0.766667   	92.1899    	0.0017306  	6.09183    	194.123	213 	78 	14.8946
2476 	163   	4.22117    	1118.84    	0.0017306  	64.6413    	193.67 	219 	76 	15.9282
2477 	165   	3.14868    	780.477    	0.0017306  	45.0376    	192.87 	227 	69 	19.6131
2478 	187   	87.3048    	25911.8    	0.0017306  	1493.48    	192.833	225 	76 	20.2469
2479 	147   	0.959898   	52.6861    	0.0017306  	5.0625     	192.227	226 	2  	22.9007
2480 	170   	4.23124    	1071.64    	0.0017306  	61.8355    	193.06 	222 	77 	17.9346
2481 	174   	4.12775    	847.819    	0.0017306  	51.0515    	192.607	218 	76 	18.9455
2482 	170   	0.148453   	3.95849    	0.0017306  	0.429279   	195.633	234 	60 	11.5117
2483 	159   	78.5028    	23289.4    	0.0017306  	1342.34    	194.207	246 	60 	15.5605
2484 	157   	4.1128     	1100.4     	0.0017306  	63.4527    	194.15 	216 	1  	19.3534
2485 	194   	4.60719    	1113.47    	0.0017306  	64.3055    	193.1  	214 	1  	18.5405
2486 	184   	0.525469   	30.002     	0.0017306  	2.86498    	195.33 	219 	80 	12.481 
2487 	139   	0.461894   	35.9642    	0.0017306  	2.91942    	194.82 	217 	80 	10.7846
2488 	186   	4.55757    	1148.06    	0.00172626 	66.2401    	192.89 	223 	76 	16.6944
2489 	186   	87.4744    	26052.6    	0.0017306  	1501.61    	193.837	215 	74 	15.035 
2490 	134   	4.49018    	1100.4     	0.0017306  	63.8148    	194.153	218 	2  	17.5565
2491 	166   	0.670464   	89.1184    	0.0017306  	5.73655    	194.73 	215 	77 	13.6503
2492 	153   	0.576382   	55.7246    	0.0017306  	3.8811     	194.793	253 	85 	13.0659
2493 	176   	11.4248    	1148.06    	0.0017306  	109.693    	194.683	260 	71 	14.8419
2494 	175   	0.820555   	104.825    	0.0017306  	6.65595    	194.203	215 	86 	13.1639
2495 	146   	4.22583    	1100.4     	0.0017306  	63.5183    	194.617	222 	76 	13.4441
2496 	151   	11.724     	1087.8     	0.0017306  	107.86     	193.337	221 	76 	17.7536
2497 	157   	3.35612    	869.304    	0.0017306  	50.1982    	194.517	250 	76 	14.5009
2498 	164   	0.264731   	38.1121    	0.0017306  	2.21736    	195.37 	216 	88 	12.5889
2499 	143   	4.32166    	1065.96    	0.0017306  	61.7837    	196.257	216 	79 	12.1369
2500 	162   	0.797357   	58.0601    	0.0017306  	4.64753    	195.133	221 	80 	16.7079
2501 	168   	0.442549   	40.8582    	0.0017306  	2.82811    	195.53 	218 	80 	12.6463
2502 	156   	1.02772    	61.6014    	0.0017306  	5.61303    	194.583	212 	80 	16.7375
2503 	195   	8.35018    	1086.32    	0.0017306  	88.0573    	195.797	245 	84 	12.09  
2504 	164   	0.405218   	29.6411    	0.0017306  	2.52058    	195.267	225 	78 	13.9824
2505 	167   	0.388198   	34.656     	0.0017306  	2.63722    	195.64 	226 	76 	12.1717
2506 	163   	0.593116   	38.4765    	0.0017306  	3.55246    	193.81 	216 	80 	17.0243
2507 	187   	0.665885   	39.8845    	0.0017306  	3.8427     	193.357	252 	79 	18.3892
2508 	188   	0.60446    	30.002     	0.0017306  	3.12228    	194.46 	208 	78 	14.825 
2509 	189   	88.4779    	26103.5    	0.0017306  	1504.53    	194.22 	223 	80 	15.3297
2510 	139   	4.99867    	1148.06    	0.0017306  	67.966     	195.75 	242 	78 	13.7011
2511 	187   	0.397499   	31.537     	0.0017306  	2.54623    	195.883	234 	82 	11.8815
2512 	170   	0.357899   	27.3386    	0.0017306  	2.24615    	195.16 	223 	83 	12.6931
2513 	181   	5.08222    	1082.68    	0.0017306  	63.0888    	194.577	239 	8  	17.9469
2514 	181   	0.701754   	40.998     	0.0017306  	3.8096     	193.783	246 	1  	19.911 
2515 	150   	0.372728   	23.9075    	0.0017306  	2.17223    	195.193	234 	79 	14.6037
2516 	185   	4.55674    	1078.66    	0.0017306  	62.4978    	194.363	229 	76 	16.7074
2517 	181   	0.357887   	44.5756    	0.0017306  	2.72385    	196.387	227 	113	10.1168
2518 	175   	3.19952    	824.166    	0.0017306  	47.6419    	195.403	255 	1  	17.495 
2519 	172   	1.01856    	102.857    	0.0017306  	7.27305    	194.447	216 	86 	14.3857
2520 	181   	3.54104    	869.304    	0.0017306  	50.2009    	193.753	241 	4  	19.1762
2521 	146   	0.618633   	108.617    	0.0017306  	6.35055    	195.997	229 	87 	10.369 
2522 	164   	0.670736   	50.2542    	0.0017306  	4.21011    	194.96 	218 	82 	14.5528
2523 	169   	0.863869   	47.3733    	0.0017306  	4.44477    	194.463	216 	78 	15.8319
2524 	190   	0.675626   	38.4765    	0.0017306  	3.64175    	194.857	221 	80 	16.9301
2525 	162   	4.16351    	1148.06    	0.0017306  	66.1691    	194.58 	217 	76 	16.2301
2526 	162   	0.923352   	99.6508    	0.0017306  	6.95477    	195.39 	238 	3  	17.8937
2527 	158   	3.46378    	881.953    	0.0017306  	50.9367    	196.963	248 	81 	13.6211
2528 	159   	4.37352    	1085.72    	0.0017306  	62.8568    	195.407	236 	3  	19.0961
2529 	160   	3.55874    	847.819    	0.0017306  	48.9557    	192.29 	271 	2  	25.1781
2530 	172   	3.96324    	1045.97    	0.0017306  	60.3695    	195.603	252 	87 	15.3883
2531 	159   	0.241854   	13.2362    	0.0017306  	1.23755    	196.393	227 	76 	13.5284
2532 	176   	0.878396   	75.8591    	0.0017306  	5.75735    	194.877	237 	76 	16.1597
2533 	151   	7.45167    	1082.68    	0.0017306  	86.7992    	196.333	225 	83 	11.4878
2534 	160   	0.382218   	35.3683    	0.0017306  	2.51435    	196.503	225 	84 	12.5349
2535 	146   	0.462346   	28.7186    	0.0017306  	2.48024    	196.06 	259 	81 	13.6373
2536 	162   	7.41084    	1085.72    	0.0017306  	78.5177    	193.02 	219 	76 	21.7297
2537 	145   	0.609528   	28.2439    	0.0017306  	2.99275    	195.94 	222 	85 	12.4133
2538 	185   	0.7671     	61.6489    	0.0017306  	4.72623    	192.91 	236 	78 	20.822 
2539 	148   	4.03823    	1148.06    	0.0017306  	66.1731    	196.12 	212 	82 	11.8527
2540 	184   	6.587      	824.166    	0.0017306  	65.84      	194.057	220 	3  	19.9356
2541 	161   	0.56814    	30.3434    	0.0017306  	3.06155    	196.09 	220 	83 	11.5344
2542 	185   	88.039     	26191.3    	0.0017306  	1509.6     	193.973	225 	78 	20.1095
2543 	174   	3.52441    	781.027    	0.0017306  	45.551     	196.207	250 	82 	13.0419
2544 	156   	6.61233    	1078.66    	0.0017306  	76.6542    	195.033	218 	51 	16.3338
2545 	168   	1.67604    	111.896    	0.0017306  	11.4447    	193.68 	225 	78 	19.1441
2546 	179   	5.71258    	869.304    	0.0017306  	68.118     	195.9  	223 	78 	13.2842
2547 	169   	88.4109    	26381.7    	0.0017306  	1520.58    	196.21 	223 	98 	11.0305
2548 	145   	0.498015   	33.2313    	0.0017306  	2.85322    	195.88 	214 	84 	13.7905
2549 	184   	0.576996   	37.2075    	0.0017306  	3.29784    	195.883	220 	82 	12.5519
2550 	153   	4.01739    	1087.8     	0.0017306  	62.7241    	195.757	215 	80 	13.7907
2551 	151   	1.09327    	93.6838    	0.0017306  	7.26181    	195.133	222 	81 	16.3392
2552 	146   	0.266836   	44.0488    	0.0017306  	2.55435    	197.727	226 	147	6.78075
2553 	177   	11.8753    	1125.66    	0.0017306  	109.181    	195.45 	245 	81 	15.5831
2554 	170   	1.11326    	111.896    	0.0017306  	8.69054    	195.153	221 	78 	16.6518
2555 	171   	4.21252    	1058.48    	0.0017306  	61.1652    	196.713	213 	82 	11.9596
2556 	160   	4.07027    	1034.35    	0.0017306  	59.6725    	195.96 	224 	77 	17.1184
2557 	162   	7.63775    	1099.19    	0.0017306  	83.3735    	197.183	215 	58 	11.836 
2558 	147   	0.679972   	85.4615    	0.0017306  	5.43927    	197.427	321 	75 	15.6524
2559 	167   	0.858574   	35.2903    	0.0017306  	4.32216    	196.447	295 	81 	16.8264
2560 	169   	7.48918    	1061.12    	0.0017306  	85.8409    	195.88 	252 	68 	17.9916
2561 	137   	4.32664    	1113.47    	0.0017306  	64.2775    	197.323	252 	75 	12.9591
2562 	169   	4.30081    	1082.68    	0.0017306  	62.4925    	196.69 	245 	83 	14.9203
2563 	156   	0.588074   	83.0653    	0.0017306  	5.13749    	196.973	215 	78 	14.6105
2564 	156   	0.5464     	33.3941    	0.0017306  	3.0718     	196.73 	214 	82 	12.63  
2565 	166   	93.6091    	25699      	0.0017306  	1483.48    	192.883	300 	30 	24.5159
2566 	160   	5.66757e+30	1.70027e+33	0.0017306  	9.80015e+31	197.24 	220 	77 	14.9658
2567 	151   	4.26598    	1086.46    	0.0017306  	62.727     	197.683	256 	76 	15.0947
2568 	144   	3.93129    	1063.37    	0.00163583 	61.3121    	197.443	210 	1  	15.8875
2569 	149   	0.716657   	36.0597    	0.00163583 	3.71213    	197.413	215 	4  	17.083 
2570 	168   	4.00032    	1048.56    	0.00163583 	60.4635    	197.417	244 	1  	18.3607
2571 	167   	88.0554    	26280.6    	0.00163583 	1514.76    	197.787	221 	78 	13.8913
2572 	153   	1.40827    	111.175    	0.00163583 	9.06124    	197.643	229 	78 	15.6845
2573 	173   	8.43318    	1082.68    	0.00163583 	87.8246    	197.84 	217 	115	11.9875
2574 	155   	1.32593    	108.107    	0.00163583 	7.75007    	195.493	256 	3  	23.15  
2575 	139   	0.996286   	47.8148    	0.00163583 	4.89788    	198.693	234 	78 	14.959 
2576 	155   	0.571822   	30.5342    	0.00163583 	3.27341    	199.537	226 	80 	15.7568
2577 	154   	0.252214   	19.5291    	0.00163583 	1.36385    	201.993	223 	80 	13.9363
2578 	173   	7.36132    	1081.93    	0.00163583 	80.0014    	201.24 	235 	78 	17.772 
2579 	160   	1.06214    	98.7415    	0.00163583 	6.84463    	201.987	234 	76 	17.9256
2580 	157   	4.34056    	1054.2     	0.00163583 	60.84      	201.177	243 	76 	18.3579
2581 	159   	0.370063   	22.0704    	0.00163583 	1.8961     	204.11 	232 	96 	9.07145
2582 	162   	0.467818   	27.3386    	0.00163583 	2.24682    	201.6  	227 	73 	14.6397
2583 	181   	87.4531    	26110.9    	0.00163583 	1504.98    	200.883	235 	78 	15.4696
2584 	161   	4.49111    	1146.93    	0.00163583 	66.2213    	199.767	250 	81 	17.351 
2585 	164   	4.18483    	1085.69    	0.00163583 	62.6232    	198.917	248 	3  	17.9842
2586 	151   	4.30744    	1112.71    	0.00163583 	64.1875    	199.21 	219 	81 	13.2926
2587 	143   	0.534258   	40.8582    	0.00163583 	3.42174    	199.853	221 	83 	12.5243
2588 	155   	1.29549    	93.5608    	0.00163583 	7.72351    	198.8  	237 	2  	16.8121
2589 	169   	4.09939    	1148.88    	0.00163583 	66.2264    	200.2  	244 	86 	11.5758
2590 	168   	7.45048    	1099.66    	0.00163583 	87.9139    	198.763	260 	81 	14.6808
2591 	166   	7.81338    	1057.35    	0.00162665 	86.2556    	199.22 	230 	84 	14.6574
2592 	155   	4.37073    	1081.93    	0.00162665 	62.6105    	199.627	228 	81 	13.4683
2593 	162   	4.28928    	1047.84    	0.00162665 	60.4802    	197.66 	260 	6  	20.4215
2594 	142   	0.719914   	40.8582    	0.00162665 	4.01559    	198.1  	234 	79 	17.1991
2595 	172   	0.70877    	56.4295    	0.00162665 	4.47192    	199.157	239 	77 	13.5504
2596 	186   	87.7324    	26110.1    	0.00162665 	1504.92    	197.303	232 	1  	20.6754
2597 	160   	0.592462   	27.8933    	0.00162665 	2.79545    	199.87 	264 	81 	14.949 
2598 	153   	0.637511   	29.1083    	0.00162665 	3.1743     	199.91 	222 	82 	14.0281
2599 	160   	7.41845    	1081.93    	0.00162665 	86.6479    	200.847	251 	81 	12.6361
2600 	158   	0.610225   	111.54     	0.00162665 	6.4753     	202.703	234 	97 	10.6133
2601 	161   	4.13445    	1078.89    	0.00162665 	62.2088    	200.697	260 	83 	18.9943
2602 	149   	0.806697   	82.0224    	0.00162556 	5.63814    	201.72 	235 	89 	13.6948
2603 	170   	0.445226   	29.1736    	0.00158511 	2.19202    	201.943	232 	63 	13.1426
2604 	180   	0.988452   	94.5867    	0.00158511 	6.67695    	201.12 	222 	79 	17.5852
2605 	178   	3.98872    	1099.89    	0.00158511 	63.3957    	202.203	222 	1  	15.6242
2606 	166   	6.13666    	1057.93    	0.00158511 	71.2043    	200.47 	262 	2  	22.9071
2607 	177   	7.05819    	1047.84    	0.00158511 	77.361     	201.44 	224 	83 	15.762 
2608 	173   	4.15341    	1057.35    	0.00158511 	61.0601    	202.647	221 	85 	14.0976
2609 	146   	4.3872     	1112.94    	0.00158511 	64.3914    	202.88 	220 	95 	11.3692
2610 	168   	0.60077    	30.2456    	0.00158511 	3.00925    	200.503	248 	1  	20.6411
2611 	162   	7.99256    	1088.03    	0.00158511 	88.565     	201.897	256 	85 	15.2872
2612 	154   	0.560859   	33.4698    	0.00158511 	2.99876    	201.983	236 	79 	15.8429
2613 	147   	4.13388    	1070.87    	0.00158511 	61.7807    	201.947	236 	79 	16.7409
2614 	166   	0.609715   	34.3122    	0.00158511 	3.30325    	202.627	225 	89 	14.6367
2615 	184   	0.732644   	47.8135    	0.00158511 	4.09145    	201.293	259 	80 	17.9087
2616 	171   	0.565268   	34.535     	0.00158511 	3.09848    	203.22 	253 	95 	11.3163
2617 	172   	0.383622   	28.4472    	0.00158319 	2.05065    	203    	237 	1  	15.5276
2618 	151   	3.96553    	1070.88    	0.00158319 	61.7383    	203.28 	248 	86 	15.1702
2619 	181   	4.1851     	1057.36    	0.00158319 	61.1968    	203.523	242 	85 	16.827 
2620 	165   	0.897849   	94.5867    	0.00158319 	6.05035    	203.083	231 	84 	18.0533
2621 	182   	97.9757    	26961.7    	0.00158319 	1556.07    	203.543	246 	85 	18.2368
2622 	158   	0.412524   	27.0668    	0.00158319 	2.26232    	206.233	232 	83 	12.5123
2623 	152   	0.602427   	46.1858    	0.00158319 	3.51462    	205.58 	228 	89 	10.7652
2624 	153   	8.03146    	1082.15    	0.00158319 	87.2843    	203.307	241 	3  	17.4417
2625 	163   	4.36263    	1047.96    	0.00158319 	60.7228    	202.243	240 	80 	16.1558
2626 	166   	91.8806    	26306.4    	0.00158319 	1517.35    	201.203	224 	87 	14.8064
2627 	164   	0.651641   	42.5299    	0.00158319 	3.56517    	199.497	221 	78 	16.5155
2628 	154   	1.48901    	257.652    	0.00158319 	15.2113    	199.217	235 	84 	14.8431
2629 	160   	0.439845   	42.0102    	0.00158319 	2.89249    	198.877	245 	3  	17.5538
2630 	180   	4.15585    	1107.03    	0.00158319 	63.8199    	199.55 	227 	78 	13.8434
2631 	191   	6.79477    	1088.02    	0.00158319 	77.1723    	199.103	254 	86 	14.9606
2632 	172   	90.9368    	27121.5    	0.00158319 	1563.22    	198.187	234 	78 	16.6363
2633 	164   	0.466012   	48.835     	0.00158319 	3.20604    	199.5  	255 	92 	12.011 
2634 	159   	0.923058   	85.5082    	0.00158319 	6.3061     	198.02 	250 	1  	19.1383
2635 	157   	0.501156   	34.0608    	0.00158319 	2.49207    	198.303	224 	81 	15.0465
2636 	146   	0.526401   	49.4288    	0.00158319 	3.65455    	199.68 	220 	83 	13.1115
2637 	179   	0.52697    	27.4926    	0.00158319 	2.43683    	198.04 	228 	70 	16.0505
2638 	151   	4.69478    	1148.88    	0.00158319 	66.4921    	199.143	234 	78 	14.561 
2639 	183   	4.98329    	1114.9     	0.00158319 	64.736     	197.93 	221 	82 	15.793 
2640 	163   	0.484421   	33.4671    	0.00158319 	2.7998     	199.44 	257 	79 	13.7237
2641 	185   	0.596161   	27.3996    	0.00158319 	2.79058    	198.257	224 	83 	17.6668
2642 	179   	8.24044    	1147.33    	0.00158319 	90.7645    	199.163	235 	78 	16.9498
2643 	153   	94.7158    	27121.5    	0.00158319 	1564.23    	198.47 	249 	80 	19.5147
2644 	185   	0.825817   	56.1339    	0.00158319 	4.52989    	198.427	240 	78 	19.6137
2645 	166   	7.8867     	1164.95    	0.00158319 	91.5605    	201.547	232 	90 	12.9615
2646 	164   	0.267456   	21.2349    	0.00158319 	1.32284    	202.817	236 	90 	14.411 
2647 	179   	94.8364    	26150.4    	0.00158319 	1509.25    	202.993	246 	45 	20.8271
2648 	193   	7.72372    	1084.67    	0.00158319 	88.2439    	205.367	234 	83 	18.6565
2649 	186   	0.491377   	25.6598    	0.00158319 	2.33322    	208.9  	257 	82 	17.6898
2650 	157   	0.502627   	31.1362    	0.00158319 	2.892      	212.87 	257 	86 	15.0191
2651 	174   	4.09622    	1057.36    	0.00158319 	60.973     	210.813	257 	93 	19.2347
2652 	168   	0.521111   	30.2424    	0.00158319 	2.92346    	212.28 	287 	92 	15.7305
2653 	178   	4.17561    	1083.95    	0.00158319 	62.5225    	213.36 	265 	124	13.5646
2654 	170   	0.354035   	28.1754    	0.00158319 	2.07272    	212.653	245 	94 	12.3158
2655 	167   	0.371019   	15.0279    	0.00158319 	1.49126    	212.99 	270 	94 	14.7762
2656 	163   	0.396984   	38.875     	0.00158319 	2.7729     	214.653	247 	103	13.4717
2657 	166   	0.308883   	22.4581    	0.00158319 	1.82149    	215.15 	235 	92 	11.6072
2658 	178   	4.45753    	1147.33    	0.00158319 	66.2315    	214.13 	268 	100	15.9727
2659 	162   	0.397403   	19.2159    	0.00158319 	1.61953    	213.373	258 	1  	21.6108
2660 	163   	6.16125    	824.367    	0.00158319 	66.0726    	212.823	235 	1  	20.6425
2661 	166   	3.41237    	824.367    	0.00158319 	47.6402    	212.97 	290 	94 	20.0724
2662 	160   	0.557126   	42.6642    	0.00158319 	3.12199    	213.69 	231 	96 	17.6456
2663 	178   	3.33119    	824.367    	0.00158319 	47.721     	214.93 	246 	98 	14.4205
2664 	173   	0.616579   	41.6176    	0.00158319 	3.69885    	215.227	272 	110	13.6463
2665 	162   	4.49615    	1090.72    	0.00158319 	63.1754    	214.88 	272 	99 	17.0884
2666 	161   	4.11175    	1147.33    	0.00158319 	66.1401    	216.897	272 	102	13.9599
2667 	156   	0.38881    	21.3928    	0.00158319 	1.9586     	216.39 	272 	1  	20.5047
2668 	159   	11.8093    	1148.88    	0.00158319 	112.758    	216.22 	276 	95 	19.0959
2669 	162   	0.619807   	52.1552    	0.00158319 	4.25106    	217.217	291 	100	18.9382
2670 	181   	0.329247   	12.3503    	0.00158319 	1.24386    	217.95 	295 	96 	20.1994
2671 	191   	4.10155    	1082.15    	0.00158319 	62.4274    	220.013	282 	86 	17.9763
2672 	154   	0.872891   	160.23     	0.00158319 	9.4591     	219.2  	276 	96 	17.8157
2673 	173   	9.99066    	1082.15    	0.00158319 	91.4683    	218.407	276 	98 	17.2505
