    	      	                      fitness                      	              size             
    	      	---------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min    	std        	avg    	max 	min	std    
919 	187   	5.30846e+35	1.59254e+38	1.54837	9.17919e+36	486.96 	515 	350	17.3393
920 	166   	16906.3    	2.51728e+06	1.54837	167380     	486.457	535 	346	19.8196
921 	176   	10448.8    	2.01396e+06	1.54837	117327     	487.373	509 	294	18.373 
922 	166   	24584.7    	1.97032e+06	1.54837	185096     	485.333	510 	343	22.9331
923 	164   	1963.15    	100381     	1.54837	10395.2    	486.487	506 	306	18.9271
924 	182   	21522.4    	1.97032e+06	1.54837	157186     	485.103	530 	346	21.5719
925 	154   	18179.1    	1.97032e+06	1.54837	159183     	484.007	510 	1  	35.0238
926 	167   	3.0664e+08 	9.19893e+10	1.54837	5.30214e+09	487.457	553 	369	15.306 
927 	153   	10241.7    	1.6124e+06 	1.54837	94859.4    	486.327	525 	343	18.9094
928 	167   	26372.8    	2.45902e+06	1.54837	208131     	484.49 	525 	199	26.3227
929 	176   	2.52836e+06	7.54138e+08	1.54837	4.34668e+07	485.66 	512 	343	17.3965
930 	160   	4790.85    	465779     	1.54837	32235.5    	484.493	510 	1  	34.414 
931 	186   	20620.4    	2.45902e+06	1.54837	175155     	484.593	513 	293	22.4155
932 	168   	35029.1    	2.45902e+06	1.54837	262190     	484.21 	548 	310	23.0334
933 	151   	20936.3    	2.01396e+06	1.54837	170713     	484.633	510 	202	24.8867
934 	172   	24746.4    	2.45902e+06	1.54837	205120     	482.447	520 	201	33.8631
935 	169   	13312.4    	2.45902e+06	1.54837	143047     	481.967	527 	207	28.6191
936 	165   	94455.2    	2.68049e+07	1.54837	1.54486e+06	482.823	517 	298	22.4821
937 	162   	14624.1    	1.29247e+06	1.54837	114691     	477.64 	521 	186	30.6249
938 	164   	66996.8    	1.39352e+07	1.54837	831146     	472.333	549 	2  	36.6236
939 	172   	10535.9    	1.29247e+06	1.54837	77562.5    	468.413	511 	194	27.8209
940 	169   	3.60442e+34	1.08132e+37	1.54837	6.23262e+35	465.917	510 	317	23.5312
941 	160   	8402.05    	752395     	1.54837	49636.7    	466.48 	510 	280	21.0082
942 	154   	29041.5    	2.01396e+06	1.54837	219177     	465.533	485 	282	22.9631
943 	172   	131980     	3.41822e+07	1.54837	1.97473e+06	465.29 	502 	196	23.8649
944 	144   	28582.2    	6.05794e+06	1.54837	356371     	466.56 	491 	213	22.8244
945 	161   	47781.1    	7.48282e+06	1.54837	472360     	465.37 	495 	288	22.104 
946 	172   	14837.6    	2.04714e+06	1.54837	140181     	465.83 	502 	283	20.7125
947 	181   	6.58259e+34	1.97478e+37	1.54837	1.13824e+36	463.583	498 	196	31.8159
948 	148   	22348.2    	2.41393e+06	1.54837	184516     	465.767	495 	337	16.6467
949 	174   	7.58371e+35	2.27511e+38	1.54837	1.31135e+37	464.517	499 	317	18.023 
950 	148   	9812.71    	1.6124e+06 	1.54837	95344.6    	461.287	512 	192	26.7524
951 	162   	84369.1    	2.1196e+07 	1.54837	1.2293e+06 	456.077	498 	194	31.2744
952 	146   	4.69141e+07	1.40693e+10	1.54837	8.10934e+08	452.93 	509 	196	27.4183
953 	172   	18773.2    	2.01396e+06	1.54837	164766     	453.107	491 	318	13.669 
954 	169   	27723.9    	1.9743e+06 	1.54837	203216     	450.167	484 	325	19.5301
955 	167   	1.40944e+07	4.22574e+09	1.54837	2.43566e+08	452.413	479 	317	14.561 
956 	159   	38728.9    	4.84302e+06	1.54837	333610     	450.643	485 	317	17.8107
957 	160   	9112.61    	1.29247e+06	1.54837	76855      	450.85 	479 	204	23.9761
958 	179   	6919       	1.01997e+06	1.54837	65720.5    	453.41 	495 	340	16.0334
959 	159   	17896.5    	1.97032e+06	1.54837	153608     	453.753	485 	341	17.3376
960 	169   	25709.4    	2.51728e+06	1.54837	186035     	455.75 	503 	265	26.7353
961 	178   	11878.9    	1.97032e+06	1.54837	115108     	461.507	497 	341	21.8222
962 	175   	3.03931e+07	9.11285e+09	1.54837	5.25252e+08	467.383	495 	196	23.2517
963 	168   	1.99738e+32	5.99214e+34	1.54837	3.45379e+33	472.88 	502 	343	16.6779
964 	158   	93011.3    	2.22162e+07	1.54837	1.29987e+06	473.413	500 	194	27.3108
965 	184   	778923     	2.29274e+08	1.54837	1.3215e+07 	471.717	509 	194	32.805 
966 	181   	2.53711e+06	7.54138e+08	1.54837	4.34665e+07	472.85 	527 	196	25.3718
967 	169   	5.44343e+31	1.63303e+34	1.54837	9.41257e+32	471.91 	517 	323	20.0953
968 	183   	38505.8    	2.85741e+06	1.54837	269520     	468.99 	509 	288	20.9596
969 	173   	4978.82    	228421     	1.54837	22704      	462.163	500 	290	24.2671
970 	186   	20425.1    	2.01396e+06	1.54837	163875     	457.98 	497 	338	20.2114
971 	174   	21225      	4.84302e+06	1.54837	279670     	455.47 	495 	321	18.5326
972 	180   	27556.5    	1.97206e+06	1.54837	183126     	454.45 	495 	3  	29.9308
973 	161   	7294.61    	483609     	1.54837	37315.4    	456.3  	495 	345	16.2412
974 	171   	5.3786e+34 	1.61358e+37	1.54837	9.30047e+35	453.6  	485 	270	27.2594
975 	184   	33915.6    	3.23543e+06	1.54837	261928     	458.117	492 	196	28.4869
976 	149   	24229.3    	2.45902e+06	1.54837	190427     	462.577	497 	220	23.1095
977 	160   	77356.5    	1.39352e+07	1.54837	829586     	466.84 	544 	321	23.2342
978 	166   	10649.7    	1.58544e+06	1.54837	93702.5    	471.357	517 	358	18.7425
979 	165   	12332.1    	2.45902e+06	1.54837	142792     	473.323	503 	288	24.6011
980 	170   	3.06669e+08	9.19893e+10	1.54837	5.30214e+09	472.593	509 	198	29.2573
981 	199   	4667.47    	132874     	1.54837	19419.5    	472.427	537 	288	24.9638
982 	172   	12211.9    	1.6124e+06 	1.54837	95606.5    	474.2  	519 	288	22.0522
983 	170   	8641.14    	1.21351e+06	1.54837	73123.5    	475.827	519 	315	18.3469
984 	161   	18907.1    	3.82758e+06	1.54837	227798     	474.947	541 	329	21.1489
985 	165   	139715     	2.76472e+07	1.54837	1.616e+06  	475.723	525 	321	19.9958
986 	164   	3.04002e+07	9.11051e+09	1.54837	5.25117e+08	475.693	521 	282	20.5835
987 	178   	128746     	1.73181e+07	1.54837	1.40093e+06	476.85 	531 	198	22.1201
988 	161   	9766.95    	919010     	1.54837	58425      	475.73 	531 	330	19.338 
989 	177   	4.6159e+34 	1.38477e+37	1.54837	7.98163e+35	475.503	537 	308	21.0221
990 	169   	65622.7    	1.00931e+07	1.54837	644392     	476.393	526 	319	18.2369
991 	182   	2.49911e+07	7.48825e+09	1.54837	4.31611e+08	474.91 	519 	220	23.6146
992 	165   	240693     	5.9433e+07 	1.54837	3.43156e+06	476.25 	521 	288	16.9072
993 	159   	17015.7    	2.01396e+06	1.54837	162957     	474.137	517 	294	22.0384
994 	149   	28733.5    	1.97032e+06	1.54837	199987     	474.423	501 	324	20.3589
995 	185   	2.49786e+07	7.4882e+09 	1.54837	4.31609e+08	474.257	528 	302	21.3783
996 	147   	16543.2    	1.6124e+06 	1.54837	142378     	473.633	508 	198	26.6541
997 	166   	85885.3    	1.39352e+07	1.54837	914677     	477.1  	521 	343	12.4808
998 	173   	1.13427e+08	3.39819e+10	1.54837	1.95867e+09	473.323	517 	192	25.0982
999 	155   	8519.79    	1.22816e+06	1.54837	73195.9    	475.437	501 	1  	29.7105
1000	179   	39066.8    	2.04714e+06	1.54837	235491     	476.51 	531 	373	14.2818
1001	174   	6.54979e+35	1.95156e+38	1.54837	1.12485e+37	474.657	520 	199	24.9761
1002	158   	18221.6    	2.33433e+06	1.54837	167943     	475.587	596 	362	19.8391
1003	181   	13214.4    	2.45902e+06	1.54837	143076     	475.357	511 	335	17.762 
1004	153   	3.06706e+08	9.19893e+10	1.54837	5.30214e+09	476.483	495 	348	13.928 
1005	179   	4.40116e+34	1.32035e+37	1.54837	7.61031e+35	472.99 	560 	321	25.3989
1006	172   	97809.2    	1.75938e+07	1.54837	1.05761e+06	474.663	530 	321	19.4873
1007	157   	60148.3    	1.39352e+07	1.54837	817423     	475.18 	507 	316	19.0545
1008	169   	22483.7    	2.01396e+06	1.54837	190776     	474.337	501 	290	21.9789
1009	167   	129207     	3.41822e+07	1.54837	1.97378e+06	473.34 	501 	194	27.4218
1010	148   	3.90479e+06	1.14106e+09	1.54837	6.57826e+07	477.063	499 	360	11.9961
1011	163   	12527.5    	1.97032e+06	1.54837	126693     	474.053	519 	197	26.9322
1012	170   	21523.1    	2.01396e+06	1.54837	158469     	474.943	543 	288	22.7991
1013	169   	1.43452e+30	4.30357e+32	1.54837	2.48052e+31	477.173	543 	298	18.8277
1014	149   	16568      	1.97032e+06	1.54837	139188     	477.207	545 	288	19.4879
1015	161   	974336     	2.82024e+08	1.54837	1.62551e+07	475.24 	543 	348	18.9533
1016	172   	1.09741e+06	3.24668e+08	1.54837	1.87132e+07	475.57 	543 	206	25.8568
1017	159   	4038.92    	162177     	1.54837	18793.6    	476.94 	543 	290	22.5049
1018	168   	11890.6    	1.46113e+06	1.54837	97161.8    	475.74 	545 	202	32.3068
1019	162   	2.49833e+07	7.4882e+09 	1.54837	4.31609e+08	478.013	543 	202	22.0844
1020	143   	3.60446e+34	1.08132e+37	1.54837	6.23262e+35	478.3  	550 	329	19.9462
1021	169   	12137.3    	2.45902e+06	1.54837	142662     	478.407	543 	320	18.3674
1022	163   	11843.2    	2.51728e+06	1.54837	145817     	478.53 	543 	199	28.5843
1023	164   	3.0432e+07 	9.11285e+09	1.54837	5.2525e+08 	478.923	545 	205	27.3237
1024	145   	24364.1    	2.45902e+06	1.54837	213617     	479.207	544 	205	29.5702
1025	139   	1276.41    	100381     	1.54837	8215.07    	477.353	543 	1  	37.1226
1026	174   	9.7941e+33 	2.93823e+36	1.54837	1.69356e+35	478.693	543 	273	24.4415
1027	175   	3.1045e+07 	9.30577e+09	1.54837	5.36371e+08	479.107	563 	292	22.4345
1028	161   	62260.3    	1.70806e+07	1.54837	984464     	479.413	561 	300	26.043 
1029	162   	4.40116e+34	1.32035e+37	1.54837	7.61031e+35	482.277	543 	5  	33.5354
1030	190   	8534.12    	953007     	1.54837	63658.8    	483.583	528 	215	30.369 
1031	157   	6913.95    	297125     	1.54837	29592      	487.76 	513 	304	26.3465
1032	142   	12522.9    	1.79299e+06	1.54837	106790     	491.827	533 	323	17.6868
1033	158   	3.10262e+07	9.30441e+09	1.54837	5.36294e+08	491.03 	531 	376	17.8113
1034	167   	24044      	2.06813e+06	1.54837	177954     	492.767	547 	359	16.4353
1035	157   	4.40116e+34	1.32035e+37	1.54837	7.61031e+35	492.09 	557 	321	24.4929
1036	171   	19288.1    	1.59989e+06	1.54837	150120     	497.217	537 	340	21.3923
1037	171   	15950.2    	2.0321e+06 	1.54837	149223     	501.41 	549 	374	24.4306
1038	179   	4.40116e+34	1.32035e+37	1.54837	7.61031e+35	506.773	553 	189	38.9862
1039	155   	78837.6    	2.08292e+07	1.54837	1.20373e+06	516.143	549 	322	32.5354
1040	167   	5.32017e+35	1.59605e+38	1.54837	9.19944e+36	525.99 	550 	312	19.83  
1041	168   	22088.5    	3.07161e+06	1.54837	200564     	522.817	547 	196	31.4436
1042	175   	14609.4    	2.05904e+06	1.54837	127281     	524.91 	551 	343	23.862 
1043	141   	117490     	2.76472e+07	1.54837	1.60386e+06	528.883	567 	434	11.9285
1044	153   	108973     	2.73486e+07	1.54837	1.58457e+06	526.063	567 	365	25.2291
1045	164   	10577.3    	1.97032e+06	1.54837	114677     	528.227	573 	342	19.9354
1046	185   	141547     	3.41822e+07	1.54837	1.97794e+06	524.82 	569 	2  	37.5748
1047	172   	31659.6    	7.11711e+06	1.54837	412688     	528.43 	567 	378	18.8985
1048	173   	29160.9    	2.45902e+06	1.54837	207421     	528.163	567 	194	26.6978
1049	156   	83837.1    	2.22162e+07	1.54837	1.28351e+06	530.69 	572 	355	18.094 
1050	157   	4.40907e+34	1.32272e+37	1.54837	7.62399e+35	528.36 	567 	4  	33.1401
1051	170   	139803     	3.41822e+07	1.54837	1.97891e+06	526.93 	568 	196	29.8458
1052	167   	147599     	3.95788e+07	1.54837	2.28432e+06	528.313	591 	340	20.8053
1053	152   	1.99738e+32	5.99214e+34	1.54837	3.45379e+33	528.1  	577 	361	17.6957
1054	165   	146683     	1.81794e+07	1.54837	1.49054e+06	527.007	577 	340	22.7045
1055	169   	24813.6    	1.9139e+06 	1.54837	175914     	525.903	577 	359	23.5238
1056	174   	20297.8    	2.51728e+06	1.54837	186402     	526    	577 	196	28.4135
1057	185   	4.40116e+34	1.32035e+37	1.54837	7.61031e+35	526.943	579 	340	21.9256
1058	174   	13591.4    	1.6124e+06 	1.54837	109358     	524.21 	577 	202	32.3697
1059	159   	2.49774e+07	7.4882e+09 	1.54837	4.31609e+08	529.333	579 	438	15.4167
1060	155   	19810.4    	2.47273e+06	1.54837	201097     	529.25 	581 	371	22.0892
1061	161   	3.77547e+07	1.13231e+10	1.54837	6.52649e+08	533.33 	593 	365	23.5515
1062	185   	3.60442e+34	1.08132e+37	1.54837	6.23262e+35	537.947	607 	367	26.0876
1063	169   	11640.7    	1.6124e+06 	1.54837	99144.7    	544.513	591 	379	25.6987
1064	173   	119787     	2.73486e+07	1.54837	1.58608e+06	553.823	621 	421	22.4018
1065	150   	3.77645e+07	1.13231e+10	1.54837	6.52649e+08	559.053	621 	358	22.6023
1066	170   	27104.6    	2.01396e+06	1.54837	187440     	563.673	599 	363	20.588 
1067	153   	127120     	2.92213e+07	1.54837	1.69405e+06	561.363	595 	363	26.0321
1068	180   	42146.5    	8.79884e+06	1.54837	519150     	561.31 	607 	1  	39.2858
1069	175   	10461.5    	1.15901e+06	1.54837	71439.7    	562.623	605 	355	21.2726
1070	153   	24990      	2.54443e+06	1.54837	212799     	560.05 	776 	4  	45.2422
1071	173   	25586.8    	1.97032e+06	1.54837	184245     	563.247	617 	223	25.8367
1072	144   	57022.7    	3.07161e+06	1.54837	350800     	562.483	587 	364	21.6109
1073	173   	40069.3    	7.39064e+06	1.54837	461103     	562.257	613 	413	15.0385
1074	156   	1.06807e+06	3.04424e+08	1.54837	1.75466e+07	559.083	587 	359	18.2219
1075	167   	57932.6    	3.8386e+06 	1.54837	352976     	555.48 	587 	212	26.8616
1076	168   	789223     	2.29274e+08	1.54837	1.3215e+07 	551.947	587 	355	22.9127
1077	186   	67272.9    	1.39352e+07	1.54837	838674     	551.473	591 	357	26.6511
1078	181   	10050.8    	949591     	1.54837	59992.4    	555.893	616 	357	26.8808
1079	149   	3.0665e+08 	9.19893e+10	1.54837	5.30214e+09	566.05 	591 	428	19.6993
1080	151   	20717      	3.07161e+06	1.54837	211169     	571.803	603 	210	29.2545
1081	149   	85904.2    	2.23966e+07	1.54837	1.2953e+06 	578.517	601 	405	17.9422
1082	161   	27008.1    	2.45902e+06	1.54837	203307     	576.987	607 	1  	39.2135
1083	167   	6.49676e+35	1.94903e+38	1.54837	1.12339e+37	580.627	607 	424	13.3422
1084	165   	16282.3    	1.53318e+06	1.54837	121014     	576.757	623 	372	28.0182
1085	164   	109252     	2.73486e+07	1.54837	1.58258e+06	578.457	648 	374	24.9898
1086	146   	13226.7    	1.6124e+06 	1.54837	102598     	579.803	623 	374	17.1724
1087	158   	12030.4    	1.97032e+06	1.54837	115353     	578.413	691 	374	26.8376
1088	171   	8779.48    	959129     	1.54837	59600.5    	578.29 	687 	378	24.7069
1089	160   	29842.8    	2.01396e+06	1.54837	196755     	577.56 	600 	375	22.4369
1090	175   	15512.7    	2.04714e+06	1.54837	140645     	578.153	639 	373	25.4361
1091	165   	20753.9    	2.41393e+06	1.54837	183202     	579.843	615 	425	17.1012
1092	158   	55662.7    	1.26532e+07	1.54837	746335     	579.917	601 	413	16.2223
1093	163   	13661.6    	2.45902e+06	1.54837	145213     	576.313	669 	210	33.2617
1094	180   	91890.5    	1.72101e+07	1.54837	1.0229e+06 	578.297	603 	376	22.6604
1095	158   	3.03967e+07	9.11285e+09	1.54837	5.25252e+08	578.773	736 	212	30.7296
1096	168   	18945.2    	2.04714e+06	1.54837	166295     	580.367	619 	389	17.3695
1097	156   	29561.6    	3.8995e+06 	1.54837	280330     	577.537	637 	371	28.2418
1098	154   	2492.76    	132874     	1.54837	14139.5    	578.67 	625 	186	31.1208
1099	178   	42410.5    	2.79309e+06	1.54837	254596     	580.497	627 	373	22.2904
1100	161   	7.66427e+38	2.29928e+41	1.54837	1.32528e+40	579.377	619 	428	21.1413
1101	165   	1.74724e+32	5.24173e+34	1.54837	3.02127e+33	579.113	623 	371	25.6694
1102	161   	1.72446e+33	5.17338e+35	1.54837	2.98187e+34	580.603	625 	428	22.5812
1103	179   	11206.9    	1.53318e+06	1.54837	92759.7    	580.75 	619 	394	26.0538
1104	163   	28940.9    	1.94218e+06	1.54837	186034     	579.7  	627 	371	27.8007
1105	173   	13263.6    	2.45902e+06	1.54837	143018     	580.913	621 	375	27.1381
1106	153   	8505.93    	949591     	1.54837	58459.4    	581.213	621 	212	34.4805
1107	161   	9.8036e+35 	2.94108e+38	1.54837	1.6952e+37 	584.187	621 	214	28.377 
1108	160   	22507.2    	2.45902e+06	1.54837	180014     	583.49 	642 	210	39.9382
1109	172   	113196     	2.23966e+07	1.54837	1.31487e+06	587.517	637 	310	26.3247
1110	158   	4.76163e+06	1.41857e+09	1.54837	8.1763e+07 	586.147	636 	2  	45.7037
1111	180   	2.50455e+07	7.4882e+09 	1.54837	4.31607e+08	588.37 	639 	236	33.3736
1112	171   	75892.5    	1.72253e+07	1.54837	1.00112e+06	592.667	627 	431	23.9391
1113	179   	4.79731e+34	1.43919e+37	1.54837	8.29533e+35	593.433	641 	377	25.3502
1114	171   	43507.9    	2.54443e+06	1.54837	268990     	589.447	635 	363	28.6543
1115	179   	23637.8    	2.44703e+06	1.54837	183052     	590.683	635 	212	33.0335
1116	153   	10005.5    	1.96251e+06	1.54837	114094     	595.173	637 	376	25.2645
1117	196   	4.46732e+33	1.3402e+36 	1.54837	7.72472e+34	592.253	647 	382	29.3844
1118	173   	23898.6    	2.04714e+06	1.54837	189746     	594.84 	636 	375	25.9169
1119	184   	267740     	7.53919e+07	1.54837	4.34715e+06	593.737	634 	455	22.2249
1120	155   	13195.9    	2.26934e+06	1.54837	132681     	592.95 	627 	210	34.2284
1121	160   	94196.2    	1.73181e+07	1.54837	1.02437e+06	593.46 	637 	432	26.0216
1122	155   	306269     	4.80174e+07	1.54837	3.16983e+06	594.773	655 	373	31.8566
1123	156   	19461.7    	3.07161e+06	1.54837	200174     	596.973	643 	264	33.1117
1124	155   	4228.37    	202087     	1.54837	21833.2    	596.453	641 	380	35.0578
1125	141   	12731.1    	1.97032e+06	1.54837	116556     	599.067	645 	212	37.3892
1126	173   	2.51168e+07	7.4882e+09 	1.54837	4.31608e+08	599.467	659 	407	26.3501
1127	151   	84329.3    	2.08292e+07	1.54837	1.20855e+06	597.72 	659 	288	31.1229
1128	163   	186376     	3.33539e+07	1.54837	2.06195e+06	598.27 	659 	212	36.2235
1129	155   	81674.3    	1.47939e+07	1.54837	881810     	599.653	659 	208	37.3208
1130	176   	34014      	2.54891e+06	1.54837	251637     	601.57 	660 	398	23.8805
1131	146   	1.58061e+32	4.74183e+34	1.54837	2.73313e+33	601.48 	641 	405	20.561 
1132	189   	21366.7    	2.01396e+06	1.54837	164179     	600.99 	674 	399	21.0196
1133	154   	22412.6    	2.51728e+06	1.54837	196836     	598.473	621 	417	21.9518
1134	148   	152097     	3.75778e+07	1.54837	2.17407e+06	594.333	641 	399	23.8997
1135	162   	11184.7    	1.53318e+06	1.54837	99904.2    	588.53 	627 	385	26.1221
1136	155   	104069     	2.23966e+07	1.54837	1.30597e+06	585.897	627 	399	19.225 
1137	173   	47184      	2.45902e+06	1.54837	275997     	580.4  	633 	230	35.859 
1138	192   	30867.4    	4.79178e+06	1.54837	298913     	584.113	649 	397	30.4271
1139	178   	3.60442e+34	1.08132e+37	1.54837	6.23262e+35	588.607	633 	190	29.7258
1140	174   	3.77472e+07	1.13228e+10	1.54837	6.52632e+08	593.303	641 	404	24.0227
1141	172   	10929.2    	1.84084e+06	1.54837	107946     	597.753	647 	232	35.8155
1142	148   	17099.1    	1.6124e+06 	1.54837	151575     	610.563	647 	421	25.713 
1143	161   	7744.55    	1.29247e+06	1.54837	76174.9    	616.26 	665 	420	26.9425
1144	162   	16844.5    	1.6124e+06 	1.54837	134542     	618.907	683 	417	23.782 
1145	148   	21676.3    	2.54443e+06	1.54837	204357     	615.24 	645 	441	26.6871
1146	166   	17179      	1.94218e+06	1.54837	133687     	611.543	647 	401	31.5759
1147	166   	22021.3    	2.51728e+06	1.54837	194165     	601.37 	653 	446	33.4292
1148	164   	10196      	1.6124e+06 	1.54837	95099.8    	586.027	671 	192	38.225 
1149	155   	10070.5    	1.94218e+06	1.54837	113289     	579.923	645 	391	24.0629
1150	178   	11199.2    	1.97032e+06	1.54837	115151     	575.27 	669 	391	29.734 
1151	162   	12310.2    	2.45902e+06	1.54837	143953     	579.48 	669 	387	25.0391
1152	154   	11619.2    	2.01396e+06	1.54837	117580     	586.077	647 	377	24.7136
1153	175   	946835     	2.81856e+08	1.54837	1.62456e+07	598.58 	670 	388	24.7078
1154	156   	4.40116e+34	1.32035e+37	1.54837	7.61031e+35	604.613	672 	387	27.0266
1155	191   	3.60442e+34	1.08132e+37	1.54837	6.23262e+35	604.077	688 	232	39.362 
1156	157   	4.45931e+33	1.33779e+36	1.54837	7.71086e+34	607.223	673 	7  	43.1694
1157	183   	5.10085e+33	1.53026e+36	1.54837	8.8202e+34 	610.17 	676 	393	35.1022
1158	164   	35861.9    	2.35063e+06	1.54837	247011     	619.027	684 	438	35.2057
1159	155   	3.03992e+07	9.11285e+09	1.54837	5.25252e+08	630.157	684 	454	38.141 
1160	176   	45811.4    	9.42694e+06	1.54837	561466     	641.747	689 	231	45.9327
1161	175   	4.40116e+34	1.32035e+37	1.54837	7.61031e+35	658.36 	706 	439	32.0531
1162	152   	4.40907e+34	1.32272e+37	1.54837	7.62399e+35	665.187	759 	267	29.3875
1163	155   	1.08594e+35	3.25783e+37	1.54837	1.87777e+36	665.76 	696 	230	31.1013
1164	168   	31511.3    	2.51728e+06	1.54837	239619     	665.903	696 	430	25.934 
1165	158   	42823      	2.93926e+06	1.54837	298471     	666.39 	700 	436	25.1968
1166	191   	5.32017e+35	1.59605e+38	1.54837	9.19944e+36	668.887	702 	480	18.7663
1167	166   	11036.7    	2.01396e+06	1.54837	117861     	672.477	702 	439	21.8936
1168	182   	6900.44    	458523     	1.54837	34142.4    	677.397	713 	506	23.4839
1169	163   	12146.3    	2.01396e+06	1.54837	118631     	680.973	716 	440	31.8936
1170	172   	27415.2    	2.04714e+06	1.54837	197195     	688.047	719 	448	21.4059
1171	168   	31293.4    	3.07161e+06	1.54837	219868     	689.297	866 	522	22.2464
1172	166   	3.0664e+08 	9.19893e+10	1.54837	5.30214e+09	688.78 	712 	457	27.3455
1173	168   	36213.7    	2.01396e+06	1.54837	223899     	689.293	758 	499	21.3465
1174	162   	45865.6    	3.07161e+06	1.54837	292695     	689.363	704 	481	20.0036
1175	172   	1.99738e+32	5.99214e+34	1.54837	3.45379e+33	690.04 	726 	483	18.5847
1176	161   	23278.9    	2.41393e+06	1.54837	201047     	689.46 	756 	497	21.6738
1177	179   	67509      	1.73181e+07	1.54837	1.00219e+06	689.373	750 	479	23.2116
1178	183   	28520.7    	3.96701e+06	1.54837	267926     	688.2  	742 	230	34.7594
1179	165   	2.49839e+07	7.48836e+09	1.54837	4.31618e+08	689.693	724 	360	22.9161
1180	183   	4.0119e+06 	9.17757e+08	1.54837	5.52522e+07	686.537	716 	1  	46.6754
1181	171   	23438.7    	1.97032e+06	1.54837	174412     	689.867	710 	467	17.4553
1182	147   	11788      	2.01396e+06	1.54837	118978     	690.323	730 	516	16.7684
1183	170   	18321.5    	1.96251e+06	1.54837	148522     	685.86 	746 	446	28.327 
1184	168   	15488.1    	1.6124e+06 	1.54837	132462     	683.573	710 	230	51.5505
1185	150   	2.49756e+07	7.4882e+09 	1.54837	4.31609e+08	687.11 	708 	230	31.9833
1186	164   	10911.9    	1.15901e+06	1.54837	87899.4    	687.717	809 	426	27.4048
1187	168   	3.732e+08  	1.11947e+11	1.54837	6.45251e+09	687.63 	716 	430	24.4083
1188	156   	14772      	1.97032e+06	1.54837	134216     	687.55 	728 	448	27.513 
1189	153   	4.05115e+34	1.08132e+37	1.54837	6.27774e+35	689.003	714 	452	24.8169
1190	175   	3.06652e+08	9.19893e+10	1.54837	5.30214e+09	688.45 	804 	459	27.6536
1191	147   	24127.7    	2.01396e+06	1.54837	182314     	691.387	714 	595	12.1848
1192	176   	105040     	2.10977e+07	1.54837	1.2373e+06 	684.927	725 	1  	49.0486
1193	166   	4.40907e+34	1.32272e+37	1.54837	7.62399e+35	689.633	729 	458	26.6746
1194	149   	17839.1    	2.46111e+06	1.54837	170299     	690.017	716 	483	21.5225
1195	163   	41782.9    	3.07161e+06	1.54837	298921     	690.173	718 	428	24.4692
1196	168   	4.40907e+34	1.32272e+37	1.54837	7.62399e+35	688.917	832 	230	34.6024
1197	166   	83964.1    	2.43369e+07	1.54837	1.40264e+06	687.913	832 	255	38.3116
1198	149   	4.07909e+32	1.22373e+35	1.54837	7.0534e+33 	688.173	768 	430	33.5356
1199	150   	5.25053e+36	1.57516e+39	1.54837	9.07902e+37	689.433	738 	467	23.2988
1200	181   	25287.3    	1.94218e+06	1.54837	165388     	689.107	736 	448	27.3488
1201	173   	7227.98    	328570     	1.54837	29671.8    	688.463	734 	230	33.5671
1202	156   	2.49797e+07	7.4882e+09 	1.54837	4.31609e+08	687.687	714 	502	28.4122
1203	189   	90605.9    	1.70806e+07	1.54837	1.01439e+06	691.913	730 	628	11.064 
1204	172   	21349      	4.93604e+06	1.54837	284989     	688.303	735 	238	34.8699
1205	176   	20337.8    	2.45902e+06	1.54837	171969     	689.877	731 	458	25.9238
1206	185   	38235.3    	2.95624e+06	1.54837	263824     	689.71 	809 	446	26.4727
1207	158   	273214     	7.50819e+07	1.54837	4.33015e+06	689.65 	716 	266	33.8056
1208	164   	1.00546e+32	3.01638e+34	1.54837	1.7386e+33 	689.123	729 	459	27.2554
1209	169   	89740.3    	2.23966e+07	1.54837	1.29553e+06	689.653	713 	473	29.6262
1210	161   	30837.5    	4.93604e+06	1.54837	303285     	689.667	722 	345	31.3757
1211	146   	3.03847e+07	9.11285e+09	1.54837	5.25252e+08	693.253	729 	572	14.1745
1212	168   	2.50379e+07	7.5034e+09 	1.54837	4.32485e+08	691.46 	731 	432	20.8543
1213	156   	3.94931e+34	1.08132e+37	1.54837	6.24483e+35	692.14 	751 	477	22.4543
1214	167   	112939     	2.76472e+07	1.54837	1.60521e+06	690.017	729 	475	27.8489
1215	173   	16804.5    	2.35564e+06	1.54837	164844     	692.607	741 	462	23.4129
1216	148   	4.40907e+34	1.32272e+37	1.54837	7.62399e+35	699.303	736 	504	20.9814
1217	163   	15453.4    	2.45902e+06	1.54837	160415     	707.197	743 	636	19.7453
1218	143   	21488.4    	2.45902e+06	1.54837	183862     	715.21 	815 	520	23.9125
1219	176   	18000.1    	2.01396e+06	1.54837	162799     	721.18 	781 	430	26.9794
1220	160   	1.15898e+32	3.47693e+34	1.54837	2.00406e+33	724.54 	781 	507	22.3947
1221	176   	15574.1    	1.46113e+06	1.54837	103670     	724.32 	765 	235	31.1837
1222	155   	357826     	8.68332e+07	1.54837	5.06764e+06	722.63 	747 	233	36.5839
1223	171   	58346      	7.11711e+06	1.54837	480784     	725.683	805 	537	17.4638
1224	154   	3.60442e+34	1.08132e+37	1.54837	6.23262e+35	726.53 	763 	649	10.5623
