     	      	                          fitness                          	              size             
     	      	-----------------------------------------------------------	-------------------------------
gen  	nevals	avg        	max        	min        	std        	avg    	max 	min 	std    
124  	161   	42.5647    	4665.09    	0.71949    	306.654    	121.567	151 	45  	13.0279
125  	189   	116.777    	11760.9    	0.71949    	846.241    	120.54 	150 	2   	16.1696
126  	140   	73.0302    	4726.39    	0.71949    	473.826    	121.633	152 	42  	13.0468
127  	171   	139.42     	8700.56    	0.71949    	890.857    	120.66 	149 	39  	13.9419
128  	156   	62.2851    	5025.08    	0.71949    	435.732    	120.357	146 	42  	13.0495
129  	168   	171.944    	13306.6    	0.71949    	1125.84    	120.637	169 	43  	14.1491
130  	176   	72.2488    	4731.64    	0.71949    	479.607    	119.97 	148 	42  	13.9834
131  	157   	17.1918    	856.13     	0.71949    	77.8246    	120.913	151 	47  	12.2743
132  	180   	85.1935    	5481.24    	0.71949    	486.698    	119.813	163 	41  	14.3837
133  	189   	62.8121    	2755.76    	0.71949    	297.505    	118.49 	147 	44  	15.818 
134  	148   	67.0889    	7535.82    	0.71949    	528.004    	120.877	156 	45  	13.7988
135  	183   	87.2897    	10816.5    	0.71949    	694.341    	119.32 	173 	1   	17.257 
136  	180   	65.1501    	5984.51    	0.640495   	396.084    	120.497	157 	50  	12.6289
137  	158   	34.5323    	2791.21    	0.640495   	217.953    	120.733	156 	1   	14.6409
138  	145   	41.1742    	4218.1     	0.640495   	281.946    	120.517	156 	43  	14.17  
139  	180   	105.083    	7151.61    	0.640495   	650.096    	120.423	162 	43  	14.4743
140  	183   	93.3512    	7163.44    	0.640495   	563.385    	121.227	147 	48  	11.2518
141  	158   	71.8412    	7157.31    	0.640495   	563.823    	120.893	153 	45  	12.2151
142  	167   	58.0704    	7333.33    	0.640495   	452.188    	120.38 	148 	42  	12.6315
143  	173   	56.744     	4454.15    	0.640495   	399.427    	120.13 	155 	2   	13.3898
144  	165   	46.2722    	4726.56    	0.640495   	314.945    	117.323	150 	41  	17.0391
145  	164   	131.137    	13850.4    	0.656985   	968.262    	118.847	146 	45  	13.7866
146  	160   	81.1433    	11631.7    	0.646334   	730.826    	117.977	171 	19  	15.0761
147  	183   	116.486    	7767.38    	0.656985   	685.465    	114.607	161 	12  	17.5865
148  	166   	42.7002    	4497.18    	0.656985   	309.368    	116.883	161 	49  	14.1361
149  	183   	55.926     	4093.53    	0.656985   	353.948    	114.257	148 	41  	15.9032
150  	180   	62.6974    	4180.11    	0.656985   	362.905    	113.163	173 	43  	15.4737
151  	168   	76.3881    	10980.1    	0.656985   	666.813    	112.223	147 	10  	15.7347
152  	151   	24.9995    	2747.39    	0.656985   	176.687    	110.09 	143 	43  	15.0757
153  	155   	58.7182    	4220.76    	0.640495   	363.542    	107.553	134 	45  	12.7818
154  	146   	45.7633    	3723.42    	0.640495   	284.06     	107.167	144 	43  	10.8787
155  	190   	46.3789    	1749.32    	0.640495   	207.365    	105.02 	140 	43  	12.6473
156  	160   	52.02      	2414.77    	0.640495   	264.361    	105.007	134 	43  	12.1551
157  	177   	70.8469    	4689.22    	0.640495   	430.814    	104.827	138 	4   	13.7515
158  	180   	74.5688    	3960.49    	0.640495   	346.344    	104.363	138 	4   	13.6976
159  	163   	62.8053    	6016.61    	0.640495   	392.802    	104.86 	132 	1   	12.5926
160  	155   	32.4444    	2449.71    	0.640495   	208.812    	104.953	133 	1   	12.1163
161  	172   	45.1794    	3296.48    	0.640495   	233.615    	104.957	148 	44  	10.974 
