     	      	                          fitness                          	              size             
     	      	-----------------------------------------------------------	-------------------------------
gen  	nevals	avg        	max        	min        	std        	avg    	max 	min 	std    
13434	159   	1.99134    	308.476    	2.05e-07   	19.2906    	1111.79	1133	227 	56.1596
13435	173   	7.45356e+10	2.23607e+13	2.05e-07   	1.28884e+12	1108.6 	1146	243 	68.2102
13436	161   	7.45356e+10	2.23607e+13	2.05e-07   	1.28884e+12	1111.18	1126	218 	65.4467
13437	161   	0.873879   	98.3326    	2.05e-07   	6.45797    	1112.03	1133	221 	55.8023
13438	146   	1.79386    	416.529    	2.05e-07   	24.0955    	1115.77	1126	911 	20.1714
13439	182   	5.96674e+06	1.79002e+09	2.05e-07   	1.03175e+08	1114.66	1130	911 	21.7349
13440	177   	437690     	1.31307e+08	2.05e-07   	7.56835e+06	1111.22	1158	216 	64.8003
13441	155   	8.08833    	2271.04    	2.05e-07   	130.886    	1112.64	1136	218 	55.2193
13442	158   	1.33185    	215.25     	2.05e-07   	12.6176    	1112.38	1138	229 	53.6858
13443	136   	2713.58    	813672     	2.05e-07   	46899      	1115.15	1173	889 	23.5493
13444	170   	44.2424    	12608.5    	2.05e-07   	727.069    	1109.91	1142	219 	62.1855
13445	162   	0.391146   	25.4795    	2.05e-07   	2.03259    	1113.97	1140	859 	23.886 
13446	178   	3.04334e+26	9.13002e+28	2.05e-07   	5.26243e+27	1109.25	1129	506 	46.6817
13447	182   	0.572536   	21.7327    	2.05e-07   	2.48095    	1115.7 	1134	919 	16.8719
13448	161   	0.88063    	59.3065    	2.05e-07   	4.38985    	1113   	1131	914 	26.8572
13449	166   	12.1226    	1717.26    	2.05e-07   	121.448    	1110.29	1147	885 	36.0236
13450	168   	2.89273    	420.441    	2.05e-07   	26.0635    	1112.12	1165	883 	30.4018
13451	159   	57.8165    	17178.5    	2.05e-07   	990.118    	1115.42	1165	922 	19.5102
13452	176   	0.80649    	57.6301    	2.05e-07   	4.10622    	1111.65	1137	225 	56.3363
13453	181   	1.77836e+11	5.33507e+13	2.05e-07   	3.07507e+12	1110.48	1147	195 	58.1432
13454	175   	2587.01    	775531     	2.05e-07   	44700.5    	1111.62	1135	462 	46.5053
13455	170   	1.37889    	251.719    	2.05e-07   	14.717     	1117.17	1225	910 	20.2998
13456	161   	0.77351    	41.13      	2.05e-07   	3.45372    	1110.63	1136	218 	59.4409
13457	169   	1.37797    	184.049    	2.05e-07   	11.8295    	1115.05	1135	864 	27.4512
13458	158   	3.1126     	406.865    	2.05e-07   	28.8803    	1113.72	1144	888 	34.168 
13459	182   	77.2752    	10762.5    	2.05e-07   	879.665    	1114.34	1144	668 	39.4653
13460	163   	80.4836    	23921.2    	2.05e-07   	1378.75    	1115.57	1131	901 	25.7854
13461	180   	42.9231    	12608.5    	2.05e-07   	726.702    	1111.44	1144	216 	62.3829
13462	155   	7.45361e+10	2.23608e+13	2.05e-07   	1.28885e+12	1113.56	1144	265 	55.6295
13463	178   	1.00661    	125.179    	2.05e-07   	7.63813    	1117.27	1146	871 	22.1458
13464	154   	2575.25    	771828     	2.05e-07   	44487.1    	1113.93	1144	670 	38.7767
13465	173   	0.720746   	45.6589    	2.05e-07   	3.9003     	1113.55	1206	218 	57.9402
13466	162   	432056     	1.29608e+08	2.05e-07   	7.47046e+06	1114.03	1137	911 	30.1476
13467	181   	5721.94    	1.68867e+06	2.05e-07   	97339.9    	1109.96	1129	221 	69.0417
13468	175   	24.1055    	7096.01    	2.05e-07   	408.984    	1115.92	1145	914 	24.564 
13469	179   	27.8089    	8141.5     	2.05e-07   	469.235    	1115.96	1183	884 	26.3142
13470	166   	21.7953    	6196.34    	2.05e-07   	357.173    	1116.56	1215	802 	27.3328
13471	162   	1.50952    	288.778    	2.05e-07   	16.7961    	1117.56	1168	907 	20.2662
13472	189   	1.04143    	193.539    	2.05e-07   	11.2942    	1115.87	1145	921 	24.2087
13473	167   	37.8716    	10621.8    	2.05e-07   	612.821    	1116.05	1130	912 	21.6479
13474	159   	1.23861    	152.916    	2.05e-07   	11.0696    	1113.18	1127	666 	42.8946
13475	185   	0.692822   	31.5118    	2.05e-07   	2.95317    	1114.17	1133	872 	27.8954
13476	157   	4.66111    	1218.87    	2.05e-07   	70.302     	1111.65	1142	218 	58.8607
13477	151   	3.34721    	713.497    	2.05e-07   	42.4595    	1112.88	1167	231 	55.974 
13478	158   	2.85785e+08	8.57354e+10	2.05e-07   	4.94168e+09	1109.63	1128	238 	68.3722
13479	174   	2.31688    	518.044    	2.05e-07   	29.9422    	1113.23	1159	910 	28.996 
13480	170   	8.02627e+16	2.40788e+19	2.05e-07   	1.38787e+18	1113.46	1155	917 	23.9065
13481	164   	0.928344   	59.3066    	2.05e-07   	4.41796    	1112.34	1128	874 	29.9799
13482	177   	1.16799    	160.833    	2.05e-07   	9.71392    	1112.6 	1138	913 	27.8377
13483	161   	6.58446e+12	1.97534e+15	2.05e-07   	1.13856e+14	1109.61	1153	236 	58.5975
13484	154   	9.80685e+28	2.94206e+31	2.05e-07   	1.69576e+30	1113.97	1174	909 	24.0595
13485	194   	1.20303    	162.45     	2.05e-07   	9.67692    	1110.58	1140	882 	33.1359
13486	180   	12450.2    	3.73355e+06	2.05e-07   	215197     	1111.24	1181	228 	56.498 
13487	178   	1.23932e+06	3.71778e+08	2.05e-07   	2.14288e+07	1110.57	1137	227 	57.6613
13488	161   	0.808604   	30.9299    	2.05e-07   	3.61205    	1114.45	1133	906 	25.1327
13489	185   	21610.6    	6.48298e+06	2.05e-07   	373671     	1114.95	1138	900 	21.9046
13490	180   	3.19637e+16	9.58912e+18	2.05e-07   	5.52705e+17	1108.63	1137	4   	81.0161
13491	170   	0.539312   	25.8308    	2.05e-07   	2.61059    	1114.44	1129	885 	23.3265
13492	153   	84.4431    	14368.6    	2.05e-07   	1033.04    	1111.14	1137	218 	57.4053
13493	162   	0.863376   	31.7877    	2.05e-07   	3.55548    	1114.67	1161	909 	22.2802
13494	157   	1.36402    	275.432    	2.05e-07   	16.0226    	1115.52	1142	914 	18.6205
13495	147   	6.29703e+26	1.88911e+29	2.05e-07   	1.08886e+28	1112.35	1142	424 	46.8805
13496	175   	2.10746e+29	6.32238e+31	2.05e-07   	3.64414e+30	1114.08	1375	667 	38.1455
13497	166   	1.55032    	172.35     	2.05e-07   	13.3563    	1107.59	1142	4   	75.9617
13498	173   	1.3771e+10 	4.13127e+12	2.05e-07   	2.38121e+11	1113.11	1142	874 	31.0024
13499	173   	0.544283   	36.2069    	2.05e-07   	2.94238    	1113.1 	1137	889 	22.9757
13500	158   	0.499257   	25.0796    	2.05e-07   	2.49867    	1114.75	1156	934 	19.1901
13501	156   	1.91624    	453.265    	2.05e-07   	26.1692    	1113.38	1128	884 	26.2612
13502	149   	50.1056    	14368.6    	2.05e-07   	828.543    	1111.29	1129	220 	57.7359
13503	177   	2.02408    	472.902    	2.05e-07   	27.3446    	1114.19	1154	671 	28.5071
13504	158   	102.806    	29561.7    	2.05e-07   	1704.74    	1110.57	1143	220 	57.0705
13505	154   	5.95555e+06	1.78667e+09	2.05e-07   	1.02981e+08	1113.62	1138	672 	31.7253
13506	176   	109.939    	32594.7    	2.05e-07   	1878.69    	1109.39	1133	224 	58.4677
13507	168   	14.947     	4412.89    	2.05e-07   	254.342    	1112.59	1128	900 	27.4389
13508	169   	1.47618e+10	4.42854e+12	2.05e-07   	2.55256e+11	1113.3 	1127	675 	32.6623
13509	161   	0.816746   	33.0052    	2.05e-07   	3.26678    	1114.51	1144	883 	19.375 
13510	175   	136.128    	37458.6    	2.05e-07   	2163.33    	1107.19	1142	3   	74.4548
13511	152   	1.3488     	152.916    	2.05e-07   	9.6787     	1108.41	1143	218 	65.7691
13512	166   	458749     	1.37567e+08	2.05e-07   	7.9292e+06 	1110.29	1194	207 	58.111 
13513	172   	2.85664e+08	8.56991e+10	2.05e-07   	4.93959e+09	1106.17	1143	220 	74.4492
13514	167   	0.425627   	30.645     	2.05e-07   	2.52965    	1113.07	1143	668 	33.7469
13515	164   	0.441297   	20.9826    	2.05e-07   	2.01335    	1115.29	1178	911 	20.4747
13516	174   	2.12319    	335.335    	2.05e-07   	21.1393    	1110.63	1143	216 	57.0598
13517	160   	9.10639e+28	2.73192e+31	2.05e-07   	1.57464e+30	1111.34	1145	216 	55.8915
13518	170   	1.92639    	402.895    	2.05e-07   	23.3271    	1114.4 	1143	917 	21.5323
13519	195   	2.41992e+07	7.15378e+09	2.05e-07   	4.12339e+08	1104.29	1143	225 	77.9146
13520	175   	2.61059    	288.824    	2.05e-07   	22.3771    	1108.1 	1143	471 	48.9107
13521	168   	1.09426e+08	3.28278e+10	2.05e-07   	1.89215e+09	1109.34	1161	458 	50.4478
13522	175   	54.3934    	14368.6    	2.05e-07   	834.57     	1109.28	1161	218 	60.5923
13523	133   	5.96228e+06	1.78868e+09	2.05e-07   	1.03097e+08	1113.34	1130	976 	16.9184
13524	155   	77.7005    	18492.8    	2.05e-07   	1096.57    	1111.16	1130	866 	26.8256
13525	149   	0.484662   	20.3038    	2.05e-07   	2.37675    	1113.82	1191	897 	18.3618
13526	172   	0.622226   	21.511     	2.05e-07   	2.58717    	1112.84	1128	919 	18.4081
13527	170   	1.07524    	79.2808    	2.05e-07   	5.89944    	1109.63	1159	217 	55.4985
13528	165   	611.677    	165549     	2.05e-07   	9591.41    	1109.34	1130	715 	36.2027
13529	150   	18442.2    	5.42756e+06	2.05e-07   	312874     	1107.68	1141	222 	67.3759
13530	157   	3333.39    	999844     	2.05e-07   	57629.7    	1113.14	1149	1000	15.7578
13531	143   	0.958228   	35.0484    	2.05e-07   	4.2054     	1111.49	1137	662 	33.3523
13532	164   	0.455181   	16.9728    	2.05e-07   	2.07541    	1113.27	1171	1013	14.2391
13533	158   	48.6026    	14368.6    	2.05e-07   	828.152    	1109.26	1223	218 	65.5909
13534	150   	9.80685e+28	2.94206e+31	2.05e-07   	1.69576e+30	1113.36	1151	884 	18.8207
13535	170   	1.77835e+11	5.33506e+13	2.05e-07   	3.07506e+12	1107.83	1125	868 	36.1891
13536	163   	1.87785    	378.386    	2.05e-07   	22.6381    	1112.54	1131	884 	23.2935
13537	163   	1.08691    	41.13      	2.05e-07   	4.64734    	1106.16	1146	220 	61.3651
13538	158   	101.27     	29654.1    	2.05e-07   	1709.37    	1112.93	1138	810 	22.8764
13539	161   	0.342705   	21.511     	2.05e-07   	1.63889    	1112.9 	1140	972 	16.5019
13540	162   	1.32393e+06	3.7189e+08 	2.05e-07   	2.14799e+07	1107.76	1142	218 	74.8802
13541	162   	1.92953    	402.906    	2.05e-07   	23.3719    	1111.87	1141	713 	29.7609
13542	148   	0.558682   	21.036     	2.05e-07   	2.5936     	1112.34	1140	886 	23.9609
13543	159   	1.29792    	288.778    	2.05e-07   	16.7051    	1112.54	1143	908 	20.8164
13544	171   	723.348    	179213     	2.05e-07   	10545.7    	1106.5 	1141	2   	78.4157
13545	177   	11.7639    	2707.15    	2.05e-07   	158.228    	1111.55	1155	867 	24.899 
13546	161   	63.4941    	18492.8    	2.05e-07   	1065.93    	1108.66	1140	215 	58.7144
13547	161   	4.68878e+26	1.40663e+29	2.05e-07   	8.10766e+27	1106   	1130	220 	75.778 
13548	150   	7909.9     	2.3728e+06 	2.05e-07   	136765     	1113.69	1145	868 	22.763 
13549	167   	1753.13    	525693     	2.05e-07   	30300.2    	1115.38	1138	929 	16.9675
13550	155   	125248     	3.75611e+07	2.05e-07   	2.16497e+06	1111.75	1127	222 	56.8628
13551	175   	3.15684    	308.476    	2.05e-07   	26.0293    	1111.3 	1202	217 	57.4326
13552	179   	2.81807e+09	8.45421e+11	2.05e-07   	4.8729e+10 	1115.74	1138	884 	19.5867
13553	165   	0.639401   	41.13      	2.05e-07   	3.35999    	1113.33	1143	219 	55.2403
13554	150   	2063.04    	618553     	2.05e-07   	35652.5    	1111.81	1145	216 	57.6658
13555	160   	5.52159    	1267.71    	2.05e-07   	73.9749    	1113.05	1136	885 	32.0275
13556	164   	2.15567    	443.783    	2.05e-07   	25.7406    	1111.2 	1130	220 	57.6724
13557	153   	1.73798    	184.049    	2.05e-07   	13.2788    	1114.8 	1138	668 	32.4339
13558	163   	12694.6    	3.80831e+06	2.05e-07   	219506     	1116.59	1163	920 	20.8995
13559	148   	100109     	3.00323e+07	2.05e-07   	1.73102e+06	1114.14	1138	221 	54.4601
13560	164   	5.97161e+06	1.79111e+09	2.05e-07   	1.03237e+08	1113.01	1183	677 	35.7708
13561	158   	0.553535   	34.1068    	2.05e-07   	2.80564    	1115.25	1142	870 	20.9191
13562	170   	3.09452e+14	9.28356e+16	2.05e-07   	5.35092e+15	1111.69	1141	301 	52.8328
13563	176   	2028.42    	584948     	2.05e-07   	33727.9    	1111.94	1152	869 	34.7041
13564	152   	3.84635e+11	1.1539e+14 	2.05e-07   	6.65095e+12	1108.55	1130	222 	64.514 
13565	173   	0.588304   	16.5617    	2.05e-07   	2.09242    	1112.77	1204	869 	34.9411
13566	176   	0.534725   	27.6828    	2.05e-07   	2.83255    	1115.34	1136	976 	18.5521
13567	174   	1.86301    	362.598    	2.05e-07   	21.2179    	1114   	1137	884 	24.9441
13568	171   	425008     	1.27502e+08	2.05e-07   	7.34906e+06	1113.08	1126	230 	55.5728
13569	191   	4.23714    	626.544    	2.05e-07   	41.0645    	1110.88	1230	669 	43.4197
13570	177   	426171     	1.2785e+08 	2.05e-07   	7.36911e+06	1114.06	1128	878 	30.3713
13571	158   	0.522006   	33.6278    	2.05e-07   	2.91255    	1117.69	1132	892 	20.384 
13572	168   	0.498702   	18.1901    	2.05e-07   	2.04189    	1118.09	1139	884 	22.842 
13573	149   	4.08136e+06	1.22441e+09	2.05e-07   	7.05732e+07	1117.76	1157	888 	27.4534
13574	182   	1.20019    	160.833    	2.05e-07   	9.70431    	1116.28	1152	460 	45.1369
13575	164   	0.603604   	29.0892    	2.05e-07   	3.06746    	1120.99	1132	946 	15.3504
13576	153   	1.51998    	280.348    	2.05e-07   	16.3704    	1119.81	1137	908 	24.1025
13577	159   	7.52367    	2047.21    	2.05e-07   	118.039    	1117.92	1135	459 	43.8464
13578	166   	1.79529    	288.778    	2.05e-07   	16.9014    	1120.25	1202	916 	20.962 
13579	173   	84.2619    	18007.7    	2.05e-07   	1115.09    	1117.73	1140	229 	54.6957
13580	171   	3.27977e+27	9.83932e+29	2.05e-07   	5.67126e+28	1116.51	1140	468 	48.3849
13581	168   	1.22461    	266.668    	2.05e-07   	15.4468    	1120.72	1136	906 	19.9579
13582	179   	9.70671    	2081.39    	2.05e-07   	122.887    	1116.54	1151	5   	68.279 
13583	183   	0.728354   	23.7583    	2.05e-07   	2.71603    	1119.35	1146	898 	27.5346
13584	152   	2.07956    	423.161    	2.05e-07   	24.6253    	1116.22	1174	216 	75.7075
13585	172   	425234     	1.2757e+08 	2.05e-07   	7.35297e+06	1118.48	1140	225 	59.3916
13586	166   	2.04986    	249.804    	2.05e-07   	17.2636    	1118.31	1139	312 	55.2014
13587	151   	0.811913   	118.892    	2.05e-07   	7.23038    	1121.93	1164	121 	62.2465
13588	166   	127575     	3.79724e+07	2.05e-07   	2.18869e+06	1123.34	1156	468 	45.7324
13589	168   	53.491     	14368.6    	2.05e-07   	830.872    	1121.22	1144	218 	63.8601
13590	147   	73.5762    	21885.3    	2.05e-07   	1261.41    	1125.78	1140	923 	24.388 
13591	175   	0.671051   	54.1852    	2.05e-07   	4.18165    	1122.6 	1144	898 	32.5738
13592	157   	214.77     	64305.5    	2.05e-07   	3706.46    	1121.97	1142	222 	55.5703
13593	167   	1.6171     	249.438    	2.05e-07   	14.924     	1121.75	1171	673 	33.4692
13594	174   	6.21962e+27	1.86589e+30	2.05e-07   	1.07547e+29	1118.75	1142	464 	47.1494
13595	167   	2694.23    	779257     	2.05e-07   	44926      	1117.1 	1135	222 	60.1599
13596	161   	1.09525    	160.833    	2.05e-07   	9.50839    	1122.69	1163	919 	20.0145
13597	152   	9.10639e+28	2.73192e+31	2.05e-07   	1.57464e+30	1123.35	1160	920 	16.6483
13598	165   	125871     	3.77609e+07	2.05e-07   	2.17649e+06	1118.2 	1136	225 	68.0026
13599	167   	1.63402e+07	4.90205e+09	2.05e-07   	2.82548e+08	1123.35	1160	917 	22.509 
13600	176   	4.68878e+26	1.40663e+29	2.05e-07   	8.10766e+27	1118.62	1154	460 	52.2144
13601	155   	428880     	1.2785e+08 	2.05e-07   	7.36911e+06	1119.45	1164	888 	37.1991
13602	163   	47.1597    	13628.8    	2.05e-07   	785.71     	1120.78	1142	220 	57.2872
13603	165   	0.554542   	18.8081    	2.05e-07   	2.2105     	1123.64	1140	920 	21.9544
13604	161   	43.458     	12896      	2.05e-07   	743.285    	1126.23	1142	926 	14.4782
13605	162   	0.517281   	22.2055    	2.05e-07   	2.31112    	1123.96	1193	894 	25.2634
13606	155   	0.513519   	30.1609    	2.05e-07   	2.69436    	1126.34	1173	938 	17.3064
13607	143   	64.4441    	18487.7    	2.05e-07   	1065.91    	1124.8 	1141	923 	24.7265
13608	137   	1759.45    	522453     	2.05e-07   	30114.1    	1124.54	1147	894 	26.2624
13609	144   	0.645253   	25.3213    	2.05e-07   	2.89702    	1124.64	1152	884 	22.4135
13610	161   	36.1652    	10762.5    	2.05e-07   	620.32     	1125.56	1138	922 	21.6375
13611	163   	0.817394   	38.6116    	2.05e-07   	3.79566    	1124.85	1144	886 	23.558 
13612	167   	1.99033e+08	5.97098e+10	2.05e-07   	3.44159e+09	1121.93	1164	474 	45.1934
13613	162   	48.6355    	14368.6    	2.05e-07   	828.154    	1123.49	1163	218 	54.544 
13614	167   	125870     	3.77609e+07	2.05e-07   	2.17649e+06	1123.36	1140	926 	23.3193
13615	166   	3.84739    	518.448    	2.05e-07   	42.0777    	1117.96	1137	460 	52.1742
13616	180   	0.53499    	18.0788    	2.05e-07   	2.12829    	1122.93	1181	900 	26.8238
13617	171   	0.30108    	13.5901    	2.05e-07   	1.33597    	1126.09	1153	907 	17.856 
13618	174   	3573.43    	1.07177e+06	2.05e-07   	61775.5    	1123.04	1159	857 	28.1439
13619	189   	2.72106    	516.645    	2.05e-07   	30.1933    	1122.66	1145	881 	27.429 
13620	182   	38.1838    	10762.5    	2.05e-07   	620.765    	1120.77	1148	922 	33.4904
13621	184   	8.94641    	2047.13    	2.05e-07   	120.702    	1116.93	1139	218 	72.7738
13622	174   	3.84636e+11	1.1539e+14 	2.05e-07   	6.65095e+12	1124.16	1210	929 	27.9301
13623	189   	1.5683     	141.944    	2.05e-07   	9.10949    	1123.97	1164	878 	28.4032
13624	158   	1.0885     	189.433    	2.05e-07   	11.0989    	1125.7 	1151	924 	21.1131
13625	140   	982953     	2.94886e+08	2.05e-07   	1.69968e+07	1122.75	1149	252 	54.3795
13626	161   	0.529413   	21.3056    	2.05e-07   	2.6313     	1125.4 	1141	897 	23.1669
13627	158   	5817.23    	1.74489e+06	2.05e-07   	100573     	1123.04	1154	677 	36.662 
13628	178   	0.973564   	152.916    	2.05e-07   	8.98684    	1122.66	1152	671 	35.8336
13629	153   	1.34672    	256.601    	2.05e-07   	15.0014    	1125.28	1140	893 	24.4525
13630	156   	2.36242    	576.073    	2.05e-07   	33.2284    	1121.97	1150	923 	30.637 
13631	177   	7.78043    	1784.6     	2.05e-07   	104.854    	1123.56	1142	878 	30.6656
13632	170   	3696.9     	1.1089e+06 	2.05e-07   	63915.7    	1126.74	1147	927 	16.0715
13633	166   	124922     	3.74759e+07	2.05e-07   	2.16007e+06	1120.84	1157	218 	61.4794
13634	154   	0.606798   	30.3551    	2.05e-07   	2.73898    	1126.95	1151	896 	15.8512
13635	184   	76.9282    	22750.1    	2.05e-07   	1311.27    	1122.92	1166	894 	30.1292
13636	173   	0.400127   	21.5853    	2.05e-07   	2.10334    	1124.86	1139	906 	23.9526
13637	174   	0.569914   	33.6165    	2.05e-07   	3.01422    	1125.23	1143	921 	24.1267
13638	154   	0.483219   	30.1749    	2.05e-07   	2.5574     	1124.73	1167	882 	24.0206
13639	186   	36.8347    	10762.5    	2.05e-07   	620.308    	1121.51	1156	216 	55.9699
13640	152   	4.28162    	1173.71    	2.05e-07   	67.6503    	1127.69	1158	919 	15.8949
13641	165   	1.11998e+29	3.35993e+31	2.05e-07   	1.93662e+30	1116.07	1157	359 	76.5514
13642	148   	2.02554    	416.528    	2.05e-07   	24.1719    	1127.7 	1159	1017	11.6635
13643	182   	3.07885    	533.178    	2.04999e-07	32.9495    	1121.8 	1203	218 	59.0822
13644	168   	7.22348    	2040.82    	2.05e-07   	117.629    	1124.95	1146	672 	34.0053
13645	179   	2.36574    	360.554    	2.05e-07   	22.4999    	1121.91	1152	220 	57.165 
13646	173   	2.31126    	516.645    	2.05e-07   	29.8942    	1125   	1152	917 	25.3687
13647	148   	0.626019   	33.0081    	2.05e-07   	3.14563    	1125.15	1152	924 	23.2214
13648	156   	18.4309    	5315.61    	2.05e-07   	306.388    	1123.21	1154	215 	57.661 
13649	168   	0.473376   	33.8773    	2.05e-07   	2.79652    	1122.5 	1219	895 	34.9764
13650	165   	2.88609e+29	8.65826e+31	2.05e-07   	4.99051e+30	1120.69	1174	221 	60.5986
13651	131   	57071.5    	1.71213e+07	2.05e-07   	986847     	1121.16	1154	218 	59.4648
13652	171   	1.99319    	298.461    	2.05e-07   	18.1703    	1119.32	1196	217 	64.0715
13653	168   	6.21962e+27	1.86589e+30	2.05e-07   	1.07547e+29	1123.17	1332	881 	35.4302
13654	150   	1.00959    	215.25     	2.05e-07   	12.5156    	1126.17	1151	920 	21.5473
13655	153   	9.12304    	2047.13    	2.05e-07   	121.606    	1120.46	1151	462 	49.8912
13656	164   	1.20043    	112.05     	2.05e-07   	7.25277    	1124.97	1151	918 	24.8299
13657	169   	2918.49    	875009     	2.05e-07   	50434.3    	1120.81	1139	220 	60.8167
13658	162   	0.718277   	26.9945    	2.05e-07   	2.73543    	1124.13	1190	668 	34.189 
13659	159   	2.35629    	441.021    	2.05e-07   	26.2387    	1123.69	1212	556 	38.4084
13660	156   	30.7374    	8206.4     	2.05e-07   	474.297    	1120.29	1145	228 	62.8775
13661	160   	1.07833    	143.484    	2.05e-07   	9.21271    	1121.63	1155	216 	66.7266
13662	169   	7.45362e+10	2.23608e+13	2.05e-07   	1.28885e+12	1126.82	1144	943 	17.884 
13663	160   	0.632705   	42.9165    	2.05e-07   	3.43374    	1125.1 	1144	889 	24.2836
13664	139   	0.325804   	14.1458    	2.05e-07   	1.55047    	1126.3 	1148	899 	20.7169
13665	161   	1.30821    	85.9823    	2.05e-07   	6.47858    	1126.54	1146	867 	23.4082
13666	165   	1.23874e+06	3.71622e+08	2.05e-07   	2.14198e+07	1122.13	1140	670 	44.7383
13667	161   	5.70426    	1356.94    	2.05e-07   	78.8768    	1121.27	1145	222 	62.1629
13668	157   	61194.6    	1.83582e+07	2.05e-07   	1.05814e+06	1123.68	1170	925 	28.9864
13669	175   	530.652    	158974     	2.05e-07   	9163.03    	1124.29	1147	681 	34.609 
13670	173   	27987.8    	8.39269e+06	2.05e-07   	483744     	1119.3 	1148	218 	61.4878
13671	165   	0.415669   	17.907     	2.05e-07   	2.0488     	1125.17	1141	890 	23.8984
13672	166   	9.65631e+22	2.89689e+25	2.05e-07   	1.66973e+24	1122.02	1160	337 	53.0196
13673	169   	1.25378e+11	3.76116e+13	2.05e-07   	2.16789e+12	1119.99	1148	220 	77.9223
13674	160   	2.30643    	533.121    	2.05e-07   	30.7814    	1127.15	1151	919 	21.3716
13675	152   	1.933      	199.823    	2.05e-07   	15.571     	1125.58	1168	881 	28.8501
13676	170   	9.30726    	1545.65    	2.05e-07   	98.3202    	1127.07	1141	880 	25.8605
13677	165   	2.85867e+29	8.57601e+31	2.05e-07   	4.9431e+30 	1118.4 	1148	215 	83.6827
13678	155   	2.42245    	561.293    	2.05e-07   	32.4319    	1122   	1139	270 	54.9107
13679	172   	2.49036    	394.77     	2.05e-07   	26.3365    	1125.67	1159	896 	25.3268
13680	175   	1.67429    	381.014    	2.05e-07   	22.0225    	1126.04	1140	906 	23.6811
13681	163   	8.02627e+16	2.40788e+19	2.05e-07   	1.38787e+18	1124.04	1152	924 	27.2116
13682	184   	0.668501   	21.9103    	2.05e-07   	2.93032    	1125.85	1152	897 	24.4575
13683	164   	3.14828e+13	9.44483e+15	2.05e-07   	5.44388e+14	1115.83	1147	198 	92.2876
13684	156   	0.677186   	30.0934    	2.05e-07   	3.19623    	1128.13	1146	947 	15.0328
13685	180   	0.802795   	95.4987    	2.05e-07   	5.79331    	1126.43	1146	684 	30.4903
13686	183   	509012     	1.27454e+08	2.05e-07   	7.48426e+06	1120.29	1149	470 	51.1159
13687	163   	2.33239    	360.554    	2.05e-07   	23.9748    	1124.49	1172	5   	67.7932
13688	165   	1.5133     	318.175    	2.05e-07   	18.4275    	1125.83	1166	901 	26.0516
13689	131   	49.3649    	14368.6    	2.05e-07   	828.274    	1121.96	1156	218 	60.0207
13690	164   	39.1993    	10762.5    	2.05e-07   	622.158    	1124.3 	1156	463 	46.5008
13691	183   	0.995232   	112.723    	2.05e-07   	6.9528     	1124.68	1349	909 	35.6288
13692	193   	0.5991     	15.5477    	2.05e-07   	2.16913    	1123.92	1248	916 	31.1999
13693	174   	0.63075    	36.2801    	2.05e-07   	2.99454    	1126.18	1158	879 	26.9929
13694	173   	132171     	3.9651e+07 	2.05e-07   	2.28543e+06	1126.21	1158	883 	27.9625
13695	160   	1.40132    	215.25     	2.05e-07   	13.9698    	1127.11	1158	893 	27.7438
13696	188   	2.85494e+08	8.56483e+10	2.05e-07   	4.93666e+09	1124.3 	1171	470 	46.6898
13697	174   	0.645304   	87.7884    	2.05e-07   	5.34875    	1125.98	1162	214 	55.4768
13698	182   	7.45363e+10	2.23609e+13	2.05e-07   	1.28885e+12	1127.57	1154	897 	24.554 
13699	181   	3.88818    	626.544    	2.05e-07   	40.5044    	1123.89	1156	883 	35.2471
13700	173   	829346     	2.48802e+08	2.05e-07   	1.43406e+07	1124.84	1159	829 	33.8177
13701	153   	9.80685e+28	2.94206e+31	2.05e-07   	1.69576e+30	1129.74	1183	942 	16.9788
13702	165   	8.17737    	2271.04    	2.05e-07   	130.888    	1126.57	1168	222 	54.9697
13703	147   	1.51536    	202.235    	2.05e-07   	13.5253    	1127.46	1154	923 	25.942 
13704	172   	125088     	3.75007e+07	2.05e-07   	2.16149e+06	1120.12	1156	227 	81.3997
13705	174   	17.3319    	4189.42    	2.05e-07   	243.335    	1124.88	1154	243 	58.1134
13706	178   	0.566402   	31.2759    	2.05e-07   	2.70931    	1127.74	1152	882 	26.8948
13707	167   	5.97176e+06	1.79153e+09	2.05e-07   	1.03261e+08	1127.51	1242	243 	54.2879
13708	175   	36.3901    	10762.5    	2.05e-07   	620.309    	1129.58	1206	925 	20.1017
13709	147   	1746.02    	522693     	2.05e-07   	30127.2    	1128.67	1212	921 	24.578 
13710	169   	1.91056    	423.161    	2.05e-07   	24.4665    	1125.44	1144	225 	55.176 
13711	168   	18.6354    	3816.84    	2.05e-07   	237.225    	1122.9 	1144	229 	59.6977
13712	158   	1.3907     	173.68     	2.05e-07   	10.4928    	1126.32	1152	756 	36.1788
13713	190   	6.81743e+13	2.04523e+16	2.05e-07   	1.17884e+15	1125.08	1158	229 	57.6971
13714	178   	37.4507    	6513.78    	2.05e-07   	452.985    	1122.87	1187	1   	72.0793
13715	150   	1.78178    	215.25     	2.05e-07   	15.3681    	1129.27	1158	919 	20.0133
13716	147   	2.6372     	533.114    	2.05e-07   	32.0949    	1128.66	1152	925 	23.9339
13717	143   	0.610211   	41.13      	2.05e-07   	3.37344    	1126.44	1152	214 	57.1795
13718	154   	1.59855    	162.45     	2.05e-07   	12.1943    	1125.22	1161	484 	44.37  
