     	      	                          fitness                          	              size             
     	      	-----------------------------------------------------------	-------------------------------
gen  	nevals	avg        	max        	min        	std        	avg    	max	min	std    
141  	149   	4.64516    	207.293    	0.126014   	21.3304    	53.72  	80 	1  	7.56538
142  	166   	3.45044    	216.875    	0.126014   	17.668     	53.62  	63 	1  	6.48194
143  	177   	2.55534    	216.882    	0.125863   	16.6309    	52.87  	74 	8  	6.91808
144  	167   	2.46742    	127.919    	0.125863   	12.3323    	52.65  	70 	1  	7.45436
145  	170   	2.85503    	97.7517    	0.125863   	11.1       	52.7467	66 	3  	6.66452
146  	163   	3.46302    	221.89     	0.125863   	19.7268    	53.2733	73 	23 	5.86617
147  	164   	4.08283    	196.344    	0.125863   	19.8813    	52.8467	75 	1  	6.78846
148  	173   	6.90628    	1152.07    	0.125863   	67.8481    	53.1267	73 	1  	6.67562
149  	167   	5.99559    	503.774    	0.125863   	34.5376    	52.62  	77 	5  	7.98805
150  	161   	1.75944    	107.382    	0.125863   	9.21096    	54.0933	65 	11 	5.54899
151  	172   	5.07291    	196.372    	0.125863   	25.1218    	53.0033	74 	1  	8.43623
152  	146   	1.74955    	127.04     	0.125863   	11.6935    	54.33  	69 	30 	5.47915
153  	160   	3.48336    	221.105    	0.125863   	20.2691    	54.46  	71 	30 	5.41249
154  	171   	4.31577    	221.105    	0.125863   	24.6287    	53.9367	76 	20 	6.33924
155  	172   	3.14409    	173.125    	0.125863   	17.3954    	53.67  	76 	1  	7.54858
156  	158   	1.56749    	127.04     	0.125863   	9.50187    	53.7567	78 	22 	7.08831
157  	162   	3.58994    	223.625    	0.125863   	24.0734    	54.3867	78 	1  	6.45682
158  	160   	2.40914    	200.719    	0.125863   	15.9621    	54.1633	74 	29 	6.08358
159  	161   	1.67822    	96.628     	0.125863   	8.50106    	54.28  	77 	30 	5.4057 
160  	151   	6.08199    	221.105    	0.125863   	29.6613    	53.4467	80 	1  	8.01502
161  	176   	2.50702    	210.24     	0.125863   	15.4001    	53.67  	71 	29 	5.8749 
162  	165   	2.56966    	125.519    	0.125863   	12.4874    	54.18  	76 	30 	5.91334
163  	176   	4.51863    	221.931    	0.122407   	22.5989    	53.8867	66 	24 	6.10905
164  	148   	3.27811    	220.735    	0.122407   	21.9508    	54.0667	66 	29 	5.82428
165  	188   	2.72555    	221.105    	0.122407   	17.3351    	54.05  	74 	24 	7.19774
166  	166   	3.34737    	221.105    	0.122407   	19.2027    	54.51  	80 	30 	6.72086
167  	167   	4.53373    	216.873    	0.11986    	21.1299    	55.3667	81 	30 	7.21056
168  	179   	4.80661    	236.103    	0.11986    	25.3223    	56.32  	75 	1  	8.37999
169  	149   	4.20183    	216.65     	0.11873    	21.4942    	57.86  	98 	2  	9.29877
170  	181   	4.02806    	210.24     	0.116175   	21.2491    	59.9267	79 	29 	8.53823
171  	162   	5.17303    	1005.71    	0.116175   	59.6925    	62.4433	76 	22 	7.03942
172  	172   	3.36942    	245.817    	0.116175   	18.1274    	61.22  	89 	14 	9.71931
173  	150   	2.82196    	222.544    	0.102779   	16.7096    	63.06  	82 	32 	6.98974
174  	176   	2.75387    	283.329    	0.102779   	19.497     	61.4433	81 	30 	8.34786
175  	156   	9.29716    	1935.62    	0.102779   	112.431    	60.4267	83 	17 	10.1123
176  	145   	2.50644    	223.625    	0.0983786  	17.16      	62.21  	103	1  	11.0426
177  	178   	4.79579    	223.059    	0.0983786  	23.6979    	63.91  	93 	27 	10.8718
178  	159   	3.74886    	335.266    	0.0983786  	24.6636    	65.4633	90 	30 	8.31677
179  	173   	5.18394    	200.577    	0.0973222  	22.8691    	63.4533	84 	6  	9.76155
180  	173   	2.69298    	218.19     	0.0973222  	16.8845    	63.52  	83 	29 	8.04961
181  	160   	3.32498    	232.11     	0.0973222  	19.4995    	63.8467	83 	31 	7.4227 
182  	176   	2.88016    	125.123    	0.0929222  	14.1109    	64.3333	88 	31 	7.79245
183  	156   	3.15209    	223.059    	0.0929222  	18.1091    	65.27  	86 	28 	7.15848
184  	166   	2.86943    	128.592    	0.0929222  	14.1096    	65.7733	86 	31 	6.89023
185  	149   	3.34017    	201.234    	0.0929222  	19.1866    	64.3067	84 	1  	8.6313 
186  	134   	2.65208    	226.505    	0.0929222  	19.2956    	64.94  	82 	2  	7.45541
187  	166   	4.55372    	228.841    	0.0929222  	25.7746    	65.7633	90 	14 	8.15888
188  	174   	3.28088    	222.392    	0.0929222  	18.0605    	67.2133	86 	28 	8.66032
189  	180   	2.5831     	201.929    	0.0929222  	15.2206    	67.79  	86 	21 	8.32382
190  	160   	3.04478    	214.866    	0.0911401  	17.1324    	68.4733	84 	28 	7.90797
191  	172   	1.84476    	103.319    	0.0906961  	9.01819    	68.9733	83 	32 	6.88084
192  	181   	2.46974    	173.125    	0.0906961  	15.4298    	69.17  	84 	1  	8.12739
193  	166   	5.21303    	232.071    	0.0906961  	27.8683    	69.49  	88 	28 	7.56681
194  	156   	2.60065    	196.438    	0.0906961  	16.0986    	70.3367	101	22 	7.49377
195  	169   	2.49196    	127.919    	0.0906961  	12.668     	70.8733	88 	1  	9.44796
196  	148   	3.1756     	207.165    	0.0903436  	19.4272    	73.6767	90 	30 	8.88625
197  	168   	4.70087    	227.555    	0.0903436  	24.9027    	74.89  	98 	2  	10.8909
198  	180   	4.81777    	286.57     	0.0903436  	28.1119    	75.46  	94 	5  	10.7295
199  	166   	4.08604    	214.866    	0.0902403  	22.057     	76.3033	93 	1  	10.2247
200  	172   	2.43315    	201.234    	0.0902403  	17.4528    	75.6967	94 	1  	9.65771
201  	165   	3.85337    	194.085    	0.0902403  	21.6382    	74.65  	114	28 	11.1101
202  	161   	2.8176     	243.808    	0.0902403  	19.5595    	74.1167	87 	30 	8.30119
203  	188   	3.62654    	196.438    	0.0835011  	20.2714    	71.33  	92 	1  	10.7052
204  	175   	4.2251     	219.33     	0.0835011  	23.7281    	68.6833	93 	2  	9.75789
205  	167   	2.55162    	201.214    	0.0835011  	16.1548    	67.2633	92 	11 	8.47431
206  	169   	4.74723    	222.392    	0.0835011  	25.5043    	64.9967	89 	2  	9.80119
207  	172   	2.17695    	97.4883    	0.0835011  	11.0481    	65.04  	91 	28 	7.80673
208  	164   	1.77881    	127.919    	0.083396   	10.6478    	65.61  	85 	1  	7.96144
209  	178   	2.99211    	194.085    	0.083396   	18.6426    	66.76  	86 	32 	8.25484
210  	159   	2.52479    	225.155    	0.0833793  	18.6754    	69.78  	103	30 	8.95684
211  	174   	1.73812    	128.748    	0.0833793  	9.64086    	72.4367	103	32 	8.49741
212  	140   	4.4425     	259.634    	0.0833793  	24.4366    	73.3467	109	17 	9.47452
213  	157   	2.81843    	142.741    	0.0833793  	14.1274    	72.8367	117	32 	9.07138
214  	170   	2.83255    	232.024    	0.0833793  	19.1567    	71.7367	89 	35 	8.23007
215  	159   	3.29752    	225.155    	0.0833793  	20.9481    	71.18  	87 	30 	8.42541
216  	174   	4.07153    	222.397    	0.0833793  	20.2307    	70.6   	100	1  	9.89107
217  	168   	1.68528    	222.552    	0.0833793  	13.9948    	72.5467	93 	32 	7.54329
218  	169   	1.85159    	128.056    	0.0833793  	9.98362    	73.0767	93 	30 	8.11403
