    	      	          fitness          	              size              
    	      	---------------------------	--------------------------------
gen 	nevals	avg	max	min    	std	avg    	max	min	std     
371 	155   	inf	inf	0.625  	nan	37.0567	118	1  	21.2626 
372 	174   	inf	inf	0.625  	nan	37.5833	109	4  	21.0226 
373 	169   	inf	inf	0.625  	nan	36.8967	110	1  	21.3916 
374 	176   	inf	inf	0.625  	nan	38.5833	114	1  	22.6787 
375 	170   	inf	inf	0.625  	nan	39.24  	120	1  	24.1355 
376 	166   	inf	inf	0.625  	nan	41.8467	140	4  	24.9032 
377 	181   	inf	inf	0.625  	nan	40.8633	130	3  	23.1267 
378 	164   	inf	inf	0.625  	nan	40.3233	119	2  	22.9347 
379 	167   	inf	inf	0.625  	nan	41.94  	119	1  	25.5376 
380 	177   	inf	inf	0.625  	nan	42.1633	123	1  	26.765  
381 	167   	inf	inf	0.625  	nan	45.7233	117	4  	26.4817 
382 	180   	inf	inf	0.625  	nan	47.6567	123	1  	28.1671 
383 	155   	inf	inf	0.625  	nan	49.42  	117	4  	29.6517 
384 	153   	inf	inf	0.625  	nan	49.6767	123	5  	28.7028 
385 	188   	inf	inf	0.625  	nan	51.8167	123	3  	28.1253 
386 	156   	inf	inf	0.625  	nan	51.0733	125	4  	28.457  
387 	163   	inf	inf	0.625  	nan	52.3533	138	1  	30.1827 
388 	154   	inf	inf	0.625  	nan	52.04  	134	1  	27.8233 
389 	159   	inf	inf	0.625  	nan	52.1233	127	1  	27.3084 
390 	150   	inf	inf	0.625  	nan	51.0967	127	4  	26.1029 
391 	160   	inf	inf	0.625  	nan	52     	126	4  	25.9119 
392 	178   	inf	inf	0.625  	nan	50.3633	114	1  	24.9622 
393 	170   	inf	inf	0.625  	nan	48.6367	114	1  	24.5886 
394 	162   	inf	inf	0.625  	nan	50.2533	120	3  	25.4793 
395 	153   	inf	inf	0.625  	nan	50.0867	121	1  	26.4545 
396 	176   	inf	inf	0.625  	nan	48.0167	118	2  	25.3359 
397 	167   	inf	inf	0.625  	nan	46.7767	130	1  	26.0127 
398 	173   	inf	inf	0.625  	nan	44.54  	128	4  	23.6202 
399 	171   	inf	inf	0.625  	nan	42.7267	106	3  	21.9136 
400 	167   	inf	inf	0.625  	nan	43.78  	106	3  	22.0954 
401 	192   	inf	inf	0.625  	nan	40.9933	110	3  	20.5728 
402 	167   	inf	inf	0.625  	nan	43.3867	117	3  	20.5198 
403 	169   	inf	inf	0.625  	nan	45.3533	125	1  	21.5396 
404 	172   	inf	inf	0.625  	nan	44.4533	121	1  	21.4937 
405 	168   	inf	inf	0.625  	nan	44.4767	103	4  	21.3364 
406 	162   	inf	inf	0.625  	nan	44.08  	90 	4  	20.1362 
407 	154   	inf	inf	0.625  	nan	43.61  	90 	1  	21.0101 
408 	166   	inf	inf	0.625  	nan	41.8433	106	5  	21.9821 
409 	173   	inf	inf	0.625  	nan	42.06  	100	4  	22.3548 
410 	162   	inf	inf	0.625  	nan	44.1967	133	1  	23.5652 
411 	162   	inf	inf	0.625  	nan	43.6167	122	4  	22.6521 
412 	161   	inf	inf	0.625  	nan	41.9367	124	1  	24.3762 
413 	153   	inf	inf	0.625  	nan	45.2433	120	3  	23.5353 
414 	151   	inf	inf	0.625  	nan	45.1533	132	5  	23.408  
415 	162   	inf	inf	0.625  	nan	45.4567	132	4  	26.0199 
416 	164   	inf	inf	0.625  	nan	49.3433	132	4  	27.5667 
417 	151   	inf	inf	0.625  	nan	50.5633	132	4  	27.4871 
418 	183   	inf	inf	0.625  	nan	48.11  	132	1  	28.1794 
419 	166   	inf	inf	0.625  	nan	48.6367	140	4  	30.6375 
420 	154   	inf	inf	0.625  	nan	52.2   	169	4  	33.8245 
421 	164   	inf	inf	0.625  	nan	52.3067	173	4  	35.185  
422 	150   	inf	inf	0.625  	nan	51.3233	183	5  	32.5305 
423 	161   	inf	inf	0.625  	nan	51.77  	165	3  	30.5364 
424 	172   	inf	inf	0.625  	nan	51.6067	182	4  	33.6447 
425 	148   	inf	inf	0.625  	nan	48.9   	165	1  	30.9593 
426 	157   	inf	inf	0.625  	nan	50.1233	147	1  	30.1369 
427 	196   	inf	inf	0.625  	nan	52.05  	147	4  	29.8137 
428 	166   	inf	inf	0.625  	nan	54.9467	147	4  	29.0106 
429 	172   	inf	inf	0.625  	nan	52.6633	147	1  	28.9231 
430 	168   	inf	inf	0.625  	nan	54.22  	152	1  	29.2205 
431 	164   	inf	inf	0.625  	nan	55.2633	147	4  	29.2172 
432 	143   	inf	inf	0.625  	nan	53.1133	147	3  	29.3403 
433 	141   	inf	inf	0.625  	nan	51.9267	147	4  	29.944  
434 	151   	inf	inf	0.625  	nan	53.27  	142	4  	27.7967 
435 	183   	inf	inf	0.625  	nan	54.34  	144	4  	27.2407 
436 	173   	inf	inf	0.625  	nan	54.5833	145	5  	25.631  
437 	153   	inf	inf	0.625  	nan	59.8567	145	4  	28.0818 
438 	165   	inf	inf	0.625  	nan	61.7667	152	1  	31.3    
439 	192   	inf	inf	0.625  	nan	62.24  	147	3  	30.8135 
440 	170   	inf	inf	0.625  	nan	59.8233	150	4  	29.7262 
441 	172   	inf	inf	0.625  	nan	59.33  	156	1  	31.9005 
442 	162   	inf	inf	0.625  	nan	62.0367	146	4  	30.1427 
443 	163   	inf	inf	0.625  	nan	61.0333	146	4  	31.3963 
444 	178   	inf	inf	0.625  	nan	61.7933	146	4  	31.0308 
445 	155   	inf	inf	0.625  	nan	61.8667	146	8  	33.2385 
446 	165   	inf	inf	0.625  	nan	61.01  	145	1  	33.6235 
447 	163   	inf	inf	0.625  	nan	63.4333	146	1  	34.2601 
448 	164   	inf	inf	0.625  	nan	59.5   	144	6  	33.4802 
449 	170   	inf	inf	0.625  	nan	58.81  	175	2  	31.4184 
450 	156   	inf	inf	0.625  	nan	58.0633	177	1  	31.8378 
451 	172   	inf	inf	0.625  	nan	56.6433	177	5  	30.7689 
452 	155   	inf	inf	0.625  	nan	57.59  	178	6  	31.0535 
453 	158   	inf	inf	0.625  	nan	57.25  	178	1  	33.1985 
454 	157   	inf	inf	0.625  	nan	54.3633	177	4  	33.1316 
455 	170   	inf	inf	0.625  	nan	52.1067	175	5  	32.6043 
456 	157   	inf	inf	0.625  	nan	54.1033	176	4  	33.3378 
457 	169   	inf	inf	0.625  	nan	55.92  	177	4  	31.8633 
458 	162   	inf	inf	0.625  	nan	55.6333	176	1  	31.6408 
459 	160   	inf	inf	0.625  	nan	55.05  	181	2  	34.0436 
460 	182   	inf	inf	0.625  	nan	60.0433	193	1  	38.4161 
461 	166   	inf	inf	0.625  	nan	64.21  	186	1  	42.701  
462 	160   	inf	inf	0.625  	nan	64.1967	186	5  	41.8608 
463 	158   	inf	inf	0.625  	nan	65.67  	186	5  	42.8756 
464 	169   	inf	inf	0.625  	nan	62.51  	186	1  	43.2127 
465 	177   	inf	inf	0.625  	nan	62.1267	185	1  	43.4286 
466 	164   	inf	inf	0.625  	nan	61.81  	180	4  	41.8916 
467 	146   	inf	inf	0.625  	nan	61.8967	180	1  	43.2121 
468 	172   	inf	inf	0.625  	nan	61.02  	177	3  	40.9408 
469 	183   	inf	inf	0.625  	nan	63.69  	178	1  	40.6304 
470 	171   	inf	inf	0.625  	nan	64.9233	177	2  	42.5296 
471 	174   	inf	inf	0.625  	nan	64.8433	179	4  	42.9101 
472 	159   	inf	inf	0.625  	nan	62.4267	178	1  	39.7429 
473 	151   	inf	inf	0.625  	nan	62.2667	177	5  	37.286  
474 	176   	inf	inf	0.625  	nan	60.7533	171	4  	37.7379 
475 	153   	inf	inf	0.625  	nan	64.7533	170	6  	38.3626 
476 	160   	inf	inf	0.625  	nan	61.28  	170	1  	38.0637 
477 	155   	inf	inf	0.625  	nan	62.63  	186	4  	41.5587 
478 	163   	inf	inf	0.625  	nan	59.5733	170	1  	40.0959 
479 	177   	inf	inf	0.625  	nan	60.5967	175	3  	41.8191 
480 	152   	inf	inf	0.625  	nan	60.5267	170	1  	39.7494 
481 	141   	inf	inf	0.625  	nan	61.5733	173	5  	40.4669 
482 	174   	inf	inf	0.625  	nan	59.7   	170	1  	41.0364 
483 	147   	inf	inf	0.625  	nan	62.4467	170	3  	42.1273 
484 	144   	inf	inf	0.625  	nan	66.91  	170	4  	40.7601 
485 	174   	inf	inf	0.625  	nan	61.2933	162	4  	38.1298 
486 	170   	inf	inf	0.625  	nan	64.5133	164	4  	38.4455 
487 	172   	inf	inf	0.625  	nan	62.68  	163	5  	36.8484 
488 	154   	inf	inf	0.625  	nan	65.3367	151	4  	36.7635 
489 	157   	inf	inf	0.625  	nan	64.3933	152	4  	36.3318 
490 	150   	inf	inf	0.625  	nan	63.2633	161	1  	36.8774 
491 	169   	inf	inf	0.625  	nan	61.9   	161	1  	36.2978 
492 	169   	inf	inf	0.625  	nan	58.9133	153	1  	36.7955 
493 	158   	inf	inf	0.625  	nan	61.8867	166	4  	37.8117 
494 	183   	inf	inf	0.625  	nan	60.9367	153	1  	37.343  
495 	152   	inf	inf	0.625  	nan	60.1667	153	1  	37.5552 
496 	161   	inf	inf	0.625  	nan	60.36  	153	5  	35.1123 
497 	169   	inf	inf	0.625  	nan	64.7833	153	1  	35.7775 
498 	187   	inf	inf	0.625  	nan	63.2633	151	1  	35.6713 
499 	176   	inf	inf	0.625  	nan	63.43  	151	1  	36.768  
500 	171   	inf	inf	0.625  	nan	65.57  	199	5  	38.8542 
501 	171   	inf	inf	0.625  	nan	66.8533	157	4  	37.791  
502 	160   	inf	inf	0.625  	nan	66.5333	157	5  	39.0576 
503 	165   	inf	inf	0.625  	nan	65.82  	167	1  	38.5135 
504 	160   	inf	inf	0.625  	nan	67.7567	167	4  	39.3285 
505 	139   	inf	inf	0.625  	nan	68.9967	157	1  	37.5148 
506 	159   	inf	inf	0.625  	nan	68.5067	160	3  	39.2833 
507 	154   	inf	inf	0.625  	nan	73.0967	163	5  	38.7503 
508 	177   	inf	inf	0.625  	nan	70.87  	183	4  	40.2062 
509 	165   	inf	inf	0.625  	nan	66.31  	167	5  	38.0885 
510 	177   	inf	inf	0.625  	nan	66.8967	180	2  	39.6395 
511 	169   	inf	inf	0.625  	nan	67.8867	180	1  	42.0372 
512 	173   	inf	inf	0.625  	nan	64.89  	180	1  	40.6901 
513 	182   	inf	inf	0.625  	nan	68.23  	182	3  	41.8291 
514 	166   	inf	inf	0.625  	nan	74.3533	204	4  	41.4522 
515 	167   	inf	inf	0.625  	nan	73.76  	204	1  	42.1026 
516 	162   	inf	inf	0.625  	nan	75.9667	204	4  	44.0821 
517 	174   	inf	inf	0.625  	nan	75.81  	225	1  	47.0721 
518 	156   	inf	inf	0.625  	nan	77.94  	190	5  	48.7525 
519 	168   	inf	inf	0.625  	nan	79.57  	204	1  	49.7087 
520 	167   	inf	inf	0.625  	nan	80.1933	210	4  	49.8529 
521 	159   	inf	inf	0.625  	nan	76.5633	203	3  	49.3658 
522 	166   	inf	inf	0.625  	nan	77.4367	200	4  	49.2045 
523 	170   	inf	inf	0.625  	nan	78.83  	200	3  	49.0403 
524 	154   	inf	inf	0.625  	nan	78.96  	209	1  	47.9392 
525 	177   	inf	inf	0.625  	nan	82.9567	201	3  	49.0148 
526 	169   	inf	inf	0.625  	nan	89.4   	202	4  	49.319  
527 	170   	inf	inf	0.625  	nan	84.8467	206	4  	51.6906 
528 	153   	inf	inf	0.625  	nan	91.07  	226	5  	52.2877 
529 	171   	inf	inf	0.625  	nan	87.7767	226	1  	54.919  
530 	159   	inf	inf	0.625  	nan	86.9   	226	5  	56.3063 
531 	160   	inf	inf	0.625  	nan	85.5133	226	1  	55.6349 
532 	178   	inf	inf	0.625  	nan	90.85  	228	1  	56.3149 
533 	140   	inf	inf	0.625  	nan	92.5967	228	1  	56.2151 
534 	170   	inf	inf	0.625  	nan	96.6133	240	4  	56.6887 
535 	149   	inf	inf	0.625  	nan	94.4533	239	1  	56.5371 
536 	172   	inf	inf	0.625  	nan	95.1867	239	5  	55.7832 
537 	157   	inf	inf	0.625  	nan	92.1533	227	1  	54.6324 
538 	169   	inf	inf	0.625  	nan	95.91  	246	3  	54.2319 
539 	196   	inf	inf	0.625  	nan	94     	228	5  	54.5412 
540 	156   	inf	inf	0.625  	nan	97.7167	228	1  	56.1888 
541 	141   	inf	inf	0.625  	nan	96.22  	228	1  	52.1211 
542 	155   	inf	inf	0.625  	nan	94.13  	239	6  	52.1563 
543 	178   	inf	inf	0.625  	nan	92.5   	228	1  	47.6263 
544 	169   	inf	inf	0.625  	nan	89.6667	229	1  	51.2573 
545 	168   	inf	inf	0.625  	nan	90.2333	229	4  	55.5887 
546 	178   	inf	inf	0.625  	nan	84.9833	239	4  	53.6232 
547 	157   	inf	inf	0.625  	nan	86.4833	229	6  	53.5771 
548 	176   	inf	inf	0.625  	nan	84.9467	226	3  	52.7908 
549 	172   	inf	inf	0.625  	nan	91.5933	272	4  	57.0285 
550 	180   	inf	inf	0.625  	nan	89.0333	226	1  	58.0977 
551 	166   	inf	inf	0.625  	nan	89.87  	254	1  	59.9824 
552 	155   	inf	inf	0.625  	nan	96.1733	254	6  	59.158  
553 	174   	inf	inf	0.625  	nan	94.3633	254	5  	59.3258 
554 	153   	inf	inf	0.625  	nan	92.83  	254	3  	58.1899 
555 	152   	inf	inf	0.625  	nan	93.8567	254	1  	55.8273 
556 	177   	inf	inf	0.625  	nan	95.7867	254	1  	55.9687 
557 	157   	inf	inf	0.625  	nan	98.78  	240	1  	56.3265 
558 	140   	inf	inf	0.625  	nan	96.73  	239	6  	50.5909 
559 	160   	inf	inf	0.625  	nan	91.0867	312	3  	51.124  
560 	159   	inf	inf	0.625  	nan	92.53  	216	4  	49.4717 
561 	151   	inf	inf	0.625  	nan	94.9167	218	4  	50.6869 
562 	192   	inf	inf	0.625  	nan	88.5967	221	4  	51.6553 
563 	168   	inf	inf	0.625  	nan	86.87  	221	4  	50.4314 
564 	167   	inf	inf	0.625  	nan	92.46  	221	4  	51.7693 
565 	134   	inf	inf	0.625  	nan	95.86  	219	6  	49.1846 
566 	169   	inf	inf	0.625  	nan	95.3033	227	4  	50.4736 
567 	156   	inf	inf	0.625  	nan	96.2233	227	5  	49.5529 
568 	177   	inf	inf	0.625  	nan	98.9667	227	4  	50.0817 
569 	169   	inf	inf	0.625  	nan	97.4433	250	1  	50.3044 
570 	177   	inf	inf	0.625  	nan	91.1367	208	1  	51.4007 
571 	157   	inf	inf	0.625  	nan	94.9467	232	1  	50.1248 
572 	169   	inf	inf	0.625  	nan	91.2633	213	5  	48.019  
573 	162   	inf	inf	0.625  	nan	90.9467	212	3  	47.5605 
574 	179   	inf	inf	0.625  	nan	91.88  	209	6  	47.8933 
575 	153   	inf	inf	0.625  	nan	90.8267	209	5  	47.9069 
576 	173   	inf	inf	0.625  	nan	85.48  	213	4  	49.8109 
577 	166   	inf	inf	0.625  	nan	83.9133	213	6  	49.486  
578 	161   	inf	inf	0.625  	nan	89.6267	237	4  	47.0434 
579 	146   	inf	inf	0.625  	nan	87.88  	238	3  	47.5617 
580 	161   	inf	inf	0.625  	nan	87.3067	213	1  	46.4202 
581 	152   	inf	inf	0.625  	nan	89.4833	217	4  	49.2588 
582 	149   	inf	inf	0.625  	nan	90.3233	217	4  	45.6982 
583 	153   	inf	inf	0.625  	nan	88.3   	217	3  	44.2713 
584 	175   	inf	inf	0.625  	nan	89.3467	213	5  	44.2494 
585 	155   	inf	inf	0.625  	nan	86.4733	213	4  	45.8375 
586 	167   	inf	inf	0.625  	nan	83.3933	201	1  	47.0541 
587 	172   	inf	inf	0.625  	nan	85.5033	201	1  	47.324  
588 	171   	inf	inf	0.625  	nan	86.7867	198	4  	47.9282 
589 	168   	inf	inf	0.625  	nan	88.25  	198	2  	48.4823 
590 	178   	inf	inf	0.625  	nan	81.9467	199	4  	44.3143 
591 	167   	inf	inf	0.625  	nan	78.1933	199	1  	45.6912 
592 	160   	inf	inf	0.625  	nan	83.53  	199	1  	46.5454 
593 	190   	inf	inf	0.625  	nan	82.9767	192	1  	45.7585 
594 	166   	inf	inf	0.625  	nan	82.3733	192	4  	48.0253 
595 	150   	inf	inf	0.625  	nan	82.3367	192	4  	47.2451 
596 	160   	inf	inf	0.625  	nan	85.51  	212	4  	49.0274 
597 	162   	inf	inf	0.625  	nan	85.6   	212	4  	47.8287 
598 	159   	inf	inf	0.625  	nan	83.5633	212	4  	46.2039 
599 	152   	inf	inf	0.625  	nan	84.6867	212	1  	46.7255 
600 	187   	inf	inf	0.625  	nan	83.9767	215	5  	47.5241 
601 	168   	inf	inf	0.625  	nan	86.1533	215	1  	48.3796 
602 	165   	inf	inf	0.625  	nan	88.2633	216	4  	47.5493 
603 	176   	inf	inf	0.625  	nan	82.9467	212	2  	45.4009 
604 	173   	inf	inf	0.625  	nan	79.3633	213	1  	45.4365 
605 	167   	inf	inf	0.625  	nan	80.98  	211	5  	47.4403 
606 	161   	inf	inf	0.625  	nan	85     	212	5  	47.9564 
607 	149   	inf	inf	0.625  	nan	83.9733	213	1  	47.6381 
608 	173   	inf	inf	0.625  	nan	81.74  	211	3  	43.4032 
609 	171   	inf	inf	0.625  	nan	78.0433	199	2  	42.7133 
610 	161   	inf	inf	0.625  	nan	76.4633	199	2  	40.5807 
611 	150   	inf	inf	0.625  	nan	79.6867	199	4  	40.2449 
612 	138   	inf	inf	0.625  	nan	76.6533	199	4  	40.7081 
613 	157   	inf	inf	0.625  	nan	72.1333	185	2  	39.3528 
614 	152   	inf	inf	0.625  	nan	72.53  	179	4  	40.3612 
615 	169   	inf	inf	0.625  	nan	75.49  	180	3  	43.9781 
616 	168   	inf	inf	0.625  	nan	76.9733	191	1  	41.7811 
617 	157   	inf	inf	0.625  	nan	71.7367	192	4  	42.2681 
618 	163   	inf	inf	0.625  	nan	71.8067	192	1  	43.0471 
619 	162   	inf	inf	0.625  	nan	74.93  	219	3  	43.5734 
620 	168   	inf	inf	0.625  	nan	73.7133	194	4  	43.0485 
621 	185   	inf	inf	0.625  	nan	70.2467	195	6  	40.0492 
622 	150   	inf	inf	0.625  	nan	68.1867	195	2  	40.0435 
623 	172   	inf	inf	0.625  	nan	67.0767	195	1  	39.984  
624 	152   	inf	inf	0.625  	nan	70.3533	195	6  	41.3594 
625 	151   	inf	inf	0.625  	nan	70.6633	195	5  	41.9463 
626 	164   	inf	inf	0.625  	nan	68.63  	194	4  	39.1209 
627 	146   	inf	inf	0.625  	nan	68.2433	161	4  	37.0201 
628 	144   	inf	inf	0.625  	nan	72.1267	162	6  	40.9303 
629 	174   	inf	inf	0.625  	nan	72.11  	166	1  	40.3156 
630 	179   	inf	inf	0.625  	nan	73.2167	166	4  	41.3309 
631 	165   	inf	inf	0.625  	nan	72.3067	172	7  	40.8683 
632 	160   	inf	inf	0.625  	nan	71.77  	171	4  	40.1502 
633 	165   	inf	inf	0.625  	nan	69.0233	169	4  	37.7925 
634 	183   	inf	inf	0.625  	nan	67.3933	158	3  	38.0332 
635 	161   	inf	inf	0.625  	nan	68.6567	146	6  	37.3392 
636 	162   	inf	inf	0.625  	nan	71.6033	150	4  	38.3184 
637 	170   	inf	inf	0.625  	nan	70.74  	154	4  	37.7309 
638 	175   	inf	inf	0.625  	nan	69.8133	158	4  	37.7791 
639 	165   	inf	inf	0.625  	nan	71.8333	158	1  	38.5096 
640 	173   	inf	inf	0.625  	nan	67.4667	177	1  	37.1729 
641 	176   	inf	inf	0.625  	nan	68.3   	178	1  	37.3286 
642 	179   	inf	inf	0.625  	nan	67.59  	166	1  	37.4557 
643 	173   	inf	inf	0.625  	nan	69.58  	161	4  	39.2738 
644 	161   	inf	inf	0.625  	nan	64.99  	189	1  	39.0038 
645 	139   	inf	inf	0.625  	nan	71.4367	189	5  	40.562  
646 	156   	inf	inf	0.625  	nan	73.74  	189	4  	34.3637 
647 	151   	inf	inf	0.625  	nan	70.47  	164	1  	34.354  
648 	166   	inf	inf	0.625  	nan	72.7967	169	4  	35.8453 
649 	176   	inf	inf	0.625  	nan	69.85  	205	1  	37.887  
650 	181   	inf	inf	0.625  	nan	69.1633	228	5  	38.2923 
651 	140   	inf	inf	0.625  	nan	68.54  	243	4  	40.0709 
652 	180   	inf	inf	0.625  	nan	69.2833	245	4  	43.8604 
653 	165   	inf	inf	0.625  	nan	67.9933	245	4  	44.0935 
654 	183   	inf	inf	0.625  	nan	71.64  	256	1  	49.8556 
655 	181   	inf	inf	0.625  	nan	69.3   	256	1  	47.8762 
656 	162   	inf	inf	0.625  	nan	69.5533	256	4  	45.491  
657 	169   	inf	inf	0.625  	nan	70.45  	259	2  	46.6522 
658 	179   	inf	inf	0.625  	nan	67.41  	257	4  	44.0223 
659 	170   	inf	inf	0.625  	nan	66.7467	260	5  	44.9212 
660 	164   	inf	inf	0.625  	nan	67.04  	249	1  	42.7677 
661 	148   	inf	inf	0.625  	nan	70.2367	203	5  	38.5263 
662 	172   	inf	inf	0.625  	nan	66.0233	204	1  	37.1812 
663 	165   	inf	inf	0.625  	nan	68.07  	204	2  	37.9182 
664 	166   	inf	inf	0.625  	nan	66.2367	202	4  	34.3065 
665 	152   	inf	inf	0.625  	nan	66.8267	224	2  	37.1593 
666 	170   	inf	inf	0.625  	nan	65.0033	225	1  	37.7483 
667 	154   	inf	inf	0.625  	nan	64.5   	240	2  	39.0731 
668 	165   	inf	inf	0.625  	nan	61.3233	213	4  	37.2643 
669 	165   	inf	inf	0.625  	nan	59.51  	213	4  	39.3921 
670 	174   	inf	inf	0.625  	nan	61.1633	200	1  	38.2645 
671 	150   	inf	inf	0.625  	nan	62.02  	200	4  	39.3035 
672 	170   	inf	inf	0.625  	nan	63.3867	200	1  	40.1116 
673 	171   	inf	inf	0.625  	nan	61.65  	197	1  	39.2022 
674 	165   	inf	inf	0.625  	nan	57.8433	172	4  	37.0617 
675 	158   	inf	inf	0.625  	nan	60.3167	172	5  	36.4654 
676 	153   	inf	inf	0.625  	nan	61.37  	181	4  	37.7737 
677 	161   	inf	inf	0.625  	nan	59.12  	178	2  	35.7055 
678 	143   	inf	inf	0.625  	nan	55.5733	178	5  	35.6866 
679 	171   	inf	inf	0.625  	nan	58.34  	159	1  	38.4162 
680 	171   	inf	inf	0.625  	nan	55.1033	159	4  	38.8549 
681 	177   	inf	inf	0.625  	nan	60.2233	159	1  	39.3082 
682 	156   	inf	inf	0.625  	nan	59.8   	163	1  	39.5577 
683 	171   	inf	inf	0.625  	nan	62.6633	186	1  	38.8334 
684 	165   	inf	inf	0.625  	nan	60.34  	185	4  	37.6153 
685 	175   	inf	inf	0.625  	nan	59.82  	151	1  	36.1706 
686 	164   	inf	inf	0.625  	nan	63.8367	147	4  	35.8673 
687 	171   	inf	inf	0.625  	nan	65.7233	151	1  	36.8012 
688 	165   	inf	inf	0.625  	nan	64.3333	148	2  	37.1213 
689 	167   	inf	inf	0.625  	nan	61.65  	164	4  	34.5911 
690 	180   	inf	inf	0.625  	nan	62.67  	164	2  	35.828  
691 	154   	inf	inf	0.625  	nan	58.27  	154	1  	35.6442 
692 	168   	inf	inf	0.625  	nan	57.85  	146	1  	34.739  
693 	165   	inf	inf	0.625  	nan	62.2733	144	1  	36.004  
694 	167   	inf	inf	0.625  	nan	62.6867	186	2  	36.8304 
695 	147   	inf	inf	0.625  	nan	61.6733	197	1  	35.6893 
696 	175   	inf	inf	0.625  	nan	58.75  	173	1  	36.2921 
697 	148   	inf	inf	0.625  	nan	58.4133	166	4  	34.7233 
698 	174   	inf	inf	0.625  	nan	55.97  	190	1  	37.2338 
699 	155   	inf	inf	0.625  	nan	59.0833	147	1  	34.9974 
700 	169   	inf	inf	0.625  	nan	61.14  	147	4  	35.9529 
701 	170   	inf	inf	0.625  	nan	63.2933	169	4  	37.5782 
702 	172   	inf	inf	0.625  	nan	65.6933	168	4  	40.0151 
703 	159   	inf	inf	0.625  	nan	71.6033	167	4  	40.7015 
704 	141   	inf	inf	0.625  	nan	70.42  	167	4  	41.7542 
705 	186   	inf	inf	0.625  	nan	73.79  	167	4  	42.145  
706 	170   	inf	inf	0.625  	nan	77.6033	169	1  	43.1037 
707 	161   	inf	inf	0.625  	nan	70.98  	185	1  	39.6772 
708 	190   	inf	inf	0.625  	nan	70.2267	167	4  	40.4989 
709 	159   	inf	inf	0.625  	nan	72.0367	167	2  	40.7663 
710 	168   	inf	inf	0.625  	nan	66.6833	164	1  	39.4797 
711 	181   	inf	inf	0.625  	nan	67.2   	169	5  	37.61   
712 	150   	inf	inf	0.625  	nan	68.25  	153	5  	37.4369 
713 	177   	inf	inf	0.625  	nan	71.3867	153	4  	38.4407 
714 	166   	inf	inf	0.625  	nan	74.9967	221	3  	38.7009 
715 	172   	inf	inf	0.625  	nan	73.5533	154	1  	39.0424 
716 	168   	inf	inf	0.625  	nan	75.3667	204	7  	38.2784 
717 	170   	inf	inf	0.625  	nan	76.5667	218	2  	37.2727 
718 	154   	inf	inf	0.625  	nan	76.2233	156	5  	34.9977 
719 	149   	inf	inf	0.625  	nan	78.2167	159	1  	36.3239 
720 	176   	inf	inf	0.625  	nan	75.1167	170	5  	35.353  
721 	159   	inf	inf	0.625  	nan	70.43  	170	4  	32.5488 
722 	150   	inf	inf	0.625  	nan	70.03  	134	4  	31.7964 
723 	138   	inf	inf	0.625  	nan	70.2333	145	4  	32.4941 
724 	160   	inf	inf	0.625  	nan	67.7567	145	4  	32.056  
725 	159   	inf	inf	0.625  	nan	66.3667	145	4  	31.7368 
726 	169   	inf	inf	0.625  	nan	62.6867	132	1  	31.3132 
727 	167   	inf	inf	0.625  	nan	59.8633	147	4  	31.2358 
728 	157   	inf	inf	0.625  	nan	61.69  	148	5  	31.5843 
729 	147   	inf	inf	0.625  	nan	61.9167	147	1  	32.0596 
730 	169   	inf	inf	0.625  	nan	65.2633	147	1  	33.9581 
731 	154   	inf	inf	0.625  	nan	64.08  	159	4  	34.6498 
732 	171   	inf	inf	0.625  	nan	62.9667	140	2  	31.7012 
733 	153   	inf	inf	0.625  	nan	62.9333	151	4  	31.5426 
734 	182   	inf	inf	0.625  	nan	62.1933	141	4  	30.9122 
735 	183   	inf	inf	0.625  	nan	59.9   	187	5  	32.4053 
736 	159   	inf	inf	0.625  	nan	60.57  	138	5  	31.0304 
737 	159   	inf	inf	0.625  	nan	61.4633	179	5  	32.0214 
738 	147   	inf	inf	0.625  	nan	60.9333	192	4  	33.6255 
739 	149   	inf	inf	0.625  	nan	63.4867	181	1  	32.0681 
740 	151   	inf	inf	0.625  	nan	65.3967	181	6  	32.2025 
741 	151   	inf	inf	0.625  	nan	65.23  	181	3  	33.6601 
742 	146   	inf	inf	0.625  	nan	67.4633	181	2  	33.6807 
743 	166   	inf	inf	0.625  	nan	64.8367	181	1  	36.8672 
744 	177   	inf	inf	0.625  	nan	65.8567	181	1  	36.8271 
745 	173   	inf	inf	0.625  	nan	63.9433	177	2  	35.2532 
746 	163   	inf	inf	0.625  	nan	63.2767	177	1  	33.9922 
747 	147   	inf	inf	0.625  	nan	67.2067	175	6  	37.8908 
748 	165   	inf	inf	0.625  	nan	68.6033	196	3  	39.8592 
749 	156   	inf	inf	0.625  	nan	72.9033	182	5  	40.5201 
750 	155   	inf	inf	0.625  	nan	71.5533	180	3  	41.8305 
751 	154   	inf	inf	0.625  	nan	65.6033	180	1  	38.0218 
752 	161   	inf	inf	0.625  	nan	63.1867	180	4  	36.8573 
753 	170   	inf	inf	0.625  	nan	64.75  	195	4  	38.0814 
754 	168   	inf	inf	0.625  	nan	68.9933	179	4  	38.6407 
755 	154   	inf	inf	0.625  	nan	64.47  	179	2  	39.3714 
756 	170   	inf	inf	0.625  	nan	65.3567	182	1  	38.6334 
757 	165   	inf	inf	0.625  	nan	66.55  	179	4  	39.6329 
758 	180   	inf	inf	0.625  	nan	68.4667	179	3  	38.7619 
