    	      	          fitness          	              size              
    	      	---------------------------	--------------------------------
gen 	nevals	avg	max	min    	std	avg    	max	min	std     
300 	150   	inf	inf	0.625  	nan	33.7333	100	1  	19.1646 
301 	154   	inf	inf	0.625  	nan	33.08  	95 	1  	19.0678 
302 	150   	inf	inf	0.625  	nan	34.32  	115	1  	17.9894 
303 	174   	inf	inf	0.625  	nan	31.57  	87 	1  	17.5744 
304 	154   	inf	inf	0.625  	nan	32.5433	88 	2  	19.1444 
305 	174   	inf	inf	0.625  	nan	32.86  	121	2  	19.4292 
306 	162   	inf	inf	0.625  	nan	33.62  	99 	1  	18.7965 
307 	160   	inf	inf	0.625  	nan	35.3433	94 	4  	18.2089 
308 	165   	inf	inf	0.625  	nan	33.14  	84 	4  	17.9328 
309 	155   	inf	inf	0.625  	nan	32.29  	91 	3  	18.0886 
310 	135   	inf	inf	0.625  	nan	31.4133	77 	1  	16.9339 
311 	157   	inf	inf	0.625  	nan	32.2567	89 	2  	17.6516 
312 	164   	inf	inf	0.625  	nan	35.2533	80 	4  	18.6686 
313 	162   	inf	inf	0.625  	nan	34.44  	130	1  	20.3872 
314 	164   	inf	inf	0.625  	nan	36.5967	110	1  	21.2006 
315 	163   	inf	inf	0.625  	nan	34.66  	92 	1  	20.6504 
316 	175   	inf	inf	0.625  	nan	35.7267	81 	4  	20.333  
317 	161   	inf	inf	0.625  	nan	38.39  	84 	4  	20.4316 
318 	159   	inf	inf	0.625  	nan	38.8333	120	2  	20.1955 
319 	170   	inf	inf	0.625  	nan	39.45  	120	1  	20.6475 
320 	166   	inf	inf	0.625  	nan	42.6667	120	2  	22.1964 
321 	164   	inf	inf	0.625  	nan	41.4533	124	1  	23.5674 
322 	180   	inf	inf	0.625  	nan	42.4067	124	4  	24.0755 
323 	155   	inf	inf	0.625  	nan	40.9167	124	4  	23.4489 
324 	148   	inf	inf	0.625  	nan	40.9   	121	4  	21.9735 
325 	174   	inf	inf	0.625  	nan	41.82  	133	1  	23.3254 
326 	177   	inf	inf	0.625  	nan	39.4133	121	2  	22.6222 
327 	177   	inf	inf	0.625  	nan	37.5567	103	1  	21.0534 
328 	145   	inf	inf	0.625  	nan	36.5567	88 	1  	19.9833 
329 	166   	inf	inf	0.625  	nan	37.4867	98 	3  	21.035  
330 	153   	inf	inf	0.625  	nan	36.46  	87 	4  	19.4512 
331 	155   	inf	inf	0.625  	nan	36.44  	101	1  	20.3848 
332 	163   	inf	inf	0.625  	nan	36.5533	97 	2  	18.7112 
333 	132   	inf	inf	0.625  	nan	33.8233	92 	4  	16.7326 
334 	173   	inf	inf	0.625  	nan	32.64  	83 	1  	17.7799 
335 	172   	inf	inf	0.625  	nan	32.63  	89 	1  	18.6347 
336 	170   	inf	inf	0.625  	nan	32.26  	86 	1  	18.1778 
337 	165   	inf	inf	0.625  	nan	32.4467	90 	1  	17.1266 
338 	175   	inf	inf	0.625  	nan	33.1233	107	2  	16.6029 
339 	136   	inf	inf	0.625  	nan	32.67  	107	3  	15.7571 
340 	147   	inf	inf	0.625  	nan	34.4   	70 	1  	16.021  
341 	179   	inf	inf	0.625  	nan	34.4567	76 	4  	16.3406 
342 	144   	inf	inf	0.625  	nan	34.4133	92 	3  	16.9836 
343 	158   	inf	inf	0.625  	nan	34.89  	93 	4  	18.7889 
344 	155   	inf	inf	0.625  	nan	33.59  	92 	4  	19.5367 
345 	163   	inf	inf	0.625  	nan	33.3033	91 	1  	19.731  
346 	164   	inf	inf	0.625  	nan	32.8267	90 	1  	19.9483 
347 	172   	inf	inf	0.625  	nan	30.76  	85 	1  	19.2041 
348 	154   	inf	inf	0.625  	nan	32.12  	93 	1  	18.5657 
349 	157   	inf	inf	0.625  	nan	32.7533	82 	4  	18.9279 
350 	165   	inf	inf	0.625  	nan	31.93  	80 	1  	18.4836 
351 	197   	inf	inf	0.625  	nan	32.79  	80 	4  	19.18   
352 	163   	inf	inf	0.625  	nan	33.57  	85 	2  	19.5652 
353 	159   	inf	inf	0.625  	nan	33.9933	82 	1  	19.56   
354 	160   	inf	inf	0.625  	nan	33.8333	83 	4  	19.7111 
355 	164   	inf	inf	0.625  	nan	33.6367	93 	1  	19.1708 
356 	183   	inf	inf	0.625  	nan	32.4567	93 	1  	18.0992 
357 	146   	inf	inf	0.625  	nan	33.3933	113	4  	19.4149 
358 	153   	inf	inf	0.625  	nan	32.2633	89 	4  	19.1555 
359 	163   	inf	inf	0.625  	nan	32.26  	86 	1  	19.0693 
360 	177   	inf	inf	0.625  	nan	31.96  	73 	1  	18.9189 
361 	167   	inf	inf	0.625  	nan	31.8933	79 	5  	19.1801 
362 	177   	inf	inf	0.625  	nan	32.11  	90 	1  	19.9228 
363 	174   	inf	inf	0.625  	nan	32.07  	79 	4  	19.5002 
364 	155   	inf	inf	0.625  	nan	34.45  	97 	2  	20.5832 
365 	158   	inf	inf	0.625  	nan	33.3767	105	4  	21.3615 
366 	158   	inf	inf	0.625  	nan	35.2233	114	4  	22.6212 
367 	159   	inf	inf	0.625  	nan	35.51  	114	1  	22.8332 
368 	153   	inf	inf	0.625  	nan	37.6367	114	1  	23.3116 
369 	175   	inf	inf	0.625  	nan	35.85  	116	1  	21.3049 
370 	164   	inf	inf	0.625  	nan	35.61  	114	4  	21.0793 
