    	      	              fitness              	              size              
    	      	-----------------------------------	--------------------------------
gen 	nevals	avg	max	min        	std	avg    	max	min	std     
376 	163   	inf	inf	17         	nan	4.01333	11 	1  	0.820461
377 	148   	inf	inf	17         	nan	4.01   	10 	1  	0.64542 
378 	150   	inf	inf	17         	nan	4.04   	11 	1  	0.874681
379 	161   	inf	inf	17         	nan	3.96   	7  	1  	0.570146
380 	168   	inf	inf	17         	nan	3.99333	10 	1  	0.716442
381 	168   	inf	inf	17         	nan	4.04667	11 	1  	0.798638
382 	166   	inf	inf	17         	nan	4.01   	9  	1  	0.680612
383 	157   	inf	inf	17         	nan	3.99333	8  	1  	0.787373
384 	162   	inf	inf	17         	nan	3.96   	9  	1  	0.760526
385 	168   	inf	inf	17         	nan	3.99333	9  	1  	0.642875
386 	156   	inf	inf	17         	nan	4.02333	8  	1  	0.607829
387 	171   	inf	inf	17         	nan	4.00333	9  	1  	0.635077
388 	170   	inf	inf	17         	nan	4.00667	8  	1  	0.610974
389 	152   	inf	inf	17         	nan	3.99667	7  	1  	0.544661
390 	166   	inf	inf	17         	nan	4.07   	10 	1  	0.769264
391 	167   	inf	inf	17         	nan	3.99667	9  	1  	0.810343
392 	163   	inf	inf	17         	nan	4.01667	11 	1  	0.846398
393 	162   	inf	inf	17         	nan	4.01333	8  	1  	0.610865
394 	148   	inf	inf	17         	nan	4.02667	9  	1  	0.65774 
395 	165   	inf	inf	17         	nan	4.04667	11 	1  	0.878155
396 	182   	inf	inf	17         	nan	4.02333	12 	1  	0.801741
397 	138   	inf	inf	17         	nan	4.03333	7  	1  	0.58784 
398 	153   	inf	inf	17         	nan	4.07333	10 	1  	0.783978
399 	170   	inf	inf	17         	nan	4.07   	10 	1  	0.807321
400 	145   	inf	inf	17         	nan	4.05667	9  	1  	0.663417
401 	166   	inf	inf	17         	nan	4.02   	9  	1  	0.756924
