     	      	          fitness          	              size              
     	      	---------------------------	--------------------------------
gen  	nevals	avg	max	min    	std	avg    	max	min	std     
263  	268   	inf	inf	23.3241	nan	27.532 	39 	11 	4.46329 
264  	271   	inf	inf	23.3241	nan	27.484 	36 	1  	5.05072 
265  	275   	inf	inf	23.3241	nan	27.25  	38 	1  	5.45229 
266  	270   	inf	inf	23.3241	nan	27.272 	37 	8  	4.58672 
267  	277   	inf	inf	23.3241	nan	27.1   	36 	1  	4.67311 
268  	278   	inf	inf	23.3241	nan	27.302 	36 	12 	4.49742 
269  	261   	inf	inf	23.3241	nan	27.506 	36 	1  	4.54334 
270  	282   	inf	inf	23.3241	nan	27.378 	37 	1  	4.73615 
271  	265   	inf	inf	23.3241	nan	27.582 	36 	3  	4.55799 
272  	273   	inf	inf	23.3241	nan	27.592 	36 	1  	4.50306 
273  	302   	inf	inf	23.3241	nan	27.546 	38 	1  	4.87441 
274  	270   	inf	inf	23.3241	nan	27.79  	37 	1  	4.88568 
275  	278   	inf	inf	23.3241	nan	27.454 	36 	1  	5.161   
276  	252   	inf	inf	23.3241	nan	27.814 	35 	1  	4.88379 
277  	313   	inf	inf	23.3241	nan	27.834 	36 	2  	4.61979 
278  	297   	inf	inf	23.3241	nan	27.72  	36 	1  	4.6974  
279  	286   	inf	inf	23.3241	nan	27.29  	38 	1  	4.89631 
280  	274   	inf	inf	23.3241	nan	27.132 	36 	1  	5.07805 
281  	278   	inf	inf	23.3241	nan	27.382 	36 	1  	4.86293 
282  	280   	inf	inf	23.3241	nan	27.416 	35 	1  	4.49966 
283  	262   	inf	inf	23.3241	nan	27.876 	36 	2  	4.22666 
284  	281   	inf	inf	23.3241	nan	27.77  	40 	1  	4.66959 
285  	259   	inf	inf	23.3241	nan	27.546 	36 	1  	4.70828 
286  	276   	inf	inf	23.3241	nan	27.5   	38 	1  	4.67226 
287  	293   	inf	inf	23.3241	nan	27.172 	36 	1  	5.12859 
288  	270   	inf	inf	23.3241	nan	27.232 	37 	1  	5.03887 
289  	289   	inf	inf	23.3241	nan	27.802 	36 	1  	4.99668 
