     	      	              fitness              	              size              
     	      	-----------------------------------	--------------------------------
gen  	nevals	avg	max	min      	std	avg    	max 	min	std     
3000 	288   	inf	inf	1.8038   	nan	613.852	727 	261	22.9628 
3001 	257   	inf	inf	1.8038   	nan	614.628	646 	119	28.7676 
3002 	261   	inf	inf	1.8038   	nan	611.416	643 	31 	56.2453 
3003 	250   	inf	inf	1.8038   	nan	616.282	646 	257	29.5806 
3004 	257   	inf	inf	1.8038   	nan	617.266	736 	92 	32.1325 
3005 	247   	inf	inf	1.8038   	nan	618.906	736 	406	13.5092 
3006 	299   	inf	inf	1.8038   	nan	616.778	631 	257	23.6151 
3007 	283   	inf	inf	1.8038   	nan	617.928	668 	484	12.9667 
3008 	269   	inf	inf	1.8038   	nan	615.384	656 	261	31.9798 
3009 	265   	inf	inf	1.8038   	nan	616.528	670 	387	19.4278 
3010 	268   	inf	inf	1.8038   	nan	615.454	706 	415	19.3255 
3011 	310   	inf	inf	1.8038   	nan	612.272	642 	31 	44.5218 
3012 	265   	inf	inf	1.8038   	nan	609.36 	729 	33 	48.9034 
3013 	263   	inf	inf	1.8038   	nan	613.688	728 	95 	29.4139 
3014 	276   	inf	inf	1.8038   	nan	615.84 	747 	483	15.1045 
3015 	296   	inf	inf	1.8038   	nan	612.574	647 	92 	41.3293 
3016 	256   	inf	inf	1.8038   	nan	616.958	677 	401	15.9888 
3017 	287   	inf	inf	1.8038   	nan	614.66 	684 	38 	29.8145 
3018 	240   	inf	inf	1.8038   	nan	615.272	647 	34 	29.6235 
3019 	260   	inf	inf	1.8038   	nan	616.44 	713 	91 	26.3226 
3020 	269   	inf	inf	1.8038   	nan	611.92 	756 	1  	49.8794 
3021 	288   	inf	inf	1.8038   	nan	615.876	657 	32 	28.0664 
3022 	248   	inf	inf	1.8038   	nan	617.392	656 	471	11.9187 
3023 	253   	inf	inf	1.8038   	nan	616.462	656 	402	20.2803 
3024 	304   	inf	inf	1.8038   	nan	615.386	681 	256	25.6671 
3025 	298   	inf	inf	1.8038   	nan	617.15 	678 	257	25.1535 
3026 	284   	inf	inf	1.8038   	nan	617.114	669 	424	16.7008 
3027 	255   	inf	inf	1.8038   	nan	613.352	656 	1  	50.255  
3028 	252   	inf	inf	1.8038   	nan	616.71 	657 	297	23.0106 
3029 	273   	inf	inf	1.8038   	nan	617.096	678 	92 	32.0518 
3030 	270   	inf	inf	1.8038   	nan	615.64 	694 	38 	40.0982 
3031 	272   	inf	inf	1.8038   	nan	617.76 	685 	262	24.6876 
3032 	276   	inf	inf	1.8038   	nan	619.746	923 	510	18.2995 
3033 	294   	inf	inf	1.8038   	nan	613.98 	667 	35 	42.603  
3034 	252   	inf	inf	1.8038   	nan	616.382	656 	260	19.6569 
3035 	288   	inf	inf	1.8038   	nan	612.42 	684 	93 	33.3318 
3036 	263   	inf	inf	1.8038   	nan	608.63 	636 	31 	55.5035 
3037 	275   	inf	inf	1.8038   	nan	614.854	647 	475	12.1562 
3038 	284   	inf	inf	1.8038   	nan	611.348	720 	32 	42.9392 
3039 	264   	inf	inf	1.8038   	nan	614.73 	830 	31 	33.5788 
3040 	263   	inf	inf	1.8038   	nan	615.252	707 	36 	34.5241 
3041 	278   	inf	inf	1.8038   	nan	617.75 	723 	256	24.0667 
3042 	245   	inf	inf	1.8038   	nan	619.298	644 	263	22.108  
3043 	283   	inf	inf	1.8038   	nan	621.156	828 	1  	32.6849 
3044 	245   	inf	inf	1.8038   	nan	620.154	653 	253	32.1984 
3045 	291   	inf	inf	1.8038   	nan	618.246	641 	1  	54.4768 
3046 	317   	inf	inf	1.8038   	nan	622.346	789 	256	22.6009 
3047 	253   	inf	inf	1.8038   	nan	619.856	645 	38 	36.5937 
3048 	281   	inf	inf	1.8038   	nan	619.274	644 	263	30.894  
3049 	300   	inf	inf	1.8038   	nan	618.5  	821 	41 	42.6257 
3050 	299   	inf	inf	1.8038   	nan	619.192	643 	91 	29.8609 
3051 	253   	inf	inf	1.8038   	nan	617.54 	647 	259	34.0293 
3052 	288   	inf	inf	1.8038   	nan	614.59 	652 	1  	55.8744 
3053 	258   	inf	inf	1.8038   	nan	617.568	647 	102	31.4403 
3054 	276   	inf	inf	1.8038   	nan	617.802	643 	396	17.6027 
3055 	295   	inf	inf	1.8038   	nan	616.346	987 	32 	40.9777 
3056 	293   	inf	inf	1.80348  	nan	615.256	694 	70 	40.6609 
3057 	292   	inf	inf	1.80348  	nan	616.804	694 	123	32.0454 
3058 	271   	inf	inf	1.80348  	nan	615.668	654 	32 	38.3745 
3059 	257   	inf	inf	1.8038   	nan	620.372	712 	473	15.8502 
3060 	257   	inf	inf	1.8038   	nan	622.35 	688 	35 	32.508  
3061 	258   	inf	inf	1.8038   	nan	628.902	725 	410	17.8276 
3062 	303   	inf	inf	1.8038   	nan	631.992	675 	2  	35.7437 
3063 	273   	inf	inf	1.8038   	nan	634.188	675 	32 	35.8976 
3064 	278   	inf	inf	1.8038   	nan	634.336	655 	100	32.9974 
3065 	252   	inf	inf	1.8038   	nan	636.922	708 	469	12.9581 
3066 	267   	inf	inf	1.8038   	nan	635.694	658 	283	22.9699 
3067 	296   	inf	inf	1.8038   	nan	634.176	667 	262	31.3863 
3068 	295   	inf	inf	1.8038   	nan	633.844	654 	259	32.0976 
3069 	276   	inf	inf	1.8038   	nan	634.776	665 	260	23.7246 
3070 	264   	inf	inf	1.8038   	nan	634.018	678 	104	30.3838 
3071 	277   	inf	inf	1.8038   	nan	633.194	656 	3  	36.6232 
3072 	286   	inf	inf	1.8038   	nan	633.1  	676 	98 	32.7925 
3073 	290   	inf	inf	1.8038   	nan	633.536	738 	408	19.6252 
3074 	295   	inf	inf	1.8038   	nan	630.09 	863 	24 	39.9173 
3075 	291   	inf	inf	1.8038   	nan	630.036	710 	252	28.8929 
3076 	276   	inf	inf	1.8038   	nan	630.37 	660 	410	15.3511 
3077 	279   	inf	inf	1.8038   	nan	628.586	702 	117	34.9158 
3078 	251   	inf	inf	1.8038   	nan	625.566	670 	88 	43.9844 
3079 	251   	inf	inf	1.8038   	nan	625.104	658 	253	30.5512 
3080 	254   	inf	inf	1.8038   	nan	620.146	732 	28 	49.4999 
3081 	289   	inf	inf	1.8038   	nan	620.436	652 	1  	46.0315 
3082 	292   	inf	inf	1.8038   	nan	623.944	652 	467	12.1016 
3083 	255   	inf	inf	1.8038   	nan	619.968	727 	31 	44.413  
3084 	286   	inf	inf	1.8038   	nan	618.516	829 	88 	47.1901 
3085 	259   	inf	inf	1.8038   	nan	621.798	691 	252	25.554  
3086 	255   	inf	inf	1.8038   	nan	622.606	998 	252	32.5988 
3087 	265   	inf	inf	1.8038   	nan	622.614	645 	96 	27.2011 
3088 	263   	inf	inf	1.8038   	nan	620.924	653 	25 	35.8646 
3089 	313   	inf	inf	1.8038   	nan	620.548	692 	5  	40.2119 
3090 	268   	inf	inf	1.8038   	nan	620.344	762 	35 	44.824  
3091 	267   	inf	inf	1.8038   	nan	625.38 	762 	406	18.7046 
3092 	260   	inf	inf	1.8038   	nan	622.968	713 	88 	38.4827 
3093 	280   	inf	inf	1.8038   	nan	620.464	648 	25 	49.8572 
3094 	262   	inf	inf	1.8038   	nan	625.866	966 	272	29.312  
3095 	281   	inf	inf	1.8038   	nan	626.688	659 	403	18.8374 
3096 	292   	inf	inf	1.8038   	nan	625.774	737 	1  	43.1496 
3097 	270   	inf	inf	1.8038   	nan	626.788	767 	95 	30.2755 
3098 	271   	inf	inf	1.8038   	nan	625.026	731 	258	28.813  
3099 	270   	inf	inf	1.8038   	nan	622.18 	724 	89 	41.0948 
3100 	279   	inf	inf	1.8038   	nan	623.16 	686 	24 	40.0271 
3101 	258   	inf	inf	1.8038   	nan	624.8  	750 	252	24.4358 
3102 	286   	inf	inf	1.8038   	nan	626.308	648 	277	18.5358 
3103 	273   	inf	inf	1.8038   	nan	622.858	660 	87 	45.3182 
3104 	258   	inf	inf	1.8038   	nan	625.59 	649 	249	28.8304 
3105 	262   	inf	inf	1.8038   	nan	626.308	649 	252	24.4891 
3106 	249   	inf	inf	1.8038   	nan	628.748	661 	520	10.4023 
3107 	274   	inf	inf	1.8038   	nan	626.578	841 	263	29.6508 
3108 	260   	inf	inf	1.8038   	nan	626.118	852 	256	30.868  
3109 	290   	inf	inf	1.8038   	nan	628.91 	660 	586	6.40327 
3110 	273   	inf	inf	1.8038   	nan	626.818	765 	250	24.5341 
3111 	239   	inf	inf	1.8038   	nan	626.716	685 	250	28.6627 
3112 	262   	inf	inf	1.8038   	nan	624.338	656 	24 	39.9553 
3113 	269   	inf	inf	1.8038   	nan	626.006	743 	253	29.2415 
3114 	246   	inf	inf	1.8038   	nan	626.76 	648 	98 	27.5311 
3115 	266   	inf	inf	1.8038   	nan	626.978	841 	25 	39.998  
3116 	311   	inf	inf	1.8038   	nan	627.156	661 	257	29.6181 
3117 	260   	inf	inf	1.8038   	nan	628.71 	663 	400	20.1375 
3118 	266   	inf	inf	1.8038   	nan	629.216	684 	57 	28.9741 
3119 	288   	inf	inf	1.8038   	nan	629.582	698 	486	15.6351 
3120 	278   	inf	inf	1.8038   	nan	626.534	658 	392	25.912  
3121 	255   	inf	inf	1.8038   	nan	626.288	672 	249	27.1755 
3122 	249   	inf	inf	1.8038   	nan	628.338	748 	541	9.94021 
3123 	288   	inf	inf	1.8038   	nan	625.78 	671 	25 	31.1925 
3124 	295   	inf	inf	1.8038   	nan	624.406	654 	49 	38.0116 
3125 	278   	inf	inf	1.8038   	nan	624.268	839 	90 	38.6469 
3126 	281   	inf	inf	1.8038   	nan	626.494	744 	245	20.889  
3127 	277   	inf	inf	1.8038   	nan	622.502	643 	89 	37.9011 
3128 	281   	inf	inf	1.8038   	nan	621.118	669 	31 	45.5222 
3129 	281   	inf	inf	1.8038   	nan	623.71 	758 	401	20.5164 
3130 	261   	inf	inf	1.8038   	nan	622.012	645 	388	20.8624 
3131 	263   	inf	inf	1.8038   	nan	620    	654 	27 	37.4942 
3132 	280   	inf	inf	1.8038   	nan	620.908	661 	261	23.3183 
3133 	280   	inf	inf	1.8038   	nan	620.528	655 	31 	32.0464 
3134 	280   	inf	inf	1.8038   	nan	617.488	638 	88 	35.5417 
3135 	294   	inf	inf	1.8038   	nan	613.686	669 	25 	40.8232 
3136 	263   	inf	inf	1.8038   	nan	614.014	653 	367	25.5284 
3137 	273   	inf	inf	1.8038   	nan	608.36 	647 	42 	47.8814 
3138 	277   	inf	inf	1.8038   	nan	607.754	648 	74 	42.638  
3139 	259   	inf	inf	1.8038   	nan	606.444	663 	75 	43.4869 
3140 	269   	inf	inf	1.8038   	nan	608.576	663 	239	26.2774 
3141 	268   	inf	inf	1.8038   	nan	607.21 	672 	26 	34.1038 
3142 	265   	inf	inf	1.8038   	nan	608.316	746 	95 	30.2142 
3143 	300   	inf	inf	1.8038   	nan	607.77 	822 	31 	32.1325 
3144 	273   	inf	inf	1.8038   	nan	606.886	628 	239	31.0082 
3145 	275   	inf	inf	1.8038   	nan	605.78 	827 	75 	40.641  
3146 	264   	inf	inf	1.8038   	nan	608.522	672 	398	17.2592 
3147 	272   	inf	inf	1.8038   	nan	606.008	967 	76 	46.8598 
3148 	271   	inf	inf	1.8038   	nan	609.084	632 	476	13.5585 
3149 	283   	inf	inf	1.8038   	nan	605.46 	633 	26 	45.1764 
3150 	266   	inf	inf	1.8038   	nan	607.34 	646 	29 	34.6347 
3151 	281   	inf	inf	1.8038   	nan	609.808	638 	9  	28.7755 
3152 	269   	inf	inf	1.8038   	nan	609.844	651 	238	23.9369 
3153 	279   	inf	inf	1.8038   	nan	609.268	646 	80 	32.7857 
3154 	261   	inf	inf	1.8038   	nan	611.788	638 	389	16.9052 
3155 	269   	inf	inf	1.8038   	nan	609.016	640 	25 	38.379  
3156 	273   	inf	inf	1.8038   	nan	610.936	631 	25 	37.7843 
3157 	292   	inf	inf	1.8038   	nan	610.66 	641 	25 	30.4574 
3158 	278   	inf	inf	1.8038   	nan	608.514	839 	74 	44.8858 
3159 	280   	inf	inf	1.8038   	nan	609.418	639 	25 	35.7653 
3160 	277   	inf	inf	1.8038   	nan	611.336	647 	241	26.1525 
3161 	286   	inf	inf	1.8038   	nan	611.518	639 	247	20.4325 
3162 	275   	inf	inf	1.8038   	nan	608.28 	631 	24 	43.1144 
3163 	271   	inf	inf	1.8038   	nan	611    	633 	390	16.2695 
3164 	291   	inf	inf	1.8038   	nan	605.482	631 	25 	52.0639 
3165 	300   	inf	inf	1.8038   	nan	610.27 	663 	243	21.1398 
3166 	296   	inf	inf	1.8038   	nan	611.346	835 	240	23.8113 
3167 	293   	inf	inf	1.8038   	nan	609.426	718 	27 	41.1312 
3168 	264   	inf	inf	1.8038   	nan	612.366	687 	242	22.4032 
3169 	262   	inf	inf	1.8038   	nan	608.038	646 	1  	56.9596 
3170 	269   	inf	inf	1.8038   	nan	612.424	656 	240	30.4066 
3171 	271   	inf	inf	1.8038   	nan	612.712	637 	260	25.5319 
3172 	243   	inf	inf	1.8038   	nan	612.322	634 	99 	35.4155 
3173 	265   	inf	inf	1.8038   	nan	614.784	657 	76 	26.9377 
3174 	262   	inf	inf	1.8038   	nan	615.648	669 	386	21.0153 
3175 	284   	inf	inf	1.8038   	nan	615.214	1104	1  	42.8963 
3176 	254   	inf	inf	1.8038   	nan	614.268	649 	241	24.057  
3177 	261   	inf	inf	1.8038   	nan	612.388	657 	80 	38.9565 
3178 	243   	inf	inf	1.8038   	nan	610.826	664 	25 	50.177  
3179 	274   	inf	inf	1.8038   	nan	614.334	740 	243	24.7494 
3180 	278   	inf	inf	1.8038   	nan	611.144	656 	1  	50.6598 
3181 	292   	inf	inf	1.8038   	nan	611.768	652 	35 	39.0345 
3182 	261   	inf	inf	1.8038   	nan	611.332	706 	39 	38.7245 
3183 	289   	inf	inf	1.8038   	nan	611.418	636 	1  	40.4013 
3184 	265   	inf	inf	1.8038   	nan	613.404	632 	1  	32.94   
3185 	281   	inf	inf	1.8038   	nan	614.418	635 	76 	28.0658 
3186 	282   	inf	inf	1.8038   	nan	613.062	654 	76 	37.6674 
3187 	257   	inf	inf	1.8038   	nan	611.794	661 	1  	48.2094 
3188 	275   	inf	inf	1.8038   	nan	614.546	653 	240	22.2057 
3189 	291   	inf	inf	1.8038   	nan	613.516	651 	390	19.9125 
3190 	262   	inf	inf	1.8038   	nan	612.732	833 	26 	35.603  
3191 	241   	inf	inf	1.8038   	nan	611.98 	630 	79 	39.4353 
3192 	284   	inf	inf	1.8038   	nan	613.58 	641 	238	24.7661 
3193 	285   	inf	inf	1.8038   	nan	615.504	652 	232	22.331  
3194 	284   	inf	inf	1.8038   	nan	614.25 	837 	4  	37.4208 
3195 	273   	inf	inf	1.8038   	nan	617.25 	837 	241	28.3607 
3196 	241   	inf	inf	1.8038   	nan	618.72 	641 	459	10.6646 
3197 	283   	inf	inf	1.8038   	nan	616.752	678 	233	32.5135 
3198 	280   	inf	inf	1.80247  	nan	618.004	724 	387	23.955  
3199 	284   	inf	inf	1.80247  	nan	614.04 	682 	34 	49.1373 
3200 	254   	inf	inf	1.80247  	nan	621.124	660 	235	20.403  
3201 	279   	inf	inf	1.80247  	nan	621.518	733 	59 	33.5325 
3202 	264   	inf	inf	1.80247  	nan	622.818	647 	387	18.4664 
3203 	275   	inf	inf	1.80137  	nan	621.938	859 	76 	35.0479 
3204 	276   	inf	inf	1.80137  	nan	623.19 	659 	476	14.4646 
3205 	264   	inf	inf	1.80084  	nan	621.314	674 	28 	29.0544 
3206 	286   	inf	inf	1.80084  	nan	616.764	658 	27 	43.535  
3207 	261   	inf	inf	1.80084  	nan	616.358	735 	28 	33.0681 
3208 	272   	inf	inf	1.80084  	nan	615.776	660 	81 	30.1003 
3209 	274   	inf	inf	1.80082  	nan	616.97 	682 	399	18.5881 
3210 	294   	inf	inf	1.80082  	nan	615.072	688 	445	16.5155 
3211 	254   	inf	inf	1.80074  	nan	611.034	660 	76 	32.4041 
3212 	289   	inf	inf	1.80074  	nan	608.63 	650 	28 	38.404  
3213 	289   	inf	inf	1.80074  	nan	608.054	723 	252	29.7823 
3214 	269   	inf	inf	1.80074  	nan	608.102	704 	1  	41.0143 
3215 	289   	inf	inf	1.80074  	nan	608.308	639 	251	23.5224 
3216 	290   	inf	inf	1.80051  	nan	604.548	981 	28 	56.2589 
3217 	240   	inf	inf	1.80051  	nan	609.298	739 	3  	34.4648 
3218 	290   	inf	inf	1.80051  	nan	611.18 	664 	31 	36.9619 
3219 	289   	inf	inf	1.80051  	nan	614.286	632 	240	22.7902 
3220 	299   	inf	inf	1.80049  	nan	613.152	661 	243	26.4428 
3221 	274   	inf	inf	1.80048  	nan	612.4  	749 	25 	38.324  
3222 	291   	inf	inf	1.80048  	nan	612.612	669 	26 	43.9821 
3223 	269   	inf	inf	1.80048  	nan	618.736	652 	387	21.0932 
3224 	266   	inf	inf	1.80048  	nan	620.274	671 	77 	38.341  
3225 	270   	inf	inf	1.80048  	nan	623.99 	880 	237	31.6488 
3226 	261   	inf	inf	1.80048  	nan	621.736	823 	239	37.2238 
3227 	272   	inf	inf	1.80047  	nan	619.318	713 	45 	44.5568 
3228 	255   	inf	inf	1.80047  	nan	620.458	673 	240	34.4277 
3229 	278   	inf	inf	1.80047  	nan	620.31 	660 	391	20.4238 
3230 	268   	inf	inf	1.80047  	nan	618.5  	650 	252	21.1472 
3231 	283   	inf	inf	1.80047  	nan	613.316	645 	89 	39.9902 
3232 	273   	inf	inf	1.80047  	nan	614.192	662 	30 	36.7555 
3233 	253   	inf	inf	1.80047  	nan	616.554	659 	397	24.2453 
3234 	284   	inf	inf	1.80047  	nan	619.036	665 	259	26.2259 
3235 	270   	inf	inf	1.80047  	nan	617.894	644 	64 	48.5184 
3236 	273   	inf	inf	1.80047  	nan	623.232	647 	302	17.8747 
3237 	270   	inf	inf	1.80047  	nan	621.15 	642 	85 	27.9404 
3238 	284   	inf	inf	1.80047  	nan	615.96 	833 	76 	43.0059 
3239 	309   	inf	inf	1.80047  	nan	616.056	657 	402	21.0921 
3240 	254   	inf	inf	1.80047  	nan	614.518	685 	82 	30.8262 
3241 	248   	inf	inf	1.80047  	nan	612.87 	654 	2  	41.1106 
3242 	279   	inf	inf	1.80047  	nan	614.724	723 	248	21.5057 
3243 	285   	inf	inf	1.80047  	nan	613.072	761 	29 	39.1505 
3244 	266   	inf	inf	1.80047  	nan	616.11 	986 	99 	40.2152 
3245 	279   	inf	inf	1.80047  	nan	618.482	638 	243	32.6748 
3246 	275   	inf	inf	1.80047  	nan	620.966	648 	243	32.6607 
3247 	259   	inf	inf	1.80047  	nan	624.444	673 	75 	26.9286 
3248 	314   	inf	inf	1.80047  	nan	621.144	849 	75 	45.2223 
3249 	258   	inf	inf	1.80047  	nan	621.422	690 	76 	34.918  
3250 	282   	inf	inf	1.80047  	nan	619.536	642 	237	32.9693 
3251 	270   	inf	inf	1.80047  	nan	616.246	649 	76 	27.4229 
3252 	315   	inf	inf	1.80047  	nan	610.736	661 	79 	37.4086 
3253 	278   	inf	inf	1.80047  	nan	609.222	746 	26 	41.3223 
3254 	285   	inf	inf	1.80047  	nan	609.234	641 	25 	31.6365 
3255 	279   	inf	inf	1.80047  	nan	610.92 	641 	81 	27.2251 
3256 	293   	inf	inf	1.80047  	nan	610.462	653 	77 	28.7818 
3257 	248   	inf	inf	1.80047  	nan	610.096	647 	1  	36.1534 
3258 	297   	inf	inf	1.80047  	nan	611.804	669 	391	17.3737 
3259 	296   	inf	inf	1.80047  	nan	609.38 	639 	239	29.7585 
3260 	281   	inf	inf	1.80047  	nan	610.294	639 	238	26.0996 
3261 	269   	inf	inf	1.80047  	nan	611.596	732 	399	17.6985 
3262 	273   	inf	inf	1.80047  	nan	611.306	665 	423	13.0675 
3263 	257   	inf	inf	1.80047  	nan	611.382	631 	401	13.9027 
3264 	282   	inf	inf	1.80047  	nan	609.048	697 	99 	36.6742 
3265 	283   	inf	inf	1.80047  	nan	612.128	636 	400	14.7101 
3266 	295   	inf	inf	1.80047  	nan	612.728	742 	530	10.9233 
3267 	276   	inf	inf	1.80047  	nan	609.482	830 	46 	38.4607 
3268 	270   	inf	inf	1.80047  	nan	607.516	661 	3  	47.2805 
3269 	276   	inf	inf	1.80047  	nan	608.638	718 	75 	38.5542 
3270 	309   	inf	inf	1.80047  	nan	609.7  	823 	237	38.3582 
3271 	277   	inf	inf	1.80047  	nan	612.02 	823 	4  	35.7866 
3272 	285   	inf	inf	1.80047  	nan	611.726	719 	1  	39.9589 
3273 	288   	inf	inf	1.80047  	nan	611.606	673 	25 	38.5141 
3274 	248   	inf	inf	1.80047  	nan	610.4  	737 	31 	43.0668 
3275 	276   	inf	inf	1.80047  	nan	609.776	665 	4  	43.9869 
3276 	276   	inf	inf	1.80047  	nan	612.172	644 	244	21.4239 
3277 	253   	inf	inf	1.80047  	nan	611.48 	644 	234	31.0319 
3278 	296   	inf	inf	1.80047  	nan	611.582	644 	26 	36.3525 
3279 	256   	inf	inf	1.80047  	nan	611.108	651 	32 	39.846  
3280 	248   	inf	inf	1.80047  	nan	610.07 	644 	27 	45.2009 
3281 	292   	inf	inf	1.80047  	nan	611.202	739 	46 	39.2105 
3282 	264   	inf	inf	1.80047  	nan	611.688	961 	2  	45.1162 
3283 	272   	inf	inf	1.80047  	nan	611.788	721 	25 	42.8547 
3284 	291   	inf	inf	1.80047  	nan	615.922	643 	484	10.3534 
3285 	274   	inf	inf	1.80047  	nan	614.84 	660 	359	19.1797 
3286 	284   	inf	inf	1.80047  	nan	612.706	979 	3  	49.2474 
3287 	273   	inf	inf	1.80047  	nan	615.858	834 	396	23.0111 
3288 	272   	inf	inf	1.80047  	nan	615.708	662 	36 	30.0293 
3289 	259   	inf	inf	1.80047  	nan	615.708	688 	405	19.013  
3290 	280   	inf	inf	1.80047  	nan	613.9  	681 	30 	35.5931 
3291 	292   	inf	inf	1.80047  	nan	612.282	774 	34 	47.2014 
3292 	260   	inf	inf	1.80047  	nan	613.87 	724 	76 	43.0808 
3293 	243   	inf	inf	1.80047  	nan	614.986	662 	26 	34.1147 
3294 	262   	inf	inf	1.80047  	nan	614.274	690 	75 	31.8876 
3295 	269   	inf	inf	1.80047  	nan	613.536	665 	237	33.1373 
3296 	243   	inf	inf	1.80047  	nan	614.81 	658 	235	29.0395 
3297 	286   	inf	inf	1.80047  	nan	613.522	733 	3  	40.2874 
3298 	261   	inf	inf	1.80047  	nan	613.704	722 	2  	35.7453 
3299 	282   	inf	inf	1.80047  	nan	612.526	670 	29 	40.8211 
3300 	283   	inf	inf	1.80047  	nan	613.256	699 	25 	35.6224 
3301 	281   	inf	inf	1.80047  	nan	613.332	658 	1  	43.8878 
3302 	275   	inf	inf	1.80047  	nan	615.784	652 	1  	30.1548 
3303 	282   	inf	inf	1.80047  	nan	615.558	638 	406	16.0145 
3304 	269   	inf	inf	1.80047  	nan	616.468	732 	238	20.932  
3305 	277   	inf	inf	1.80047  	nan	615.412	639 	253	22.1144 
3306 	284   	inf	inf	1.80047  	nan	615.094	672 	84 	27.6817 
3307 	266   	inf	inf	1.80047  	nan	614.168	649 	28 	40.8745 
3308 	306   	inf	inf	1.80047  	nan	614.1  	684 	241	29.7063 
3309 	282   	inf	inf	1.80047  	nan	613.34 	722 	76 	38.3149 
3310 	266   	inf	inf	1.80047  	nan	616.368	758 	236	21.9571 
3311 	268   	inf	inf	1.80047  	nan	614.302	666 	77 	34.9683 
3312 	281   	inf	inf	1.80047  	nan	615.452	640 	25 	31.2698 
3313 	272   	inf	inf	1.80047  	nan	617.064	721 	411	16.1056 
3314 	288   	inf	inf	1.80047  	nan	612.918	637 	237	37.4396 
3315 	282   	inf	inf	1.80047  	nan	613.708	665 	238	33.29   
3316 	259   	inf	inf	1.80047  	nan	615.644	648 	36 	30.8815 
3317 	263   	inf	inf	1.80047  	nan	616.788	643 	240	22.4158 
3318 	296   	inf	inf	1.80047  	nan	615.754	698 	25 	30.7346 
3319 	290   	inf	inf	1.80047  	nan	614.706	652 	27 	36.4563 
3320 	266   	inf	inf	1.80047  	nan	614.966	636 	26 	40.329  
3321 	276   	inf	inf	1.80047  	nan	615.068	757 	239	32.3653 
3322 	290   	inf	inf	1.80047  	nan	614.922	832 	239	29.9781 
3323 	275   	inf	inf	1.80047  	nan	611.628	662 	78 	39.6153 
3324 	274   	inf	inf	1.80047  	nan	613.608	672 	37 	34.6132 
3325 	285   	inf	inf	1.80047  	nan	614.602	737 	239	25.5934 
3326 	273   	inf	inf	1.80047  	nan	614.01 	649 	1  	32.6369 
3327 	261   	inf	inf	1.80047  	nan	613.618	648 	75 	39.9244 
3328 	273   	inf	inf	1.80047  	nan	614.418	650 	27 	33.3705 
3329 	293   	inf	inf	1.80047  	nan	614.976	637 	25 	34.4521 
3330 	295   	inf	inf	1.80047  	nan	614.276	719 	46 	38.552  
3331 	300   	inf	inf	1.80047  	nan	616.718	684 	241	22.6772 
3332 	290   	inf	inf	1.80047  	nan	614.57 	634 	75 	43.4361 
3333 	299   	inf	inf	1.80047  	nan	617.916	654 	237	23.8477 
3334 	273   	inf	inf	1.80047  	nan	617.616	741 	246	24.1499 
3335 	274   	inf	inf	1.80047  	nan	616.786	669 	102	32.9307 
3336 	271   	inf	inf	1.80047  	nan	617.57 	653 	394	19.3868 
3337 	289   	inf	inf	1.80047  	nan	616.716	638 	83 	29.9053 
3338 	242   	inf	inf	1.80047  	nan	618.802	836 	394	20.3868 
3339 	274   	inf	inf	1.80047  	nan	616.566	636 	82 	33.7499 
3340 	279   	inf	inf	1.80047  	nan	614.174	764 	26 	51.9893 
3341 	263   	inf	inf	1.80047  	nan	617.288	666 	243	23.5551 
3342 	261   	inf	inf	1.80047  	nan	616.662	639 	128	31.8654 
3343 	263   	inf	inf	1.80047  	nan	618.722	667 	221	20.4977 
3344 	268   	inf	inf	1.80047  	nan	618.44 	690 	24 	28.6846 
3345 	267   	inf	inf	1.80047  	nan	614.89 	661 	71 	44.3484 
3346 	263   	inf	inf	1.80047  	nan	617.954	752 	231	26.5412 
3347 	278   	inf	inf	1.80047  	nan	617.698	826 	232	25.8118 
3348 	290   	inf	inf	1.80047  	nan	616.568	636 	251	27.3361 
3349 	278   	inf	inf	1.80047  	nan	616.836	644 	235	25.7691 
3350 	315   	inf	inf	1.80047  	nan	614.604	744 	28 	50.2783 
3351 	260   	inf	inf	1.80047  	nan	617.204	726 	235	31.7344 
3352 	271   	inf	inf	1.80047  	nan	617.76 	661 	395	20.1215 
3353 	287   	inf	inf	1.80047  	nan	615.83 	673 	75 	38.3783 
3354 	259   	inf	inf	1.80047  	nan	617.962	653 	77 	27.2772 
3355 	285   	inf	inf	1.80047  	nan	615.532	691 	77 	38.1367 
3356 	272   	inf	inf	1.80047  	nan	616.348	743 	80 	34.3637 
3357 	287   	inf	inf	1.80047  	nan	616.656	755 	1  	35.2935 
3358 	266   	inf	inf	1.80047  	nan	618.846	644 	393	16.3512 
3359 	274   	inf	inf	1.80047  	nan	617.962	846 	27 	32.2031 
3360 	280   	inf	inf	1.80047  	nan	616.906	664 	237	29.8637 
3361 	307   	inf	inf	1.80047  	nan	617.98 	713 	242	25.497  
3362 	300   	inf	inf	1.80047  	nan	620.104	752 	396	17.5817 
3363 	263   	inf	inf	1.80047  	nan	620.26 	752 	406	18.3822 
3364 	274   	inf	inf	1.80047  	nan	621.132	848 	400	18.5568 
3365 	260   	inf	inf	1.80047  	nan	619.59 	646 	248	26.7587 
3366 	306   	inf	inf	1.80047  	nan	621.406	644 	486	12.5517 
3367 	286   	inf	inf	1.80047  	nan	621.362	755 	239	24.3636 
3368 	299   	inf	inf	1.80047  	nan	622.062	755 	422	15.8075 
3369 	247   	inf	inf	1.80047  	nan	619.614	644 	25 	39.6641 
