     	      	          fitness          	              size              
     	      	---------------------------	--------------------------------
gen  	nevals	avg	max	min    	std	avg    	max	min	std     
376  	286   	inf	inf	3.25   	nan	63.118 	89 	2  	10.8067 
377  	271   	inf	inf	3.25   	nan	63.734 	103	2  	9.45956 
378  	282   	inf	inf	3.25   	nan	63.204 	88 	3  	11.1661 
379  	267   	inf	inf	3.25   	nan	63.398 	91 	4  	11.3347 
380  	290   	inf	inf	3.25   	nan	62.598 	84 	1  	12.9179 
381  	269   	inf	inf	3.25   	nan	64.3   	90 	8  	10.0524 
382  	269   	inf	inf	3.25   	nan	63.68  	99 	1  	12.1694 
383  	274   	inf	inf	3.25   	nan	63.126 	99 	2  	12.5697 
384  	254   	inf	inf	3.25   	nan	63.608 	86 	1  	11.4892 
385  	284   	inf	inf	3.25   	nan	63.51  	99 	1  	12.4255 
386  	266   	inf	inf	3.25   	nan	64.282 	98 	1  	11.4924 
387  	266   	inf	inf	3.25   	nan	63.79  	87 	3  	11.6139 
388  	248   	inf	inf	3.25   	nan	64.12  	87 	3  	10.7084 
389  	292   	inf	inf	3.25   	nan	63.416 	90 	3  	11.792  
390  	267   	inf	inf	3.25   	nan	62.452 	88 	4  	12.4632 
391  	279   	inf	inf	2.75   	nan	63.384 	91 	1  	11.4569 
392  	252   	inf	inf	2.75   	nan	64.212 	90 	4  	10.3734 
393  	257   	inf	inf	2.75   	nan	62.976 	90 	1  	12.6614 
394  	280   	inf	inf	1.75   	nan	63.452 	106	1  	13.0669 
395  	259   	inf	inf	1.75   	nan	64.352 	106	1  	13.5642 
396  	266   	inf	inf	1.75   	nan	66.382 	110	1  	14.8317 
397  	282   	inf	inf	1.75   	nan	69.784 	106	1  	15.5608 
398  	276   	inf	inf	1.75   	nan	76.016 	118	1  	17.484  
399  	258   	inf	inf	1.75   	nan	81.864 	111	1  	16.7099 
400  	259   	inf	inf	1.75   	nan	87.742 	125	1  	16.9608 
401  	254   	inf	inf	1.5    	nan	94.906 	143	3  	15.2697 
402  	270   	inf	inf	1.5    	nan	97.346 	149	3  	15.4066 
403  	270   	inf	inf	1.5    	nan	98.392 	121	3  	15.8389 
404  	298   	inf	inf	1.5    	nan	97.188 	134	3  	16.3832 
405  	284   	inf	inf	1.5    	nan	98.476 	152	19 	12.618  
406  	285   	inf	inf	1.5    	nan	98.288 	123	4  	14.7523 
407  	271   	inf	inf	0.625  	nan	98.45  	132	3  	15.0166 
408  	289   	inf	inf	0.625  	nan	98.826 	145	1  	17.1785 
409  	275   	inf	inf	0.625  	nan	99.846 	126	2  	12.7157 
410  	259   	inf	inf	0.625  	nan	98.548 	148	11 	12.6531 
411  	264   	inf	inf	0.625  	nan	96.822 	124	1  	16.6275 
412  	275   	inf	inf	0.625  	nan	97.408 	124	1  	14.6826 
413  	263   	inf	inf	0.625  	nan	97.796 	121	3  	14.3994 
414  	259   	inf	inf	0.625  	nan	98.256 	146	1  	13.8863 
415  	272   	inf	inf	0.625  	nan	96.46  	120	4  	16.1748 
416  	256   	inf	inf	0.625  	nan	96.602 	123	3  	16.5522 
417  	246   	inf	inf	0.625  	nan	97.538 	132	3  	14.4377 
418  	263   	inf	inf	0.625  	nan	98.484 	146	6  	12.8155 
419  	289   	inf	inf	0.625  	nan	97.732 	132	3  	13.2026 
420  	284   	inf	inf	0.625  	nan	96.854 	128	1  	15.4983 
421  	294   	inf	inf	0.625  	nan	96.336 	130	7  	15.4679 
422  	274   	inf	inf	0.625  	nan	96.064 	129	4  	14.8679 
423  	277   	inf	inf	0.625  	nan	96.078 	131	1  	16.1207 
424  	249   	inf	inf	0.625  	nan	96.26  	129	4  	16.278  
425  	272   	inf	inf	0.625  	nan	95.964 	129	3  	14.7128 
426  	290   	inf	inf	0.625  	nan	94.518 	119	2  	16.9528 
427  	264   	inf	inf	0.625  	nan	96.076 	129	3  	13.9355 
428  	263   	inf	inf	0.625  	nan	94.93  	124	3  	15.9985 
429  	274   	inf	inf	0.625  	nan	95.396 	130	4  	15.0378 
430  	264   	inf	inf	0.625  	nan	96.694 	131	3  	14.0694 
431  	277   	inf	inf	0.625  	nan	96.142 	186	4  	15.1981 
432  	275   	inf	inf	0.625  	nan	94.972 	129	4  	14.3968 
433  	256   	inf	inf	0.625  	nan	94.822 	124	1  	16.1367 
434  	305   	inf	inf	0.625  	nan	94.514 	131	3  	14.0093 
435  	277   	inf	inf	0.625  	nan	93.714 	156	3  	17.2601 
436  	291   	inf	inf	0.625  	nan	93.56  	136	1  	16.6667 
437  	284   	inf	inf	0.625  	nan	93.678 	142	3  	16.5732 
438  	263   	inf	inf	0.625  	nan	94.496 	133	3  	15.0065 
439  	286   	inf	inf	0.625  	nan	93.532 	147	4  	16.6714 
440  	254   	inf	inf	0.625  	nan	95.402 	123	4  	15.2373 
441  	288   	inf	inf	0.625  	nan	95.438 	139	3  	16.2059 
442  	279   	inf	inf	0.625  	nan	95.144 	137	3  	14.5775 
443  	283   	inf	inf	0.625  	nan	93.308 	133	2  	17.2386 
444  	270   	inf	inf	0.625  	nan	94.504 	118	4  	15.121  
445  	272   	inf	inf	0.625  	nan	94.472 	121	4  	15.9599 
446  	297   	inf	inf	0.625  	nan	93.492 	153	1  	15.8579 
447  	286   	inf	inf	0.625  	nan	93.404 	123	4  	16.5588 
448  	271   	inf	inf	0.625  	nan	94.166 	133	1  	13.879  
449  	275   	inf	inf	0.625  	nan	93.222 	140	4  	15.416  
450  	277   	inf	inf	0.625  	nan	93.494 	135	4  	15.1686 
451  	288   	inf	inf	0.625  	nan	92.946 	129	1  	17.2238 
452  	297   	inf	inf	0.625  	nan	92.964 	124	4  	15.2956 
453  	260   	inf	inf	0.625  	nan	94.156 	118	5  	13.3488 
454  	281   	inf	inf	0.625  	nan	93.044 	119	1  	15.2254 
455  	257   	inf	inf	0.625  	nan	93.314 	133	1  	15.6273 
456  	273   	inf	inf	0.625  	nan	93.128 	132	1  	14.8005 
457  	296   	inf	inf	0.625  	nan	92.614 	122	2  	14.3117 
458  	263   	inf	inf	0.625  	nan	92.298 	135	1  	13.6785 
459  	256   	inf	inf	0.625  	nan	91.274 	123	4  	16.5232 
460  	295   	inf	inf	0.625  	nan	91.112 	129	1  	17.1881 
461  	273   	inf	inf	0.625  	nan	92.076 	126	1  	15.1932 
462  	252   	inf	inf	0.625  	nan	92.81  	181	3  	15.4902 
463  	261   	inf	inf	0.625  	nan	92.454 	149	4  	15.5358 
464  	286   	inf	inf	0.625  	nan	92.616 	155	4  	15.9452 
465  	299   	inf	inf	0.625  	nan	92.436 	126	3  	15.0899 
466  	255   	inf	inf	0.625  	nan	92.498 	132	1  	16.0661 
467  	294   	inf	inf	0.625  	nan	92.236 	118	4  	16.0135 
468  	266   	inf	inf	0.625  	nan	92.37  	136	1  	16.4154 
469  	260   	inf	inf	0.625  	nan	92.768 	135	3  	14.3606 
470  	287   	inf	inf	0.625  	nan	90.994 	128	1  	17.4342 
471  	262   	inf	inf	0.625  	nan	90.644 	128	3  	17.1272 
472  	278   	inf	inf	0.625  	nan	90.708 	148	3  	18.5357 
473  	269   	inf	inf	0.625  	nan	92.314 	137	1  	14.3674 
474  	285   	inf	inf	0.625  	nan	91.116 	122	4  	16.5463 
475  	277   	inf	inf	0.625  	nan	91.892 	138	3  	15.6765 
476  	268   	inf	inf	0.625  	nan	91.798 	125	1  	16.8066 
477  	282   	inf	inf	0.625  	nan	91.838 	138	2  	17.1509 
478  	265   	inf	inf	0.625  	nan	92.338 	152	5  	16.9836 
479  	259   	inf	inf	0.625  	nan	92.796 	138	1  	18.0228 
480  	286   	inf	inf	0.625  	nan	92.318 	143	1  	17.4766 
481  	264   	inf	inf	0.625  	nan	94.762 	154	19 	13.1548 
482  	285   	inf	inf	0.625  	nan	94     	135	1  	15.811  
483  	268   	inf	inf	0.625  	nan	95.028 	152	1  	15.833  
484  	284   	inf	inf	0.625  	nan	94.554 	150	1  	15.8121 
485  	270   	inf	inf	0.625  	nan	94.054 	123	1  	16.5797 
486  	291   	inf	inf	0.625  	nan	94.608 	123	2  	15.8877 
487  	280   	inf	inf	0.625  	nan	95.178 	127	3  	16.0153 
488  	273   	inf	inf	0.625  	nan	95.412 	158	1  	16.7472 
489  	260   	inf	inf	0.625  	nan	95.746 	128	1  	15.4912 
490  	259   	inf	inf	0.625  	nan	97.164 	133	1  	16.0085 
491  	275   	inf	inf	0.625  	nan	96.582 	132	1  	15.9543 
492  	284   	inf	inf	0.625  	nan	96.58  	143	3  	16.5191 
493  	243   	inf	inf	0.625  	nan	97.84  	137	4  	16.8253 
494  	265   	inf	inf	0.625  	nan	97.896 	177	1  	17.3276 
495  	257   	inf	inf	0.625  	nan	98.324 	135	5  	17.687  
496  	267   	inf	inf	0.625  	nan	98.514 	133	4  	18.8455 
497  	276   	inf	inf	0.625  	nan	98.034 	128	1  	20.3039 
498  	287   	inf	inf	0.625  	nan	98.97  	133	3  	17.9958 
499  	231   	inf	inf	0.625  	nan	100.082	134	12 	15.4219 
500  	263   	inf	inf	0.625  	nan	97.946 	135	4  	17.5553 
501  	254   	inf	inf	0.625  	nan	98.218 	134	2  	16.4141 
502  	249   	inf	inf	0.625  	nan	98.202 	137	4  	15.6517 
503  	272   	inf	inf	0.625  	nan	97.542 	138	3  	19.4435 
504  	266   	inf	inf	0.625  	nan	98.342 	134	3  	16.9274 
505  	275   	inf	inf	0.625  	nan	97.834 	144	4  	17.8633 
506  	267   	inf	inf	0.625  	nan	98.008 	135	3  	19.63   
507  	276   	inf	inf	0.625  	nan	97.212 	136	1  	19.4565 
508  	282   	inf	inf	0.625  	nan	97.108 	134	1  	18.1215 
509  	281   	inf	inf	0.625  	nan	96.814 	156	7  	17.4189 
510  	265   	inf	inf	0.625  	nan	96.724 	139	4  	19.0199 
511  	267   	inf	inf	0.625  	nan	96.538 	147	4  	19.559  
512  	270   	inf	inf	0.625  	nan	98.538 	134	15 	15.4726 
513  	288   	inf	inf	0.625  	nan	96.012 	140	3  	19.3379 
514  	283   	inf	inf	0.625  	nan	96.176 	154	5  	18.4708 
515  	274   	inf	inf	0.625  	nan	96.506 	129	1  	18.3174 
516  	269   	inf	inf	0.625  	nan	96.8   	133	3  	18.3742 
517  	266   	inf	inf	0.625  	nan	97.754 	137	7  	16.4041 
518  	276   	inf	inf	0.625  	nan	96.332 	139	1  	19.2575 
519  	247   	inf	inf	0.625  	nan	95.966 	164	4  	18.6461 
520  	286   	inf	inf	0.625  	nan	96.486 	151	5  	18.8369 
521  	320   	inf	inf	0.625  	nan	96.202 	133	1  	17.5065 
522  	275   	inf	inf	0.625  	nan	96.032 	143	4  	18.2467 
523  	261   	inf	inf	0.625  	nan	96.72  	143	4  	17.9735 
524  	267   	inf	inf	0.625  	nan	96.394 	158	4  	18.4639 
525  	270   	inf	inf	0.625  	nan	96.444 	143	2  	18.6976 
526  	289   	inf	inf	0.625  	nan	95.74  	143	4  	19.1169 
527  	291   	inf	inf	0.625  	nan	96.008 	143	1  	19.8616 
528  	269   	inf	inf	0.625  	nan	97.1   	146	4  	18.6507 
529  	283   	inf	inf	0.625  	nan	96.08  	152	3  	21.7982 
530  	293   	inf	inf	0.625  	nan	97.076 	156	4  	19.6866 
531  	272   	inf	inf	0.625  	nan	96.802 	156	5  	19.5849 
532  	283   	inf	inf	0.625  	nan	96.242 	143	1  	18.3821 
533  	280   	inf	inf	0.625  	nan	97.452 	159	3  	19.0049 
534  	278   	inf	inf	0.625  	nan	97.9   	153	1  	19.2889 
535  	268   	inf	inf	0.625  	nan	96.218 	143	1  	19.351  
536  	289   	inf	inf	0.625  	nan	96.848 	141	4  	19.6374 
537  	280   	inf	inf	0.625  	nan	95.64  	141	3  	19.7691 
538  	264   	inf	inf	0.625  	nan	96.318 	181	2  	20.7317 
539  	262   	inf	inf	0.625  	nan	96.278 	147	2  	21.151  
540  	307   	inf	inf	0.625  	nan	97.434 	139	1  	18.6659 
541  	257   	inf	inf	0.625  	nan	97.05  	154	3  	20.9161 
542  	271   	inf	inf	0.625  	nan	98.484 	154	4  	19.0592 
543  	273   	inf	inf	0.625  	nan	99.016 	142	1  	20.1397 
544  	269   	inf	inf	0.625  	nan	99.594 	139	3  	20.2949 
545  	282   	inf	inf	0.625  	nan	101.618	143	11 	18.3835 
546  	276   	inf	inf	0.625  	nan	100.882	164	3  	22.2356 
547  	273   	inf	inf	0.625  	nan	102.5  	145	1  	19.9693 
548  	266   	inf	inf	0.625  	nan	101.95 	154	4  	20.9189 
549  	269   	inf	inf	0.625  	nan	100.744	151	4  	20.7786 
550  	299   	inf	inf	0.625  	nan	101.024	153	3  	19.6615 
551  	290   	inf	inf	0.625  	nan	100.488	151	4  	19.7944 
552  	282   	inf	inf	0.625  	nan	100.94 	146	4  	19.4882 
553  	277   	inf	inf	0.625  	nan	101.81 	153	4  	18.7499 
554  	302   	inf	inf	0.625  	nan	100.31 	151	1  	20.9979 
555  	291   	inf	inf	0.625  	nan	100.132	168	3  	22.2858 
556  	306   	inf	inf	0.625  	nan	101.102	154	1  	21.1356 
557  	268   	inf	inf	0.625  	nan	102.512	166	1  	21.2981 
558  	263   	inf	inf	0.625  	nan	104.538	186	3  	20.5439 
559  	293   	inf	inf	0.625  	nan	103.956	163	1  	21.8415 
560  	304   	inf	inf	0.625  	nan	104.538	144	3  	21.0905 
561  	245   	inf	inf	0.625  	nan	106.772	172	3  	19.6007 
562  	235   	inf	inf	0.625  	nan	106.74 	147	1  	20.5971 
563  	302   	inf	inf	0.625  	nan	106.628	156	5  	21.723  
564  	285   	inf	inf	0.625  	nan	108.272	161	4  	22.5051 
565  	282   	inf	inf	0.625  	nan	109.224	161	1  	21.8464 
566  	282   	inf	inf	0.625  	nan	109.414	175	16 	21.3958 
567  	279   	inf	inf	0.625  	nan	109.426	193	1  	23.3768 
568  	285   	inf	inf	0.625  	nan	109.026	164	4  	22.3868 
569  	265   	inf	inf	0.625  	nan	108.83 	164	1  	21.758  
570  	287   	inf	inf	0.625  	nan	109.868	164	3  	20.5672 
571  	284   	inf	inf	0.625  	nan	110.472	164	3  	23.2292 
572  	281   	inf	inf	0.625  	nan	110.758	194	3  	23.6776 
573  	277   	inf	inf	0.625  	nan	110.896	169	5  	21.8819 
574  	300   	inf	inf	0.625  	nan	107.936	180	3  	25.013  
575  	257   	inf	inf	0.625  	nan	109.802	164	3  	24.6369 
576  	277   	inf	inf	0.625  	nan	109.954	166	3  	25.9898 
577  	283   	inf	inf	0.625  	nan	108.336	195	1  	24.2136 
578  	258   	inf	inf	0.625  	nan	109.842	167	3  	23.8835 
579  	292   	inf	inf	0.625  	nan	109.692	166	5  	21.6892 
580  	229   	inf	inf	0.625  	nan	110.294	166	3  	22.4308 
581  	262   	inf	inf	0.625  	nan	110.282	172	4  	21.8146 
582  	277   	inf	inf	0.625  	nan	108.57 	168	3  	22.6306 
583  	274   	inf	inf	0.625  	nan	109.526	166	4  	22.4373 
584  	250   	inf	inf	0.625  	nan	108.746	166	1  	22.7648 
585  	284   	inf	inf	0.625  	nan	107.776	163	1  	23.7515 
586  	274   	inf	inf	0.625  	nan	107.236	163	1  	23.7912 
587  	255   	inf	inf	0.625  	nan	107.864	205	4  	22.9674 
588  	306   	inf	inf	0.625  	nan	106.656	166	4  	25.4126 
589  	293   	inf	inf	0.625  	nan	106.354	209	3  	24.4711 
590  	288   	inf	inf	0.625  	nan	108.028	164	6  	22.1404 
591  	264   	inf	inf	0.625  	nan	111.36 	164	3  	20.2408 
592  	273   	inf	inf	0.625  	nan	109.766	169	1  	23.2139 
593  	281   	inf	inf	0.625  	nan	111.94 	169	3  	22.2627 
594  	281   	inf	inf	0.625  	nan	111.44 	169	4  	22.2855 
595  	301   	inf	inf	0.625  	nan	109.784	163	4  	24.1568 
596  	296   	inf	inf	0.625  	nan	109.566	200	1  	24.5347 
597  	292   	inf	inf	0.625  	nan	110.492	203	4  	23.4123 
598  	286   	inf	inf	0.625  	nan	109.67 	163	1  	24.3241 
599  	273   	inf	inf	0.625  	nan	111.294	163	3  	25.0314 
600  	288   	inf	inf	0.625  	nan	112.032	168	3  	24.0418 
601  	242   	inf	inf	0.625  	nan	111.28 	165	1  	22.4355 
602  	302   	inf	inf	0.625  	nan	110.806	228	5  	24.9443 
603  	285   	inf	inf	0.625  	nan	110.89 	174	3  	24.4743 
604  	284   	inf	inf	0.625  	nan	109.716	174	4  	25.1101 
605  	279   	inf	inf	0.625  	nan	111.798	180	4  	24.7297 
606  	266   	inf	inf	0.625  	nan	112.612	169	1  	23.0543 
607  	289   	inf	inf	0.625  	nan	112.626	173	13 	21.3746 
608  	259   	inf	inf	0.625  	nan	110.912	168	3  	23.3429 
609  	246   	inf	inf	0.625  	nan	111.584	168	3  	21.3712 
610  	279   	inf	inf	0.625  	nan	111.85 	190	3  	20.811  
611  	286   	inf	inf	0.625  	nan	108.998	185	4  	23.2422 
612  	303   	inf	inf	0.625  	nan	109.44 	162	1  	22.7939 
613  	292   	inf	inf	0.625  	nan	109.922	162	8  	21.3063 
614  	292   	inf	inf	0.625  	nan	110.336	162	1  	22.9985 
615  	291   	inf	inf	0.625  	nan	111.624	167	4  	22.5654 
616  	263   	inf	inf	0.625  	nan	111.292	165	3  	21.1262 
617  	288   	inf	inf	0.625  	nan	110.47 	169	1  	23.6962 
618  	274   	inf	inf	0.625  	nan	108.902	206	4  	23.5834 
619  	287   	inf	inf	0.625  	nan	109.932	165	4  	23.4461 
620  	283   	inf	inf	0.625  	nan	108.846	169	3  	24.468  
621  	252   	inf	inf	0.625  	nan	110.216	168	9  	21.4658 
622  	255   	inf	inf	0.625  	nan	109.224	168	7  	23.0483 
623  	288   	inf	inf	0.625  	nan	110.044	165	4  	23.4912 
624  	290   	inf	inf	0.625  	nan	108.006	177	1  	25.605  
625  	296   	inf	inf	0.625  	nan	108.04 	163	3  	21.0176 
626  	260   	inf	inf	0.625  	nan	107.97 	163	2  	24.6393 
627  	304   	inf	inf	0.625  	nan	108.214	164	3  	24.2423 
628  	264   	inf	inf	0.625  	nan	108.592	163	3  	21.6503 
629  	287   	inf	inf	0.625  	nan	108.402	168	3  	23.0295 
630  	277   	inf	inf	0.625  	nan	108.684	166	2  	22.7063 
631  	258   	inf	inf	0.625  	nan	107.382	159	1  	24.9358 
632  	265   	inf	inf	0.625  	nan	108.274	183	3  	22.6626 
633  	277   	inf	inf	0.625  	nan	109.3  	178	3  	23.4177 
634  	248   	inf	inf	0.625  	nan	111.248	209	3  	20.0372 
635  	266   	inf	inf	0.625  	nan	111.674	157	1  	22.3162 
636  	270   	inf	inf	0.625  	nan	111.888	181	3  	22.2076 
637  	297   	inf	inf	0.625  	nan	111.864	161	3  	22.396  
638  	268   	inf	inf	0.625  	nan	114.826	165	1  	20.363  
639  	249   	inf	inf	0.625  	nan	115.082	155	4  	20.2454 
640  	275   	inf	inf	0.625  	nan	112.792	191	2  	23.6344 
641  	292   	inf	inf	0.625  	nan	113.706	176	3  	21.663  
642  	282   	inf	inf	0.625  	nan	113.988	162	1  	24.8318 
643  	261   	inf	inf	0.625  	nan	113.854	156	3  	23.567  
644  	289   	inf	inf	0.625  	nan	113.95 	160	6  	22.5195 
645  	294   	inf	inf	0.625  	nan	112.5  	160	3  	22.9878 
646  	285   	inf	inf	0.625  	nan	111.982	156	1  	23.779  
647  	249   	inf	inf	0.625  	nan	114.59 	211	3  	22.8055 
648  	289   	inf	inf	0.625  	nan	114.882	167	4  	22.937  
649  	268   	inf	inf	0.625  	nan	114.73 	178	1  	23.6301 
650  	280   	inf	inf	0.625  	nan	114.374	163	3  	20.4426 
651  	256   	inf	inf	0.625  	nan	114.392	166	3  	22.1072 
652  	287   	inf	inf	0.625  	nan	113.922	178	1  	21.4825 
653  	267   	inf	inf	0.625  	nan	114.008	204	3  	20.9367 
654  	277   	inf	inf	0.625  	nan	113.178	163	4  	23.0619 
655  	276   	inf	inf	0.625  	nan	114.718	160	2  	22.7085 
656  	257   	inf	inf	0.625  	nan	113.684	165	1  	24.35   
657  	269   	inf	inf	0.625  	nan	115.028	170	3  	22.9041 
658  	264   	inf	inf	0.625  	nan	116.734	245	3  	25.0243 
659  	274   	inf	inf	0.625  	nan	114.376	169	3  	26.3336 
660  	283   	inf	inf	0.625  	nan	114.964	172	1  	24.8868 
661  	281   	inf	inf	0.625  	nan	115.664	169	3  	24.5036 
662  	276   	inf	inf	0.625  	nan	117.306	178	3  	24.0156 
663  	270   	inf	inf	0.625  	nan	120.41 	188	3  	24.6908 
664  	262   	inf	inf	0.625  	nan	119.888	251	1  	25.2108 
665  	259   	inf	inf	0.625  	nan	118.212	188	1  	26.5649 
666  	288   	inf	inf	0.625  	nan	119.296	188	4  	24.2448 
667  	298   	inf	inf	0.625  	nan	119.784	190	7  	22.4955 
668  	277   	inf	inf	0.625  	nan	118.902	190	3  	24.2725 
669  	245   	inf	inf	0.625  	nan	119.04 	195	3  	26.4143 
670  	272   	inf	inf	0.625  	nan	119.136	192	4  	26.2359 
671  	297   	inf	inf	0.625  	nan	117.208	190	1  	29.7693 
672  	263   	inf	inf	0.625  	nan	117.916	211	5  	27.0659 
673  	290   	inf	inf	0.625  	nan	116.058	189	6  	26.9086 
674  	279   	inf	inf	0.625  	nan	115.512	191	3  	27.9102 
675  	276   	inf	inf	0.625  	nan	115.378	191	3  	28.8567 
676  	296   	inf	inf	0.625  	nan	115.884	189	1  	29.1566 
677  	255   	inf	inf	0.625  	nan	117.094	188	4  	25.5612 
678  	256   	inf	inf	0.625  	nan	116.146	188	4  	23.6826 
679  	296   	inf	inf	0.625  	nan	115.862	188	4  	25.9177 
680  	282   	inf	inf	0.625  	nan	117.984	188	3  	26.0975 
681  	295   	inf	inf	0.625  	nan	117.162	188	4  	27.5809 
682  	252   	inf	inf	0.625  	nan	118.644	183	3  	25.6987 
683  	244   	inf	inf	0.625  	nan	120.514	165	12 	21.4916 
684  	247   	inf	inf	0.625  	nan	116.43 	166	4  	25.1991 
685  	263   	inf	inf	0.625  	nan	117.184	164	3  	23.8084 
686  	284   	inf	inf	0.625  	nan	117.398	164	3  	23.9192 
687  	267   	inf	inf	0.625  	nan	116.432	169	3  	26.7106 
688  	291   	inf	inf	0.625  	nan	118.14 	231	4  	24.3367 
689  	233   	inf	inf	0.625  	nan	119.126	194	2  	23.8163 
690  	267   	inf	inf	0.625  	nan	118.492	178	1  	23.3724 
691  	309   	inf	inf	0.625  	nan	117.764	175	3  	24.7101 
692  	255   	inf	inf	0.625  	nan	118.354	166	1  	22.4355 
693  	256   	inf	inf	0.625  	nan	117.792	209	6  	23.4006 
694  	271   	inf	inf	0.625  	nan	117.532	166	4  	24.1992 
695  	287   	inf	inf	0.625  	nan	117.574	166	3  	23.8345 
696  	280   	inf	inf	0.625  	nan	118.7  	166	5  	23.937  
697  	288   	inf	inf	0.625  	nan	117.176	168	3  	25.1322 
698  	288   	inf	inf	0.625  	nan	119.086	169	4  	22.3607 
699  	294   	inf	inf	0.625  	nan	118.318	167	3  	24.8136 
700  	290   	inf	inf	0.625  	nan	117.946	163	3  	24.9961 
701  	285   	inf	inf	0.625  	nan	118.008	163	3  	24.2166 
702  	285   	inf	inf	0.625  	nan	120.804	189	3  	22.2867 
703  	271   	inf	inf	0.625  	nan	121.006	201	3  	22.2513 
704  	273   	inf	inf	0.625  	nan	121.56 	163	23 	19.7502 
705  	278   	inf	inf	0.625  	nan	120.058	158	4  	24.1683 
706  	270   	inf	inf	0.625  	nan	120.786	160	17 	20.8617 
707  	279   	inf	inf	0.625  	nan	120.424	173	3  	23.3684 
708  	265   	inf	inf	0.625  	nan	118.95 	172	3  	22.8443 
709  	291   	inf	inf	0.625  	nan	119.53 	166	4  	21.9103 
710  	280   	inf	inf	0.625  	nan	117.62 	166	3  	23.1587 
711  	294   	inf	inf	0.625  	nan	116.902	166	1  	21.2636 
712  	269   	inf	inf	0.625  	nan	115.394	166	3  	22.5123 
713  	268   	inf	inf	0.625  	nan	115.984	166	1  	21.767  
714  	286   	inf	inf	0.625  	nan	116.192	171	1  	22.2166 
715  	287   	inf	inf	0.625  	nan	113.972	173	1  	24.7587 
716  	285   	inf	inf	0.625  	nan	114.636	245	1  	25.7909 
717  	292   	inf	inf	0.625  	nan	115.45 	197	1  	23.2817 
718  	260   	inf	inf	0.625  	nan	115.62 	175	1  	22.8992 
719  	260   	inf	inf	0.625  	nan	113.99 	185	1  	22.9088 
720  	268   	inf	inf	0.625  	nan	112.55 	181	1  	22.588  
721  	272   	inf	inf	0.625  	nan	112.872	177	8  	19.4021 
722  	274   	inf	inf	0.625  	nan	113.434	177	9  	18.6874 
723  	261   	inf	inf	0.625  	nan	112.62 	163	4  	19.6547 
724  	246   	inf	inf	0.625  	nan	111.482	163	3  	20.2242 
725  	276   	inf	inf	0.625  	nan	112.298	164	18 	18.9664 
726  	288   	inf	inf	0.625  	nan	111.668	164	1  	21.9986 
727  	256   	inf	inf	0.625  	nan	112.77 	153	1  	20.9489 
728  	280   	inf	inf	0.625  	nan	111.174	155	1  	21.1075 
729  	273   	inf	inf	0.625  	nan	112.384	153	3  	19.3425 
730  	281   	inf	inf	0.625  	nan	111.738	155	1  	20.6062 
731  	260   	inf	inf	0.625  	nan	110.46 	161	3  	23.5404 
732  	284   	inf	inf	0.625  	nan	112.648	169	7  	20.0977 
733  	247   	inf	inf	0.625  	nan	112.334	166	3  	22.0544 
734  	260   	inf	inf	0.625  	nan	114.978	159	8  	20.765  
735  	237   	inf	inf	0.625  	nan	114.288	156	3  	20.6846 
736  	262   	inf	inf	0.625  	nan	114.97 	157	4  	20.0906 
737  	306   	inf	inf	0.625  	nan	113.678	162	3  	21.3712 
738  	267   	inf	inf	0.625  	nan	115.6  	157	4  	20.1066 
739  	285   	inf	inf	0.625  	nan	113.164	164	6  	21.5235 
740  	314   	inf	inf	0.625  	nan	112.724	177	5  	22.2847 
741  	267   	inf	inf	0.625  	nan	112.952	162	3  	22.7827 
742  	280   	inf	inf	0.625  	nan	112.406	183	3  	23.3175 
743  	285   	inf	inf	0.625  	nan	112.448	182	5  	22.409  
744  	276   	inf	inf	0.625  	nan	113.016	179	3  	22.7307 
745  	272   	inf	inf	0.625  	nan	114.452	164	7  	21.3728 
746  	284   	inf	inf	0.625  	nan	114.234	164	1  	21.9898 
747  	293   	inf	inf	0.625  	nan	114.384	181	3  	23.2045 
748  	280   	inf	inf	0.625  	nan	117.098	181	9  	20.1827 
749  	293   	inf	inf	0.625  	nan	114.732	181	3  	24.4527 
750  	290   	inf	inf	0.625  	nan	115.712	186	3  	20.467  
751  	258   	inf	inf	0.625  	nan	116.2  	183	1  	20.148  
752  	258   	inf	inf	0.625  	nan	116.114	265	3  	21.5129 
753  	264   	inf	inf	0.625  	nan	117.1  	265	10 	19.6717 
754  	257   	inf	inf	0.625  	nan	117.646	165	6  	19.7121 
755  	260   	inf	inf	0.625  	nan	115.486	164	3  	23.9198 
756  	254   	inf	inf	0.625  	nan	116.054	174	4  	22.563  
757  	274   	inf	inf	0.625  	nan	115.906	174	1  	25.1206 
758  	288   	inf	inf	0.625  	nan	116.77 	175	4  	23.3515 
759  	253   	inf	inf	0.625  	nan	117.064	175	4  	23.6934 
760  	287   	inf	inf	0.625  	nan	116.972	175	9  	22.5431 
761  	311   	inf	inf	0.625  	nan	114.438	183	1  	27.9195 
762  	271   	inf	inf	0.625  	nan	117.03 	175	3  	23.4216 
763  	268   	inf	inf	0.625  	nan	117.354	193	1  	22.3556 
764  	281   	inf	inf	0.625  	nan	115.648	180	8  	24.5779 
765  	251   	inf	inf	0.625  	nan	116.728	177	3  	24.9971 
766  	284   	inf	inf	0.625  	nan	117.218	182	1  	25.5081 
767  	285   	inf	inf	0.625  	nan	116.992	182	3  	26.3737 
