     	      	          fitness          	              size              
     	      	---------------------------	--------------------------------
gen  	nevals	avg	max	min    	std	avg    	max	min	std     
302  	274   	inf	inf	13.2792	nan	49.172 	92 	1  	12.3479 
303  	283   	inf	inf	10.5   	nan	50.592 	92 	22 	12.4012 
304  	279   	inf	inf	10.5   	nan	50.592 	97 	9  	13.327  
305  	262   	inf	inf	10.5   	nan	51.166 	101	6  	13.0142 
306  	282   	inf	inf	10.5   	nan	51.806 	100	3  	13.0028 
307  	265   	inf	inf	10.5   	nan	52.242 	103	1  	14.1807 
308  	268   	inf	inf	10.5   	nan	50.138 	105	3  	15.4197 
309  	246   	inf	inf	10.5   	nan	48.006 	105	1  	16.8208 
310  	296   	inf	inf	10.5   	nan	44.928 	105	1  	18.496  
311  	272   	inf	inf	10.5   	nan	42.146 	105	3  	20.0479 
312  	279   	inf	inf	10.5   	nan	35.14  	103	1  	17.7503 
313  	247   	inf	inf	10.5   	nan	27.602 	84 	1  	13.0362 
314  	277   	inf	inf	10.5   	nan	25.07  	77 	1  	9.94772 
315  	278   	inf	inf	10     	nan	24.76  	56 	1  	7.86043 
316  	271   	inf	inf	10     	nan	25.664 	59 	1  	8.32004 
317  	312   	inf	inf	10     	nan	25.282 	56 	1  	8.76325 
318  	294   	inf	inf	10     	nan	25.678 	54 	1  	8.29206 
319  	271   	inf	inf	10     	nan	26.584 	47 	1  	8.26819 
320  	299   	inf	inf	10     	nan	25.942 	57 	1  	8.53643 
321  	279   	inf	inf	10     	nan	26.782 	49 	1  	8.52399 
322  	265   	inf	inf	9.25   	nan	26.964 	48 	1  	8.37274 
323  	285   	inf	inf	9.25   	nan	27.82  	61 	1  	8.1638  
324  	299   	inf	inf	9.25   	nan	27.56  	56 	1  	8.84547 
325  	256   	inf	inf	9.25   	nan	28.786 	51 	1  	8.31626 
326  	264   	inf	inf	9.25   	nan	29.26  	62 	1  	8.47564 
327  	248   	inf	inf	9.25   	nan	29.428 	63 	2  	7.72689 
328  	283   	inf	inf	9.25   	nan	29.5   	60 	1  	7.61617 
329  	292   	inf	inf	8.25   	nan	28.824 	67 	1  	7.28512 
330  	317   	inf	inf	8.25   	nan	29.108 	63 	3  	7.68091 
331  	283   	inf	inf	8.25   	nan	29.668 	51 	3  	7.00298 
332  	276   	inf	inf	8.25   	nan	29.718 	62 	1  	7.69535 
333  	259   	inf	inf	7.25   	nan	30.45  	56 	1  	7.55457 
334  	281   	inf	inf	7.25   	nan	31.092 	61 	3  	7.6417  
335  	263   	inf	inf	7.25   	nan	31.504 	59 	1  	7.22952 
336  	277   	inf	inf	5.25   	nan	31.816 	55 	1  	7.49414 
337  	276   	inf	inf	5.25   	nan	32.67  	63 	2  	7.26451 
338  	268   	inf	inf	5.25   	nan	32.866 	60 	1  	7.6268  
339  	294   	inf	inf	5.25   	nan	33.808 	58 	1  	7.59178 
340  	304   	inf	inf	5.25   	nan	33.644 	59 	1  	8.62909 
341  	270   	inf	inf	5.25   	nan	34.416 	57 	3  	7.07552 
342  	272   	inf	inf	5.25   	nan	34.216 	60 	1  	8.2344  
343  	288   	inf	inf	5.25   	nan	35.182 	60 	1  	8.43    
344  	278   	inf	inf	5.25   	nan	37.522 	61 	1  	9.74441 
345  	250   	inf	inf	5.25   	nan	40.348 	60 	1  	8.36486 
346  	291   	inf	inf	5.25   	nan	41.092 	62 	1  	9.70709 
347  	287   	inf	inf	5.25   	nan	41.602 	68 	1  	9.4619  
348  	280   	inf	inf	5.25   	nan	42.32  	68 	3  	9.32103 
349  	258   	inf	inf	5.25   	nan	42.776 	69 	1  	8.82416 
350  	263   	inf	inf	5.25   	nan	43.086 	65 	4  	9.13995 
351  	255   	inf	inf	3.25   	nan	43.082 	69 	1  	9.27768 
352  	271   	inf	inf	3.25   	nan	42.888 	69 	3  	10.2166 
353  	250   	inf	inf	3.25   	nan	43.67  	69 	1  	9.84221 
354  	288   	inf	inf	5.25   	nan	43.07  	70 	1  	10.2171 
355  	254   	inf	inf	5.25   	nan	44.778 	70 	4  	9.32313 
356  	279   	inf	inf	5.25   	nan	44.332 	74 	3  	10.8171 
357  	272   	inf	inf	5.25   	nan	45.314 	72 	1  	10.4034 
358  	297   	inf	inf	5.25   	nan	45.136 	80 	1  	10.8082 
359  	265   	inf	inf	5.25   	nan	45.182 	78 	2  	10.9704 
360  	302   	inf	inf	5.25   	nan	45.982 	78 	3  	10.2926 
361  	291   	inf	inf	5.25   	nan	45.806 	93 	2  	10.8385 
362  	288   	inf	inf	5.25   	nan	45.858 	77 	5  	10.2837 
363  	275   	inf	inf	5.25   	nan	46.116 	77 	2  	11.3218 
364  	270   	inf	inf	5.25   	nan	46.412 	77 	1  	11.2128 
365  	275   	inf	inf	3.25   	nan	46.692 	77 	1  	10.6085 
366  	253   	inf	inf	3.25   	nan	47.35  	77 	3  	10.0088 
367  	277   	inf	inf	3.25   	nan	47.04  	78 	4  	10.2562 
368  	267   	inf	inf	3.25   	nan	47.552 	69 	4  	10.4565 
369  	278   	inf	inf	3.25   	nan	47.516 	75 	1  	11.2345 
370  	264   	inf	inf	3.25   	nan	48.168 	75 	1  	12.6132 
371  	261   	inf	inf	3.25   	nan	50.288 	79 	3  	12.6675 
372  	255   	inf	inf	3.25   	nan	54.168 	84 	3  	12.6641 
373  	277   	inf	inf	3.25   	nan	58.746 	88 	1  	12.0563 
374  	302   	inf	inf	3.25   	nan	61.428 	88 	1  	12.1608 
375  	295   	inf	inf	3.25   	nan	62.532 	96 	3  	11.9142 
